"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"130","RSV1488",0.0365508798189919,0.0670088700615063,"Escherichia/Shigella (RSV1488)",17,9,111,0.153153153153153,0.0810810810810811,0.000207207207207207,0.00059118858884788,9,6,49,0.183673469387755,0.122448979591837,0.000258775510204082,0.000621026142274023,0.646372398170474,0.39461556003496,1,0,1,0,-0.030520316234602,-0.0413678985107556,FALSE,FALSE,68,0,49,"ns","ns",0.439298245614035,0.110216748035618
"578","RSV563",0.0364628175968827,0.0669059006071385,"Enterococcus (RSV563)",21,12,111,0.189189189189189,0.108108108108108,0.000752072072072072,0.00313819320255726,10,8,49,0.204081632653061,0.163265306122449,0.000869387755102041,0.0025743966996846,0.830647017421288,0.436487225542355,1,0,1,0,-0.014892443463872,-0.0551571980143409,FALSE,FALSE,69,0,49,"ns","ns",0.439298245614035,0.110216748035618
"145","RSV1577",0.036254109516152,0.0661764089414398,"Escherichia/Shigella (RSV1577)",13,6,111,0.117117117117117,0.0540540540540541,0.000151711711711712,0.000505363728370466,9,6,49,0.183673469387755,0.122448979591837,0.000264489795918367,0.000652575223072948,0.31958075306,0.189629974341272,1,0,1,0,-0.066556352270638,-0.0683949255377827,FALSE,FALSE,70,0,49,"ns","ns",0.439298245614035,0.110216748035618
"453","RSV39",0.0353704424383985,0.0631721140346509,"Veillonella (RSV39)",13,10,111,0.117117117117117,0.0900900900900901,0.0037581981981982,0.0224742712774245,9,6,49,0.183673469387755,0.122448979591837,0.0161265306122449,0.0749603910283908,0.31958075306,0.571920497224816,1,0,1,0,-0.066556352270638,-0.0323588895017466,FALSE,FALSE,71,0,49,"ns","ns",0.439298245614035,0.110216748035618
"698","RSV818",0.0342126946283832,0.0693683185625416,"Rothia (RSV818)",10,2,111,0.0900900900900901,0.018018018018018,9.2972972972973e-05,0.000697802517771578,2,0,49,0.0408163265306122,0,1.95918367346939e-05,0.000125995356787355,0.347048735710578,1,1,0,NA,NA,0.0492737635594778,0.018018018018018,TRUE,TRUE,72,0,49,"ns","ns",0.439298245614035,0.110216748035618
"281","RSV234",0.0339624000475864,0.0647004643288965,"Enterobacter (RSV234)",20,12,111,0.18018018018018,0.108108108108108,0.000298018018018018,0.000953397579778208,9,2,49,0.183673469387755,0.0408163265306122,0.000154285714285714,0.000527509873525289,1,0.229817561957173,1,0,1,0,-0.00349328920757494,0.0672917815774959,FALSE,TRUE,73,0,49,"ns","ns",0.439298245614035,0.110216748035618
"159","RSV1637",0.0339013769219842,0.0629313865067274,"Enterococcus (RSV1637)",3,0,111,0.027027027027027,0,6.12612612612613e-06,3.89678462131671e-05,7,1,49,0.142857142857143,0.0204081632653061,5.79591836734694e-05,0.000199676609294428,0.00969351259496176,0.30625,0.672083539917349,0,NA,NA,-0.115830115830116,-0.0204081632653061,FALSE,FALSE,74,0,49,"ns","ns",0.439298245614035,0.110216748035618
"148","RSV16",0.0338431118747025,0.0617769920345493,"Bifidobacterium (RSV16)",15,13,111,0.135135135135135,0.117117117117117,0.00505009009009009,0.0270720452763798,8,7,49,0.163265306122449,0.142857142857143,0.0139297959183673,0.0507493648765593,0.632199746158409,0.615698912705984,1,0,1,0,-0.0281301709873138,-0.0257400257400257,FALSE,FALSE,75,0,49,"ns","ns",0.439298245614035,0.110216748035618
"162","RSV165",0.0336036632524644,0.0613178687917667,"Veillonella (RSV165)",18,7,111,0.162162162162162,0.0630630630630631,0.000248648648648649,0.0010030122690145,6,3,49,0.122448979591837,0.0612244897959184,0.000364897959183673,0.00177860680783324,0.634326715187485,1,1,0,1,0,0.0397131825703254,0.00183857326714469,TRUE,TRUE,76,0,49,"ns","ns",0.439298245614035,0.110216748035618
"285","RSV237",0.0328086977447643,0.0622311392081242,"Salmonella (RSV237)",17,12,111,0.153153153153153,0.108108108108108,0.000914954954954955,0.00328536199025973,7,4,49,0.142857142857143,0.0816326530612245,0.000267755102040816,0.000865186071764629,1,0.777727950482116,1,0,1,0,0.0102960102960103,0.0264754550468836,TRUE,TRUE,77,0,49,"ns","ns",0.439298245614035,0.110216748035618
"212","RSV193",0.0326079622478686,0.060203927604222,"Salmonella (RSV193)",21,12,111,0.189189189189189,0.108108108108108,0.00144936936936937,0.00552017906153567,9,6,49,0.183673469387755,0.122448979591837,0.000557551020408163,0.00158636708999452,1,0.790386935550812,1,0,1,0,0.00551571980143409,-0.0143408714837286,TRUE,FALSE,78,0,49,"ns","ns",0.439298245614035,0.110216748035618
"436","RSV366",0.0316975344219353,0.0634682992640479,"Veillonella (RSV366)",11,8,111,0.0990990990990991,0.0720720720720721,0.000317477477477477,0.00139927544138092,1,1,49,0.0204081632653061,0.0204081632653061,0.000106938775510204,0.000748571428571429,0.107397118766769,0.277468642673217,0.863532748933347,0,1,0,0.078690935833793,0.051663908806766,TRUE,TRUE,79,0,49,"ns","ns",0.439298245614035,0.110216748035618
"55","RSV119",0.0309041789604354,0.0671015719083127,"Sutterella (RSV119)",9,4,111,0.0810810810810811,0.036036036036036,0.000212612612612613,0.00139573357167914,0,0,49,0,0,0,0,0.0579776552393422,0.313601281795792,0.863532748933347,0,NA,NA,0.0810810810810811,0.036036036036036,TRUE,TRUE,80,0,49,"ns","ns",0.439298245614035,0.110216748035618
"425","RSV350",0.0298646958091523,0.0613428088279797,"Klebsiella (RSV350)",10,7,111,0.0900900900900901,0.0630630630630631,0.00024972972972973,0.00121202719700918,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.174750006782238,0.101325720263999,0.863532748933347,0,1,0,0.069681926824784,0.0630630630630631,TRUE,TRUE,81,0,49,"ns","ns",0.439298245614035,0.110216748035618
"284","RSV236",0.0294747859632594,0.0533136383340211,"Streptococcus (RSV236)",12,3,111,0.108108108108108,0.027027027027027,0.000116756756756757,0.000690214936434049,5,1,49,0.102040816326531,0.0204081632653061,8.6530612244898e-05,0.000388531160378462,1,1,1,0,NA,NA,0.0060672917815775,0.00661886376172091,TRUE,TRUE,82,0,49,"ns","ns",0.439298245614035,0.110216748035618
"101","RSV137",0.0293331219692398,0.0669001590792355,"Erysipelatoclostridium (RSV137)",13,6,111,0.117117117117117,0.0540540540540541,0.000362162162162162,0.00173878819108722,5,1,49,0.102040816326531,0.0204081632653061,0.000282448979591837,0.00187297282705445,1,0.676737413505355,1,0,1,0,0.0150763007905865,0.0336458907887479,TRUE,TRUE,83,0,49,"ns","ns",0.439298245614035,0.110216748035618
"586","RSV57",0.0285911555043641,0.0634571057411905,"Klebsiella (RSV57)",15,2,111,0.135135135135135,0.018018018018018,6.30630630630631e-05,0.000219655899462578,1,0,49,0.0204081632653061,0,1.46938775510204e-05,0.000102857142857143,0.0240710946052238,1,0.805784966814176,0,NA,NA,0.114726971869829,0.018018018018018,TRUE,TRUE,84,0,49,"ns","ns",0.439298245614035,0.110216748035618
"88","RSV131",0.0280222701270827,0.0524356998094639,"Veillonella (RSV131)",12,9,111,0.108108108108108,0.0810810810810811,0.00054018018018018,0.00229594345114951,4,3,49,0.0816326530612245,0.0612244897959184,0.000226938775510204,0.000913250157591082,0.777727950482116,0.757039290348059,1,0,1,0,0.0264754550468836,0.0198565912851627,TRUE,TRUE,85,0,49,"ns","ns",0.439298245614035,0.110216748035618
"178","RSV173",0.0280136598629381,0.0548650526430732,"Granulicatella (RSV173)",9,1,111,0.0810810810810811,0.00900900900900901,3.0990990990991e-05,0.000216664612854879,6,0,49,0.122448979591837,0,3.42857142857143e-05,0.000132413493773608,0.39461556003496,1,1,0,NA,NA,-0.0413678985107556,0.00900900900900901,FALSE,TRUE,86,0,49,"ns","ns",0.439298245614035,0.110216748035618
"32","RSV1103",0.0276530012355069,0.0523266517731567,"Proteus (RSV1103)",3,1,111,0.027027027027027,0.00900900900900901,0.000137297297297297,0.00141230562359823,6,5,49,0.122448979591837,0.102040816326531,0.000217959183673469,0.000663529010895017,0.0244247955343996,0.0106471586806091,0.805784966814176,0,0.590917306773808,0,-0.0954219525648097,-0.0930318073175216,FALSE,FALSE,87,0,49,"ns","ns",0.439298245614035,0.110216748035618
"17","RSV1046",0.0276430706216493,0.0528397010560486,"Streptococcus (RSV1046)",0,0,111,0,0,0,0,5,4,49,0.102040816326531,0.0816326530612245,0.000322448979591837,0.00127969809364723,0.00232437971196397,0.00805784966814176,0.483470980088505,0,0.590917306773808,0,-0.102040816326531,-0.0816326530612245,FALSE,FALSE,88,0,49,"ns","ns",0.439298245614035,0.110216748035618
"311","RSV253",0.0273547039284855,0.0500786381080176,"Clostridioides (RSV253)",20,13,111,0.18018018018018,0.117117117117117,0.00151027027027027,0.00646825246309155,7,4,49,0.142857142857143,0.0816326530612245,0.000857959183673469,0.00320992275321894,0.651527199730333,0.588899612118543,1,0,1,0,0.0373230373230373,0.0354844640558926,TRUE,TRUE,89,0,49,"ns","ns",0.439298245614035,0.110216748035618
"663","RSV74",0.0268501279897493,0.0479569621758672,"Escherichia/Shigella (RSV74)",18,18,111,0.162162162162162,0.162162162162162,0.00204468468468468,0.00601140670571295,8,8,49,0.163265306122449,0.163265306122449,0.00426285714285714,0.0148980893629575,1,1,1,0,1,0,-0.0011031439602868,-0.0011031439602868,FALSE,FALSE,90,0,49,"ns","ns",0.439298245614035,0.110216748035618
"111","RSV141",0.0268315732414104,0.050700980037518,"Veillonella (RSV141)",12,9,111,0.108108108108108,0.0810810810810811,0.000590990990990991,0.0033130164653859,5,4,49,0.102040816326531,0.0816326530612245,0.000387755102040816,0.00200858497590771,1,1,1,0,1,0,0.0060672917815775,-0.000551571980143398,TRUE,FALSE,91,0,49,"ns","ns",0.439298245614035,0.110216748035618
"685","RSV786",0.0264807435686255,0.0508378427983374,"Tyzzerella_3 (RSV786)",4,1,111,0.036036036036036,0.00900900900900901,1.87387387387387e-05,0.000128750054666305,6,1,49,0.122448979591837,0.0204081632653061,6.69387755102041e-05,0.000302146515794577,0.0691865655720607,0.520047169811321,0.863532748933347,0,NA,NA,-0.0864129435558007,-0.0113991542562971,FALSE,FALSE,92,0,49,"ns","ns",0.439298245614035,0.110216748035618
"525","RSV48",0.0264294494946304,0.0472988136342278,"Staphylococcus (RSV48)",12,4,111,0.108108108108108,0.036036036036036,0.000622702702702703,0.00554867026591973,5,3,49,0.102040816326531,0.0612244897959184,0.00176326530612245,0.0116442599213366,1,0.43878023178013,1,0,1,0,0.0060672917815775,-0.0251884537598823,TRUE,FALSE,93,0,49,"ns","ns",0.439298245614035,0.110216748035618
"133","RSV150",0.026075727143418,0.0491100851940717,"Acinetobacter (RSV150)",14,2,111,0.126126126126126,0.018018018018018,7.6036036036036e-05,0.000384460139272719,8,1,49,0.163265306122449,0.0204081632653061,0.000151020408163265,0.000763992378065054,0.619289851861677,1,1,0,NA,NA,-0.0371391799963229,-0.0023901452472881,FALSE,FALSE,94,0,49,"ns","ns",0.439298245614035,0.110216748035618
"475","RSV42",0.0260474310639034,0.052065428925018,"Bacteroides (RSV42)",14,13,111,0.126126126126126,0.117117117117117,0.00807603603603604,0.0372604829734784,3,3,49,0.0612244897959184,0.0612244897959184,0.000876734693877551,0.00384593150168412,0.275130519815759,0.394396286058717,1,0,1,0,0.0649016363302077,0.0558926273211987,TRUE,TRUE,95,0,49,"ns","ns",0.439298245614035,0.110216748035618
"117","RSV144",0.0251059605953046,0.0478361753966333,"Veillonella (RSV144)",13,7,111,0.117117117117117,0.0630630630630631,0.00187351351351351,0.0136128522593139,6,4,49,0.122448979591837,0.0816326530612245,0.000344489795918367,0.00120257546752877,1,0.737672856970006,1,0,1,0,-0.00533186247471962,-0.0185695899981614,FALSE,FALSE,96,0,49,"ns","ns",0.439298245614035,0.110216748035618
"414","RSV340",0.0244583518664902,0.0455682097428177,"Klebsiella (RSV340)",16,9,111,0.144144144144144,0.0810810810810811,0.000484324324324324,0.00292826402858933,7,4,49,0.142857142857143,0.0816326530612245,0.000644081632653061,0.00254180047601379,1,1,1,0,1,0,0.00128700128700129,-0.000551571980143398,TRUE,FALSE,97,0,49,"ns","ns",0.439298245614035,0.110216748035618
"741","RSV915",0.0244487426568182,0.0471844098509296,"Cutibacterium (RSV915)",11,5,111,0.0990990990990991,0.045045045045045,0.000606486486486486,0.00380855511821112,2,1,49,0.0408163265306122,0.0204081632653061,4.16326530612245e-05,0.000279995140871346,0.347064108800766,0.667673976500832,1,0,NA,NA,0.0582827725684869,0.0246368817797389,TRUE,TRUE,98,0,49,"ns","ns",0.439298245614035,0.110216748035618
"274","RSV228",0.0243883628540101,0.0486792580827347,"Veillonella (RSV228)",10,5,111,0.0900900900900901,0.045045045045045,0.000207207207207207,0.00131329645699194,4,1,49,0.0816326530612245,0.0204081632653061,0.000110204081632653,0.000652815982864232,1,0.667673976500832,1,0,NA,NA,0.0084574370288656,0.0246368817797389,TRUE,TRUE,99,0,49,"ns","ns",0.439298245614035,0.110216748035618
"26","RSV108",0.0243379671964372,0.0448765904469994,"Lactobacillus (RSV108)",13,4,111,0.117117117117117,0.036036036036036,0.00105189189189189,0.00635921686337863,6,1,49,0.122448979591837,0.0204081632653061,6.36734693877551e-05,0.000218467139763541,1,1,1,0,NA,NA,-0.00533186247471962,0.0156278727707299,FALSE,TRUE,100,0,49,"ns","ns",0.439298245614035,0.110216748035618
"697","RSV815",0.0242971562302285,0.0443919485911615,"Enterococcus (RSV815)",14,8,111,0.126126126126126,0.0720720720720721,0.00122018018018018,0.00869805725246965,8,4,49,0.163265306122449,0.0816326530612245,0.000361632653061224,0.00123884244851591,0.619289851861677,1,1,0,1,0,-0.0371391799963229,-0.00956058098915241,FALSE,FALSE,101,0,49,"ns","ns",0.439298245614035,0.110216748035618
"491","RSV44",0.0242616412547099,0.0440846585821466,"Streptococcus (RSV44)",14,8,111,0.126126126126126,0.0720720720720721,0.00461333333333333,0.0277860005736484,5,4,49,0.102040816326531,0.0816326530612245,0.0163257142857143,0.0640575808680492,0.794323331127323,1,1,0,1,0,0.0240853097995955,-0.00956058098915241,TRUE,FALSE,102,0,49,"ns","ns",0.439298245614035,0.110216748035618
"3","RSV100",0.0242347213340799,0.0516698869768591,"Megamonas (RSV100)",9,7,111,0.0810810810810811,0.0630630630630631,0.000631351351351351,0.00332431004091936,3,1,49,0.0612244897959184,0.0204081632653061,0.000248163265306122,0.00166815226307106,0.757039290348059,0.436579369943973,1,0,1,0,0.0198565912851627,0.0426548997977569,TRUE,TRUE,103,0,49,"ns","ns",0.439298245614035,0.110216748035618
"328","RSV263",0.0235097444175233,0.0451890959741831,"Acinetobacter (RSV263)",15,2,111,0.135135135135135,0.018018018018018,6.84684684684685e-05,0.000323318582538811,7,1,49,0.142857142857143,0.0204081632653061,0.000322448979591837,0.0019585608349545,1,1,1,0,NA,NA,-0.00772200772200771,-0.0023901452472881,FALSE,FALSE,104,0,49,"ns","ns",0.439298245614035,0.110216748035618
"304","RSV247",0.0228003576703568,0.0417280517560977,"Lactobacillus (RSV247)",9,6,111,0.0810810810810811,0.0540540540540541,0.000765765765765766,0.00523457831062733,5,2,49,0.102040816326531,0.0408163265306122,0.00298285714285714,0.0187697451589875,0.762740684950359,1,1,0,1,0,-0.0209597352454495,0.0132377275234418,FALSE,TRUE,105,0,49,"ns","ns",0.439298245614035,0.110216748035618
"47","RSV1170",0.0227921847162158,0.0419246368874153,"Actinomyces (RSV1170)",9,2,111,0.0810810810810811,0.018018018018018,0.000198558558558559,0.0014418062200189,6,1,49,0.122448979591837,0.0204081632653061,8.81632653061225e-05,0.000309836472120024,0.39461556003496,1,1,0,NA,NA,-0.0413678985107556,-0.0023901452472881,FALSE,FALSE,106,0,49,"ns","ns",0.439298245614035,0.110216748035618
"550","RSV521",0.0225018980054123,0.0429333211869359,"Corynebacterium_1 (RSV521)",10,0,111,0.0900900900900901,0,1.08108108108108e-05,4.07014660253084e-05,4,1,49,0.0816326530612245,0.0204081632653061,3.18367346938776e-05,0.000189381377443636,1,0.30625,1,0,NA,NA,0.0084574370288656,-0.0204081632653061,TRUE,FALSE,107,0,49,"ns","ns",0.439298245614035,0.110216748035618
"329","RSV264",0.0224729432710311,0.0419934749235439,"Veillonella (RSV264)",12,9,111,0.108108108108108,0.0810810810810811,0.000508108108108108,0.00276497887991721,4,2,49,0.0816326530612245,0.0408163265306122,9.63265306122449e-05,0.000407669667528907,0.777727950482116,0.505614230443473,1,0,1,0,0.0264754550468836,0.0402647545504688,TRUE,TRUE,108,0,49,"ns","ns",0.439298245614035,0.110216748035618
"200","RSV187",0.0224145251769727,0.0409137454899631,"Streptococcus (RSV187)",9,6,111,0.0810810810810811,0.0540540540540541,0.000736936936936937,0.00376629086715125,5,2,49,0.102040816326531,0.0408163265306122,0.000486530612244898,0.00261585355016644,0.762740684950359,1,1,0,1,0,-0.0209597352454495,0.0132377275234418,FALSE,TRUE,109,0,49,"ns","ns",0.439298245614035,0.110216748035618
"247","RSV213",0.0223170196755704,0.0421924181513531,"Veillonella (RSV213)",5,2,111,0.045045045045045,0.018018018018018,7.63963963963964e-05,0.000534716225152596,5,3,49,0.102040816326531,0.0612244897959184,0.000314285714285714,0.00141840285767714,0.176657970652959,0.168096445836235,0.863532748933347,0,1,0,-0.0569957712814856,-0.0432064717779004,FALSE,FALSE,110,0,49,"ns","ns",0.439298245614035,0.110216748035618
"51","RSV118",0.0218082822786981,0.0402165075454067,"Clostridium_sensu_stricto_1 (RSV118)",10,4,111,0.0900900900900901,0.036036036036036,0.000863063063063063,0.00833072307161791,6,2,49,0.122448979591837,0.0408163265306122,0.000113469387755102,0.000412338609945395,0.571920497224816,1,1,0,NA,NA,-0.0323588895017466,-0.00478029049457621,FALSE,FALSE,111,0,49,"ns","ns",0.439298245614035,0.110216748035618
"391","RSV315",0.0216000101234571,0.0499554280597902,"Lactobacillus (RSV315)",11,5,111,0.0990990990990991,0.045045045045045,0.00135459459459459,0.00988088694802278,2,1,49,0.0408163265306122,0.0204081632653061,0.000151836734693878,0.00105125257326159,0.347064108800766,0.667673976500832,1,0,NA,NA,0.0582827725684869,0.0246368817797389,TRUE,TRUE,112,0,49,"ns","ns",0.439298245614035,0.110216748035618
"632","RSV677",0.0215972837339987,0.0436179881489499,"Eubacterium (RSV677)",4,3,111,0.036036036036036,0.027027027027027,0.00035963963963964,0.00251671644949162,5,3,49,0.102040816326531,0.0612244897959184,0.00146938775510204,0.00602964772608486,0.133810282188948,0.37134993888074,0.863532748933347,0,1,0,-0.0660047802904946,-0.0341974627688913,FALSE,FALSE,113,0,49,"ns","ns",0.439298245614035,0.110216748035618
"318","RSV255",0.0214678957921375,0.0407422691310039,"Klebsiella (RSV255)",11,7,111,0.0990990990990991,0.0630630630630631,0.000427027027027027,0.00245465146372226,5,2,49,0.102040816326531,0.0408163265306122,9.06122448979592e-05,0.000334542026279119,1,0.722997212604692,1,0,1,0,-0.00294171722743151,0.0222467365324508,FALSE,TRUE,114,0,49,"ns","ns",0.439298245614035,0.110216748035618
"181","RSV1754",0.021192296374733,0.0402816126437652,"Enterococcus (RSV1754)",5,3,111,0.045045045045045,0.027027027027027,0.000384144144144144,0.00313536672306837,5,4,49,0.102040816326531,0.0816326530612245,0.000477551020408163,0.00231008525330799,0.176657970652959,0.20212382110648,0.863532748933347,0,1,0,-0.0569957712814856,-0.0546056260341975,FALSE,FALSE,115,0,49,"ns","ns",0.439298245614035,0.110216748035618
"206","RSV190",0.0210314088271449,0.0392500044017202,"Veillonella (RSV190)",9,5,111,0.0810810810810811,0.045045045045045,0.000123243243243243,0.000560808121718783,5,3,49,0.102040816326531,0.0612244897959184,0.000415510204081633,0.00188742887418362,0.762740684950359,0.701387066070306,1,0,1,0,-0.0209597352454495,-0.0161794447508733,FALSE,FALSE,116,0,49,"ns","ns",0.439298245614035,0.110216748035618
