"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"377","RSV243",0.0135732634984277,0.0265408354467223,"Granulicatella (RSV243)",6,2,21,0.285714285714286,0.0952380952380952,0.000135238095238095,0.000366709954154766,5,1,33,0.151515151515152,0.0303030303030303,8.84848484848485e-05,0.000398341257687121,0.304533513908645,0.552975326560232,0.923819890801023,0,0.834230018517592,0,0.134199134199134,0.0649350649350649,TRUE,TRUE,66,0,21,"ns","ns",0.591055555555556,0.158230951205639
"568","RSV3547",0.01352514817459,0.0258819992308167,"Pseudoglutamicibacter (RSV3547)",4,0,21,0.19047619047619,0,6.28571428571429e-05,0.000181800518622551,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,0.0688864224935257,1,0.923819890801023,0,NA,NA,0.16017316017316,0,TRUE,FALSE,67,0,21,"ns","ns",0.591055555555556,0.158230951205639
"650","RSV43",0.0134075949912298,0.0255860254448725,"Veillonella (RSV43)",6,3,21,0.285714285714286,0.142857142857143,0.000961904761904762,0.00302933593225911,6,6,33,0.181818181818182,0.181818181818182,0.0044169696969697,0.0169954494800903,0.504299814438972,1,0.923819890801023,0,1,0,0.103896103896104,-0.038961038961039,TRUE,FALSE,68,0,21,"ns","ns",0.591055555555556,0.158230951205639
"284","RSV191",0.0132339969240512,0.0246573697473728,"Lactobacillus (RSV191)",5,3,21,0.238095238095238,0.142857142857143,0.0010152380952381,0.00314099286698907,6,3,33,0.181818181818182,0.0909090909090909,0.00136363636363636,0.00527305759153419,0.732893383720248,0.667280555182886,1,0,0.919481079976417,0,0.0562770562770563,0.0519480519480519,TRUE,TRUE,69,0,21,"ns","ns",0.591055555555556,0.158230951205639
"972","RSV858",0.0130666734050947,0.0248166220148801,"Actinomyces (RSV858)",4,2,21,0.19047619047619,0.0952380952380952,0.000236190476190476,0.000564681115236522,5,3,33,0.151515151515152,0.0909090909090909,0.000174545454545455,0.000579035247788784,0.723000546080257,1,1,0,1,0,0.0389610389610389,0.00432900432900432,TRUE,TRUE,70,0,21,"ns","ns",0.591055555555556,0.158230951205639
"445","RSV284",0.0126569026341519,0.0239900092550468,"Haemophilus (RSV284)",3,0,21,0.142857142857143,0,1.52380952380952e-05,4.64347981172577e-05,4,1,33,0.121212121212121,0.0303030303030303,5.6969696969697e-05,0.000273135552982453,1,1,1,0,NA,NA,0.0216450216450216,-0.0303030303030303,TRUE,FALSE,71,0,21,"ns","ns",0.591055555555556,0.158230951205639
"334","RSV2200",0.0124627812639803,0.0265042860383567,"Tyzzerella_3 (RSV2200)",0,0,21,0,0,0,0,4,1,33,0.121212121212121,0.0303030303030303,7.63636363636364e-05,0.000232242036755544,0.148315736551031,1,0.923819890801023,0,NA,NA,-0.121212121212121,-0.0303030303030303,FALSE,FALSE,72,0,21,"ns","ns",0.591055555555556,0.158230951205639
"155","RSV14",0.0123655432830004,0.0233673387234241,"Lactobacillus (RSV14)",5,0,21,0.238095238095238,0,2.47619047619048e-05,5.13438455531963e-05,5,1,33,0.151515151515152,0.0303030303030303,0.000592727272727273,0.00320651609298089,0.485572442720478,1,0.923819890801023,0,NA,NA,0.0865800865800866,-0.0303030303030303,TRUE,FALSE,73,0,21,"ns","ns",0.591055555555556,0.158230951205639
"938","RSV792",0.0123412945887152,0.0258108190833526,"Corynebacterium_1 (RSV792)",4,0,21,0.19047619047619,0,2.0952380952381e-05,6.27618325023068e-05,8,0,33,0.242424242424242,0,2.42424242424242e-05,5.65149484113663e-05,0.746559303622933,1,1,0,NA,NA,-0.051948051948052,0,FALSE,FALSE,74,0,21,"ns","ns",0.591055555555556,0.158230951205639
"489","RSV306",0.0118771085951594,0.0240835590419411,"Enterococcus (RSV306)",0,0,21,0,0,0,0,4,2,33,0.121212121212121,0.0606060606060606,0.000166060606060606,0.00055426719297837,0.148315736551031,0.515723270440252,0.923819890801023,0,0.834230018517592,0,-0.121212121212121,-0.0606060606060606,FALSE,FALSE,75,0,21,"ns","ns",0.591055555555556,0.158230951205639
"313","RSV2088",0.0118390617623667,0.0241663143445435,"Brevibacterium (RSV2088)",4,0,21,0.19047619047619,0,4.57142857142857e-05,0.000108285337353283,1,0,33,0.0303030303030303,0,3.63636363636364e-06,2.08893187146837e-05,0.0688864224935257,1,0.923819890801023,0,NA,NA,0.16017316017316,0,TRUE,FALSE,76,0,21,"ns","ns",0.591055555555556,0.158230951205639
"717","RSV497",0.0117187292978201,0.0231818608246633,"Escherichia/Shigella (RSV497)",4,3,21,0.19047619047619,0.142857142857143,0.000670476190476191,0.0020092547777484,2,2,33,0.0606060606060606,0.0606060606060606,0.000336969696969697,0.00135447518630023,0.193340190454508,0.365984613487388,0.923819890801023,0,0.834230018517592,0,0.12987012987013,0.0822510822510822,TRUE,TRUE,77,0,21,"ns","ns",0.591055555555556,0.158230951205639
"468","RSV2944",0.0116957245973692,0.0263470523850628,"Chryseobacterium (RSV2944)",1,0,21,0.0476190476190476,0,5.71428571428571e-06,2.61861468283191e-05,5,2,33,0.151515151515152,0.0606060606060606,0.000180606060606061,0.000640868255737575,0.386317468448434,0.515723270440252,0.923819890801023,0,0.834230018517592,0,-0.103896103896104,-0.0606060606060606,FALSE,FALSE,78,0,21,"ns","ns",0.591055555555556,0.158230951205639
"1043","RSV988",0.0115964135182866,0.0217546006633141,"Lactobacillus (RSV988)",4,1,21,0.19047619047619,0.0476190476190476,0.000158095238095238,0.000444967628571102,3,3,33,0.0909090909090909,0.0909090909090909,0.000676363636363636,0.00227735292909034,0.411271426809718,1,0.923819890801023,0,1,0,0.0995670995670996,-0.0432900432900433,TRUE,FALSE,79,0,21,"ns","ns",0.591055555555556,0.158230951205639
"247","RSV174",0.0115720724586906,0.0240903663237136,"Bifidobacterium (RSV174)",1,0,21,0.0476190476190476,0,2.0952380952381e-05,9.60158717038367e-05,5,1,33,0.151515151515152,0.0303030303030303,0.000127272727272727,0.00043028531760386,0.386317468448434,1,0.923819890801023,0,NA,NA,-0.103896103896104,-0.0303030303030303,FALSE,FALSE,80,0,21,"ns","ns",0.591055555555556,0.158230951205639
"366","RSV2389",0.0115035264524582,0.0228456412867567,"Lawsonella (RSV2389)",5,0,21,0.238095238095238,0,8.76190476190476e-05,0.00021489310742564,4,1,33,0.121212121212121,0.0303030303030303,0.000130909090909091,0.000709385137092167,0.287195014255398,1,0.923819890801023,0,NA,NA,0.116883116883117,-0.0303030303030303,TRUE,FALSE,81,0,21,"ns","ns",0.591055555555556,0.158230951205639
"380","RSV246",0.0111924857538561,0.0228929362410478,"Micrococcus (RSV246)",3,0,21,0.142857142857143,0,4.38095238095238e-05,0.000125158946563008,8,0,33,0.242424242424242,0,5.33333333333333e-05,0.000115614301306831,0.497443847888466,1,0.923819890801023,0,NA,NA,-0.0995670995670996,0,FALSE,FALSE,82,0,21,"ns","ns",0.591055555555556,0.158230951205639
"663","RSV444",0.0110563589174132,0.0235323398530944,"Senegalimassilia (RSV444)",2,0,21,0.0952380952380952,0,5.71428571428571e-06,1.91236577493503e-05,6,2,33,0.181818181818182,0.0606060606060606,0.000173333333333333,0.000467190182545253,0.461238336341649,0.515723270440252,0.923819890801023,0,0.834230018517592,0,-0.0865800865800866,-0.0606060606060606,FALSE,FALSE,83,0,21,"ns","ns",0.591055555555556,0.158230951205639
"321","RSV213",0.0110497671308691,0.0214783402308265,"Veillonella (RSV213)",3,3,21,0.142857142857143,0.142857142857143,0.00445142857142857,0.0141411917056924,0,0,33,0,0,0,0,0.053620383809063,0.053620383809063,0.923819890801023,0,0.834230018517592,0,0.142857142857143,0.142857142857143,TRUE,TRUE,84,0,21,"ns","ns",0.591055555555556,0.158230951205639
"471","RSV2956",0.0108713732821698,0.0220198341631334,"Dialister (RSV2956)",4,1,21,0.19047619047619,0.0476190476190476,0.00016,0.000489571240985416,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,0.0688864224935257,0.388888888888889,0.923819890801023,0,NA,NA,0.16017316017316,0.0476190476190476,TRUE,TRUE,85,0,21,"ns","ns",0.591055555555556,0.158230951205639
"242","RSV1729",0.0105456066838459,0.0207339966359479,"Peptostreptococcus (RSV1729)",5,1,21,0.238095238095238,0.0476190476190476,7.23809523809524e-05,0.000245151071013462,4,1,33,0.121212121212121,0.0303030303030303,0.000109090909090909,0.000570462332435081,0.287195014255398,1,0.923819890801023,0,NA,NA,0.116883116883117,0.0173160173160173,TRUE,TRUE,86,0,21,"ns","ns",0.591055555555556,0.158230951205639
"617","RSV397",0.010318754110948,0.0197349933655856,"Lactobacillus (RSV397)",3,1,21,0.142857142857143,0.0476190476190476,0.000211428571428571,0.000923570710418459,0,0,33,0,0,0,0,0.053620383809063,0.388888888888889,0.923819890801023,0,NA,NA,0.142857142857143,0.0476190476190476,TRUE,TRUE,87,0,21,"ns","ns",0.591055555555556,0.158230951205639
"379","RSV245",0.0102836829862403,0.0209669685018236,"Slackia (RSV245)",5,3,21,0.238095238095238,0.142857142857143,0.000700952380952381,0.00239895374019989,8,4,33,0.242424242424242,0.121212121212121,0.000363636363636364,0.000897739585646285,1,1,1,0,1,0,-0.00432900432900435,0.0216450216450216,FALSE,TRUE,88,0,21,"ns","ns",0.591055555555556,0.158230951205639
"549","RSV342",0.0102094952470535,0.0201143719909926,"Acinetobacter (RSV342)",3,0,21,0.142857142857143,0,6.0952380952381e-05,0.000200646573903089,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,0.287097906409782,1,0.923819890801023,0,NA,NA,0.112554112554113,0,TRUE,FALSE,89,0,21,"ns","ns",0.591055555555556,0.158230951205639
"785","RSV567",0.0101904275186659,0.019510421402955,"Ezakiella (RSV567)",5,1,21,0.238095238095238,0.0476190476190476,9.71428571428571e-05,0.000267304000290734,6,1,33,0.181818181818182,0.0303030303030303,0.00138181818181818,0.00773740325244258,0.732893383720248,1,1,0,NA,NA,0.0562770562770563,0.0173160173160173,TRUE,TRUE,90,0,21,"ns","ns",0.591055555555556,0.158230951205639
"778","RSV56",0.010032298617414,0.0193724384170442,"Prevotella_9 (RSV56)",4,2,21,0.19047619047619,0.0952380952380952,0.00181333333333333,0.00634532058554438,4,1,33,0.121212121212121,0.0303030303030303,0.000281212121212121,0.00145432062656365,0.696619645706948,0.552975326560232,0.987464211591331,0,0.834230018517592,0,0.0692640692640693,0.0649350649350649,TRUE,TRUE,91,0,21,"ns","ns",0.591055555555556,0.158230951205639
"596","RSV38",0.00993493851343039,0.0197545168272205,"Streptococcus (RSV38)",2,2,21,0.0952380952380952,0.0952380952380952,0.00076,0.00316015189508353,7,4,33,0.212121212121212,0.121212121212121,0.00118060606060606,0.00381379235423379,0.455893929800505,1,0.923819890801023,0,1,0,-0.116883116883117,-0.025974025974026,FALSE,FALSE,92,0,21,"ns","ns",0.591055555555556,0.158230951205639
"532","RSV33",0.00992241265531147,0.0189285618124919,"unassigned Firmicutes (RSV33)",3,2,21,0.142857142857143,0.0952380952380952,0.00015047619047619,0.000460418029517483,8,4,33,0.242424242424242,0.121212121212121,0.00307151515151515,0.0107290855042532,0.497443847888466,1,0.923819890801023,0,1,0,-0.0995670995670996,-0.025974025974026,FALSE,FALSE,93,0,21,"ns","ns",0.591055555555556,0.158230951205639
"1046","RSV995",0.00986676827604028,0.0226688535408438,"Veillonella (RSV995)",0,0,21,0,0,0,0,3,3,33,0.0909090909090909,0.0909090909090909,0.00198424242424242,0.00807305356970917,0.273584905660377,0.273584905660377,0.923819890801023,0,0.834230018517592,0,-0.0909090909090909,-0.0909090909090909,FALSE,FALSE,94,0,21,"ns","ns",0.591055555555556,0.158230951205639
"46","RSV1106",0.00946079095158927,0.0182675086064132,"Bifidobacterium (RSV1106)",3,3,21,0.142857142857143,0.142857142857143,0.00036,0.0010049477598363,2,1,33,0.0606060606060606,0.0303030303030303,8.48484848484849e-05,0.000375067670661919,0.365984613487388,0.287097906409782,0.923819890801023,0,0.834230018517592,0,0.0822510822510822,0.112554112554113,TRUE,TRUE,95,0,21,"ns","ns",0.591055555555556,0.158230951205639
"589","RSV373",0.0094110317239506,0.0190097542276748,"Lactobacillus (RSV373)",3,2,21,0.142857142857143,0.0952380952380952,0.000935238095238095,0.00319180140210449,3,3,33,0.0909090909090909,0.0909090909090909,0.00474545454545455,0.0197471664250389,0.667280555182886,1,0.962072307301353,0,1,0,0.0519480519480519,0.00432900432900432,TRUE,TRUE,96,0,21,"ns","ns",0.591055555555556,0.158230951205639
"26","RSV105",0.00940683732009696,0.0180688189798526,"Staphylococcus (RSV105)",3,0,21,0.142857142857143,0,3.80952380952381e-05,0.000112766087438514,8,0,33,0.242424242424242,0,8.36363636363636e-05,0.000184760286956812,0.497443847888466,1,0.923819890801023,0,NA,NA,-0.0995670995670996,0,FALSE,FALSE,97,0,21,"ns","ns",0.591055555555556,0.158230951205639
"204","RSV1586",0.00917806648358607,0.0176444645837503,"Veillonella (RSV1586)",2,2,21,0.0952380952380952,0.0952380952380952,0.000655238095238095,0.00247274668950869,3,2,33,0.0909090909090909,0.0606060606060606,0.000945454545454545,0.0051695146598285,1,0.637705493421365,1,0,0.88570207419634,0,0.00432900432900432,0.0346320346320346,TRUE,TRUE,98,0,21,"ns","ns",0.591055555555556,0.158230951205639
"206","RSV16",0.00917154512045683,0.0182077121179761,"Bifidobacterium (RSV16)",3,2,21,0.142857142857143,0.0952380952380952,0.00456,0.0204330594870176,5,3,33,0.151515151515152,0.0909090909090909,0.00646545454545455,0.025414196462178,1,1,1,0,1,0,-0.00865800865800867,0.00432900432900432,FALSE,TRUE,99,0,21,"ns","ns",0.591055555555556,0.158230951205639
"286","RSV195",0.00884369466726952,0.0185158277647923,"Streptococcus (RSV195)",2,1,21,0.0952380952380952,0.0476190476190476,0.000276190476190476,0.00122061654990614,3,2,33,0.0909090909090909,0.0606060606060606,0.00615030303030303,0.0322509535212574,1,1,1,0,1,0,0.00432900432900432,-0.012987012987013,TRUE,FALSE,100,0,21,"ns","ns",0.591055555555556,0.158230951205639
"642","RSV4187",0.00865258754695683,0.0169393243368676,"Pseudoglutamicibacter (RSV4187)",3,0,21,0.142857142857143,0,5.33333333333333e-05,0.000173589554217221,0,0,33,0,0,0,0,0.053620383809063,1,0.923819890801023,0,NA,NA,0.142857142857143,0,TRUE,FALSE,101,0,21,"ns","ns",0.591055555555556,0.158230951205639
"309","RSV2075",0.0084463297192207,0.017543993947311,"Prevotella_6 (RSV2075)",1,0,21,0.0476190476190476,0,1.52380952380952e-05,6.98297248755176e-05,5,2,33,0.151515151515152,0.0606060606060606,0.000312727272727273,0.00124448602022902,0.386317468448434,0.515723270440252,0.923819890801023,0,0.834230018517592,0,-0.103896103896104,-0.0606060606060606,FALSE,FALSE,102,0,21,"ns","ns",0.591055555555556,0.158230951205639
"982","RSV880",0.00840270191293678,0.0156554927519142,"Chryseobacterium (RSV880)",4,1,21,0.19047619047619,0.0476190476190476,0.000321904761904762,0.00134862752102876,6,0,33,0.181818181818182,0,6.3030303030303e-05,0.000178334041346655,1,0.388888888888889,1,0,NA,NA,0.00865800865800864,0.0476190476190476,TRUE,TRUE,103,0,21,"ns","ns",0.591055555555556,0.158230951205639
"939","RSV794",0.00835016183215632,0.0167865861297905,"Corynebacterium_1 (RSV794)",4,0,21,0.19047619047619,0,4.38095238095238e-05,0.000114476032010032,3,0,33,0.0909090909090909,0,1.57575757575758e-05,5.47169022692202e-05,0.411271426809718,1,0.923819890801023,0,NA,NA,0.0995670995670996,0,TRUE,FALSE,104,0,21,"ns","ns",0.591055555555556,0.158230951205639
"1023","RSV94",0.00819984548133027,0.0161482273369489,"Clostridium_sensu_stricto_1 (RSV94)",2,1,21,0.0952380952380952,0.0476190476190476,0.000182857142857143,0.000819811825098558,4,3,33,0.121212121212121,0.0909090909090909,0.00312969696969697,0.0150922895224781,1,1,1,0,1,0,-0.025974025974026,-0.0432900432900433,FALSE,FALSE,105,0,21,"ns","ns",0.591055555555556,0.158230951205639
"50","RSV1120",0.00801103588028096,0.0161452411763243,"Acinetobacter (RSV1120)",1,0,21,0.0476190476190476,0,1.9047619047619e-05,8.72871560943969e-05,5,3,33,0.151515151515152,0.0909090909090909,0.000175757575757576,0.000494261003310942,0.386317468448434,0.273584905660377,0.923819890801023,0,0.834230018517592,0,-0.103896103896104,-0.0909090909090909,FALSE,FALSE,106,0,21,"ns","ns",0.591055555555556,0.158230951205639
"317","RSV211",0.00795598209821902,0.0149241984052029,"Bifidobacterium (RSV211)",3,1,21,0.142857142857143,0.0476190476190476,0.000314285714285714,0.00115698129383569,3,3,33,0.0909090909090909,0.0909090909090909,0.000259393939393939,0.000877446363723801,0.667280555182886,1,0.962072307301353,0,1,0,0.0519480519480519,-0.0432900432900433,TRUE,FALSE,107,0,21,"ns","ns",0.591055555555556,0.158230951205639
"31","RSV107",0.00785802030356145,0.0151706406995683,"Acinetobacter (RSV107)",4,2,21,0.19047619047619,0.0952380952380952,0.00028952380952381,0.000957405223458052,4,2,33,0.121212121212121,0.0606060606060606,0.000233939393939394,0.00106607322507046,0.696619645706948,0.637705493421365,0.987464211591331,0,0.88570207419634,0,0.0692640692640693,0.0346320346320346,TRUE,TRUE,108,0,21,"ns","ns",0.591055555555556,0.158230951205639
"314","RSV2091",0.0077823116407695,0.0159411638196869,"Brachybacterium (RSV2091)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,3,1,33,0.0909090909090909,0.0303030303030303,6.06060606060606e-05,0.00027443053986778,1,1,1,0,NA,NA,-0.0432900432900433,-0.0303030303030303,FALSE,FALSE,109,0,21,"ns","ns",0.591055555555556,0.158230951205639
"909","RSV745",0.00774990489646119,0.0152159659692289,"Collinsella (RSV745)",3,2,21,0.142857142857143,0.0952380952380952,0.00068,0.00284067597589025,1,1,33,0.0303030303030303,0.0303030303030303,0.000197575757575758,0.00113498631683115,0.287097906409782,0.552975326560232,0.923819890801023,0,0.834230018517592,0,0.112554112554113,0.0649350649350649,TRUE,TRUE,110,0,21,"ns","ns",0.591055555555556,0.158230951205639
"339","RSV2235",0.00773440334790632,0.0147303035314808,"Brevundimonas (RSV2235)",3,0,21,0.142857142857143,0,2.85714285714286e-05,8.11348084539376e-05,3,0,33,0.0909090909090909,0,1.57575757575758e-05,6.55281572603671e-05,0.667280555182886,1,0.962072307301353,0,NA,NA,0.0519480519480519,0,TRUE,FALSE,111,0,21,"ns","ns",0.591055555555556,0.158230951205639
"105","RSV127",0.00759872491893446,0.0149313751664496,"Collinsella (RSV127)",3,2,21,0.142857142857143,0.0952380952380952,0.000457142857142857,0.00172360419719013,1,1,33,0.0303030303030303,0.0303030303030303,0.000403636363636364,0.0023187143773299,0.287097906409782,0.552975326560232,0.923819890801023,0,0.834230018517592,0,0.112554112554113,0.0649350649350649,TRUE,TRUE,112,0,21,"ns","ns",0.591055555555556,0.158230951205639
"259","RSV179",0.00753837246615548,0.0150856324898144,"Streptococcus (RSV179)",2,1,21,0.0952380952380952,0.0476190476190476,0.000742857142857143,0.00334060045928444,5,4,33,0.151515151515152,0.121212121212121,0.00361454545454545,0.0182169119726199,0.692696623884193,0.637705493421365,0.987464211591331,0,0.88570207419634,0,-0.0562770562770563,-0.0735930735930736,FALSE,FALSE,113,0,21,"ns","ns",0.591055555555556,0.158230951205639
"511","RSV3176",0.00729739235271172,0.0144600154067605,"Prevotella (RSV3176)",4,2,21,0.19047619047619,0.0952380952380952,0.00027047619047619,0.000724530718399684,6,1,33,0.181818181818182,0.0303030303030303,0.000465454545454545,0.00236917323515648,1,0.552975326560232,1,0,0.834230018517592,0,0.00865800865800864,0.0649350649350649,TRUE,TRUE,114,0,21,"ns","ns",0.591055555555556,0.158230951205639
"69","RSV1170",0.00717652613661801,0.0145285915582322,"Actinomyces (RSV1170)",2,1,21,0.0952380952380952,0.0476190476190476,9.71428571428571e-05,0.000427190155049749,1,1,33,0.0303030303030303,0.0303030303030303,5.21212121212121e-05,0.0002994135682438,0.552975326560232,1,0.923819890801023,0,NA,NA,0.0649350649350649,0.0173160173160173,TRUE,TRUE,115,0,21,"ns","ns",0.591055555555556,0.158230951205639
