"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"63","RSV12",0.0379122737986656,0.0694207675530634,"Collinsella (RSV12)",17,13,108,0.157407407407407,0.12037037037037,0.00613703703703704,0.0302391278140076,9,6,47,0.191489361702128,0.127659574468085,0.00721787234042553,0.0238365285020035,0.642774247509385,1,0.985306051828279,0,1,0,-0.0340819542947202,-0.00728920409771473,FALSE,FALSE,65,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"478","RSV45",0.0360955564623309,0.0661937811067085,"Streptococcus (RSV45)",16,9,108,0.148148148148148,0.0833333333333333,0.000413703703703704,0.00185424927126483,5,3,47,0.106382978723404,0.0638297872340425,0.000853617021276596,0.00517470285873747,0.613240963316784,1,0.985306051828279,0,1,0,0.0417651694247439,0.0195035460992908,TRUE,TRUE,66,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"549","RSV568",0.0344385154348245,0.0636761106211722,"Bifidobacterium (RSV568)",8,8,108,0.0740740740740741,0.0740740740740741,0.00036962962962963,0.00139346265802166,5,5,47,0.106382978723404,0.106382978723404,0.000497872340425532,0.00148060642125215,0.535447309758352,0.535447309758352,0.985306051828279,0,0.930584129417878,0,-0.0323089046493302,-0.0323089046493302,FALSE,FALSE,67,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"712","RSV904",0.033913627951642,0.0754925920913074,"Klebsiella (RSV904)",12,5,108,0.111111111111111,0.0462962962962963,0.000257037037037037,0.00138369899707389,2,0,47,0.0425531914893617,0,1.61702127659574e-05,8.28448836416946e-05,0.230153637822244,0.323476165426332,0.985306051828279,0,NA,NA,0.0685579196217494,0.0462962962962963,TRUE,TRUE,68,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"531","RSV533",0.0332313100407022,0.0602282342557342,"Staphylococcus (RSV533)",12,10,108,0.111111111111111,0.0925925925925926,0.00130703703703704,0.00480298607648949,6,6,47,0.127659574468085,0.127659574468085,0.00246212765957447,0.00898347781404967,0.788311089221477,0.568742584981861,1,0,0.951898688623392,0,-0.016548463356974,-0.0350669818754925,FALSE,FALSE,69,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"53","RSV118",0.0312933495340831,0.0595932860827481,"Clostridium_sensu_stricto_1 (RSV118)",15,8,108,0.138888888888889,0.0740740740740741,0.00140592592592593,0.00841016886014449,3,2,47,0.0638297872340425,0.0425531914893617,0.000102127659574468,0.000457578390386556,0.275217627135974,0.724292192744926,0.985306051828279,0,0.965722923659901,0,0.0750591016548463,0.0315208825847124,TRUE,TRUE,70,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"613","RSV688",0.0311400863265458,0.056250880663005,"Staphylococcus (RSV688)",10,3,108,0.0925925925925926,0.0277777777777778,4.96296296296296e-05,0.000213899819008395,4,2,47,0.0851063829787234,0.0425531914893617,7.48936170212766e-05,0.000302409687132234,1,0.639416230303375,1,0,NA,NA,0.00748620961386919,-0.0147754137115839,TRUE,FALSE,71,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"684","RSV85",0.0305238537052112,0.0621086546356394,"Parabacteroides (RSV85)",9,4,108,0.0833333333333333,0.037037037037037,9.77777777777778e-05,0.000538640263379311,2,0,47,0.0425531914893617,0,1.53191489361702e-05,8.44638091736899e-05,0.505865059238535,0.315117619821505,0.985306051828279,0,NA,NA,0.0407801418439716,0.037037037037037,TRUE,TRUE,72,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"651","RSV768",0.0304288571629282,0.0594215731082287,"Streptococcus (RSV768)",13,4,108,0.12037037037037,0.037037037037037,0.00121148148148148,0.0106798145539235,3,1,47,0.0638297872340425,0.0212765957446809,6.21276595744681e-05,0.000324298146304565,0.394073176701358,1,0.985306051828279,0,NA,NA,0.0565405831363278,0.0157604412923562,TRUE,TRUE,73,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"696","RSV866",0.0299797870713264,0.0570365460379474,"Staphylococcus (RSV866)",6,4,108,0.0555555555555556,0.037037037037037,0.000182592592592593,0.00110444841425831,4,2,47,0.0851063829787234,0.0425531914893617,6.12765957446809e-05,0.000234554313922092,0.492238121638572,1,0.985306051828279,0,NA,NA,-0.0295508274231678,-0.00551615445232467,FALSE,FALSE,74,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"506","RSV49",0.0294333544507493,0.0586278191358481,"Veillonella (RSV49)",14,8,108,0.12962962962963,0.0740740740740741,0.00056037037037037,0.00250225465654811,4,2,47,0.0851063829787234,0.0425531914893617,0.00248085106382979,0.0165526269857539,0.587647642546002,0.724292192744926,0.985306051828279,0,0.965722923659901,0,0.0445232466509062,0.0315208825847124,TRUE,TRUE,75,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"26","RSV1080",0.0293993969862874,0.0592601985466043,"Staphylococcus (RSV1080)",7,6,108,0.0648148148148148,0.0555555555555556,0.000239259259259259,0.00117351433513753,3,1,47,0.0638297872340425,0.0212765957446809,8.25531914893617e-05,0.000430845821738076,1,0.675832771017434,1,0,0.965722923659901,0,0.000985027580772263,0.0342789598108747,TRUE,TRUE,76,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"686","RSV853",0.0291509553862109,0.0558970913075202,"Bifidobacterium (RSV853)",11,4,108,0.101851851851852,0.037037037037037,0.00012,0.000649554843971703,6,4,47,0.127659574468085,0.0851063829787234,0.000370212765957447,0.00140601114684446,0.780225748879241,0.245786513688876,1,0,0.930584129417878,0,-0.0258077226162333,-0.0480693459416864,FALSE,FALSE,77,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"671","RSV818",0.0287642889051642,0.0531787928222285,"Rothia (RSV818)",7,2,108,0.0648148148148148,0.0185185185185185,4.14814814814815e-05,0.000212641661697264,4,0,47,0.0851063829787234,0,2.12765957446808e-05,8.97730719109746e-05,0.735938470810011,1,0.985306051828279,0,NA,NA,-0.0202915681639086,0.0185185185185185,FALSE,TRUE,78,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"261","RSV234",0.0283566107101197,0.0515271922516851,"Enterobacter (RSV234)",20,4,108,0.185185185185185,0.037037037037037,0.000217777777777778,0.00103931441577064,6,4,47,0.127659574468085,0.0851063829787234,0.000235744680851064,0.000897580672602629,0.48553974641313,0.245786513688876,0.985306051828279,0,0.930584129417878,0,0.0575256107171001,-0.0480693459416864,TRUE,FALSE,79,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"111","RSV137",0.0282011887839049,0.0518383644650152,"Erysipelatoclostridium (RSV137)",7,5,108,0.0648148148148148,0.0462962962962963,0.000799259259259259,0.00614062490407371,6,4,47,0.127659574468085,0.0851063829787234,0.00180085106382979,0.00663088682828396,0.215506093330684,0.455395990139683,0.985306051828279,0,0.930584129417878,0,-0.0628447596532703,-0.0388100866824271,FALSE,FALSE,80,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"302","RSV264",0.0279769182965326,0.0515025537505494,"Veillonella (RSV264)",14,8,108,0.12962962962963,0.0740740740740741,0.000394444444444444,0.0018232267448784,4,2,47,0.0851063829787234,0.0425531914893617,0.00029531914893617,0.00141117411963574,0.587647642546002,0.724292192744926,0.985306051828279,0,0.965722923659901,0,0.0445232466509062,0.0315208825847124,TRUE,TRUE,81,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"134","RSV1488",0.0278357683586082,0.0512652475239732,"Escherichia/Shigella (RSV1488)",8,4,108,0.0740740740740741,0.037037037037037,8.18518518518519e-05,0.000295682793370876,6,3,47,0.127659574468085,0.0638297872340425,0.00019063829787234,0.000653403811008566,0.36075871810471,0.433881868226099,0.985306051828279,0,0.930584129417878,0,-0.053585500394011,-0.0267927501970055,FALSE,FALSE,82,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"366","RSV323",0.0269002212949852,0.0504881683964339,"Rothia (RSV323)",5,0,108,0.0462962962962963,0,1.48148148148148e-05,8.72581461958451e-05,5,2,47,0.106382978723404,0.0425531914893617,0.000102978723404255,0.000383371286112727,0.172002341344765,0.0905739421868454,0.985306051828279,0,NA,NA,-0.060086682427108,-0.0425531914893617,FALSE,FALSE,83,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"211","RSV193",0.0265189204226103,0.0498917912318811,"Salmonella (RSV193)",15,8,108,0.138888888888889,0.0740740740740741,0.000647037037037037,0.00311486195048481,6,5,47,0.127659574468085,0.106382978723404,0.000531063829787234,0.00191073310998065,1,0.535447309758352,1,0,0.930584129417878,0,0.0112293144208038,-0.0323089046493302,TRUE,FALSE,84,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"571","RSV603",0.0260050464943338,0.0543285727150489,"Staphylococcus (RSV603)",8,6,108,0.0740740740740741,0.0555555555555556,0.000185925925925926,0.00102621073880712,3,0,47,0.0638297872340425,0,2.97872340425532e-05,0.000124122824193061,1,0.178693196565287,1,0,0.930584129417878,0,0.0102442868400315,0.0555555555555556,TRUE,TRUE,85,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"600","RSV671",0.0257134441136701,0.0474469931767267,"Dolosigranulum (RSV671)",5,1,108,0.0462962962962963,0.00925925925925926,1.2962962962963e-05,0.000105167949874752,5,0,47,0.106382978723404,0,9.36170212765958e-06,2.91476194358803e-05,0.172002341344765,1,0.985306051828279,0,NA,NA,-0.060086682427108,0.00925925925925926,FALSE,TRUE,86,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"31","RSV11",0.0254677733183395,0.0490893421127033,"Lactobacillus (RSV11)",11,6,108,0.101851851851852,0.0555555555555556,0.00573185185185185,0.0402117528769363,3,2,47,0.0638297872340425,0.0425531914893617,0.00334893617021277,0.0208139563581373,0.554043192095676,1,0.985306051828279,0,1,0,0.0380220646178093,0.0130023640661939,TRUE,TRUE,87,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"541","RSV545",0.0252647312323541,0.0635795486636994,"Streptococcus (RSV545)",8,1,108,0.0740740740740741,0.00925925925925926,0.000135925925925926,0.00125887877500683,1,1,47,0.0212765957446809,0.0212765957446809,0.000182978723404255,0.00125443892688189,0.278382445356042,0.51587767071638,0.985306051828279,0,NA,NA,0.0527974783293932,-0.0120173364854216,TRUE,FALSE,88,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"615","RSV691",0.0248569573785331,0.0454036887450595,"Klebsiella (RSV691)",10,6,108,0.0925925925925926,0.0555555555555556,0.000274814814814815,0.00168001862555401,4,2,47,0.0851063829787234,0.0425531914893617,0.000473191489361702,0.00287156154033411,1,1,1,0,1,0,0.00748620961386919,0.0130023640661939,TRUE,TRUE,89,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"35","RSV1113",0.0247639511843722,0.0459980290199025,"Klebsiella (RSV1113)",4,1,108,0.037037037037037,0.00925925925925926,9.37037037037037e-05,0.000868698233950316,5,1,47,0.106382978723404,0.0212765957446809,0.000942127659574468,0.00618035489911388,0.131078556740704,0.51587767071638,0.985306051828279,0,NA,NA,-0.0693459416863672,-0.0120173364854216,FALSE,FALSE,90,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"666","RSV807",0.024476875809766,0.0457731058962822,"Corynebacterium_1 (RSV807)",11,0,108,0.101851851851852,0,1.59259259259259e-05,8.85082712966404e-05,4,0,47,0.0851063829787234,0,1.53191489361702e-05,6.54366957225534e-05,1,1,1,0,NA,NA,0.0167454688731284,0,TRUE,FALSE,91,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"713","RSV908",0.0242054596615585,0.0458430488655449,"Bifidobacterium (RSV908)",3,3,108,0.0277777777777778,0.0277777777777778,0.000173703703703704,0.00105484958629455,3,3,47,0.0638297872340425,0.0638297872340425,0.000386382978723404,0.00154877290211079,0.368257235491513,0.368257235491513,0.985306051828279,0,0.930584129417878,0,-0.0360520094562648,-0.0360520094562648,FALSE,FALSE,92,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"89","RSV129",0.0242044254232665,0.0460970223108329,"Streptococcus (RSV129)",11,5,108,0.101851851851852,0.0462962962962963,0.00014,0.000652231253066453,2,0,47,0.0425531914893617,0,9.36170212765958e-06,5.35441408851308e-05,0.34620321383886,0.323476165426332,0.985306051828279,0,NA,NA,0.0592986603624901,0.0462962962962963,TRUE,TRUE,93,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"256","RSV228",0.02380400522421,0.0441457690800223,"Veillonella (RSV228)",8,4,108,0.0740740740740741,0.037037037037037,0.000177037037037037,0.00119550815009066,5,3,47,0.106382978723404,0.0638297872340425,0.00169191489361702,0.00978015351491009,0.535447309758352,0.433881868226099,0.985306051828279,0,0.930584129417878,0,-0.0323089046493302,-0.0267927501970055,FALSE,FALSE,94,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"309","RSV271",0.0235549932853601,0.0519736696967081,"Lactobacillus (RSV271)",6,0,108,0.0555555555555556,0,3.33333333333333e-06,1.55881574987427e-05,0,0,47,0,0,0,0,0.178693196565287,1,0.985306051828279,0,NA,NA,0.0555555555555556,0,TRUE,FALSE,95,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"169","RSV170",0.023510726051595,0.0524022504550732,"Lactobacillus (RSV170)",7,6,108,0.0648148148148148,0.0555555555555556,0.000683333333333333,0.00479396856262526,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.436357881138422,0.178693196565287,0.985306051828279,0,0.930584129417878,0,0.043538219070134,0.0555555555555556,TRUE,TRUE,96,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"492","RSV468",0.0234327710983517,0.0436839006214727,"Staphylococcus (RSV468)",6,4,108,0.0555555555555556,0.037037037037037,0.000247407407407407,0.00155559068347816,3,3,47,0.0638297872340425,0.0638297872340425,0.000853617021276596,0.00342401012387517,1,0.433881868226099,1,0,0.930584129417878,0,-0.008274231678487,-0.0267927501970055,FALSE,FALSE,97,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"660","RSV79",0.0232521106640105,0.0457768314261584,"Lactobacillus (RSV79)",10,8,108,0.0925925925925926,0.0740740740740741,0.00689851851851852,0.0595393372331145,3,3,47,0.0638297872340425,0.0638297872340425,0.000715744680851064,0.00440952513695012,0.755498584083343,1,0.994670650166977,0,1,0,0.02876280535855,0.0102442868400315,TRUE,TRUE,98,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"145","RSV1577",0.0232389804375511,0.0425915024093713,"Escherichia/Shigella (RSV1577)",8,7,108,0.0740740740740741,0.0648148148148148,8.85185185185185e-05,0.000333143663587406,5,4,47,0.106382978723404,0.0851063829787234,0.000126808510638298,0.000408715412752745,0.535447309758352,0.735938470810011,0.985306051828279,0,0.967233418778871,0,-0.0323089046493302,-0.0202915681639086,FALSE,FALSE,99,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"264","RSV237",0.0231768275854273,0.041789423949365,"Salmonella (RSV237)",16,5,108,0.148148148148148,0.0462962962962963,0.000190740740740741,0.000969541469524856,6,3,47,0.127659574468085,0.0638297872340425,0.00016936170212766,0.000593191091196842,0.807760929041185,0.69919617490807,1,0,0.965722923659901,0,0.020488573680063,-0.0175334909377463,TRUE,FALSE,100,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"23","RSV1061",0.0230846504148797,0.0477926348268419,"Staphylococcus (RSV1061)",10,6,108,0.0925925925925926,0.0555555555555556,0.000315925925925926,0.00165171507411252,2,2,47,0.0425531914893617,0.0425531914893617,0.000148085106382979,0.000713980386705017,0.348556237366296,1,0.985306051828279,0,1,0,0.0500394011032309,0.0130023640661939,TRUE,TRUE,101,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"156","RSV165",0.0230467771950187,0.0425452378735703,"Veillonella (RSV165)",12,6,108,0.111111111111111,0.0555555555555556,0.000215925925925926,0.000906168927575247,6,3,47,0.127659574468085,0.0638297872340425,0.000883404255319149,0.00559107257214016,0.788311089221477,1,1,0,1,0,-0.016548463356974,-0.008274231678487,FALSE,FALSE,102,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"37","RSV112",0.0215198675101352,0.055496000822949,"Acinetobacter (RSV112)",7,1,108,0.0648148148148148,0.00925925925925926,5.85185185185185e-05,0.000448113000632767,0,0,47,0,0,0,0,0.102144800105204,1,0.985306051828279,0,NA,NA,0.0648148148148148,0.00925925925925926,TRUE,TRUE,103,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"354","RSV314",0.0215149648058856,0.0483075124734794,"Streptococcus (RSV314)",8,5,108,0.0740740740740741,0.0462962962962963,0.000552592592592593,0.00343594261111278,1,1,47,0.0212765957446809,0.0212765957446809,0.00276936170212766,0.018985787293366,0.278382445356042,0.668262931879105,0.985306051828279,0,NA,NA,0.0527974783293932,0.0250197005516154,TRUE,TRUE,104,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"641","RSV747",0.021421966416469,0.0402964999590887,"Tyzzerella_4 (RSV747)",2,0,108,0.0185185185185185,0,4.07407407407407e-06,2.99231738107833e-05,4,0,47,0.0851063829787234,0,1.78723404255319e-05,6.81729313301288e-05,0.069116647884713,1,0.985306051828279,0,NA,NA,-0.0665878644602049,0,FALSE,FALSE,105,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"367","RSV324",0.0212800513964914,0.0589014630412245,"Enterococcus (RSV324)",11,7,108,0.101851851851852,0.0648148148148148,0.000925555555555556,0.00779374771382749,1,1,47,0.0212765957446809,0.0212765957446809,0.000253617021276596,0.0017387106986549,0.107975388125828,0.436357881138422,0.985306051828279,0,0.930584129417878,0,0.080575256107171,0.043538219070134,TRUE,TRUE,106,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"306","RSV267",0.0211518262603928,0.0436228085823506,"Citrobacter (RSV267)",8,5,108,0.0740740740740741,0.0462962962962963,0.000550740740740741,0.00450032640637678,3,2,47,0.0638297872340425,0.0425531914893617,9.78723404255319e-05,0.000522456306349539,1,1,1,0,NA,NA,0.0102442868400315,0.00374310480693459,TRUE,TRUE,107,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"639","RSV74",0.0209461546537807,0.0386309119130998,"Escherichia/Shigella (RSV74)",7,6,108,0.0648148148148148,0.0555555555555556,0.000961851851851852,0.00582748982496666,4,4,47,0.0851063829787234,0.0851063829787234,0.00171914893617021,0.00798773620588006,0.735938470810011,0.492238121638572,0.985306051828279,0,0.930584129417878,0,-0.0202915681639086,-0.0295508274231678,FALSE,FALSE,108,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"208","RSV190",0.0208886112701924,0.037752784391319,"Veillonella (RSV190)",9,4,108,0.0833333333333333,0.037037037037037,0.000372592592592593,0.00329391916962444,5,2,47,0.106382978723404,0.0425531914893617,0.000810212765957447,0.00514244041599,0.761352843337686,1,0.994670650166977,0,NA,NA,-0.0230496453900709,-0.00551615445232467,FALSE,FALSE,109,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"48","RSV116",0.0208597040026569,0.0395019171980409,"Veillonella (RSV116)",10,4,108,0.0925925925925926,0.037037037037037,0.00124925925925926,0.00836894054234557,2,2,47,0.0425531914893617,0.0425531914893617,0.000139574468085106,0.000706091376790163,0.348556237366296,1,0.985306051828279,0,NA,NA,0.0500394011032309,-0.00551615445232467,TRUE,FALSE,110,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"82","RSV126",0.020846073790643,0.0394651847694845,"Haemophilus (RSV126)",7,5,108,0.0648148148148148,0.0462962962962963,0.00138222222222222,0.0112926770857596,5,2,47,0.106382978723404,0.0425531914893617,0.00102382978723404,0.0064908854334003,0.513442182325853,1,0.985306051828279,0,NA,NA,-0.0415681639085894,0.00374310480693459,FALSE,TRUE,111,0,47,"ns","ns",0.43769298245614,0.0979291497470829
