"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"915","RSV792",0.00559321655566655,0.0117606836181503,"Corynebacterium_1 (RSV792)",11,0,44,0.25,0,2.81818181818182e-05,6.4888911414234e-05,2,0,9,0.222222222222222,0,1.33333333333333e-05,2.82842712474619e-05,1,1,1,0,NA,NA,0.0277777777777778,0,TRUE,FALSE,68,0,9,"ns","ns",0.525833333333333,0.227431061569335
"259","RSV18",0.00557055232545232,0.0137081664532154,"Haemophilus (RSV18)",11,0,44,0.25,0,6.54545454545455e-05,0.000159322030848662,1,0,9,0.111111111111111,0,3.11111111111111e-05,9.33333333333333e-05,0.665176572086255,1,1,0,NA,NA,0.138888888888889,0,TRUE,FALSE,69,0,9,"ns","ns",0.525833333333333,0.227431061569335
"41","RSV1100",0.00554200666555667,0.0138744671278639,"Acinetobacter (RSV1100)",13,2,44,0.295454545454545,0.0454545454545455,0.000602727272727273,0.00351574158615707,0,0,9,0,0,0,0,0.0923822802644874,1,0.601811320754717,0,NA,NA,0.295454545454545,0.0454545454545455,TRUE,TRUE,70,0,9,"ns","ns",0.525833333333333,0.227431061569335
"503","RSV32",0.0054679927960928,0.0106217922413032,"Haemophilus (RSV32)",0,0,44,0,0,0,0,2,0,9,0.222222222222222,0,2.22222222222222e-05,5.33333333333333e-05,0.0261248185776488,1,0.601811320754717,0,NA,NA,-0.222222222222222,0,FALSE,FALSE,71,0,9,"ns","ns",0.525833333333333,0.227431061569335
"931","RSV82",0.00523798938283938,0.0102924133702055,"Bacteroides (RSV82)",4,2,44,0.0909090909090909,0.0454545454545455,0.000250909090909091,0.00105387395694397,2,2,9,0.222222222222222,0.222222222222222,0.0208355555555556,0.0604058819799676,0.266769523484285,0.129353709553488,0.732933816432046,0,0.438863023768684,0,-0.131313131313131,-0.176767676767677,FALSE,FALSE,72,0,9,"ns","ns",0.525833333333333,0.227431061569335
"168","RSV146",0.00514333416028416,0.0103301498516077,"Bacteroides (RSV146)",2,0,44,0.0454545454545455,0,1.36363636363636e-05,6.33591060649775e-05,2,2,9,0.222222222222222,0.222222222222222,0.0108266666666667,0.0284427565471422,0.129353709553488,0.0261248185776488,0.601811320754717,0,0.438863023768684,0,-0.176767676767677,-0.222222222222222,FALSE,FALSE,73,0,9,"ns","ns",0.525833333333333,0.227431061569335
"925","RSV807",0.00512708958818959,0.0129689006002733,"Corynebacterium_1 (RSV807)",11,2,44,0.25,0.0454545454545455,0.000136363636363636,0.000485956696841472,0,0,9,0,0,0,0,0.176892406378711,1,0.615059675273355,0,NA,NA,0.25,0.0454545454545455,TRUE,TRUE,74,0,9,"ns","ns",0.525833333333333,0.227431061569335
"626","RSV42",0.00509761658341658,0.0124560631611924,"Bacteroides (RSV42)",10,7,44,0.227272727272727,0.159090909090909,0.0162136363636364,0.0553490074737552,1,1,9,0.111111111111111,0.111111111111111,0.00354666666666667,0.01064,0.665176572086255,1,1,0,1,0,0.116161616161616,0.047979797979798,TRUE,TRUE,75,0,9,"ns","ns",0.525833333333333,0.227431061569335
"882","RSV74",0.00507455994560994,0.0102060249498687,"Escherichia/Shigella (RSV74)",1,1,44,0.0227272727272727,0.0227272727272727,3.09090909090909e-05,0.000205027714312879,2,2,9,0.222222222222222,0.222222222222222,0.00315111111111111,0.00747164714846138,0.0712029369077093,0.0712029369077093,0.601811320754717,0,0.438863023768684,0,-0.199494949494949,-0.199494949494949,FALSE,FALSE,76,0,9,"ns","ns",0.525833333333333,0.227431061569335
"480","RSV309",0.00495966393051393,0.0159075369773728,"Corynebacterium_1 (RSV309)",7,0,44,0.159090909090909,0,2.90909090909091e-05,7.8290401021949e-05,0,0,9,0,0,0,0,0.334204584467885,1,0.732933816432046,0,NA,NA,0.159090909090909,0,TRUE,FALSE,77,0,9,"ns","ns",0.525833333333333,0.227431061569335
"122","RSV13269",0.00484945761460761,0.00990468651672004,"Dialister (RSV13269)",0,0,44,0,0,0,0,2,0,9,0.222222222222222,0,3.55555555555556e-05,8.11035004039763e-05,0.0261248185776488,1,0.601811320754717,0,NA,NA,-0.222222222222222,0,FALSE,FALSE,78,0,9,"ns","ns",0.525833333333333,0.227431061569335
"338","RSV228",0.00483071996336996,0.0103359938689043,"Veillonella (RSV228)",3,0,44,0.0681818181818182,0,2.36363636363636e-05,9.10172717851592e-05,1,0,9,0.111111111111111,0,1.33333333333333e-05,4e-05,0.536409118073935,1,0.913958612718281,0,NA,NA,-0.0429292929292929,0,FALSE,FALSE,79,0,9,"ns","ns",0.525833333333333,0.227431061569335
"949","RSV856",0.00477031161061161,0.0120948539796475,"Megasphaera (RSV856)",8,4,44,0.181818181818182,0.0909090909090909,0.00114636363636364,0.0063163777855516,0,0,9,0,0,0,0,0.324161530285058,1,0.732933816432046,0,1,0,0.181818181818182,0.0909090909090909,TRUE,TRUE,80,0,9,"ns","ns",0.525833333333333,0.227431061569335
"694","RSV497",0.00475385200910201,0.011722235101701,"Escherichia/Shigella (RSV497)",5,4,44,0.113636363636364,0.0909090909090909,0.000400909090909091,0.00153906014537387,1,1,9,0.111111111111111,0.111111111111111,0.000324444444444444,0.000973333333333333,1,1,1,0,1,0,0.00252525252525253,-0.0202020202020202,TRUE,FALSE,81,0,9,"ns","ns",0.525833333333333,0.227431061569335
"650","RSV4498",0.00472548237318237,0.0100096094312279,"Porphyromonas (RSV4498)",1,0,44,0.0227272727272727,0,5.45454545454545e-06,3.61813613493316e-05,2,0,9,0.222222222222222,0,4e-05,9.38083151964686e-05,0.0712029369077093,1,0.601811320754717,0,NA,NA,-0.199494949494949,0,FALSE,FALSE,82,0,9,"ns","ns",0.525833333333333,0.227431061569335
"254","RSV179",0.00464430194805195,0.00985854972374474,"Streptococcus (RSV179)",9,7,44,0.204545454545455,0.159090909090909,0.00335909090909091,0.0159355830912038,0,0,9,0,0,0,0,0.328769519851297,0.334204584467885,0.732933816432046,0,0.573333726802665,0,0.204545454545455,0.159090909090909,TRUE,TRUE,83,0,9,"ns","ns",0.525833333333333,0.227431061569335
"124","RSV133",0.00462910102120102,0.00930580190322732,"Blautia (RSV133)",1,0,44,0.0227272727272727,0,2.72727272727273e-06,1.80906806746658e-05,2,2,9,0.222222222222222,0.222222222222222,0.000431111111111111,0.000909896208977217,0.0712029369077093,0.0261248185776488,0.601811320754717,0,0.438863023768684,0,-0.199494949494949,-0.222222222222222,FALSE,FALSE,84,0,9,"ns","ns",0.525833333333333,0.227431061569335
"519","RSV33",0.00460533748473748,0.010518203191071,"unassigned Firmicutes (RSV33)",8,5,44,0.181818181818182,0.113636363636364,0.00159727272727273,0.00805711886979642,2,1,9,0.222222222222222,0.111111111111111,0.00376,0.010997872521538,1,1,1,0,1,0,-0.0404040404040404,0.00252525252525253,FALSE,TRUE,85,0,9,"ns","ns",0.525833333333333,0.227431061569335
"607","RSV40",0.00453116497391497,0.00986804475051372,"Prevotella_9 (RSV40)",9,5,44,0.204545454545455,0.113636363636364,0.00204636363636364,0.00747730553724078,2,2,9,0.222222222222222,0.222222222222222,0.00588888888888889,0.0160551770812754,1,0.587840933242024,1,0,0.785102991376932,0,-0.0176767676767677,-0.108585858585859,FALSE,FALSE,86,0,9,"ns","ns",0.525833333333333,0.227431061569335
"362","RSV240",0.00448890414585414,0.00935943597722184,"Bacteroides (RSV240)",3,3,44,0.0681818181818182,0.0681818181818182,0.000293636363636364,0.00133573268964334,2,1,9,0.222222222222222,0.111111111111111,0.000631111111111111,0.00187837991660662,0.195811735434377,0.536409118073935,0.646733765745901,0,0.779163609465059,0,-0.154040404040404,-0.0429292929292929,FALSE,FALSE,87,0,9,"ns","ns",0.525833333333333,0.227431061569335
"73","RSV1208",0.00446971767121767,0.0108373352550576,"Ezakiella (RSV1208)",7,1,44,0.159090909090909,0.0227272727272727,0.000246363636363636,0.00142842748293211,2,0,9,0.222222222222222,0,8.88888888888889e-06,1.76383420737639e-05,0.640064814992724,1,1,0,NA,NA,-0.0631313131313131,0.0227272727272727,FALSE,TRUE,88,0,9,"ns","ns",0.525833333333333,0.227431061569335
"29","RSV107",0.00446606293151293,0.00930284923173979,"Acinetobacter (RSV107)",8,4,44,0.181818181818182,0.0909090909090909,0.000323636363636364,0.00112165386799011,2,1,9,0.222222222222222,0.111111111111111,0.000155555555555556,0.000373333333333333,1,1,1,0,1,0,-0.0404040404040404,-0.0202020202020202,FALSE,FALSE,89,0,9,"ns","ns",0.525833333333333,0.227431061569335
"371","RSV246",0.00440503431568432,0.00984180263588793,"Micrococcus (RSV246)",9,0,44,0.204545454545455,0,5.72727272727273e-05,0.000128937764622617,1,0,9,0.111111111111111,0,4.44444444444444e-06,1.33333333333333e-05,1,1,1,0,NA,NA,0.0934343434343435,0,TRUE,FALSE,90,0,9,"ns","ns",0.525833333333333,0.227431061569335
"208","RSV162",0.00440011050616051,0.0120093499683162,"Parabacteroides (RSV162)",5,4,44,0.113636363636364,0.0909090909090909,0.00109454545454545,0.00492715373969902,0,0,9,0,0,0,0,0.574253271700553,1,0.918390611420017,0,1,0,0.113636363636364,0.0909090909090909,TRUE,TRUE,91,0,9,"ns","ns",0.525833333333333,0.227431061569335
"309","RSV211",0.00439612223887224,0.0115325274609864,"Bifidobacterium (RSV211)",5,3,44,0.113636363636364,0.0681818181818182,0.000283636363636364,0.00101870207185667,1,0,9,0.111111111111111,0,4.88888888888889e-05,0.000146666666666667,1,1,1,0,1,0,0.00252525252525253,0.0681818181818182,TRUE,TRUE,92,0,9,"ns","ns",0.525833333333333,0.227431061569335
"293","RSV2011",0.00436439900654901,0.0106697398555208,"Prevotella (RSV2011)",9,1,44,0.204545454545455,0.0227272727272727,0.000126363636363636,0.000305721342258029,1,0,9,0.111111111111111,0,4.44444444444444e-06,1.33333333333333e-05,1,1,1,0,NA,NA,0.0934343434343435,0.0227272727272727,TRUE,TRUE,93,0,9,"ns","ns",0.525833333333333,0.227431061569335
"651","RSV45",0.0043378808968809,0.0084294118508716,"Streptococcus (RSV45)",10,7,44,0.227272727272727,0.159090909090909,0.00142363636363636,0.00534249357810894,1,1,9,0.111111111111111,0.111111111111111,0.0116711111111111,0.0350133333333333,0.665176572086255,1,1,0,1,0,0.116161616161616,0.047979797979798,TRUE,TRUE,94,0,9,"ns","ns",0.525833333333333,0.227431061569335
"257","RSV1798",0.00431884507159507,0.0162236552681282,"Peptoniphilus (RSV1798)",6,1,44,0.136363636363636,0.0227272727272727,6.45454545454545e-05,0.000265220001222807,0,0,9,0,0,0,0,0.574253271700553,1,0.918390611420017,0,NA,NA,0.136363636363636,0.0227272727272727,TRUE,TRUE,95,0,9,"ns","ns",0.525833333333333,0.227431061569335
"786","RSV5973",0.00427914339549339,0.0103774604280764,"Negativicoccus (RSV5973)",5,1,44,0.113636363636364,0.0227272727272727,0.000103636363636364,0.000373176751619471,0,0,9,0,0,0,0,0.574253271700553,1,0.918390611420017,0,NA,NA,0.113636363636364,0.0227272727272727,TRUE,TRUE,96,0,9,"ns","ns",0.525833333333333,0.227431061569335
"664","RSV462",0.00424411896991897,0.0130856084078579,"Veillonella (RSV462)",6,2,44,0.136363636363636,0.0454545454545455,0.000176363636363636,0.000747352197129246,0,0,9,0,0,0,0,0.574253271700553,1,0.918390611420017,0,NA,NA,0.136363636363636,0.0454545454545455,TRUE,TRUE,97,0,9,"ns","ns",0.525833333333333,0.227431061569335
"51","RSV1132",0.00420655370740371,0.00847590541104504,"Senegalimassilia (RSV1132)",1,0,44,0.0227272727272727,0,2.72727272727273e-06,1.80906806746658e-05,2,1,9,0.222222222222222,0.111111111111111,0.00246666666666667,0.00726597550229837,0.0712029369077093,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.199494949494949,-0.111111111111111,FALSE,FALSE,98,0,9,"ns","ns",0.525833333333333,0.227431061569335
"998","RSV94",0.00415779457764458,0.00883839592434209,"Clostridium_sensu_stricto_1 (RSV94)",4,3,44,0.0909090909090909,0.0681818181818182,0.00226,0.0130684679979695,2,0,9,0.222222222222222,0,1.77777777777778e-05,3.52766841475279e-05,0.266769523484285,1,0.732933816432046,0,1,0,-0.131313131313131,0.0681818181818182,FALSE,TRUE,99,0,9,"ns","ns",0.525833333333333,0.227431061569335
"589","RSV387",0.00415561276501276,0.0124928842853835,"Senegalimassilia (RSV387)",8,4,44,0.181818181818182,0.0909090909090909,0.000674545454545455,0.00232254216628351,0,0,9,0,0,0,0,0.324161530285058,1,0.732933816432046,0,1,0,0.181818181818182,0.0909090909090909,TRUE,TRUE,100,0,9,"ns","ns",0.525833333333333,0.227431061569335
"153","RSV141",0.00414095277500277,0.00864441935590177,"Veillonella (RSV141)",4,4,44,0.0909090909090909,0.0909090909090909,0.000718181818181818,0.00330316217256531,1,1,9,0.111111111111111,0.111111111111111,0.00383111111111111,0.0114933333333333,1,1,1,0,1,0,-0.0202020202020202,-0.0202020202020202,FALSE,FALSE,101,0,9,"ns","ns",0.525833333333333,0.227431061569335
"99","RSV1265",0.00409166117216117,0.00936733858059182,"Parabacteroides (RSV1265)",4,1,44,0.0909090909090909,0.0227272727272727,0.000569090909090909,0.0037502680947155,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0909090909090909,0.0227272727272727,TRUE,TRUE,102,0,9,"ns","ns",0.525833333333333,0.227431061569335
"327","RSV2200",0.00401414674214674,0.0110062254891884,"Tyzzerella_3 (RSV2200)",3,1,44,0.0681818181818182,0.0227272727272727,4.18181818181818e-05,0.000179083879622939,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0227272727272727,TRUE,TRUE,103,0,9,"ns","ns",0.525833333333333,0.227431061569335
"722","RSV52",0.00389356955821956,0.00791441786501482,"Bacteroides (RSV52)",0,0,44,0,0,0,0,2,2,9,0.222222222222222,0.222222222222222,0.0196266666666667,0.0393347073206348,0.0261248185776488,0.0261248185776488,0.601811320754717,0,0.438863023768684,0,-0.222222222222222,-0.222222222222222,FALSE,FALSE,104,0,9,"ns","ns",0.525833333333333,0.227431061569335
"314","RSV213",0.00380571048396048,0.00948708933444322,"Veillonella (RSV213)",4,3,44,0.0909090909090909,0.0681818181818182,0.00214090909090909,0.00990000042710401,1,0,9,0.111111111111111,0,2.22222222222222e-05,6.66666666666667e-05,1,1,1,0,1,0,-0.0202020202020202,0.0681818181818182,FALSE,TRUE,105,0,9,"ns","ns",0.525833333333333,0.227431061569335
"961","RSV880",0.00376920427350427,0.0107792444613263,"Chryseobacterium (RSV880)",10,1,44,0.227272727272727,0.0227272727272727,0.000197272727272727,0.000938852252378957,1,0,9,0.111111111111111,0,4.44444444444444e-05,0.000133333333333333,0.665176572086255,1,1,0,NA,NA,0.116161616161616,0.0227272727272727,TRUE,TRUE,106,0,9,"ns","ns",0.525833333333333,0.227431061569335
"969","RSV893",0.00373549282384282,0.0074493091745562,"Escherichia/Shigella (RSV893)",1,1,44,0.0227272727272727,0.0227272727272727,3.72727272727273e-05,0.000247239302553766,2,1,9,0.222222222222222,0.111111111111111,0.00237333333333333,0.00683961987247829,0.0712029369077093,0.313497822931785,0.601811320754717,0,0.567146061485684,0,-0.199494949494949,-0.0883838383838384,FALSE,FALSE,107,0,9,"ns","ns",0.525833333333333,0.227431061569335
"954","RSV862",0.00370014294594295,0.00999700854802154,"Peptoniphilus (RSV862)",8,3,44,0.181818181818182,0.0681818181818182,0.000295454545454545,0.00133381679043412,0,0,9,0,0,0,0,0.324161530285058,1,0.732933816432046,0,1,0,0.181818181818182,0.0681818181818182,TRUE,TRUE,108,0,9,"ns","ns",0.525833333333333,0.227431061569335
"744","RSV5476",0.00367419473859474,0.0102436019334822,"Negativicoccus (RSV5476)",4,2,44,0.0909090909090909,0.0454545454545455,0.000100909090909091,0.000376766031783826,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0909090909090909,0.0454545454545455,TRUE,TRUE,109,0,9,"ns","ns",0.525833333333333,0.227431061569335
"791","RSV606",0.00363889307914308,0.00784602446785016,"Sutterella (RSV606)",2,1,44,0.0454545454545455,0.0227272727272727,4.36363636363636e-05,0.000283344567202573,2,1,9,0.222222222222222,0.111111111111111,0.000142222222222222,0.000397548040423349,0.129353709553488,0.313497822931785,0.601811320754717,0,0.567146061485684,0,-0.176767676767677,-0.0883838383838384,FALSE,FALSE,110,0,9,"ns","ns",0.525833333333333,0.227431061569335
"967","RSV89",0.00359809857364857,0.00717151981260074,"Prevotella_9 (RSV89)",2,2,44,0.0454545454545455,0.0454545454545455,0.00429909090909091,0.0278882987730815,2,2,9,0.222222222222222,0.222222222222222,0.00348888888888889,0.00999563460272089,0.129353709553488,0.129353709553488,0.601811320754717,0,0.438863023768684,0,-0.176767676767677,-0.176767676767677,FALSE,FALSE,111,0,9,"ns","ns",0.525833333333333,0.227431061569335
"318","RSV215",0.00356606519036519,0.00739398763210936,"Alloprevotella (RSV215)",0,0,44,0,0,0,0,2,2,9,0.222222222222222,0.222222222222222,0.00896888888888889,0.0265188972453817,0.0261248185776488,0.0261248185776488,0.601811320754717,0,0.438863023768684,0,-0.222222222222222,-0.222222222222222,FALSE,FALSE,112,0,9,"ns","ns",0.525833333333333,0.227431061569335
"914","RSV79",0.00354142145632146,0.0100397647764542,"Lactobacillus (RSV79)",6,2,44,0.136363636363636,0.0454545454545455,0.00567818181818182,0.0334588696672203,0,0,9,0,0,0,0,0.574253271700553,1,0.918390611420017,0,NA,NA,0.136363636363636,0.0454545454545455,TRUE,TRUE,113,0,9,"ns","ns",0.525833333333333,0.227431061569335
"148","RSV1391",0.00347449558219558,0.0104659013884478,"Tyzzerella_3 (RSV1391)",5,4,44,0.113636363636364,0.0909090909090909,0.000380909090909091,0.00129607604245369,0,0,9,0,0,0,0,0.574253271700553,1,0.918390611420017,0,1,0,0.113636363636364,0.0909090909090909,TRUE,TRUE,114,0,9,"ns","ns",0.525833333333333,0.227431061569335
"279","RSV191",0.00344415352425352,0.00732122930040382,"Lactobacillus (RSV191)",6,3,44,0.136363636363636,0.0681818181818182,0.000823636363636364,0.00415750657100494,2,2,9,0.222222222222222,0.222222222222222,0.00174666666666667,0.00486218058076826,0.610880881073215,0.195811735434377,0.963061317848521,0,0.499570966044115,0,-0.0858585858585859,-0.154040404040404,FALSE,FALSE,115,0,9,"ns","ns",0.525833333333333,0.227431061569335
"194","RSV1564",0.00342979210789211,0.00727961714767491,"Anaerococcus (RSV1564)",5,0,44,0.113636363636364,0,2e-05,6.19076581654878e-05,2,0,9,0.222222222222222,0,2.66666666666667e-05,5.65685424949238e-05,0.587840933242024,1,0.933381840237336,0,NA,NA,-0.108585858585859,0,FALSE,FALSE,116,0,9,"ns","ns",0.525833333333333,0.227431061569335
"248","RSV176",0.00341417569097569,0.00716714836118558,"UBA1819 (RSV176)",0,0,44,0,0,0,0,2,2,9,0.222222222222222,0.222222222222222,0.00255111111111111,0.00698987203825014,0.0261248185776488,0.0261248185776488,0.601811320754717,0,0.438863023768684,0,-0.222222222222222,-0.222222222222222,FALSE,FALSE,117,0,9,"ns","ns",0.525833333333333,0.227431061569335
"1018","RSV98",0.003410583999334,0.00705889377903281,"Lactobacillus (RSV98)",0,0,44,0,0,0,0,2,1,9,0.222222222222222,0.111111111111111,0.00182222222222222,0.00545168271678061,0.0261248185776488,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.222222222222222,-0.111111111111111,FALSE,FALSE,118,0,9,"ns","ns",0.525833333333333,0.227431061569335
"151","RSV1403",0.00339932162282162,0.0071301344768248,"Butyricicoccus (RSV1403)",0,0,44,0,0,0,0,1,0,9,0.111111111111111,0,4.44444444444444e-06,1.33333333333333e-05,0.169811320754717,1,0.601811320754717,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,119,0,9,"ns","ns",0.525833333333333,0.227431061569335
"30","RSV1070",0.00339561012321012,0.00698286993914369,"Streptococcus (RSV1070)",0,0,44,0,0,0,0,1,1,9,0.111111111111111,0.111111111111111,0.00455555555555556,0.0136666666666667,0.169811320754717,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.111111111111111,-0.111111111111111,FALSE,FALSE,120,0,9,"ns","ns",0.525833333333333,0.227431061569335
"923","RSV806",0.00336079541014541,0.00694777053516531,"Corynebacterium_1 (RSV806)",0,0,44,0,0,0,0,1,0,9,0.111111111111111,0,8.88888888888889e-06,2.66666666666667e-05,0.169811320754717,1,0.601811320754717,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,121,0,9,"ns","ns",0.525833333333333,0.227431061569335
"61","RSV116",0.00336032760572761,0.00757856810686974,"Veillonella (RSV116)",4,0,44,0.0909090909090909,0,1.81818181818182e-05,7.64099326087159e-05,1,0,9,0.111111111111111,0,2.22222222222222e-05,6.66666666666667e-05,1,1,1,0,NA,NA,-0.0202020202020202,0,FALSE,FALSE,122,0,9,"ns","ns",0.525833333333333,0.227431061569335
