"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"927","RSV606",0.0171433195479344,0.0312461850338047,"Sutterella (RSV606)",4,3,32,0.125,0.09375,0.00196,0.00723988237295286,7,2,32,0.21875,0.0625,0.00027125,0.000964491341789597,0.509181400291504,1,1,0,1,0,-0.09375,0.03125,FALSE,TRUE,78,0,32,"ns","ns",0.552197802197802,0.125585791214377
"497","RSV268",0.0169847228737002,0.0319998223280924,"Parabacteroides (RSV268)",2,1,32,0.0625,0.03125,0.00013625,0.000646168608776178,4,4,32,0.125,0.125,0.0030625,0.0127845226486889,0.67186652376983,0.354670830080666,1,0,0.941338854382333,0,-0.0625,-0.09375,FALSE,FALSE,79,0,32,"ns","ns",0.552197802197802,0.125585791214377
"462","RSV254",0.0169780977909908,0.0313784337752316,"Rothia (RSV254)",5,2,32,0.15625,0.0625,0.0003775,0.00144989209832118,5,2,32,0.15625,0.0625,0.00055125,0.00258187697415609,1,1,1,0,1,0,0,0,FALSE,FALSE,80,0,32,"ns","ns",0.552197802197802,0.125585791214377
"39","RSV105",0.016388495859421,0.0321305459598249,"Staphylococcus (RSV105)",6,3,32,0.1875,0.09375,0.00027625,0.000915662108408005,3,0,32,0.09375,0,4.5e-05,0.000167177711124343,0.474122928883754,0.238095238095238,1,0,0.941338854382333,0,0.09375,0.09375,TRUE,TRUE,81,0,32,"ns","ns",0.552197802197802,0.125585791214377
"995","RSV699",0.0163471938566935,0.0316248784456716,"Veillonella (RSV699)",0,0,32,0,0,0,0,3,1,32,0.09375,0.03125,0.0003125,0.00148938393845544,0.238095238095238,1,1,0,NA,NA,-0.09375,-0.03125,FALSE,FALSE,82,0,32,"ns","ns",0.552197802197802,0.125585791214377
"544","RSV2901",0.0163085232703848,0.0305497009230125,"Sphingomonas (RSV2901)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,5,1,32,0.15625,0.03125,0.00020875,0.000876988064067082,0.196072983236084,1,1,0,NA,NA,-0.125,-0.03125,FALSE,FALSE,83,0,32,"ns","ns",0.552197802197802,0.125585791214377
"38","RSV1049",0.0162828056153006,0.0295162793914225,"Corynebacterium_1 (RSV1049)",6,2,32,0.1875,0.0625,0.0001625,0.000490943791539941,4,0,32,0.125,0,3.875e-05,0.000111057962198763,0.732280763795366,0.492063492063492,1,0,0.941338854382333,0,0.0625,0.0625,TRUE,TRUE,84,0,32,"ns","ns",0.552197802197802,0.125585791214377
"359","RSV203",0.0161824969049058,0.0305328058858296,"Flavonifractor (RSV203)",5,4,32,0.15625,0.125,0.0026175,0.00796454036500578,1,1,32,0.03125,0.03125,5.25e-05,0.00029698484809835,0.196072983236084,0.354670830080666,1,0,0.941338854382333,0,0.125,0.09375,TRUE,TRUE,85,0,32,"ns","ns",0.552197802197802,0.125585791214377
"922","RSV60",0.016174959918564,0.0309949865578747,"Veillonella (RSV60)",1,1,32,0.03125,0.03125,0.00155625,0.00880347942577252,5,4,32,0.15625,0.125,0.00195625,0.00706475383677263,0.196072983236084,0.354670830080666,1,0,0.941338854382333,0,-0.125,-0.09375,FALSE,FALSE,86,0,32,"ns","ns",0.552197802197802,0.125585791214377
"903","RSV580",0.0159678486741664,0.0297759144814586,"Actinomyces (RSV580)",4,2,32,0.125,0.0625,0.00010625,0.000358147113402732,7,1,32,0.21875,0.03125,0.00020125,0.000637291395344896,0.509181400291504,1,1,0,1,0,-0.09375,0.03125,FALSE,TRUE,87,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1110","RSV843",0.0157875150689623,0.0303894989408087,"Prevotella (RSV843)",4,0,32,0.125,0,3.25e-05,0.000103331599014235,7,1,32,0.21875,0.03125,0.00011625,0.000376244172605178,0.509181400291504,1,1,0,NA,NA,-0.09375,-0.03125,FALSE,FALSE,88,0,32,"ns","ns",0.552197802197802,0.125585791214377
"662","RSV363",0.0155911749201656,0.0321336957420743,"Pseudomonas (RSV363)",3,0,32,0.09375,0,1.375e-05,5.04016128774185e-05,6,1,32,0.1875,0.03125,0.00014625,0.000625613247529071,0.474122928883754,1,1,0,NA,NA,-0.09375,-0.03125,FALSE,FALSE,89,0,32,"ns","ns",0.552197802197802,0.125585791214377
"174","RSV1367",0.0153408655403096,0.0287805284534381,"Negativicoccus (RSV1367)",3,1,32,0.09375,0.03125,5.75e-05,0.000245093793764623,6,0,32,0.1875,0,3.375e-05,0.000106612049188908,0.474122928883754,1,1,0,NA,NA,-0.09375,0.03125,FALSE,TRUE,90,0,32,"ns","ns",0.552197802197802,0.125585791214377
"432","RSV238",0.0151356663037667,0.0292658866284553,"Klebsiella (RSV238)",4,0,32,0.125,0,4e-05,0.000157069945380825,0,0,32,0,0,0,0,0.113192818110851,1,1,0,NA,NA,0.125,0,TRUE,FALSE,91,0,32,"ns","ns",0.552197802197802,0.125585791214377
"912","RSV59",0.0151080664311155,0.0276654271347065,"Bacteroides (RSV59)",6,4,32,0.1875,0.125,0.00524,0.0193769267512312,7,5,32,0.21875,0.15625,0.0040825,0.0151885523530271,1,1,1,0,1,0,-0.03125,-0.03125,FALSE,FALSE,92,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1119","RSV855",0.0150138645846014,0.0291252675475744,"Corynebacterium_1 (RSV855)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,4,0,32,0.125,0,8.75e-06,2.63659115207986e-05,0.354670830080666,1,1,0,NA,NA,-0.09375,0,FALSE,FALSE,93,0,32,"ns","ns",0.552197802197802,0.125585791214377
"290","RSV175",0.014990996623594,0.0294153233855943,"Staphylococcus (RSV175)",5,3,32,0.15625,0.09375,0.00023625,0.000893293110152072,1,0,32,0.03125,0,2.625e-05,0.000148492424049175,0.196072983236084,0.238095238095238,1,0,0.941338854382333,0,0.125,0.09375,TRUE,TRUE,94,0,32,"ns","ns",0.552197802197802,0.125585791214377
"449","RSV243",0.0148534809045256,0.0287123831151963,"Granulicatella (RSV243)",2,0,32,0.0625,0,1.75e-05,7.53058280741636e-05,5,1,32,0.15625,0.03125,6.625e-05,0.000277055368869392,0.425766416597203,1,1,0,NA,NA,-0.09375,-0.03125,FALSE,FALSE,95,0,32,"ns","ns",0.552197802197802,0.125585791214377
"32","RSV104",0.014789835127809,0.0298863359020743,"Bacteroides (RSV104)",6,5,32,0.1875,0.15625,0.00117375,0.00383298565510726,4,2,32,0.125,0.0625,0.00088,0.00404151360978341,0.732280763795366,0.425766416597203,1,0,0.941338854382333,0,0.0625,0.09375,TRUE,TRUE,96,0,32,"ns","ns",0.552197802197802,0.125585791214377
"458","RSV25",0.0147269562125109,0.0272552067423063,"Enterococcus (RSV25)",3,1,32,0.09375,0.03125,0.00013875,0.000741749240298816,4,3,32,0.125,0.09375,0.00032875,0.00139454177929295,1,0.6128024980484,1,0,0.956145741635801,0,-0.03125,-0.0625,FALSE,FALSE,97,0,32,"ns","ns",0.552197802197802,0.125585791214377
"426","RSV236",0.0146600928872931,0.0273782052909098,"Streptococcus (RSV236)",3,0,32,0.09375,0,2e-05,6.66236420305837e-05,4,1,32,0.125,0.03125,0.000145,0.000612704212171667,1,1,1,0,NA,NA,-0.03125,-0.03125,FALSE,FALSE,98,0,32,"ns","ns",0.552197802197802,0.125585791214377
"168","RSV1353",0.0145787656434383,0.0280343080593533,"Peptoniphilus (RSV1353)",4,0,32,0.125,0,1.125e-05,3.40540367556453e-05,0,0,32,0,0,0,0,0.113192818110851,1,1,0,NA,NA,0.125,0,TRUE,FALSE,99,0,32,"ns","ns",0.552197802197802,0.125585791214377
"616","RSV334",0.0145454218565968,0.028680499660865,"Phascolarctobacterium (RSV334)",1,1,32,0.03125,0.03125,5e-05,0.000282842712474619,5,3,32,0.15625,0.09375,0.00051375,0.00207714715958707,0.196072983236084,0.6128024980484,1,0,0.956145741635801,0,-0.125,-0.0625,FALSE,FALSE,100,0,32,"ns","ns",0.552197802197802,0.125585791214377
"403","RSV225",0.014487381555413,0.0296393788332075,"Citrobacter (RSV225)",1,1,32,0.03125,0.03125,0.001665,0.00941866232540481,5,3,32,0.15625,0.09375,0.00468875,0.0247146642834808,0.196072983236084,0.6128024980484,1,0,0.956145741635801,0,-0.125,-0.0625,FALSE,FALSE,101,0,32,"ns","ns",0.552197802197802,0.125585791214377
"303","RSV18",0.0144406863668479,0.02701060342484,"Haemophilus (RSV18)",5,2,32,0.15625,0.0625,0.00241625,0.0100825335237759,5,0,32,0.15625,0,4.125e-05,0.000123803955327924,1,0.492063492063492,1,0,0.941338854382333,0,0,0.0625,FALSE,TRUE,102,0,32,"ns","ns",0.552197802197802,0.125585791214377
"267","RSV167",0.0142615256285125,0.0274510460331492,"Klebsiella (RSV167)",0,0,32,0,0,0,0,4,1,32,0.125,0.03125,0.00022125,0.000978846424410206,0.113192818110851,1,1,0,NA,NA,-0.125,-0.03125,FALSE,FALSE,103,0,32,"ns","ns",0.552197802197802,0.125585791214377
"346","RSV1986",0.0141267218170352,0.0260238784808552,"Prevotella (RSV1986)",5,0,32,0.15625,0,5e-05,0.000158378884223062,5,0,32,0.15625,0,2.875e-05,7.48223702964173e-05,1,1,1,0,NA,NA,0,0,FALSE,FALSE,104,0,32,"ns","ns",0.552197802197802,0.125585791214377
"852","RSV52",0.0140081810426652,0.0279181494370013,"Bacteroides (RSV52)",2,2,32,0.0625,0.0625,0.0035725,0.0195060935061577,4,4,32,0.125,0.125,0.005865,0.0212662209816109,0.67186652376983,0.67186652376983,1,0,0.998720508306504,0,-0.0625,-0.0625,FALSE,FALSE,105,0,32,"ns","ns",0.552197802197802,0.125585791214377
"14","RSV1018",0.0139919048104176,0.0273276966558722,"Brevundimonas (RSV1018)",1,0,32,0.03125,0,8.75e-06,4.94974746830583e-05,5,0,32,0.15625,0,1.75e-05,4.86594485735697e-05,0.196072983236084,1,1,0,NA,NA,-0.125,0,FALSE,FALSE,106,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1204","RSV99",0.0137388011987756,0.0248641321069488,"Staphylococcus (RSV99)",4,3,32,0.125,0.09375,0.00049875,0.0020236022655236,4,1,32,0.125,0.03125,0.000115,0.000506958037329426,1,0.6128024980484,1,0,0.956145741635801,0,0,0.0625,FALSE,TRUE,107,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1075","RSV78",0.0134547263080523,0.0252464070806741,"Clostridium_sensu_stricto_1 (RSV78)",4,2,32,0.125,0.0625,0.00804375,0.0374777358208586,5,4,32,0.15625,0.125,0.00691,0.020380078824755,1,0.67186652376983,1,0,0.998720508306504,0,-0.03125,-0.0625,FALSE,FALSE,108,0,32,"ns","ns",0.552197802197802,0.125585791214377
"261","RSV166",0.0132678071387088,0.0249110083447283,"Prevotella_9 (RSV166)",5,4,32,0.15625,0.125,0.0004125,0.001366566217132,3,0,32,0.09375,0,2.75e-05,0.000101313948343909,0.707846071602086,0.113192818110851,1,0,0.941338854382333,0,0.0625,0.125,TRUE,TRUE,109,0,32,"ns","ns",0.552197802197802,0.125585791214377
"435","RSV2389",0.0132346113368903,0.0275748095857453,"Lawsonella (RSV2389)",2,0,32,0.0625,0,2.625e-05,0.00013463810513684,6,0,32,0.1875,0,1.5e-05,4.51520727920586e-05,0.256518623594273,1,1,0,NA,NA,-0.125,0,FALSE,FALSE,110,0,32,"ns","ns",0.552197802197802,0.125585791214377
"953","RSV63",0.0131952960151229,0.0251690092210805,"Bifidobacterium (RSV63)",1,1,32,0.03125,0.03125,4.375e-05,0.000247487373415292,4,4,32,0.125,0.125,0.00440625,0.0151090525631106,0.354670830080666,0.354670830080666,1,0,0.941338854382333,0,-0.09375,-0.09375,FALSE,FALSE,111,0,32,"ns","ns",0.552197802197802,0.125585791214377
"658","RSV36",0.0129049885295432,0.0242640425323247,"Bacteroides (RSV36)",6,5,32,0.1875,0.15625,0.001555,0.00466448213078227,3,3,32,0.09375,0.09375,0.00081125,0.00307007591584186,0.474122928883754,0.707846071602086,1,0,1,0,0.09375,0.0625,TRUE,TRUE,112,0,32,"ns","ns",0.552197802197802,0.125585791214377
"887","RSV56",0.0128635012822565,0.0253952155840345,"Prevotella_9 (RSV56)",5,2,32,0.15625,0.0625,0.002065,0.00931023301049321,1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,0.196072983236084,0.492063492063492,1,0,0.941338854382333,0,0.125,0.0625,TRUE,TRUE,113,0,32,"ns","ns",0.552197802197802,0.125585791214377
"281","RSV1712",0.0126349156514417,0.0247295694129978,"Anaerococcus (RSV1712)",2,0,32,0.0625,0,1.5e-05,7.1662290439029e-05,4,0,32,0.125,0,1.375e-05,4.72297063434691e-05,0.67186652376983,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,114,0,32,"ns","ns",0.552197802197802,0.125585791214377
"599","RSV323",0.0126244124388245,0.0238390983775576,"Rothia (RSV323)",3,2,32,0.09375,0.0625,8.5e-05,0.000325715094186077,6,1,32,0.1875,0.03125,0.00010625,0.000378739420165233,0.474122928883754,1,1,0,1,0,-0.09375,0.03125,FALSE,TRUE,115,0,32,"ns","ns",0.552197802197802,0.125585791214377
"27","RSV1034",0.0126106293987648,0.0240790589234773,"Dialister (RSV1034)",4,1,32,0.125,0.03125,9.875e-05,0.000487467120479307,7,1,32,0.21875,0.03125,0.00012375,0.000488458734678653,0.509181400291504,1,1,0,NA,NA,-0.09375,0,FALSE,FALSE,116,0,32,"ns","ns",0.552197802197802,0.125585791214377
"284","RSV1729",0.0124712881745004,0.0231860611925397,"Peptostreptococcus (RSV1729)",5,0,32,0.15625,0,3e-05,0.000104603706836187,7,0,32,0.21875,0,4.25e-05,0.000115367575251259,0.749960335997559,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,117,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1135","RSV880",0.0124031570129061,0.0230216706183201,"Chryseobacterium (RSV880)",3,1,32,0.09375,0.03125,8.75e-05,0.000355082907174848,4,0,32,0.125,0,1.125e-05,3.40540367556453e-05,1,1,1,0,NA,NA,-0.03125,0.03125,FALSE,TRUE,118,0,32,"ns","ns",0.552197802197802,0.125585791214377
"283","RSV1721",0.0124018636711506,0.0229046382427098,"Pseudomonas (RSV1721)",1,1,32,0.03125,0.03125,0.0001625,0.000919238815542512,5,1,32,0.15625,0.03125,0.00012,0.000508609743288252,0.196072983236084,1,1,0,NA,NA,-0.125,0,FALSE,FALSE,119,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1031","RSV73",0.0123635732118887,0.0229840108787096,"Faecalibacterium (RSV73)",6,0,32,0.1875,0,1.75e-05,4.30303718694808e-05,4,0,32,0.125,0,1.125e-05,3.83321645450616e-05,0.732280763795366,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,120,0,32,"ns","ns",0.552197802197802,0.125585791214377
"781","RSV46",0.0122685680738152,0.0242943057561173,"Pseudomonas (RSV46)",0,0,32,0,0,0,0,3,2,32,0.09375,0.0625,0.0001275,0.000542437747282967,0.238095238095238,0.492063492063492,1,0,0.941338854382333,0,-0.09375,-0.0625,FALSE,FALSE,121,0,32,"ns","ns",0.552197802197802,0.125585791214377
"533","RSV2857",0.0122664093779575,0.022228937314797,"Klebsiella (RSV2857)",4,0,32,0.125,0,2.875e-05,9.26926937998404e-05,5,1,32,0.15625,0.03125,8.75e-05,0.000300096758589841,1,1,1,0,NA,NA,-0.03125,-0.03125,FALSE,FALSE,122,0,32,"ns","ns",0.552197802197802,0.125585791214377
"692","RSV387",0.0122310657981878,0.0231683722138282,"Senegalimassilia (RSV387)",6,4,32,0.1875,0.125,0.0011775,0.00391070573616051,4,3,32,0.125,0.09375,0.00051125,0.00163846456447256,0.732280763795366,1,1,0,1,0,0.0625,0.03125,TRUE,TRUE,123,0,32,"ns","ns",0.552197802197802,0.125585791214377
"331","RSV191",0.0121828539459606,0.0235212738015902,"Lactobacillus (RSV191)",4,1,32,0.125,0.03125,0.0002675,0.00124215992944652,1,1,32,0.03125,0.03125,9.75e-05,0.000551543289325507,0.354670830080666,1,1,0,NA,NA,0.09375,0,TRUE,FALSE,124,0,32,"ns","ns",0.552197802197802,0.125585791214377
"246","RSV162",0.012160165018098,0.0229873862607563,"Parabacteroides (RSV162)",5,5,32,0.15625,0.15625,0.00318,0.0109928539838241,2,2,32,0.0625,0.0625,0.00041875,0.00164870966164061,0.425766416597203,0.425766416597203,1,0,0.941338854382333,0,0.09375,0.09375,TRUE,TRUE,125,0,32,"ns","ns",0.552197802197802,0.125585791214377
"527","RSV284",0.0119274032694158,0.0222585610342435,"Haemophilus (RSV284)",4,2,32,0.125,0.0625,0.00015,0.000491475723812249,1,1,32,0.03125,0.03125,4.375e-05,0.000247487373415292,0.354670830080666,1,1,0,1,0,0.09375,0.03125,TRUE,TRUE,126,0,32,"ns","ns",0.552197802197802,0.125585791214377
"421","RSV232",0.011920128866663,0.0218649430406706,"Streptococcus (RSV232)",5,1,32,0.15625,0.03125,0.0006775,0.00353001416427753,5,2,32,0.15625,0.0625,0.0017375,0.00940986956133242,1,1,1,0,1,0,0,-0.03125,FALSE,FALSE,127,0,32,"ns","ns",0.552197802197802,0.125585791214377
"25","RSV1032",0.0118005250397132,0.0224229752332488,"Enterorhabdus (RSV1032)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,4,3,32,0.125,0.09375,0.00056875,0.00234425000043002,0.354670830080666,0.238095238095238,1,0,0.941338854382333,0,-0.09375,-0.09375,FALSE,FALSE,128,0,32,"ns","ns",0.552197802197802,0.125585791214377
"966","RSV662",0.0117531789783418,0.0217642836154393,"Sphingobium (RSV662)",0,0,32,0,0,0,0,4,2,32,0.125,0.0625,0.00024375,0.000831654976537747,0.113192818110851,0.492063492063492,1,0,0.941338854382333,0,-0.125,-0.0625,FALSE,FALSE,129,0,32,"ns","ns",0.552197802197802,0.125585791214377
"742","RSV430",0.01157344385315,0.0222105668697831,"Bacteroides (RSV430)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,4,2,32,0.125,0.0625,0.00423375,0.0231475248798768,0.354670830080666,0.492063492063492,1,0,0.941338854382333,0,-0.09375,-0.0625,FALSE,FALSE,130,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1108","RSV84",0.0115561379212583,0.0231691742595182,"Streptococcus (RSV84)",4,3,32,0.125,0.09375,0.00035875,0.00125629190669952,1,1,32,0.03125,0.03125,0.00010625,0.000601040764008565,0.354670830080666,0.6128024980484,1,0,0.956145741635801,0,0.09375,0.0625,TRUE,TRUE,131,0,32,"ns","ns",0.552197802197802,0.125585791214377
"397","RSV2210",0.0115382830710609,0.0219546451189342,"Helcobacillus (RSV2210)",4,1,32,0.125,0.03125,0.00012,0.000593730687292023,0,0,32,0,0,0,0,0.113192818110851,1,1,0,NA,NA,0.125,0.03125,TRUE,TRUE,132,0,32,"ns","ns",0.552197802197802,0.125585791214377
"347","RSV199",0.011501140869694,0.0215197907211163,"Bacteroides (RSV199)",3,3,32,0.09375,0.09375,0.00012375,0.00039771727679102,4,3,32,0.125,0.09375,0.00196875,0.00675980327543492,1,1,1,0,1,0,-0.03125,0,FALSE,FALSE,133,0,32,"ns","ns",0.552197802197802,0.125585791214377
"8","RSV101",0.0114746774596461,0.0209603539033536,"Corynebacterium_1 (RSV101)",5,0,32,0.15625,0,4.625e-05,0.000135593081943614,5,0,32,0.15625,0,5e-05,0.000173911360440664,1,1,1,0,NA,NA,0,0,FALSE,FALSE,134,0,32,"ns","ns",0.552197802197802,0.125585791214377
"81","RSV1132",0.0113865939909616,0.0226442609909755,"Senegalimassilia (RSV1132)",4,2,32,0.125,0.0625,0.00066,0.00318115418291599,2,1,32,0.0625,0.03125,0.00030125,0.0015846028300594,0.67186652376983,1,1,0,1,0,0.0625,0.03125,TRUE,TRUE,135,0,32,"ns","ns",0.552197802197802,0.125585791214377
"381","RSV2131",0.0113699356279427,0.0222524916864964,"Lactobacillus (RSV2131)",3,0,32,0.09375,0,4.125e-05,0.000166166453661925,0,0,32,0,0,0,0,0.238095238095238,1,1,0,NA,NA,0.09375,0,TRUE,FALSE,136,0,32,"ns","ns",0.552197802197802,0.125585791214377
"838","RSV508",0.0113662488235526,0.0211777075056734,"Finegoldia (RSV508)",7,0,32,0.21875,0,2.25e-05,5.27318230415972e-05,8,0,32,0.25,0,3.25e-05,8.99820770684273e-05,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,137,0,32,"ns","ns",0.552197802197802,0.125585791214377
"369","RSV2079",0.0112071198510359,0.0213687295577544,"Veillonella (RSV2079)",0,0,32,0,0,0,0,3,3,32,0.09375,0.09375,0.0004275,0.00170208032106444,0.238095238095238,0.238095238095238,1,0,0.941338854382333,0,-0.09375,-0.09375,FALSE,FALSE,138,0,32,"ns","ns",0.552197802197802,0.125585791214377
"614","RSV332",0.0111912241823952,0.0220004195398146,"Prevotella_9 (RSV332)",4,2,32,0.125,0.0625,0.00084625,0.00435484287335524,0,0,32,0,0,0,0,0.113192818110851,0.492063492063492,1,0,0.941338854382333,0,0.125,0.0625,TRUE,TRUE,139,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1136","RSV881",0.0111298072382122,0.0213348087400035,"Lactobacillus (RSV881)",0,0,32,0,0,0,0,3,3,32,0.09375,0.09375,0.00040375,0.00147793611542932,0.238095238095238,0.238095238095238,1,0,0.941338854382333,0,-0.09375,-0.09375,FALSE,FALSE,140,0,32,"ns","ns",0.552197802197802,0.125585791214377
"826","RSV501",0.0111046257824903,0.0210095158514816,"Acinetobacter (RSV501)",4,2,32,0.125,0.0625,0.0001975,0.000679501714968521,4,2,32,0.125,0.0625,0.00018,0.000624241475195968,1,1,1,0,1,0,0,0,FALSE,FALSE,141,0,32,"ns","ns",0.552197802197802,0.125585791214377
"531","RSV285",0.0110022959381149,0.020975619479387,"Aerococcus (RSV285)",4,0,32,0.125,0,2.375e-05,7.101794412046e-05,5,0,32,0.15625,0,2e-05,5.47133291538431e-05,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,142,0,32,"ns","ns",0.552197802197802,0.125585791214377
"669","RSV3661",0.0108748630324888,0.0203029178175626,"Moryella (RSV3661)",0,0,32,0,0,0,0,4,1,32,0.125,0.03125,5.875e-05,0.000296732202499156,0.113192818110851,1,1,0,NA,NA,-0.125,-0.03125,FALSE,FALSE,143,0,32,"ns","ns",0.552197802197802,0.125585791214377
"961","RSV65",0.0107884224045337,0.0205588035344614,"Parabacteroides (RSV65)",4,4,32,0.125,0.125,0.00296,0.0120543671647223,2,1,32,0.0625,0.03125,0.00048125,0.00270779966619727,0.67186652376983,0.354670830080666,1,0,0.941338854382333,0,0.0625,0.09375,TRUE,TRUE,144,0,32,"ns","ns",0.552197802197802,0.125585791214377
"945","RSV621",0.0107825667259534,0.0211056246740751,"Staphylococcus (RSV621)",2,0,32,0.0625,0,2.125e-05,9.53008817614828e-05,2,2,32,0.0625,0.0625,0.00021,0.000831384387633061,1,0.492063492063492,1,0,0.941338854382333,0,0,-0.0625,FALSE,FALSE,145,0,32,"ns","ns",0.552197802197802,0.125585791214377
"994","RSV697",0.0107263506884755,0.0198449151440647,"Sutterella (RSV697)",4,2,32,0.125,0.0625,0.00087375,0.00346807909088665,3,1,32,0.09375,0.03125,8.75e-05,0.000296288873861631,1,1,1,0,1,0,0.03125,0.03125,TRUE,TRUE,146,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1192","RSV97",0.0106940383077165,0.0196673779821334,"Succinivibrio (RSV97)",3,0,32,0.09375,0,8.75e-06,2.82557444915931e-05,5,3,32,0.15625,0.09375,0.0010225,0.00376639041712268,0.707846071602086,0.238095238095238,1,0,0.941338854382333,0,-0.0625,-0.09375,FALSE,FALSE,147,0,32,"ns","ns",0.552197802197802,0.125585791214377
"613","RSV331",0.0106887917821201,0.0214825756986707,"Haemophilus (RSV331)",0,0,32,0,0,0,0,2,0,32,0.0625,0,1.125e-05,5.10376205330678e-05,0.492063492063492,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,148,0,32,"ns","ns",0.552197802197802,0.125585791214377
"758","RSV442",0.0105186594463598,0.0201253999961148,"Pseudomonas (RSV442)",0,0,32,0,0,0,0,4,1,32,0.125,0.03125,0.00010875,0.000348598576792757,0.113192818110851,1,1,0,NA,NA,-0.125,-0.03125,FALSE,FALSE,149,0,32,"ns","ns",0.552197802197802,0.125585791214377
"469","RSV2568",0.0105016051369365,0.0193806104007518,"Atopobium (RSV2568)",4,0,32,0.125,0,1.375e-05,4.01408809392699e-05,3,0,32,0.09375,0,3.125e-05,0.000149229202365722,1,1,1,0,NA,NA,0.03125,0,TRUE,FALSE,150,0,32,"ns","ns",0.552197802197802,0.125585791214377
"111","RSV1208",0.0102127506823639,0.0186609799628407,"Ezakiella (RSV1208)",3,0,32,0.09375,0,1e-05,3.80152770649193e-05,4,1,32,0.125,0.03125,4.875e-05,0.000201089772922925,1,1,1,0,NA,NA,-0.03125,-0.03125,FALSE,FALSE,151,0,32,"ns","ns",0.552197802197802,0.125585791214377
