"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"61","RSV1403",0.00232829211381224,0.00623342166439469,"Butyricicoccus (RSV1403)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,392,0,29,"ns",-0.199029616858187,-0.314138194530491,-0.114088167194666,0.194936606166472,4.56283443581739,0.0432919583478851,0.478190630576503,0.46081318969784,0.935172514141527,0.499747887643662,0.950829388482859,0,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"62","RSV141",0.0101631630222732,0.0210330169832468,"Veillonella (RSV141)",3,29,10.3,0.1,0.2,3,39,7.7,0.1,0.5,1,1,2.6,TRUE,153,0,29,"ns",-0.0723892846628225,0.210900191779743,-0.271459905484548,-0.403794497070677,6.17226396458674,-0.0533972683661065,0.464978449127263,0.576452448147167,0.958577799411953,0.475588746135728,0.956904158073065,0.069,0.094,0.454545454545455,0.356060606060606,0.545454545454545
"63","RSV1412",0.00511558837241809,0.0125709021469024,"Macrococcus (RSV1412)",2,29,6.9,0,0,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,265,0,29,"ns",-0.0764371647806463,0.150599679679305,-0.269952900143878,-0.617647231269251,4.64979148988943,-0.117429491886955,0.43726440649451,0.435279213803985,0.924631123758242,0.456303098656237,0.942703316286678,0.001,0,0.454545454545455,0.356060606060606,0.545454545454545
"64","RSV1420",0.00273061432840956,0.00779321006858555,"Lachnoclostridium (RSV1420)",0,29,0,0,0,2,39,5.1,0,0.1,0.503511852502195,0.953409399284569,-5.1,FALSE,376,0,29,"ns",-0.188462536727194,-0.251948947873069,-0.136223567058192,0.174839094549625,4.70016472914256,0.0283813733438521,0.482758621107246,0.507471997421805,0.945129866822907,0.522311880204578,0.961509239048006,0,0.017,0.454545454545455,0.356060606060606,0.545454545454545
"65","RSV144",0.00673424873305295,0.0140832603751317,"Veillonella (RSV144)",2,29,6.9,0,0.2,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,222,0,29,"ns",-0.107536851946103,0.126011527623589,-0.265978840320285,-0.482316499760027,5.00600816238835,-0.0774966675291189,0.445880453665815,0.446201326114096,0.933072194857501,0.436366383521175,0.946386779586054,0.035,0,0.454545454545455,0.356060606060606,0.545454545454545
"66","RSV145",0.00325683563094991,0.00768841930816838,"Acinetobacter (RSV145)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,358,0,29,"ns",-0.132338820957607,-0.0896684379482675,-0.168456474097932,-0.0862165715890564,4.8846103002745,-0.0189586030769906,0.48922413819184,0.522922157281356,0.947603700882665,0.518010304554165,0.961009493351695,0.005,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"67","RSV1456",0.00517000538362972,0.0114509233151739,"Prevotella_9 (RSV1456)",2,29,6.9,0,0.1,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,264,0,29,"ns",-0.209524774791937,0.137342929706495,-0.415252990339631,-0.559198072419439,4.65930687462944,-0.0979270034683546,0.439956921235257,0.370670455154721,0.913507303382914,0.402574100605517,0.932334300554584,0.019,0,0.454545454545455,0.356060606060606,0.545454545454545
"68","RSV146",0.00966940404149413,0.0196641982647303,"Bacteroides (RSV146)",2,29,6.9,0,0,5,39,12.8,0,0,0.689981903274725,1,-5.9,FALSE,159,0,29,"ns",0.0836278719482966,0.0158770318991657,0.132069123450322,0.159115323649473,5.61084291522246,0.0276746661784884,0.484652665960886,0.506911533314867,0.950466299897935,0.49794876666538,0.962961092620364,0.009,0.009,0.454545454545455,0.356060606060606,0.545454545454545
"69","RSV147",0.00314059496823505,0.00703506922518064,"Bacteroides (RSV147)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,363,0,29,"ns",-0.150748675305463,-0.0876812790274784,-0.205176255838717,-0.117589764925961,4.56678652398916,-0.0209585474624901,0.489499192499426,0.562095145864972,0.950829080181691,0.536698913077515,0.963762614319145,0,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"70","RSV1475",0.00200044772692078,0.00512939779672986,"Veillonella (RSV1475)",0,29,0,0,0,2,39,5.1,0.3,1.6,0.503511852502195,0.953409399284569,-5.1,FALSE,414,0,29,"ns",-0.147023608187563,-0.225907947150279,-0.0718203197154867,0.130993548254354,4.4872407429834,0.0269202196307024,0.484652665960886,0.493022155718861,0.947994630419998,0.516245086712822,0.955147239629199,0,0.263,0.454545454545455,0.356060606060606,0.545454545454545
"71","RSV1479",0.00138143530918929,0.00443811228827957,"Fusobacterium (RSV1479)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,453,0,29,"ns",-0.259922192781506,-0.32789927968861,-0.199570480138945,0.18381167008569,4.33584020153386,0.0340607641918002,0.48088314531994,0.545228991464017,0.951324780240619,0.540310626746656,0.963135341856764,0,0,0.454545454545455,0.356060606060606,0.545454545454545
"72","RSV148",0.00596447925864926,0.0144536906443037,"Ruminococcaceae_UCG-002 (RSV148)",0,29,0,0,0,3,39,7.7,0,0.2,0.255267778753292,0.953409399284569,-7.7,FALSE,243,0,29,"ns",-0.00319210586199326,0.0946857031151431,-0.0494800182275821,-0.0910884913052783,4.71018939036857,-0.0169965152067931,0.491653204294383,0.515866927553093,0.947280965861743,0.505866797832543,0.955084007598317,0,0.06,0.454545454545455,0.356060606060606,0.545454545454545
"73","RSV149",0.0299005003783829,0.0560291602889108,"Streptococcus (RSV149)",8,29,27.6,0.2,0.5,8,39,20.5,0,0,0.569435140663389,0.953409399284569,7.1,TRUE,50,0,29,"ns",0.69495780946623,1.01623748882642,0.478316509952101,-0.561164354902738,7.51595086757556,-0.0742273370728886,0.457727518530234,0.442714801031355,0.942590725345232,0.490760930864699,0.959187762309499,0.164,0.014,0.454545454545455,0.356060606060606,0.545454545454545
"74","RSV15",0.0581835815689326,0.108083319238028,"Veillonella (RSV15)",16,29,55.2,1,2.5,19,39,48.7,1.4,3.2,0.631618490854973,0.978875705383378,6.5,TRUE,13,1,29,"ns",5.04685121688375,5.39164930249159,3.32952761693182,-0.423673934819785,11.260193574696,-0.0403767226701907,0.476293104023073,0.726831304141569,0.971056526829634,0.758941386609117,0.983818464697381,1.12,1.49,0.454545454545455,0.356060606060606,0.545454545454545
"75","RSV1501",0.00692587512921163,0.0144789801775969,"Sarcina (RSV1501)",2,29,6.9,0,0,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,215,0,29,"ns",-0.250321966933331,0.0627649153802707,-0.463225095634133,-0.563752163139338,4.70178322588462,-0.099726941927398,0.444803447769261,0.371517138559052,0.913065817994861,0.400493186285306,0.933713548337399,0.004,0,0.454545454545455,0.356060606060606,0.545454545454545
"76","RSV1534",0.008556368871666,0.0171464320596416,"Streptococcus (RSV1534)",2,29,6.9,0,0.1,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,174,0,29,"ns",-0.153006059151103,0.0635959123698555,-0.294081676729725,-0.377514930494128,4.9627571787365,-0.0639028947132314,0.463900862946834,0.493259558156326,0.932332255788139,0.475728809652867,0.944228893832873,0.015,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"77","RSV1565",0.00246925938761169,0.00588701987765336,"Shewanella (RSV1565)",1,29,3.4,0,0,2,39,5.1,0.1,0.2,1,1,-1.7,FALSE,384,0,29,"ns",-0.130266080273529,-0.0439910624920419,-0.209913879989136,-0.149581546845734,5.08759144641302,-0.0242354928716161,0.487068965830272,0.576178249461434,0.95939452536585,0.543191177575618,0.963666336545811,0.004,0.053,0.454545454545455,0.356060606060606,0.545454545454545
"78","RSV158",0.00286926409891331,0.00826430864236202,"Megasphaera (RSV158)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,372,0,29,"ns",-0.239507641729313,-0.282034854363447,-0.201511114499764,0.173452556889803,4.46847801385055,0.0318542493536337,0.477113624679153,0.475326891334743,0.93068094027434,0.513557744312897,0.942119598657961,0,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"79","RSV16",0.0338821228485711,0.0622842349297186,"Bifidobacterium (RSV16)",7,29,24.1,3.8,9,11,39,28.2,2.9,8.7,0.785752582012792,1,-4.1,FALSE,42,0,29,"ns",0.874531821594234,0.80672819266081,0.9248580474147,0.0391015079654817,12.3180274858053,0.00346150964500623,0.497576736730612,0.763668021666316,0.979064233422559,0.621385547732082,0.972770621078718,4.177,3.034,0.454545454545455,0.356060606060606,0.545454545454545
"80","RSV160",0.00620757324836311,0.0142025125677982,"Dorea (RSV160)",2,29,6.9,0,0,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,237,0,29,"ns",-0.135712626675019,0.0786068394505914,-0.309387364594123,-0.348774082109546,4.58518234914444,-0.067882580376092,0.467959074552382,0.464783364006818,0.940240502989663,0.466232084831148,0.949936550445385,0,0,0.454545454545455,0.356060606060606,0.545454545454545
"81","RSV1606",0.00371619263938792,0.00793882381438004,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium (RSV1606)",2,29,6.9,0,0,2,39,5.1,0,0.1,1,1,1.8,TRUE,323,0,29,"ns",-0.0748623063265779,0.00903819341758094,-0.155656725132417,-0.225146972345224,5.00954889013368,-0.0402758872864188,0.482758621107246,0.569251194972073,0.953077358878617,0.535541750111901,0.960225207885363,0.001,0.016,0.454545454545455,0.356060606060606,0.545454545454545
"82","RSV161",0.006806224456646,0.0153679477985739,"Lactobacillus (RSV161)",1,29,3.4,0,0,2,39,5.1,0.1,0.5,1,1,-1.7,FALSE,219,0,29,"ns",-0.17493286604703,-0.14506353977508,-0.200825773152546,-0.0341525252498034,5.02967106549895,-0.00550168169752064,0.495422724935608,0.607376109174549,0.962226709507895,0.528119652377294,0.957178862360655,0.005,0.09,0.454545454545455,0.356060606060606,0.545454545454545
"83","RSV1612",0.00609205002871729,0.0141792776143104,"Parabacteroides (RSV1612)",1,29,3.4,0,0.1,2,39,5.1,0,0,1,1,-1.7,FALSE,241,0,29,"ns",-0.171384363972189,-0.138471608860803,-0.202816126162322,-0.00375018007072647,4.60927268384505,-0.00115706202192214,0.49919224557687,0.562129567444301,0.954487745630508,0.531427593215562,0.965170113575113,0.012,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"84","RSV1613",0.00991642127074831,0.0202825714802181,"Clostridium_sensu_stricto_1 (RSV1613)",2,29,6.9,0.1,0.5,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,157,0,29,"ns",-0.270709906646031,-0.024465526912433,-0.401620942732917,-0.504921566547145,4.66015360590089,-0.0924271361697974,0.446659484063863,0.336340189371623,0.911114524505586,0.454335605083305,0.940615085540461,0.127,0,0.454545454545455,0.356060606060606,0.545454545454545
"85","RSV1615",0.00170282229506251,0.00440587067101241,"Ruminococcaceae_NK4A214_group (RSV1615)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,435,0,29,"ns",-0.184874544223367,-0.166072939027003,-0.209421585359687,0.0151901017845368,4.5531100495061,0.00239808326456169,0.498383620728758,0.525036762662706,0.950192948579571,0.535360936109205,0.956946114386501,0,0.004,0.454545454545455,0.356060606060606,0.545454545454545
"86","RSV1617",0.00724265912467424,0.0155114074713967,"Klebsiella (RSV1617)",1,29,3.4,0,0,2,39,5.1,0,0.1,1,1,-1.7,FALSE,207,0,29,"ns",-0.148347391490718,-0.0834515980785877,-0.186297807156629,-0.0125939655642746,4.93207985021185,-0.00222184431611719,0.497844827638345,0.557437754222077,0.951305475925998,0.538207897458789,0.961376173173313,0.004,0.01,0.454545454545455,0.356060606060606,0.545454545454545
"87","RSV162",0.0169391294286783,0.0337419254543289,"Parabacteroides (RSV162)",5,29,17.2,0.1,0.2,5,39,12.8,0.1,0.3,0.733482636491247,1,4.4,TRUE,89,0,29,"ns",0.32499154889752,0.477105952318599,0.21362620192002,-0.383357514303647,6.75935058832835,-0.0546752243325012,0.46982758693948,0.597334771387919,0.958564821836385,0.530689303269514,0.95708067534651,0.058,0.072,0.454545454545455,0.356060606060606,0.545454545454545
"88","RSV1621",0.00732688907654936,0.0149754250872797,"Veillonella (RSV1621)",3,29,10.3,0,0,2,39,5.1,0,0,0.644053296352462,0.978875705383378,5.2,TRUE,203,0,29,"ns",-0.00494641698990606,0.188049718332989,-0.149945986340526,-0.418326888982577,5.03405027843487,-0.0726093951503825,0.459590518225372,0.510402641208735,0.942952593934325,0.499059471306631,0.951953436374158,0.003,0.006,0.454545454545455,0.356060606060606,0.545454545454545
"89","RSV1626",0.00255285355088147,0.00595403368227335,"Bacteroides (RSV1626)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,380,0,29,"ns",-0.201420468640071,-0.244089981007912,-0.178104719966443,0.188572256818867,4.58382646880351,0.0345517433844424,0.478190630576503,0.527422666746579,0.943834164533597,0.530704610962532,0.9559505362492,0,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"90","RSV16354",0.00582457691728426,0.0122385108681703,"Staphylococcus (RSV16354)",2,29,6.9,0,0,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,247,0,29,"ns",-0.204654020559758,0.0179853532714969,-0.37006092506145,-0.523383446186182,4.76810064144845,-0.0864515454585053,0.457189015581767,0.39441872824696,0.919974428020727,0.470312428442324,0.946410022249029,0.011,0,0.454545454545455,0.356060606060606,0.545454545454545
"91","RSV1638",0.00263493323538616,0.00549539670270819,"Stenotrophomonas (RSV1638)",1,29,3.4,0,0,2,39,5.1,0,0.1,1,1,-1.7,FALSE,377,0,29,"ns",-0.158464774015098,-0.173893614872993,-0.146094748156434,-0.0807983220579214,4.85216722511494,-0.0148523780171596,0.491114701345641,0.599430691800559,0.958788679486527,0.549403135660571,0.959656093655438,0.001,0.021,0.454545454545455,0.356060606060606,0.545454545454545
"92","RSV1640",0.00164920536072345,0.0048930166791972,"Mogibacterium (RSV1640)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,440,0,29,"ns",-0.166522026977571,-0.266903079308372,-0.0944279466542959,0.22859733244249,4.29662950976351,0.0421921554454438,0.476293104023073,0.506826107331896,0.942425494082924,0.530774455575653,0.955823160845974,0,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"93","RSV166",0.0170398562011195,0.033207093850528,"Prevotella_9 (RSV166)",5,29,17.2,0.2,1.2,4,39,10.3,0,0.1,0.480592631388146,0.953409399284569,6.9,TRUE,88,0,29,"ns",0.23410882107348,0.501442716366453,0.0505430949568133,-0.600262248247189,5.99846840423376,-0.0864690954122224,0.453125001144032,0.40641808292285,0.928233001265745,0.477888483363833,0.952145555999625,0.329,0.031,0.454545454545455,0.356060606060606,0.545454545454545
"94","RSV1687",0.00470265677512669,0.0101328927810999,"Actinomyces (RSV1687)",2,29,6.9,0,0,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,283,0,29,"ns",-0.0884241154966254,-0.00273475627622055,-0.147037759440693,-0.320448018340493,4.76403757579375,-0.0553259039365316,0.469574583398181,0.510814808111455,0.945269493757988,0.492093069372496,0.950283085749855,0.001,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"95","RSV169",0.00642685895630252,0.0165821879883159,"Parabacteroides (RSV169)",1,29,3.4,0,0.1,4,39,10.3,0,0.1,0.384308404501557,0.953409399284569,-6.9,FALSE,231,0,29,"ns",-0.0597166303200538,-0.0820518774605823,-0.0393078847341535,0.126665693369571,5.13669395821194,0.0203522296549466,0.489499192499426,0.550509521287859,0.957467454968754,0.516334668278978,0.960448946281059,0.01,0.031,0.454545454545455,0.356060606060606,0.545454545454545
"96","RSV17",0.0357859230673355,0.0686644337262733,"Streptococcus (RSV17)",7,29,24.1,0.2,0.7,9,39,23.1,0.1,0.6,1,1,1,TRUE,37,0,29,"ns",0.678216045775745,0.827750848332929,0.565876030500752,-0.295874903210373,8.62023241296107,-0.0335758357743402,0.474676724752115,0.631943846528106,0.965493815535957,0.575106486465193,0.965308909823456,0.219,0.125,0.454545454545455,0.356060606060606,0.545454545454545
"97","RSV1705",0.00499036537071828,0.0121918631039208,"Bacteroides (RSV1705)",0,29,0,0,0,3,39,7.7,0,0,0.255267778753292,0.953409399284569,-7.7,FALSE,270,0,29,"ns",-0.174406110293976,-0.262091412547699,-0.0525782822886018,0.27114543572055,4.67857645757035,0.0543234628947231,0.469574583398181,0.451562987732586,0.94290955521365,0.492862808474571,0.957568927345646,0,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"98","RSV1718",0.0075471846094816,0.0162953857883658,"Staphylococcus (RSV1718)",0,29,0,0,0,3,39,7.7,0,0.1,0.255267778753292,0.953409399284569,-7.7,FALSE,195,0,29,"ns",-0.164646869501437,-0.26352616078332,-0.0597037173642043,0.252660734815214,4.81676029863541,0.0434373033203204,0.475498115833158,0.457677205036839,0.930193950771418,0.52405168699704,0.954286984126456,0,0.021,0.454545454545455,0.356060606060606,0.545454545454545
"99","RSV1721",0.00346835636554397,0.00935397408347116,"Pseudomonas (RSV1721)",0,29,0,0,0,3,39,7.7,0,0,0.255267778753292,0.953409399284569,-7.7,FALSE,344,0,29,"ns",-0.050214935364453,0.0172515597129923,-0.103101048750588,-0.0191038199504288,4.69222206843246,-0.00409435837161419,0.498115239679365,0.547470061257512,0.946826343332855,0.551626028810119,0.957370375650433,0,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"100","RSV1729",0.0109978118379583,0.0232778962159374,"Peptostreptococcus (RSV1729)",3,29,10.3,0,0,1,39,2.6,0,0,0.305148056508899,0.953409399284569,7.7,TRUE,138,0,29,"ns",0.0355946397907729,0.390449600613016,-0.201891527627009,-0.811017297778615,4.51852627333141,-0.152380632899252,0.427262932832145,0.42035710635521,0.919888918599907,0.388777265254952,0.930952082787207,0.001,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"101","RSV173",0.0103857314445274,0.0208095576519069,"Granulicatella (RSV173)",3,29,10.3,0,0,5,39,12.8,0,0,1,1,-2.5,FALSE,147,0,29,"ns",0.183067492113262,0.151112343415969,0.203564702688567,0.161105797297225,5.03973397689596,0.0313766773698551,0.482758621107246,0.591321306711562,0.956902114257129,0.56662170076598,0.966411073328793,0.002,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"102","RSV1732",0.00909002738922994,0.0214110027500975,"Anaerococcus (RSV1732)",1,29,3.4,0,0,3,39,7.7,0,0,0.630585042700934,0.978875705383378,-4.3,FALSE,164,0,29,"ns",-0.0477154520145309,0.0247887179999715,-0.0928365860633935,0.0220170647105915,4.97157916557637,0.0036595234701798,0.497306034547931,0.553479027728045,0.947958187162033,0.557553769126054,0.960694908938801,0.001,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"103","RSV174",0.00865806484812996,0.0165638839031635,"Bifidobacterium (RSV174)",2,29,6.9,0.8,4.4,3,39,7.7,0,0.1,1,1,-0.8,FALSE,169,0,29,"ns",-0.031687268924367,0.0548728096864846,-0.089383806611961,-0.191704356143457,5.62813390947733,-0.0308344339641621,0.483037157114749,0.578151322842504,0.953204393462053,0.532815905353298,0.95628745448092,0.829,0.017,0.454545454545455,0.356060606060606,0.545454545454545
"104","RSV1757",0.00150172973331987,0.00407800120750423,"Butyricicoccus (RSV1757)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,449,0,29,"ns",-0.237507437612404,-0.318321328266514,-0.17543089850323,0.113070525862053,4.5894695294719,0.0213774431028337,0.488146552011052,0.537414949996971,0.947877003079752,0.548413146073715,0.96543291064126,0,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"105","RSV1758",0.00183829488585807,0.00545881846431712,"Phascolarctobacterium (RSV1758)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,421,0,29,"ns",-0.21428188409017,-0.246102347969098,-0.193660618711821,0.105343417584614,4.71694190958958,0.0196610646231904,0.489499192499426,0.490331152083039,0.939942208809339,0.518456544192147,0.959732215648592,0,0.014,0.454545454545455,0.356060606060606,0.545454545454545
