"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"349","RSV193",0.0217908734627353,0.0406632970814697,"Salmonella (RSV193)",11,8,99,0.111111111111111,0.0808080808080808,0.00103353535353535,0.00858227828953615,6,4,33,0.181818181818182,0.121212121212121,0.00117090909090909,0.00482398458462787,0.367460957103972,0.493665031692774,0.792232338710398,0,0.976852349832951,0,-0.0707070707070707,-0.0404040404040404,FALSE,FALSE,66,0,33,"ns","ns",0.514679487179487,0.129685532175368
"57","RSV110",0.0215277546153309,0.0396208750299256,"Enterobacter (RSV110)",16,5,99,0.161616161616162,0.0505050505050505,0.0010569696969697,0.00941579583103443,6,3,33,0.181818181818182,0.0909090909090909,0.000596363636363636,0.00214586494533938,0.790869190416071,0.411913857112888,1,0,0.919450573912697,0,-0.0202020202020202,-0.0404040404040404,FALSE,FALSE,67,0,33,"ns","ns",0.514679487179487,0.129685532175368
"831","RSV51",0.0200050035094954,0.0367703520986032,"Enterobacter (RSV51)",11,8,99,0.111111111111111,0.0808080808080808,0.00035959595959596,0.00134663899014525,6,2,33,0.181818181818182,0.0606060606060606,0.000294545454545455,0.00125705283030659,0.367460957103972,1,0.792232338710398,0,1,0,-0.0707070707070707,0.0202020202020202,FALSE,TRUE,68,0,33,"ns","ns",0.514679487179487,0.129685532175368
"722","RSV42",0.0193879794431908,0.0441688276993762,"Bacteroides (RSV42)",10,9,99,0.101010101010101,0.0909090909090909,0.00728686868686869,0.0358361833064345,0,0,33,0,0,0,0,0.0656604343365906,0.111164406328417,0.642925086212449,0,0.898335701868153,0,0.101010101010101,0.0909090909090909,TRUE,TRUE,69,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1044","RSV74",0.0187802977891859,0.0404045903370625,"Escherichia/Shigella (RSV74)",12,12,99,0.121212121212121,0.121212121212121,0.00348646464646465,0.0129834427773734,1,1,33,0.0303030303030303,0.0303030303030303,0.000372121212121212,0.00213767361513597,0.183520691667508,0.183520691667508,0.778205319775196,0,0.898335701868153,0,0.0909090909090909,0.0909090909090909,TRUE,TRUE,70,0,33,"ns","ns",0.514679487179487,0.129685532175368
"502","RSV255",0.0184743453653062,0.0430993464122357,"Klebsiella (RSV255)",12,8,99,0.121212121212121,0.0808080808080808,0.000584242424242424,0.00221929805546667,2,2,33,0.0606060606060606,0.0606060606060606,0.000263030303030303,0.00108208272803101,0.516018511427211,1,0.954837403034603,0,1,0,0.0606060606060606,0.0202020202020202,TRUE,TRUE,71,0,33,"ns","ns",0.514679487179487,0.129685532175368
"272","RSV165",0.0184702772794498,0.0356025126956311,"Veillonella (RSV165)",14,8,99,0.141414141414141,0.0808080808080808,0.000381414141414141,0.00149255910223868,4,3,33,0.121212121212121,0.0909090909090909,0.00221818181818182,0.0120218887488992,1,1,1,0,1,0,0.0202020202020202,-0.0101010101010101,TRUE,FALSE,72,0,33,"ns","ns",0.514679487179487,0.129685532175368
"333","RSV187",0.0183999101066007,0.041303459776704,"Streptococcus (RSV187)",8,3,99,0.0808080808080808,0.0303030303030303,8.64646464646465e-05,0.000450766497159964,0,0,33,0,0,0,0,0.199995321762182,0.572724603640634,0.778205319775196,0,NA,NA,0.0808080808080808,0.0303030303030303,TRUE,TRUE,73,0,33,"ns","ns",0.514679487179487,0.129685532175368
"586","RSV306",0.0183983788982172,0.0363388448515243,"Enterococcus (RSV306)",11,7,99,0.111111111111111,0.0707070707070707,0.000271515151515152,0.0011449020666044,4,2,33,0.121212121212121,0.0606060606060606,0.000435151515151515,0.0018893850209991,1,1,1,0,1,0,-0.0101010101010101,0.0101010101010101,FALSE,TRUE,74,0,33,"ns","ns",0.514679487179487,0.129685532175368
"95","RSV117",0.0180675180812704,0.0366847156071492,"Veillonella (RSV117)",10,8,99,0.101010101010101,0.0808080808080808,0.000545858585858586,0.00249918395256883,2,1,33,0.0606060606060606,0.0303030303030303,0.000419393939393939,0.00240206413761417,0.729372689353034,0.449207124710607,0.994209870390885,0,0.934610684081897,0,0.0404040404040404,0.0505050505050505,TRUE,TRUE,75,0,33,"ns","ns",0.514679487179487,0.129685532175368
"653","RSV356",0.0177551497780655,0.0333139120578489,"Lactobacillus (RSV356)",15,11,99,0.151515151515152,0.111111111111111,0.000427878787878788,0.00172499942190305,4,3,33,0.121212121212121,0.0909090909090909,0.000423030303030303,0.00170317439808818,0.781098190612947,1,1,0,1,0,0.0303030303030303,0.0202020202020202,TRUE,TRUE,76,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1193","RSV99",0.0174581021803655,0.0337891516993019,"Staphylococcus (RSV99)",8,2,99,0.0808080808080808,0.0202020202020202,0.00025010101010101,0.00199997015026168,3,1,33,0.0909090909090909,0.0303030303030303,5.21212121212121e-05,0.000204079604195238,1,1,1,0,NA,NA,-0.0101010101010101,-0.0101010101010101,FALSE,FALSE,77,0,33,"ns","ns",0.514679487179487,0.129685532175368
"481","RSV247",0.0174259480902604,0.0340723489719415,"Lactobacillus (RSV247)",3,0,99,0.0303030303030303,0,8.08080808080808e-06,5.07831879555841e-05,4,3,33,0.121212121212121,0.0909090909090909,0.00136363636363636,0.00570812897223218,0.0651969181350317,0.0145625366999413,0.642925086212449,0,0.455079271873165,0,-0.0909090909090909,-0.0909090909090909,FALSE,FALSE,78,0,33,"ns","ns",0.514679487179487,0.129685532175368
"32","RSV1049",0.0172887951148661,0.0324950160336343,"Corynebacterium_1 (RSV1049)",9,0,99,0.0909090909090909,0,1.17171717171717e-05,4.05080088841198e-05,4,0,33,0.121212121212121,0,2.3030303030303e-05,7.21320338201433e-05,0.736138372119208,1,0.994209870390885,0,NA,NA,-0.0303030303030303,0,FALSE,FALSE,79,0,33,"ns","ns",0.514679487179487,0.129685532175368
"455","RSV237",0.0168849796974026,0.0311082555973752,"Salmonella (RSV237)",9,6,99,0.0909090909090909,0.0606060606060606,0.000265858585858586,0.00165953829951378,5,3,33,0.151515151515152,0.0909090909090909,0.000393939393939394,0.00137528619611051,0.337774223902426,0.690179007649717,0.778205319775196,0,1,0,-0.0606060606060606,-0.0303030303030303,FALSE,FALSE,80,0,33,"ns","ns",0.514679487179487,0.129685532175368
"452","RSV234",0.0168607962137943,0.0314003771185069,"Enterobacter (RSV234)",11,4,99,0.111111111111111,0.0404040404040404,0.000386666666666667,0.00297541490847092,6,2,33,0.181818181818182,0.0606060606060606,0.000309090909090909,0.00132537816215874,0.367460957103972,0.639503499592423,0.792232338710398,0,1,0,-0.0707070707070707,-0.0202020202020202,FALSE,FALSE,81,0,33,"ns","ns",0.514679487179487,0.129685532175368
"884","RSV563",0.0167317818767306,0.0354995749672099,"Enterococcus (RSV563)",14,7,99,0.141414141414141,0.0707070707070707,0.000305454545454545,0.00124708253227305,2,2,33,0.0606060606060606,0.0606060606060606,0.000469090909090909,0.00244264759487063,0.355657975759684,1,0.792232338710398,0,1,0,0.0808080808080808,0.0101010101010101,TRUE,TRUE,82,0,33,"ns","ns",0.514679487179487,0.129685532175368
"225","RSV1488",0.0165036587909058,0.0302229727542338,"Escherichia/Shigella (RSV1488)",11,8,99,0.111111111111111,0.0808080808080808,0.000143838383838384,0.000471174622230544,3,2,33,0.0909090909090909,0.0606060606060606,0.000269090909090909,0.00105428993769611,1,1,1,0,1,0,0.0202020202020202,0.0202020202020202,TRUE,TRUE,83,0,33,"ns","ns",0.514679487179487,0.129685532175368
"326","RSV185",0.0163910322796447,0.030167596400302,"Clostridium_sensu_stricto_1 (RSV185)",7,5,99,0.0707070707070707,0.0505050505050505,0.000458989898989899,0.00315196261986715,3,2,33,0.0909090909090909,0.0606060606060606,0.000826666666666667,0.00329628073238107,0.710329966501768,1,0.994209870390885,0,1,0,-0.0202020202020202,-0.0101010101010101,FALSE,FALSE,84,0,33,"ns","ns",0.514679487179487,0.129685532175368
"105","RSV119",0.016187895541735,0.0347303409275308,"Sutterella (RSV119)",10,5,99,0.101010101010101,0.0505050505050505,0.000274343434343434,0.00150486568769182,0,0,33,0,0,0,0,0.0656604343365906,0.330657082576575,0.642925086212449,0,0.898335701868153,0,0.101010101010101,0.0505050505050505,TRUE,TRUE,85,0,33,"ns","ns",0.514679487179487,0.129685532175368
"45","RSV108",0.016120856769725,0.0316787147477925,"Lactobacillus (RSV108)",10,5,99,0.101010101010101,0.0505050505050505,0.000913131313131313,0.00614843611217016,3,3,33,0.0909090909090909,0.0909090909090909,0.000576969696969697,0.00229320802159399,1,0.411913857112888,1,0,0.919450573912697,0,0.0101010101010101,-0.0404040404040404,TRUE,FALSE,86,0,33,"ns","ns",0.514679487179487,0.129685532175368
"461","RSV239",0.0159298874444069,0.0299375614920952,"Klebsiella (RSV239)",9,6,99,0.0909090909090909,0.0606060606060606,0.00037010101010101,0.00207529564893997,4,4,33,0.121212121212121,0.121212121212121,0.00035030303030303,0.00104340933017825,0.736138372119208,0.266991379604865,0.994209870390885,0,0.898335701868153,0,-0.0303030303030303,-0.0606060606060606,FALSE,FALSE,87,0,33,"ns","ns",0.514679487179487,0.129685532175368
"294","RSV1712",0.0158766345905893,0.0330379839217739,"Anaerococcus (RSV1712)",18,0,99,0.181818181818182,0,3.27272727272727e-05,0.000117437071136758,4,0,33,0.121212121212121,0,1.93939393939394e-05,7.21950220730018e-05,0.590977091295688,1,0.994209870390885,0,NA,NA,0.0606060606060606,0,TRUE,FALSE,88,0,33,"ns","ns",0.514679487179487,0.129685532175368
"233","RSV150",0.0157546878108867,0.0291062944742933,"Acinetobacter (RSV150)",11,0,99,0.111111111111111,0,2.14141414141414e-05,7.79980389733876e-05,4,3,33,0.121212121212121,0.0909090909090909,0.000216969696969697,0.000746125344900594,1,0.0145625366999413,1,0,0.455079271873165,0,-0.0101010101010101,-0.0909090909090909,FALSE,FALSE,89,0,33,"ns","ns",0.514679487179487,0.129685532175368
"658","RSV36",0.0157063360789872,0.0337467322481424,"Bacteroides (RSV36)",11,6,99,0.111111111111111,0.0606060606060606,0.000295757575757576,0.00112800084211603,0,0,33,0,0,0,0,0.0646408773942144,0.3359274992492,0.642925086212449,0,0.898335701868153,0,0.111111111111111,0.0606060606060606,TRUE,TRUE,90,0,33,"ns","ns",0.514679487179487,0.129685532175368
"91","RSV116",0.0155684889941568,0.0281031068428074,"Veillonella (RSV116)",7,2,99,0.0707070707070707,0.0202020202020202,0.000165656565656566,0.0014418130321317,5,0,33,0.151515151515152,0,3.15151515151515e-05,0.000117795405580004,0.1737319166905,1,0.778205319775196,0,NA,NA,-0.0808080808080808,0.0202020202020202,FALSE,TRUE,91,0,33,"ns","ns",0.514679487179487,0.129685532175368
"855","RSV531",0.0152665410825519,0.0282743211050804,"unassigned Proteobacteria (RSV531)",9,1,99,0.0909090909090909,0.0101010101010101,8.88888888888889e-05,0.000650665105384544,4,0,33,0.121212121212121,0,3.51515151515152e-05,0.000150584718931761,0.736138372119208,1,0.994209870390885,0,NA,NA,-0.0303030303030303,0.0101010101010101,FALSE,TRUE,92,0,33,"ns","ns",0.514679487179487,0.129685532175368
"248","RSV1577",0.0151606022793302,0.0290709543279021,"Escherichia/Shigella (RSV1577)",9,4,99,0.0909090909090909,0.0404040404040404,0.000103838383838384,0.000378780823681979,2,2,33,0.0606060606060606,0.0606060606060606,0.000278787878787879,0.00117760285531604,0.730116170975691,0.639503499592423,0.994209870390885,0,1,0,0.0303030303030303,-0.0202020202020202,TRUE,FALSE,93,0,33,"ns","ns",0.514679487179487,0.129685532175368
"226","RSV149",0.0151049659284299,0.0323445011608501,"Streptococcus (RSV149)",8,3,99,0.0808080808080808,0.0303030303030303,0.000119191919191919,0.000591559124251376,1,0,33,0.0303030303030303,0,6.06060606060606e-06,3.48155311911396e-05,0.449207124710607,0.572724603640634,0.896279540500727,0,NA,NA,0.0505050505050505,0.0303030303030303,TRUE,TRUE,94,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1023","RSV712",0.0150390737358715,0.0276112497465112,"Enterococcus (RSV712)",10,4,99,0.101010101010101,0.0404040404040404,0.000188282828282828,0.00101141650558182,4,3,33,0.121212121212121,0.0909090909090909,0.000549090909090909,0.00262629535138896,0.748837594851439,0.365793193727411,1,0,0.919450573912697,0,-0.0202020202020202,-0.0505050505050505,FALSE,FALSE,95,0,33,"ns","ns",0.514679487179487,0.129685532175368
"160","RSV131",0.0147803096820191,0.0292936967137395,"Veillonella (RSV131)",9,8,99,0.0909090909090909,0.0808080808080808,0.00284040404040404,0.0149316882542062,3,2,33,0.0909090909090909,0.0606060606060606,0.0022630303030303,0.0122550072635761,1,1,1,0,1,0,0,0.0202020202020202,FALSE,TRUE,96,0,33,"ns","ns",0.514679487179487,0.129685532175368
"592","RSV31",0.0147574933749837,0.032023267969431,"Bacteroides (RSV31)",9,6,99,0.0909090909090909,0.0606060606060606,0.00375757575757576,0.0208595504036562,1,1,33,0.0303030303030303,0.0303030303030303,0.000253333333333333,0.00145528920378963,0.450046747996109,0.679558666304376,0.896279540500727,0,1,0,0.0606060606060606,0.0303030303030303,TRUE,TRUE,97,0,33,"ns","ns",0.514679487179487,0.129685532175368
"442","RSV228",0.0147283783193374,0.0269815489931776,"Veillonella (RSV228)",9,2,99,0.0909090909090909,0.0202020202020202,0.000172121212121212,0.00127441965401725,4,2,33,0.121212121212121,0.0606060606060606,0.000256969696969697,0.00114026445630083,0.736138372119208,0.260071829466468,0.994209870390885,0,0.898335701868153,0,-0.0303030303030303,-0.0404040404040404,FALSE,FALSE,98,0,33,"ns","ns",0.514679487179487,0.129685532175368
"510","RSV263",0.0144172436674408,0.0283593920406943,"Acinetobacter (RSV263)",3,0,99,0.0303030303030303,0,1.61616161616162e-06,9.76322449108949e-06,4,1,33,0.121212121212121,0.0303030303030303,7.75757575757576e-05,0.000259410754198702,0.0651969181350317,0.25,0.642925086212449,0,NA,NA,-0.0909090909090909,-0.0303030303030303,FALSE,FALSE,99,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1153","RSV908",0.0142079346651562,0.0304583132279649,"Bifidobacterium (RSV908)",8,8,99,0.0808080808080808,0.0808080808080808,0.000418989898989899,0.00144465622981591,0,0,33,0,0,0,0,0.199995321762182,0.199995321762182,0.778205319775196,0,0.898335701868153,0,0.0808080808080808,0.0808080808080808,TRUE,TRUE,100,0,33,"ns","ns",0.514679487179487,0.129685532175368
"639","RSV3443",0.0141441681656127,0.0334315834548272,"Lactobacillus (RSV3443)",6,1,99,0.0606060606060606,0.0101010101010101,0.000101010101010101,0.000830919695706664,0,0,33,0,0,0,0,0.3359274992492,1,0.778205319775196,0,NA,NA,0.0606060606060606,0.0101010101010101,TRUE,TRUE,101,0,33,"ns","ns",0.514679487179487,0.129685532175368
"840","RSV521",0.0139749778311612,0.0273487244133775,"Corynebacterium_1 (RSV521)",6,1,99,0.0606060606060606,0.0101010101010101,3.39393939393939e-05,0.000293958966252852,4,0,33,0.121212121212121,0,1.57575757575758e-05,5.82575265003535e-05,0.266991379604865,1,0.778205319775196,0,NA,NA,-0.0606060606060606,0.0101010101010101,FALSE,TRUE,102,0,33,"ns","ns",0.514679487179487,0.129685532175368
"309","RSV177",0.0138157457664005,0.0369641005896272,"Streptococcus (RSV177)",9,2,99,0.0909090909090909,0.0202020202020202,3.95959595959596e-05,0.000209761376534264,2,1,33,0.0606060606060606,0.0303030303030303,0.000123636363636364,0.000629631927110088,0.730116170975691,1,0.994209870390885,0,NA,NA,0.0303030303030303,-0.0101010101010101,TRUE,FALSE,103,0,33,"ns","ns",0.514679487179487,0.129685532175368
"611","RSV322",0.0135918181821153,0.0264649991868331,"Senegalimassilia (RSV322)",7,6,99,0.0707070707070707,0.0606060606060606,0.000728080808080808,0.00439623579170414,4,3,33,0.121212121212121,0.0909090909090909,0.00142909090909091,0.00707246260313388,0.466036295263732,0.690179007649717,0.920323776361152,0,1,0,-0.0505050505050505,-0.0303030303030303,FALSE,FALSE,104,0,33,"ns","ns",0.514679487179487,0.129685532175368
"178","RSV1357",0.013311009196426,0.0255693954028296,"Gemella (RSV1357)",0,0,99,0,0,0,0,3,0,33,0.0909090909090909,0,3.27272727272727e-05,0.000154095601966619,0.0145625366999413,1,0.642925086212449,0,NA,NA,-0.0909090909090909,0,FALSE,FALSE,105,0,33,"ns","ns",0.514679487179487,0.129685532175368
"514","RSV264",0.0132671815392096,0.0243390895874142,"Veillonella (RSV264)",6,4,99,0.0606060606060606,0.0404040404040404,8.80808080808081e-05,0.000431607523831445,4,2,33,0.121212121212121,0.0606060606060606,0.00134909090909091,0.00689451428838372,0.266991379604865,0.639503499592423,0.778205319775196,0,1,0,-0.0606060606060606,-0.0202020202020202,FALSE,FALSE,106,0,33,"ns","ns",0.514679487179487,0.129685532175368
"614","RSV324",0.0127683342376335,0.0239390950159688,"Enterococcus (RSV324)",14,5,99,0.141414141414141,0.0505050505050505,0.000199191919191919,0.000800244448326192,3,1,33,0.0909090909090909,0.0303030303030303,0.00091030303030303,0.00511499785242409,0.560362934724746,1,0.994209870390885,0,1,0,0.0505050505050505,0.0202020202020202,TRUE,TRUE,107,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1179","RSV964",0.0125855511639418,0.024033942692708,"Veillonella (RSV964)",3,3,99,0.0303030303030303,0.0303030303030303,5.37373737373737e-05,0.000323307479409326,2,2,33,0.0606060606060606,0.0606060606060606,0.000163636363636364,0.00065744685232828,0.598394249545945,0.598394249545945,0.994209870390885,0,1,0,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,108,0,33,"ns","ns",0.514679487179487,0.129685532175368
"381","RSV205",0.0125167972600001,0.0234206232421462,"Streptococcus (RSV205)",7,2,99,0.0707070707070707,0.0202020202020202,3.95959595959596e-05,0.000187136963876233,2,1,33,0.0606060606060606,0.0303030303030303,7.75757575757576e-05,0.000398364078945303,1,1,1,0,NA,NA,0.0101010101010101,-0.0101010101010101,TRUE,FALSE,109,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1028","RSV717",0.0125005778430213,0.0240237633862829,"Atopobium (RSV717)",7,4,99,0.0707070707070707,0.0404040404040404,9.33333333333333e-05,0.000455891143469444,3,1,33,0.0909090909090909,0.0303030303030303,7.15151515151515e-05,0.000250550908151931,0.710329966501768,1,0.994209870390885,0,NA,NA,-0.0202020202020202,0.0101010101010101,FALSE,TRUE,110,0,33,"ns","ns",0.514679487179487,0.129685532175368
"192","RSV139",0.0123892061975801,0.0263933324862718,"Megasphaera (RSV139)",7,6,99,0.0707070707070707,0.0606060606060606,0.00518181818181818,0.0298896071066017,0,0,33,0,0,0,0,0.191518082419265,0.3359274992492,0.778205319775196,0,0.898335701868153,0,0.0707070707070707,0.0606060606060606,TRUE,TRUE,111,0,33,"ns","ns",0.514679487179487,0.129685532175368
"901","RSV58",0.0122639451726721,0.0236025945718945,"Megasphaera (RSV58)",9,6,99,0.0909090909090909,0.0606060606060606,0.000884040404040404,0.00732405484871067,3,2,33,0.0909090909090909,0.0606060606060606,0.000361212121212121,0.00171462779775918,1,1,1,0,1,0,0,0,FALSE,FALSE,112,0,33,"ns","ns",0.514679487179487,0.129685532175368
"547","RSV282",0.0122292993080348,0.031910039194623,"Libanicoccus (RSV282)",10,9,99,0.101010101010101,0.0909090909090909,0.00121818181818182,0.00509661519602969,0,0,33,0,0,0,0,0.0656604343365906,0.111164406328417,0.642925086212449,0,0.898335701868153,0,0.101010101010101,0.0909090909090909,TRUE,TRUE,113,0,33,"ns","ns",0.514679487179487,0.129685532175368
"664","RSV366",0.0118922892141487,0.0234980339128286,"Veillonella (RSV366)",9,6,99,0.0909090909090909,0.0606060606060606,0.000208888888888889,0.000903752820741231,2,1,33,0.0606060606060606,0.0303030303030303,0.000313939393939394,0.00165257741761532,0.730116170975691,0.679558666304376,0.994209870390885,0,1,0,0.0303030303030303,0.0303030303030303,TRUE,TRUE,114,0,33,"ns","ns",0.514679487179487,0.129685532175368
