"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"660","RSV533",0.0305556664060413,0.0554699545385187,"Staphylococcus (RSV533)",8,6,85,0.0941176470588235,0.0705882352941176,0.00140847058823529,0.00863770272395033,4,3,46,0.0869565217391304,0.0652173913043478,0.00146086956521739,0.00823136004047582,1,1,1,0,1,0,0.0071611253196931,0.00537084398976982,TRUE,TRUE,68,0,46,"ns","ns",0.517014619883041,0.117677270142961
"519","RSV36",0.0303864449459392,0.0593108839301399,"Bacteroides (RSV36)",9,6,85,0.105882352941176,0.0705882352941176,0.00211576470588235,0.0140333575706558,1,1,46,0.0217391304347826,0.0217391304347826,2.60869565217391e-05,0.000176930347385877,0.098415240870746,0.420383251821516,1,0,1,0,0.0841432225063939,0.048849104859335,TRUE,TRUE,69,0,46,"ns","ns",0.517014619883041,0.117677270142961
"23","RSV1049",0.0298872859949646,0.0683396773844188,"Corynebacterium_1 (RSV1049)",7,0,85,0.0823529411764706,0,9.88235294117647e-06,3.48634792422379e-05,2,0,46,0.0434782608695652,0,2.60869565217391e-06,1.30698605975216e-05,0.492752486386932,1,1,0,NA,NA,0.0388746803069054,0,TRUE,FALSE,70,0,46,"ns","ns",0.517014619883041,0.117677270142961
"99","RSV126",0.0295693632137633,0.0654491308248679,"Haemophilus (RSV126)",8,2,85,0.0941176470588235,0.0235294117647059,7.05882352941177e-05,0.000332015321437833,1,1,46,0.0217391304347826,0.0217391304347826,7.73913043478261e-05,0.000524893363911434,0.15925783094728,1,1,0,NA,NA,0.0723785166240409,0.00179028132992327,TRUE,TRUE,71,0,46,"ns","ns",0.517014619883041,0.117677270142961
"38","RSV1080",0.0294003762719366,0.0532023318635138,"Staphylococcus (RSV1080)",8,5,85,0.0941176470588235,0.0588235294117647,0.000225882352941176,0.000949139076212963,6,2,46,0.130434782608696,0.0434782608695652,0.000252173913043478,0.00104160114576545,0.56082025735124,1,1,0,1,0,-0.0363171355498721,0.0153452685421995,FALSE,TRUE,72,0,46,"ns","ns",0.517014619883041,0.117677270142961
"168","RSV149",0.0289562429991218,0.0558183336273274,"Streptococcus (RSV149)",8,2,85,0.0941176470588235,0.0235294117647059,0.00134164705882353,0.0118205044658141,2,1,46,0.0434782608695652,0.0217391304347826,6.17391304347826e-05,0.00034437256535345,0.492764817874342,1,1,0,NA,NA,0.0506393861892583,0.00179028132992327,TRUE,TRUE,73,0,46,"ns","ns",0.517014619883041,0.117677270142961
"351","RSV239",0.0271622396239145,0.0489365518492313,"Klebsiella (RSV239)",9,7,85,0.105882352941176,0.0823529411764706,0.00163011764705882,0.00912962922291476,7,7,46,0.152173913043478,0.152173913043478,0.00156869565217391,0.00599823329867337,0.576977525111898,0.244353184338456,1,0,0.855236145184597,0,-0.0462915601023018,-0.0698209718670077,FALSE,FALSE,74,0,46,"ns","ns",0.517014619883041,0.117677270142961
"862","RSV88",0.027021546241179,0.0515728552881317,"Bacteroides (RSV88)",8,7,85,0.0941176470588235,0.0823529411764706,0.000929411764705882,0.00474248738054429,3,0,46,0.0652173913043478,0,1.39130434782609e-05,6.54379523202303e-05,0.746120831931507,0.0956903950480872,1,0,0.773551742279581,0,0.0289002557544757,0.0823529411764706,TRUE,TRUE,75,0,46,"ns","ns",0.517014619883041,0.117677270142961
"110","RSV129",0.0260645383955436,0.0496214018816869,"Streptococcus (RSV129)",8,5,85,0.0941176470588235,0.0588235294117647,0.000629176470588235,0.00349680882130738,5,3,46,0.108695652173913,0.0652173913043478,0.00116782608695652,0.0061737083806317,0.768646385568957,1,1,0,1,0,-0.0145780051150895,-0.00639386189258312,FALSE,FALSE,76,0,46,"ns","ns",0.517014619883041,0.117677270142961
"856","RSV866",0.0259314301989165,0.0475512711652666,"Staphylococcus (RSV866)",4,1,85,0.0470588235294118,0.0117647058823529,4.09411764705882e-05,0.000232909258487239,5,1,46,0.108695652173913,0.0217391304347826,9.91304347826087e-05,0.000326352407252967,0.27665998519375,1,1,0,NA,NA,-0.0616368286445013,-0.00997442455242967,FALSE,FALSE,77,0,46,"ns","ns",0.517014619883041,0.117677270142961
"144","RSV14",0.0253362892772927,0.048473167260576,"Lactobacillus (RSV14)",9,7,85,0.105882352941176,0.0823529411764706,0.00256376470588235,0.0131508705104291,5,3,46,0.108695652173913,0.0652173913043478,0.00118521739130435,0.00555712065297226,1,1,1,0,1,0,-0.00281329923273657,0.0171355498721228,FALSE,TRUE,78,0,46,"ns","ns",0.517014619883041,0.117677270142961
"406","RSV271",0.0251550347247414,0.0527723742072013,"Lactobacillus (RSV271)",10,0,85,0.117647058823529,0,2.44705882352941e-05,8.46492185201874e-05,1,0,46,0.0217391304347826,0,1.73913043478261e-05,0.000117953564923918,0.0957316545533809,1,1,0,NA,NA,0.0959079283887468,0,TRUE,FALSE,79,0,46,"ns","ns",0.517014619883041,0.117677270142961
"727","RSV63",0.0248035731980829,0.0474832244088876,"Bifidobacterium (RSV63)",10,8,85,0.117647058823529,0.0941176470588235,0.00568047058823529,0.0326307675400396,4,4,46,0.0869565217391304,0.0869565217391304,0.00140782608695652,0.00519778838141483,0.769430635109401,1,1,0,1,0,0.030690537084399,0.0071611253196931,TRUE,TRUE,80,0,46,"ns","ns",0.517014619883041,0.117677270142961
"825","RSV818",0.0247611708248377,0.0534743532407333,"Rothia (RSV818)",6,2,85,0.0705882352941176,0.0235294117647059,0.000103529411764706,0.00062427997741084,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,0.420383251821516,0.540810334703465,1,0,NA,NA,0.048849104859335,0.0235294117647059,TRUE,TRUE,81,0,46,"ns","ns",0.517014619883041,0.117677270142961
"420","RSV28",0.0246274416399528,0.0455400511844176,"Bacteroides (RSV28)",11,10,85,0.129411764705882,0.117647058823529,0.00938258823529412,0.0540443667641279,5,3,46,0.108695652173913,0.0652173913043478,0.000661739130434783,0.00357564807138997,0.788254010905068,0.541499200491205,1,0,1,0,0.0207161125319693,0.0524296675191816,TRUE,TRUE,82,0,46,"ns","ns",0.517014619883041,0.117677270142961
"225","RSV173",0.0245948048672256,0.0472752464260775,"Granulicatella (RSV173)",4,0,85,0.0470588235294118,0,1.22352941176471e-05,9.5821963763512e-05,5,0,46,0.108695652173913,0,1.47826086956522e-05,6.3306630526344e-05,0.27665998519375,1,1,0,NA,NA,-0.0616368286445013,0,FALSE,FALSE,83,0,46,"ns","ns",0.517014619883041,0.117677270142961
"693","RSV580",0.024565895651717,0.0462966763226052,"Actinomyces (RSV580)",3,0,85,0.0352941176470588,0,1.74117647058824e-05,0.000102807644485738,5,1,46,0.108695652173913,0.0217391304347826,0.000702608695652174,0.00462188534632669,0.128200936078708,0.351145038167939,1,0,NA,NA,-0.0734015345268542,-0.0217391304347826,FALSE,FALSE,84,0,46,"ns","ns",0.517014619883041,0.117677270142961
"734","RSV648",0.0243415809711004,0.0451962422880223,"Staphylococcus (RSV648)",4,3,85,0.0470588235294118,0.0352941176470588,0.000229647058823529,0.00163529118352114,4,4,46,0.0869565217391304,0.0869565217391304,0.00219652173913043,0.0121114581592788,0.450468563421389,0.240113680033823,1,0,0.855236145184597,0,-0.0398976982097187,-0.0516624040920716,FALSE,FALSE,85,0,46,"ns","ns",0.517014619883041,0.117677270142961
"467","RSV314",0.0241447626633687,0.0443363821595093,"Streptococcus (RSV314)",6,6,85,0.0705882352941176,0.0705882352941176,0.00238823529411765,0.014916221688745,5,4,46,0.108695652173913,0.0869565217391304,0.00265826086956522,0.016374989506948,0.515858330660084,0.74021666523224,1,0,1,0,-0.0381074168797954,-0.0163682864450128,FALSE,FALSE,86,0,46,"ns","ns",0.517014619883041,0.117677270142961
"642","RSV508",0.0234172041994105,0.0490308359852987,"Finegoldia (RSV508)",7,0,85,0.0823529411764706,0,1.92941176470588e-05,9.49409369692813e-05,0,0,46,0,0,0,0,0.0956903950480872,1,1,0,NA,NA,0.0823529411764706,0,TRUE,FALSE,87,0,46,"ns","ns",0.517014619883041,0.117677270142961
"65","RSV116",0.0232171425395281,0.0430986675542602,"Veillonella (RSV116)",7,4,85,0.0823529411764706,0.0470588235294118,0.000851764705882353,0.00572461959153507,5,2,46,0.108695652173913,0.0434782608695652,0.00034695652173913,0.00209441253451518,0.752467811133219,1,1,0,NA,NA,-0.0263427109974425,0.00358056265984655,FALSE,TRUE,88,0,46,"ns","ns",0.517014619883041,0.117677270142961
"156","RSV146",0.0231332819689448,0.0428292620602064,"Bacteroides (RSV146)",8,3,85,0.0941176470588235,0.0352941176470588,0.000223529411764706,0.00134050870397554,3,1,46,0.0652173913043478,0.0217391304347826,0.00382869565217391,0.0259313221678336,0.746120831931507,1,1,0,NA,NA,0.0289002557544757,0.0135549872122762,TRUE,TRUE,89,0,46,"ns","ns",0.517014619883041,0.117677270142961
"137","RSV137",0.0222074409567708,0.0550013170507258,"Erysipelatoclostridium (RSV137)",6,4,85,0.0705882352941176,0.0470588235294118,0.000558588235294118,0.00327847494777576,0,0,46,0,0,0,0,0.0901224786112123,0.29686582501468,1,0,NA,NA,0.0705882352941176,0.0470588235294118,TRUE,TRUE,90,0,46,"ns","ns",0.517014619883041,0.117677270142961
"518","RSV359",0.0217736747673653,0.0403789156552817,"Corynebacterium_1 (RSV359)",11,0,85,0.129411764705882,0,1.12941176470588e-05,3.52470274090805e-05,5,0,46,0.108695652173913,0,1.30434782608696e-05,5.26991277691847e-05,0.788254010905068,1,1,0,NA,NA,0.0207161125319693,0,TRUE,FALSE,91,0,46,"ns","ns",0.517014619883041,0.117677270142961
"378","RSV253",0.0216516348962237,0.0399592187836703,"Clostridioides (RSV253)",12,8,85,0.141176470588235,0.0941176470588235,0.000870588235294118,0.00336130726870095,5,2,46,0.108695652173913,0.0434782608695652,0.000398260869565217,0.00195663123687154,0.786580129568349,0.492764817874342,1,0,1,0,0.0324808184143223,0.0506393861892583,TRUE,TRUE,92,0,46,"ns","ns",0.517014619883041,0.117677270142961
"45","RSV11",0.0214288584322695,0.0400367884552811,"Lactobacillus (RSV11)",7,6,85,0.0823529411764706,0.0705882352941176,0.00258635294117647,0.0157852065198384,4,3,46,0.0869565217391304,0.0652173913043478,0.000681739130434783,0.00294088671763982,1,1,1,0,1,0,-0.00460358056265985,0.00537084398976982,FALSE,TRUE,93,0,46,"ns","ns",0.517014619883041,0.117677270142961
"757","RSV691",0.0213487279771422,0.0390975440737069,"Klebsiella (RSV691)",5,5,85,0.0588235294117647,0.0588235294117647,0.00154352941176471,0.00930760322914274,5,4,46,0.108695652173913,0.0869565217391304,0.000577391304347826,0.00262803554413863,0.320067941920774,0.719170926719409,1,0,1,0,-0.0498721227621483,-0.0281329923273657,FALSE,FALSE,94,0,46,"ns","ns",0.517014619883041,0.117677270142961
"726","RSV628",0.0212266320615233,0.0455010148388194,"unassigned Proteobacteria (RSV628)",5,1,85,0.0588235294117647,0.0117647058823529,7.29411764705882e-05,0.000549638027054455,3,1,46,0.0652173913043478,0.0217391304347826,6.26086956521739e-05,0.000372251019147079,1,1,1,0,NA,NA,-0.00639386189258312,-0.00997442455242967,FALSE,FALSE,95,0,46,"ns","ns",0.517014619883041,0.117677270142961
"747","RSV671",0.020900858299314,0.0395432980838693,"Dolosigranulum (RSV671)",8,0,85,0.0941176470588235,0,2.21176470588235e-05,0.000102074833865569,3,0,46,0.0652173913043478,0,1.47826086956522e-05,6.27424765010748e-05,0.746120831931507,1,1,0,NA,NA,0.0289002557544757,0,TRUE,FALSE,96,0,46,"ns","ns",0.517014619883041,0.117677270142961
"299","RSV2089",0.0206039689442854,0.038515023120626,"Haemophilus (RSV2089)",5,4,85,0.0588235294117647,0.0470588235294118,0.000101647058823529,0.000478272802853748,5,2,46,0.108695652173913,0.0434782608695652,0.000186086956521739,0.00100898073599245,0.320067941920774,1,1,0,NA,NA,-0.0498721227621483,0.00358056265984655,FALSE,TRUE,97,0,46,"ns","ns",0.517014619883041,0.117677270142961
"338","RSV232",0.0205677421616143,0.0384443412176491,"Streptococcus (RSV232)",8,1,85,0.0941176470588235,0.0117647058823529,3.10588235294118e-05,0.000136259761812046,5,2,46,0.108695652173913,0.0434782608695652,0.000247826086956522,0.001183249598997,0.768646385568957,0.281732646902184,1,0,NA,NA,-0.0145780051150895,-0.0317135549872123,FALSE,FALSE,98,0,46,"ns","ns",0.517014619883041,0.117677270142961
"559","RSV400",0.0201207308474181,0.0410917239115021,"Staphylococcus (RSV400)",5,3,85,0.0588235294117647,0.0352941176470588,0.000691764705882353,0.00421164744840922,2,2,46,0.0434782608695652,0.0434782608695652,0.000460869565217391,0.00270993876608717,1,1,1,0,NA,NA,0.0153452685421995,-0.00818414322250639,TRUE,FALSE,99,0,46,"ns","ns",0.517014619883041,0.117677270142961
"232","RSV177",0.0200316816462594,0.0409846302398122,"Streptococcus (RSV177)",7,2,85,0.0823529411764706,0.0235294117647059,6.07058823529412e-05,0.000317226778711465,1,1,46,0.0217391304347826,0.0217391304347826,7.91304347826087e-05,0.000536688720403826,0.259457121988641,1,1,0,NA,NA,0.060613810741688,0.00179028132992327,TRUE,TRUE,100,0,46,"ns","ns",0.517014619883041,0.117677270142961
"835","RSV836",0.0199811046419805,0.0401299585731438,"Staphylococcus (RSV836)",6,2,85,0.0705882352941176,0.0235294117647059,0.000153882352941176,0.000928890908195215,2,1,46,0.0434782608695652,0.0217391304347826,7.91304347826087e-05,0.000450223776888074,0.712150199887394,1,1,0,NA,NA,0.0271099744245524,0.00179028132992327,TRUE,TRUE,101,0,46,"ns","ns",0.517014619883041,0.117677270142961
"847","RSV85",0.0199045904315755,0.0399173462706401,"Parabacteroides (RSV85)",8,6,85,0.0941176470588235,0.0705882352941176,0.00181741176470588,0.0138604671769802,2,0,46,0.0434782608695652,0,2.34782608695652e-05,0.000117628745377694,0.492764817874342,0.0901224786112123,1,0,0.773551742279581,0,0.0506393861892583,0.0705882352941176,TRUE,TRUE,102,0,46,"ns","ns",0.517014619883041,0.117677270142961
"783","RSV740",0.0197858387150538,0.0379464102044656,"Streptococcus (RSV740)",7,1,85,0.0823529411764706,0.0117647058823529,2.82352941176471e-05,0.00015378693107045,2,0,46,0.0434782608695652,0,1.30434782608696e-05,7.25678093683538e-05,0.492752486386932,1,1,0,NA,NA,0.0388746803069054,0.0117647058823529,TRUE,TRUE,103,0,46,"ns","ns",0.517014619883041,0.117677270142961
"811","RSV79",0.0195210203556341,0.0359842174793404,"Lactobacillus (RSV79)",5,3,85,0.0588235294117647,0.0352941176470588,0.000380235294117647,0.0026444307950279,4,3,46,0.0869565217391304,0.0652173913043478,0.00195565217391304,0.00951314497645206,0.719170926719409,0.423244673595924,1,0,1,0,-0.0281329923273657,-0.029923273657289,FALSE,FALSE,104,0,46,"ns","ns",0.517014619883041,0.117677270142961
"620","RSV483",0.0193865396934588,0.0357698022717753,"Rothia (RSV483)",5,0,85,0.0588235294117647,0,1.31764705882353e-05,6.82818347994943e-05,4,1,46,0.0869565217391304,0.0217391304347826,5.04347826086956e-05,0.000198381859853265,0.719170926719409,0.351145038167939,1,0,NA,NA,-0.0281329923273657,-0.0217391304347826,FALSE,FALSE,105,0,46,"ns","ns",0.517014619883041,0.117677270142961
"652","RSV521",0.019327854892291,0.0349515800097783,"Corynebacterium_1 (RSV521)",6,0,85,0.0705882352941176,0,2.68235294117647e-05,0.000130111781289213,4,1,46,0.0869565217391304,0.0217391304347826,3.39130434782609e-05,0.000189683692977658,0.74021666523224,0.351145038167939,1,0,NA,NA,-0.0163682864450128,-0.0217391304347826,FALSE,FALSE,106,0,46,"ns","ns",0.517014619883041,0.117677270142961
"459","RSV31",0.0191129423906964,0.0369406285485317,"Bacteroides (RSV31)",6,5,85,0.0705882352941176,0.0588235294117647,0.00279623529411765,0.017930916767819,4,3,46,0.0869565217391304,0.0652173913043478,0.00781739130434783,0.0510750236171059,0.74021666523224,1,1,0,1,0,-0.0163682864450128,-0.00639386189258312,FALSE,FALSE,107,0,46,"ns","ns",0.517014619883041,0.117677270142961
"678","RSV557",0.0190211785314871,0.0362514518344952,"Klebsiella (RSV557)",3,3,85,0.0352941176470588,0.0352941176470588,0.00194070588235294,0.0118784793186826,3,1,46,0.0652173913043478,0.0217391304347826,0.000207826086956522,0.00124680910602221,0.423244673595924,1,1,0,NA,NA,-0.029923273657289,0.0135549872122762,FALSE,TRUE,108,0,46,"ns","ns",0.517014619883041,0.117677270142961
"340","RSV234",0.0189050627087866,0.0345937965597769,"Enterobacter (RSV234)",6,2,85,0.0705882352941176,0.0235294117647059,7.15294117647059e-05,0.000400670586351815,5,2,46,0.108695652173913,0.0434782608695652,0.000111304347826087,0.000418327934603422,0.515858330660084,0.612225006486501,1,0,NA,NA,-0.0381074168797954,-0.0199488491048593,FALSE,FALSE,109,0,46,"ns","ns",0.517014619883041,0.117677270142961
"913","RSV98",0.0186134526206519,0.03563940967755,"Lactobacillus (RSV98)",7,6,85,0.0823529411764706,0.0705882352941176,0.000780705882352941,0.00461795919371814,4,3,46,0.0869565217391304,0.0652173913043478,0.000679130434782609,0.00401525525746604,1,1,1,0,1,0,-0.00460358056265985,0.00537084398976982,FALSE,TRUE,110,0,46,"ns","ns",0.517014619883041,0.117677270142961
"77","RSV1190",0.0184945455334211,0.0352977899852975,"Klebsiella (RSV1190)",3,3,85,0.0352941176470588,0.0352941176470588,0.000121411764705882,0.000805302594623638,4,1,46,0.0869565217391304,0.0217391304347826,0.00112521739130435,0.00736213306623998,0.240113680033823,1,1,0,NA,NA,-0.0516624040920716,0.0135549872122762,FALSE,TRUE,111,0,46,"ns","ns",0.517014619883041,0.117677270142961
"849","RSV853",0.0183972814181013,0.0339793607855579,"Bifidobacterium (RSV853)",9,3,85,0.105882352941176,0.0352941176470588,0.000159058823529412,0.000885609318800462,5,2,46,0.108695652173913,0.0434782608695652,0.000370434782608696,0.00176847323546076,1,1,1,0,NA,NA,-0.00281329923273657,-0.00818414322250639,FALSE,FALSE,112,0,46,"ns","ns",0.517014619883041,0.117677270142961
"147","RSV141",0.018000641920151,0.0504476421407271,"Veillonella (RSV141)",6,3,85,0.0705882352941176,0.0352941176470588,0.000293647058823529,0.00184310868801987,0,0,46,0,0,0,0,0.0901224786112123,0.551489164128965,1,0,NA,NA,0.0705882352941176,0.0352941176470588,TRUE,TRUE,113,0,46,"ns","ns",0.517014619883041,0.117677270142961
"472","RSV317",0.0178918813843704,0.0333019165919852,"Clostridium_sensu_stricto_1 (RSV317)",4,0,85,0.0470588235294118,0,1.92941176470588e-05,0.000110688196076638,5,1,46,0.108695652173913,0.0217391304347826,4.69565217391304e-05,0.000204883376747927,0.27665998519375,0.351145038167939,1,0,NA,NA,-0.0616368286445013,-0.0217391304347826,FALSE,FALSE,114,0,46,"ns","ns",0.517014619883041,0.117677270142961
"178","RSV151",0.0177827989069109,0.0322111777327471,"Streptococcus (RSV151)",5,2,85,0.0588235294117647,0.0235294117647059,0.000260705882352941,0.0021367675789085,2,0,46,0.0434782608695652,0,3.21739130434783e-05,0.000152634829918822,1,0.540810334703465,1,0,NA,NA,0.0153452685421995,0.0235294117647059,TRUE,TRUE,115,0,46,"ns","ns",0.517014619883041,0.117677270142961
"602","RSV46",0.017525946828701,0.031813685152745,"Pseudomonas (RSV46)",8,1,85,0.0941176470588235,0.0117647058823529,0.000102117647058824,0.000783071021101941,3,0,46,0.0652173913043478,0,1.47826086956522e-05,8.32062799562304e-05,0.746120831931507,1,1,0,NA,NA,0.0289002557544757,0.0117647058823529,TRUE,TRUE,116,0,46,"ns","ns",0.517014619883041,0.117677270142961
"403","RSV2694",0.0174192564303644,0.033963838687338,"Staphylococcus (RSV2694)",1,0,85,0.0117647058823529,0,5.64705882352941e-06,5.20633098764775e-05,3,2,46,0.0652173913043478,0.0434782608695652,9.39130434782609e-05,0.000418268803845722,0.124053056166273,0.121550205519671,1,0,NA,NA,-0.0534526854219949,-0.0434782608695652,FALSE,FALSE,117,0,46,"ns","ns",0.517014619883041,0.117677270142961
