"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"375","RSV2389",0.0147688451763715,0.0306487349449196,"Lawsonella (RSV2389)",10,0,32,0.3125,0,8.5e-05,0.000190821652927037,5,1,25,0.2,0.04,0.0001264,0.000473100412174836,0.380541006598139,0.43859649122807,0.888935527755732,0,NA,NA,0.1125,-0.04,TRUE,FALSE,77,0,25,"ns","ns",0.597,0.135180388273364
"653","RSV404",0.014506446925405,0.0275660446607606,"Tyzzerella_3 (RSV404)",2,2,32,0.0625,0.0625,0.0001825,0.000746324326281812,4,4,25,0.16,0.16,0.0009888,0.00272672012987521,0.388341990129478,0.388341990129478,0.888935527755732,0,0.883649340743162,0,-0.0975,-0.0975,FALSE,FALSE,78,0,25,"ns","ns",0.597,0.135180388273364
"531","RSV32",0.0134848653905674,0.0254813239868564,"Haemophilus (RSV32)",0,0,32,0,0,0,0,4,1,25,0.16,0.04,0.0011184,0.00526238830443618,0.0320245057087162,0.43859649122807,0.888935527755732,0,NA,NA,-0.16,-0.04,FALSE,FALSE,79,0,25,"ns","ns",0.597,0.135180388273364
"167","RSV142",0.0133834265821048,0.0279561887324573,"Libanicoccus (RSV142)",5,3,32,0.15625,0.09375,0.0075825,0.0250028580301817,1,0,25,0.04,0,8e-06,4e-05,0.215437547115799,0.24812030075188,0.888935527755732,0,0.808872180451128,0,0.11625,0.09375,TRUE,TRUE,80,0,25,"ns","ns",0.597,0.135180388273364
"786","RSV54",0.0130961770702832,0.025486470923242,"Klebsiella (RSV54)",8,1,32,0.25,0.03125,0.0001875,0.000640518942833881,6,2,25,0.24,0.08,0.002136,0.00946549523268593,1,0.576213260423787,1,0,0.89806491031251,0,0.01,-0.04875,TRUE,FALSE,81,0,25,"ns","ns",0.597,0.135180388273364
"1106","RSV99",0.0129984290238527,0.0247024266568017,"Staphylococcus (RSV99)",4,0,32,0.125,0,8e-05,0.000220965622782398,4,0,25,0.16,0,5.76e-05,0.00014098699703637,0.719703713628592,1,0.961868170730037,0,NA,NA,-0.035,0,FALSE,FALSE,82,0,25,"ns","ns",0.597,0.135180388273364
"202","RSV1542",0.0129634061103122,0.0281701309327805,"Paracoccus (RSV1542)",5,0,32,0.15625,0,1.25e-05,4.3625976280785e-05,1,0,25,0.04,0,3.2e-06,1.6e-05,0.215437547115799,1,0.888935527755732,0,NA,NA,0.11625,0,TRUE,FALSE,83,0,25,"ns","ns",0.597,0.135180388273364
"380","RSV240",0.0128243119318944,0.0257377054445906,"Bacteroides (RSV240)",5,3,32,0.15625,0.09375,0.0014475,0.0047816578310146,1,0,25,0.04,0,1.6e-06,8e-06,0.215437547115799,0.24812030075188,0.888935527755732,0,0.808872180451128,0,0.11625,0.09375,TRUE,TRUE,84,0,25,"ns","ns",0.597,0.135180388273364
"647","RSV40",0.0127859087729362,0.0242400697191073,"Prevotella_9 (RSV40)",6,4,32,0.1875,0.125,0.00045,0.0015499927159038,3,2,25,0.12,0.08,0.0030448,0.0141383653934958,0.716843547441129,0.685628285429676,0.961868170730037,0,0.93131175437531,0,0.0675,0.045,TRUE,TRUE,85,0,25,"ns","ns",0.597,0.135180388273364
"626","RSV387",0.0126688082200566,0.0238473294156113,"Senegalimassilia (RSV387)",5,3,32,0.15625,0.09375,0.00054125,0.00182882960986952,5,3,25,0.2,0.12,0.000608,0.00174894253764954,0.734540825726059,1,0.975562034167422,0,1,0,-0.04375,-0.02625,FALSE,FALSE,86,0,25,"ns","ns",0.597,0.135180388273364
"217","RSV162",0.0125682660109033,0.024231766250643,"Parabacteroides (RSV162)",8,3,32,0.25,0.09375,0.0030925,0.0163309211955962,2,1,25,0.08,0.04,0.0039584,0.0197503737686151,0.160030480017462,0.623300675932255,0.888935527755732,0,0.89806491031251,0,0.17,0.05375,TRUE,TRUE,87,0,25,"ns","ns",0.597,0.135180388273364
"537","RSV323",0.0124537599981842,0.0245446635925918,"Rothia (RSV323)",3,1,32,0.09375,0.03125,4.125e-05,0.00020534392864718,4,3,25,0.16,0.12,0.0009056,0.00296953150064675,0.687169323246197,0.309384572542467,0.930085867451063,0,0.883649340743162,0,-0.06625,-0.08875,FALSE,FALSE,88,0,25,"ns","ns",0.597,0.135180388273364
"1046","RSV880",0.012246187561482,0.0257104617693075,"Chryseobacterium (RSV880)",5,0,32,0.15625,0,3.125e-05,8.54494757340606e-05,2,0,25,0.08,0,1.6e-05,6e-05,0.449849499501933,1,0.888935527755732,0,NA,NA,0.07625,0,TRUE,FALSE,89,0,25,"ns","ns",0.597,0.135180388273364
"825","RSV59",0.0121742552645083,0.0235752785626589,"Bacteroides (RSV59)",7,5,32,0.21875,0.15625,0.00836625,0.0308600723087815,4,4,25,0.16,0.16,0.0042896,0.0170979073963258,0.739059279756253,1,0.978505276935849,0,1,0,0.05875,-0.00375,TRUE,FALSE,90,0,25,"ns","ns",0.597,0.135180388273364
"1045","RSV88",0.0121699661829661,0.0242154203158054,"Bacteroides (RSV88)",7,3,32,0.21875,0.09375,0.00287625,0.00946993808952069,5,3,25,0.2,0.12,0.0006912,0.00190327857481067,1,1,1,0,1,0,0.01875,-0.02625,TRUE,FALSE,91,0,25,"ns","ns",0.597,0.135180388273364
"992","RSV792",0.0120209500792182,0.0227803261656112,"Corynebacterium_1 (RSV792)",8,0,32,0.25,0,4.875e-05,0.000122230612289414,8,0,25,0.32,0,4.8e-05,0.000116619037896906,0.569823335071305,1,0.888935527755732,0,NA,NA,-0.07,0,FALSE,FALSE,92,0,25,"ns","ns",0.597,0.135180388273364
"26","RSV104",0.0118892238955879,0.0243967242450664,"Bacteroides (RSV104)",7,4,32,0.21875,0.125,0.00118125,0.00347169174155585,2,1,25,0.08,0.04,0.00012,0.000456946386351834,0.272802746837445,0.372167793220425,0.888935527755732,0,0.883649340743162,0,0.13875,0.085,TRUE,TRUE,93,0,25,"ns","ns",0.597,0.135180388273364
"761","RSV515",0.0118096433386597,0.0236872621118334,"Veillonella (RSV515)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,4,0,25,0.16,0,4.48e-05,0.000130291979799219,0.157461024392504,1,0.888935527755732,0,NA,NA,-0.12875,0,FALSE,FALSE,94,0,25,"ns","ns",0.597,0.135180388273364
"462","RSV284",0.0116629221421535,0.0223666536178442,"Haemophilus (RSV284)",5,1,32,0.15625,0.03125,5e-05,0.000213601981385035,5,0,25,0.2,0,4.96e-05,0.000157598646356285,0.734540825726059,1,0.975562034167422,0,NA,NA,-0.04375,0.03125,FALSE,TRUE,95,0,25,"ns","ns",0.597,0.135180388273364
"92","RSV1208",0.0114024600288866,0.0216043573283376,"Ezakiella (RSV1208)",3,0,32,0.09375,0,1.125e-05,5.00161264316401e-05,5,0,25,0.2,0,4.96e-05,0.000134303139700207,0.279890984780289,1,0.888935527755732,0,NA,NA,-0.10625,0,FALSE,FALSE,96,0,25,"ns","ns",0.597,0.135180388273364
"244","RSV173",0.0112558077596102,0.0222018268166343,"Granulicatella (RSV173)",2,0,32,0.0625,0,6.25e-06,2.51126494279342e-05,5,0,25,0.2,0,2.88e-05,9.05685743879557e-05,0.221347092133937,1,0.888935527755732,0,NA,NA,-0.1375,0,FALSE,FALSE,97,0,25,"ns","ns",0.597,0.135180388273364
"389","RSV245",0.0111416088382388,0.0226510096620004,"Slackia (RSV245)",6,3,32,0.1875,0.09375,0.0020025,0.00930761706796487,5,1,25,0.2,0.04,7.84e-05,0.000312725651863312,1,0.623300675932255,1,0,0.89806491031251,0,-0.0125,0.05375,FALSE,TRUE,98,0,25,"ns","ns",0.597,0.135180388273364
"329","RSV2131",0.0110410211079565,0.0214444678685688,"Lactobacillus (RSV2131)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,3,2,25,0.12,0.08,0.000136,0.000496923870762246,0.309384572542467,0.18796992481203,0.888935527755732,0,0.747295066935632,0,-0.08875,-0.08,FALSE,FALSE,99,0,25,"ns","ns",0.597,0.135180388273364
"1067","RSV915",0.0109955713811638,0.0213787371675,"Cutibacterium (RSV915)",1,0,32,0.03125,0,1.875e-05,0.000106066017177982,3,1,25,0.12,0.04,0.00012,0.000428641264151427,0.309384572542467,0.43859649122807,0.888935527755732,0,NA,NA,-0.08875,-0.04,FALSE,FALSE,100,0,25,"ns","ns",0.597,0.135180388273364
"376","RSV239",0.0108913476143559,0.020690287118094,"Klebsiella (RSV239)",4,1,32,0.125,0.03125,0.00012125,0.000491631582491632,1,1,25,0.04,0.04,0.000784,0.00392,0.372167793220425,1,0.888935527755732,0,NA,NA,0.085,-0.00875,TRUE,FALSE,101,0,25,"ns","ns",0.597,0.135180388273364
"816","RSV580",0.0108752500556042,0.0219600847756541,"Actinomyces (RSV580)",2,1,32,0.0625,0.03125,5.25e-05,0.000218484516318589,5,0,25,0.2,0,4.96e-05,0.000150678465614699,0.221347092133937,1,0.888935527755732,0,NA,NA,-0.1375,0.03125,FALSE,TRUE,102,0,25,"ns","ns",0.597,0.135180388273364
"536","RSV322",0.0108326656962257,0.0207762228889208,"Senegalimassilia (RSV322)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,3,1,25,0.12,0.04,0.0001248,0.000404197971296245,0.309384572542467,0.43859649122807,0.888935527755732,0,NA,NA,-0.08875,-0.04,FALSE,FALSE,103,0,25,"ns","ns",0.597,0.135180388273364
"207","RSV1564",0.0108051403447866,0.0220734252866708,"Anaerococcus (RSV1564)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,4,0,25,0.16,0,1.6e-05,4.47213595499958e-05,0.157461024392504,1,0.888935527755732,0,NA,NA,-0.12875,0,FALSE,FALSE,104,0,25,"ns","ns",0.597,0.135180388273364
"723","RSV48",0.0108039848900923,0.0203536634191703,"Staphylococcus (RSV48)",5,1,32,0.15625,0.03125,0.00013125,0.000447413714874795,3,0,25,0.12,0,7.68e-05,0.000227132853927681,1,1,1,0,NA,NA,0.03625,0.03125,TRUE,TRUE,105,0,25,"ns","ns",0.597,0.135180388273364
"243","RSV1729",0.0107865900883011,0.0237946981913096,"Peptostreptococcus (RSV1729)",4,1,32,0.125,0.03125,7.75e-05,0.000327798128279015,5,0,25,0.2,0,4.16e-05,0.000121369957842403,0.485170086256598,1,0.888935527755732,0,NA,NA,-0.075,0.03125,FALSE,TRUE,106,0,25,"ns","ns",0.597,0.135180388273364
"1011","RSV82",0.0105636577941548,0.0211115796924892,"Bacteroides (RSV82)",5,2,32,0.15625,0.0625,0.00114625,0.00462718596989574,4,2,25,0.16,0.08,0.000536,0.00196580772203184,1,1,1,0,1,0,-0.00375,-0.0175,FALSE,FALSE,107,0,25,"ns","ns",0.597,0.135180388273364
"662","RSV417",0.010429555877494,0.020039351694236,"Megasphaera (RSV417)",5,3,32,0.15625,0.09375,0.0009025,0.00328072277638387,2,1,25,0.08,0.04,0.0001872,0.000927701101289275,0.449849499501933,0.623300675932255,0.888935527755732,0,0.89806491031251,0,0.07625,0.05375,TRUE,TRUE,108,0,25,"ns","ns",0.597,0.135180388273364
"307","RSV201",0.0104095837532102,0.0200179269876912,"Prevotella_9 (RSV201)",3,1,32,0.09375,0.03125,5.375e-05,0.000255339748368275,2,2,25,0.08,0.08,0.0001856,0.000665319973145754,1,0.576213260423787,1,0,0.89806491031251,0,0.01375,-0.04875,TRUE,FALSE,109,0,25,"ns","ns",0.597,0.135180388273364
"32","RSV1049",0.0103793180809476,0.0210759893803676,"Corynebacterium_1 (RSV1049)",2,0,32,0.0625,0,6.25e-06,2.51126494279342e-05,4,0,25,0.16,0,2.72e-05,8.14207180841175e-05,0.388341990129478,1,0.888935527755732,0,NA,NA,-0.0975,0,FALSE,FALSE,110,0,25,"ns","ns",0.597,0.135180388273364
"600","RSV363",0.0101036949166448,0.0186796382860479,"Pseudomonas (RSV363)",3,0,32,0.09375,0,2e-05,6.66236420305837e-05,3,0,25,0.12,0,1.92e-05,7.31391368101466e-05,1,1,1,0,NA,NA,-0.02625,0,FALSE,FALSE,111,0,25,"ns","ns",0.597,0.135180388273364
"313","RSV2075",0.010054696705989,0.0210296568490539,"Prevotella_6 (RSV2075)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,4,0,25,0.16,0,2.4e-05,7.11805216802087e-05,0.157461024392504,1,0.888935527755732,0,NA,NA,-0.12875,0,FALSE,FALSE,112,0,25,"ns","ns",0.597,0.135180388273364
"288","RSV190",0.0100502866750314,0.0197956886556724,"Veillonella (RSV190)",0,0,32,0,0,0,0,4,3,25,0.16,0.12,0.0014752,0.00663907945426171,0.0320245057087162,0.0786056049213944,0.888935527755732,0,0.747295066935632,0,-0.16,-0.12,FALSE,FALSE,113,0,25,"ns","ns",0.597,0.135180388273364
"671","RSV430",0.0099800514720882,0.0193561030169135,"Bacteroides (RSV430)",5,2,32,0.15625,0.0625,0.0007225,0.00356358554485281,0,0,25,0,0,0,0,0.0607832713095871,0.49874686716792,0.888935527755732,0,0.883649340743162,0,0.15625,0.0625,TRUE,TRUE,114,0,25,"ns","ns",0.597,0.135180388273364
"1047","RSV881",0.00988314403716056,0.0199328131126634,"Lactobacillus (RSV881)",0,0,32,0,0,0,0,3,2,25,0.12,0.08,0.0004032,0.0015885809180943,0.0786056049213944,0.18796992481203,0.888935527755732,0,0.747295066935632,0,-0.12,-0.08,FALSE,FALSE,115,0,25,"ns","ns",0.597,0.135180388273364
"319","RSV2091",0.0098818525870733,0.0191024420010482,"Brachybacterium (RSV2091)",4,0,32,0.125,0,1.5e-05,4.2804883652641e-05,3,0,25,0.12,0,9.6e-06,2.89367125522809e-05,1,1,1,0,NA,NA,0.005,0,TRUE,FALSE,116,0,25,"ns","ns",0.597,0.135180388273364
"670","RSV43",0.00963674499170862,0.0176272788075049,"Veillonella (RSV43)",4,3,32,0.125,0.09375,0.00191125,0.00636699339081718,2,2,25,0.08,0.08,0.0069344,0.0251159945851244,0.685628285429676,1,0.930085867451063,0,1,0,0.045,0.01375,TRUE,TRUE,117,0,25,"ns","ns",0.597,0.135180388273364
"752","RSV508",0.0095634435085692,0.0179951176861471,"Finegoldia (RSV508)",6,1,32,0.1875,0.03125,0.0002325,0.00114395747721557,5,1,25,0.2,0.04,9.12e-05,0.000269448820124837,1,1,1,0,NA,NA,-0.0125,-0.00875,FALSE,FALSE,118,0,25,"ns","ns",0.597,0.135180388273364
"300","RSV199",0.00948670159048511,0.0181887832302217,"Bacteroides (RSV199)",5,1,32,0.15625,0.03125,0.00019875,0.000960993269755896,4,2,25,0.16,0.08,0.0004512,0.00149641883619972,1,0.576213260423787,1,0,0.89806491031251,0,-0.00375,-0.04875,FALSE,FALSE,119,0,25,"ns","ns",0.597,0.135180388273364
"392","RSV247",0.00947094163866342,0.0202734337049058,"Lactobacillus (RSV247)",4,2,32,0.125,0.0625,0.01116,0.0625256179755611,0,0,25,0,0,0,0,0.123060175691755,0.49874686716792,0.888935527755732,0,0.883649340743162,0,0.125,0.0625,TRUE,TRUE,120,0,25,"ns","ns",0.597,0.135180388273364
"1023","RSV843",0.00947041433586446,0.0187517305954986,"Prevotella (RSV843)",5,1,32,0.15625,0.03125,0.00019,0.000742098158884224,4,1,25,0.16,0.04,7.36e-05,0.000274148378316074,1,1,1,0,NA,NA,-0.00375,-0.00875,FALSE,FALSE,121,0,25,"ns","ns",0.597,0.135180388273364
"335","RSV2193",0.00943188169156563,0.017868548372751,"Actinomyces (RSV2193)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,3,3,25,0.12,0.12,0.0002768,0.000823562990912049,0.309384572542467,0.0786056049213944,0.888935527755732,0,0.747295066935632,0,-0.08875,-0.12,FALSE,FALSE,122,0,25,"ns","ns",0.597,0.135180388273364
"262","RSV179",0.00940552913901047,0.0182930562647384,"Streptococcus (RSV179)",4,4,32,0.125,0.125,0.004965,0.0191611239484468,3,3,25,0.12,0.12,0.0122336,0.0587250505094149,1,1,1,0,1,0,0.005,0.005,TRUE,TRUE,123,0,25,"ns","ns",0.597,0.135180388273364
"532","RSV320",0.00907252077410317,0.0191029233503623,"Staphylococcus (RSV320)",5,1,32,0.15625,0.03125,0.00035,0.0015095737488529,2,2,25,0.08,0.08,0.0003888,0.0015668022636355,0.449849499501933,0.576213260423787,0.888935527755732,0,0.89806491031251,0,0.07625,-0.04875,TRUE,FALSE,124,0,25,"ns","ns",0.597,0.135180388273364
"57","RSV1120",0.00893844711277153,0.017302156143622,"Acinetobacter (RSV1120)",2,2,32,0.0625,0.0625,0.00024625,0.00101732650894708,4,3,25,0.16,0.12,0.0010192,0.00413750520644184,0.388341990129478,0.644623279181373,0.888935527755732,0,0.89806491031251,0,-0.0975,-0.0575,FALSE,FALSE,125,0,25,"ns","ns",0.597,0.135180388273364
"265","RSV1798",0.00890511419093968,0.0173478190627908,"Peptoniphilus (RSV1798)",0,0,32,0,0,0,0,3,0,25,0.12,0,4.8e-06,1.32664991614216e-05,0.0786056049213944,1,0.888935527755732,0,NA,NA,-0.12,0,FALSE,FALSE,126,0,25,"ns","ns",0.597,0.135180388273364
"754","RSV51",0.0088679239325826,0.016488478709929,"Enterobacter (RSV51)",5,1,32,0.15625,0.03125,0.0001275,0.00063550335650493,6,0,25,0.24,0,4.32e-05,0.000112498888883402,0.508295377499878,1,0.888935527755732,0,NA,NA,-0.08375,0.03125,FALSE,TRUE,127,0,25,"ns","ns",0.597,0.135180388273364
"409","RSV2568",0.00866771024896868,0.0160794074826088,"Atopobium (RSV2568)",4,0,32,0.125,0,1.5e-05,4.6281048863125e-05,4,0,25,0.16,0,1.92e-05,4.9152822909778e-05,0.719703713628592,1,0.961868170730037,0,NA,NA,-0.035,0,FALSE,FALSE,128,0,25,"ns","ns",0.597,0.135180388273364
"793","RSV548",0.0086451890584491,0.01767777601737,"Bacteroides (RSV548)",4,3,32,0.125,0.09375,0.00145,0.00557146647747946,0,0,25,0,0,0,0,0.123060175691755,0.24812030075188,0.888935527755732,0,0.808872180451128,0,0.125,0.09375,TRUE,TRUE,129,0,25,"ns","ns",0.597,0.135180388273364
"763","RSV518",0.00854072783001123,0.0170153832264825,"Corynebacterium_1 (RSV518)",4,0,32,0.125,0,1.125e-05,3.55373497296359e-05,1,0,25,0.04,0,4.8e-06,2.4e-05,0.372167793220425,1,0.888935527755732,0,NA,NA,0.085,0,TRUE,FALSE,130,0,25,"ns","ns",0.597,0.135180388273364
"308","RSV2011",0.00826821578153597,0.0162702081389299,"Prevotella (RSV2011)",4,1,32,0.125,0.03125,0.00018125,0.000918230240295727,3,0,25,0.12,0,4.48e-05,0.000140627166649976,1,1,1,0,NA,NA,0.005,0.03125,TRUE,TRUE,131,0,25,"ns","ns",0.597,0.135180388273364
"111","RSV1262",0.00824344667573685,0.0171899266459001,"Negativicoccus (RSV1262)",2,1,32,0.0625,0.03125,0.00068125,0.00379575973100035,3,1,25,0.12,0.04,0.0001104,0.000487480597904505,0.644623279181373,1,0.89824555295765,0,NA,NA,-0.0575,-0.00875,FALSE,FALSE,132,0,25,"ns","ns",0.597,0.135180388273364
"186","RSV149",0.00806260068659683,0.0158529914048725,"Streptococcus (RSV149)",2,2,32,0.0625,0.0625,0.00042625,0.00220908644086776,3,3,25,0.12,0.12,0.0003264,0.000978139730985984,0.644623279181373,0.644623279181373,0.89824555295765,0,0.89806491031251,0,-0.0575,-0.0575,FALSE,FALSE,133,0,25,"ns","ns",0.597,0.135180388273364
"791","RSV545",0.00801245596297131,0.0158310884082574,"Streptococcus (RSV545)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,4,0,25,0.16,0,1.12e-05,2.9484459183328e-05,0.157461024392504,1,0.888935527755732,0,NA,NA,-0.12875,0,FALSE,FALSE,134,0,25,"ns","ns",0.597,0.135180388273364
"1097","RSV973",0.00800399299400653,0.0153853343469882,"Acinetobacter (RSV973)",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,4,1,25,0.16,0.04,6.88e-05,0.000258074924521284,0.157461024392504,0.43859649122807,0.888935527755732,0,NA,NA,-0.12875,-0.04,FALSE,FALSE,135,0,25,"ns","ns",0.597,0.135180388273364
"163","RSV141",0.00799858658524421,0.0155842261269445,"Veillonella (RSV141)",3,2,32,0.09375,0.0625,0.00223375,0.0116064903283437,2,2,25,0.08,0.08,0.0007712,0.0027285043522047,1,1,1,0,1,0,0.01375,-0.0175,TRUE,FALSE,136,0,25,"ns","ns",0.597,0.135180388273364
"473","RSV2888",0.00790561136727732,0.0150253201285821,"Acinetobacter (RSV2888)",2,0,32,0.0625,0,2.75e-05,0.000110102591455248,3,1,25,0.12,0.04,0.0001968,0.000809931684361918,0.644623279181373,0.43859649122807,0.89824555295765,0,NA,NA,-0.0575,-0.04,FALSE,FALSE,137,0,25,"ns","ns",0.597,0.135180388273364
"564","RSV338",0.00775948756837539,0.0157303144087386,"Morganella (RSV338)",2,2,32,0.0625,0.0625,0.00230875,0.0122206350476455,3,2,25,0.12,0.08,0.0002256,0.000696647208659687,0.644623279181373,1,0.89824555295765,0,1,0,-0.0575,-0.0175,FALSE,FALSE,138,0,25,"ns","ns",0.597,0.135180388273364
"828","RSV5956",0.00774724181926491,0.0149431926990458,"Prevotella (RSV5956)",3,0,32,0.09375,0,2.375e-05,7.66117147615799e-05,3,0,25,0.12,0,1.28e-05,4.27707064862545e-05,1,1,1,0,NA,NA,-0.02625,0,FALSE,FALSE,139,0,25,"ns","ns",0.597,0.135180388273364
"760","RSV5148",0.00773502233458484,0.0158606110357527,"Porphyromonas (RSV5148)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,3,0,25,0.12,0,8e-06,2.58198889747161e-05,0.309384572542467,1,0.888935527755732,0,NA,NA,-0.08875,0,FALSE,FALSE,140,0,25,"ns","ns",0.597,0.135180388273364
"635","RSV393",0.00764706261662067,0.0166644716780807,"Brachybacterium (RSV393)",4,0,32,0.125,0,3.75e-05,0.000109397175171409,2,1,25,0.08,0.04,0.000152,0.000735391052434009,0.685628285429676,0.43859649122807,0.930085867451063,0,NA,NA,0.045,-0.04,TRUE,FALSE,141,0,25,"ns","ns",0.597,0.135180388273364
"666","RSV42",0.00751381613391403,0.0143509648557354,"Bacteroides (RSV42)",3,3,32,0.09375,0.09375,0.01694125,0.0943870964305007,3,0,25,0.12,0,1.76e-05,5.66627449623354e-05,1,0.24812030075188,1,0,0.808872180451128,0,-0.02625,0.09375,FALSE,TRUE,142,0,25,"ns","ns",0.597,0.135180388273364
"458","RSV2828",0.00745198513244471,0.0138041128665341,"Prevotella (RSV2828)",5,0,32,0.15625,0,3.5e-05,0.000125157964704737,2,1,25,0.08,0.04,0.0001456,0.000635282614274938,0.449849499501933,0.43859649122807,0.888935527755732,0,NA,NA,0.07625,-0.04,TRUE,FALSE,143,0,25,"ns","ns",0.597,0.135180388273364
"390","RSV246",0.0073791200497043,0.0139921157526957,"Micrococcus (RSV246)",4,1,32,0.125,0.03125,6.25e-05,0.000317886163434689,5,1,25,0.2,0.04,0.0001632,0.000725894390849431,0.485170086256598,1,0.888935527755732,0,NA,NA,-0.075,-0.00875,FALSE,FALSE,144,0,25,"ns","ns",0.597,0.135180388273364
"835","RSV60",0.00731382359720798,0.0134131500454553,"Veillonella (RSV60)",3,3,32,0.09375,0.09375,0.00146625,0.00510454936243626,1,1,25,0.04,0.04,0.0010528,0.005264,0.623300675932255,0.623300675932255,0.888935527755732,0,0.89806491031251,0,0.05375,0.05375,TRUE,TRUE,145,0,25,"ns","ns",0.597,0.135180388273364
"905","RSV6824",0.00719169565500918,0.0144947097500006,"Acinetobacter (RSV6824)",0,0,32,0,0,0,0,3,0,25,0.12,0,1.92e-05,5.78734251045619e-05,0.0786056049213944,1,0.888935527755732,0,NA,NA,-0.12,0,FALSE,FALSE,146,0,25,"ns","ns",0.597,0.135180388273364
"122","RSV129",0.00717838281769773,0.0152025690067171,"Streptococcus (RSV129)",3,1,32,0.09375,0.03125,7.375e-05,0.000333290050953394,1,1,25,0.04,0.04,0.0005328,0.002664,0.623300675932255,1,0.888935527755732,0,NA,NA,0.05375,-0.00875,TRUE,FALSE,147,0,25,"ns","ns",0.597,0.135180388273364
"995","RSV7948",0.00714454778758167,0.0140298314864817,"Klebsiella (RSV7948)",0,0,32,0,0,0,0,2,0,25,0.08,0,6.4e-06,2.21509969677815e-05,0.18796992481203,1,0.888935527755732,0,NA,NA,-0.08,0,FALSE,FALSE,148,0,25,"ns","ns",0.597,0.135180388273364
"1078","RSV931",0.00712177379582501,0.0132068189614492,"Brevibacterium (RSV931)",3,0,32,0.09375,0,5e-06,1.68484707834846e-05,3,1,25,0.12,0.04,6.88e-05,0.000288333140655042,1,0.43859649122807,1,0,NA,NA,-0.02625,-0.04,FALSE,FALSE,149,0,25,"ns","ns",0.597,0.135180388273364
"629","RSV39",0.00710925793878533,0.0149136185227939,"Veillonella (RSV39)",3,2,32,0.09375,0.0625,0.0104675,0.0429250382606401,0,0,25,0,0,0,0,0.24812030075188,0.49874686716792,0.888935527755732,0,0.883649340743162,0,0.09375,0.0625,TRUE,TRUE,150,0,25,"ns","ns",0.597,0.135180388273364
"680","RSV443",0.00708245466403947,0.0141230105319428,"Acinetobacter (RSV443)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,3,1,25,0.12,0.04,0.000128,0.000582980845883179,0.309384572542467,0.43859649122807,0.888935527755732,0,NA,NA,-0.08875,-0.04,FALSE,FALSE,151,0,25,"ns","ns",0.597,0.135180388273364
"24","RSV1034",0.00707878833574657,0.0133815698671394,"Dialister (RSV1034)",4,0,32,0.125,0,3.25e-05,9.87339206999003e-05,4,0,25,0.16,0,5.76e-05,0.000198353220291479,0.719703713628592,1,0.961868170730037,0,NA,NA,-0.035,0,FALSE,FALSE,152,0,25,"ns","ns",0.597,0.135180388273364
