"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"614","RSV324",0.0314000443053078,0.0569259032586427,"Enterococcus (RSV324)",10,2,83,0.120481927710843,0.0240963855421687,0.000148915662650602,0.000760341726844554,7,4,49,0.142857142857143,0.0816326530612245,0.000763265306122449,0.00421668777387097,0.789985779954698,0.194083734008317,1,0,0.944406882253552,0,-0.0223752151462995,-0.0575362675190558,FALSE,FALSE,66,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"653","RSV356",0.030993371663195,0.056835619489231,"Lactobacillus (RSV356)",11,9,83,0.132530120481928,0.108433734939759,0.000491566265060241,0.00200709502608275,8,5,49,0.163265306122449,0.102040816326531,0.000316734693877551,0.00105242059826205,0.618542733433244,1,1,0,1,0,-0.0307351856405212,0.00639291861322842,FALSE,TRUE,67,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"226","RSV149",0.03056569880284,0.0569988037835457,"Streptococcus (RSV149)",2,1,83,0.0240963855421687,0.0120481927710843,4.57831325301205e-05,0.000379171498883655,7,2,49,0.142857142857143,0.0408163265306122,0.00016734693877551,0.000683211703129065,0.013078325971097,0.554937810281322,0.871888398073136,0,NA,NA,-0.118760757314974,-0.0287681337595279,FALSE,FALSE,68,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"567","RSV291",0.0304007310962292,0.0568586146018865,"Rothia (RSV291)",4,0,83,0.0481927710843374,0,2.12048192771084e-05,0.000109871294885907,6,0,49,0.122448979591837,0,5.06122448979592e-05,0.000163457539890146,0.172535818818377,1,0.941687198498213,0,NA,NA,-0.0742562085074994,0,FALSE,FALSE,69,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"889","RSV568",0.0300888581855533,0.0562868700445169,"Bifidobacterium (RSV568)",8,8,83,0.0963855421686747,0.0963855421686747,0.000533012048192771,0.00168373694062313,6,6,49,0.122448979591837,0.122448979591837,0.000688979591836735,0.00190966428648462,0.771097215256828,0.771097215256828,1,0,1,0,-0.026063437423162,-0.026063437423162,FALSE,FALSE,70,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"32","RSV1049",0.0300215656315843,0.056830822841722,"Corynebacterium_1 (RSV1049)",10,0,83,0.120481927710843,0,1.83132530120482e-05,5.66723418821811e-05,3,0,49,0.0612244897959184,0,8.16326530612245e-06,3.64962023930661e-05,0.370102371995631,1,0.941687198498213,0,NA,NA,0.059257437914925,0,TRUE,FALSE,71,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"631","RSV34",0.0289414585661642,0.0538835740128279,"Streptococcus (RSV34)",15,10,83,0.180722891566265,0.120481927710843,0.0036689156626506,0.0153654821431936,9,6,49,0.183673469387755,0.122448979591837,0.0107844897959184,0.0585493073208821,1,1,1,0,1,0,-0.00295057782149005,-0.00196705188099336,FALSE,FALSE,72,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"453","RSV236",0.0288406438118357,0.0516247496297158,"Streptococcus (RSV236)",9,3,83,0.108433734939759,0.036144578313253,0.000197590361445783,0.00124186090729868,8,3,49,0.163265306122449,0.0612244897959184,0.00015265306122449,0.000523238216582578,0.423759239324196,0.669931904713304,0.941687198498213,0,1,0,-0.0548315711826899,-0.0250799114826654,FALSE,FALSE,73,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"105","RSV119",0.0283844092096451,0.0558938110541625,"Sutterella (RSV119)",8,4,83,0.0963855421686747,0.0481927710843374,0.000311807228915663,0.00163747287788249,2,1,49,0.0408163265306122,0.0204081632653061,2.61224489795918e-05,0.000171571369097171,0.321178475365185,0.650677932488247,0.941687198498213,0,NA,NA,0.0555692156380625,0.0277846078190312,TRUE,TRUE,74,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"349","RSV193",0.0283483344859989,0.0544310504992099,"Salmonella (RSV193)",13,9,83,0.156626506024096,0.108433734939759,0.00160626506024096,0.00979884608821843,4,3,49,0.0816326530612245,0.0612244897959184,0.000155918367346939,0.000723659445593906,0.285842644431432,0.533668496830914,0.941687198498213,0,1,0,0.0749938529628719,0.0472092451438407,TRUE,TRUE,75,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"722","RSV42",0.0259948918604697,0.0476779733394371,"Bacteroides (RSV42)",6,6,83,0.072289156626506,0.072289156626506,0.00828433734939759,0.0390115560175341,4,3,49,0.0816326530612245,0.0612244897959184,0.000689795918367347,0.00352354490640931,1,1,1,0,1,0,-0.00934349643471846,0.0110646668305877,FALSE,TRUE,76,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"543","RSV28",0.0257423196252103,0.0493904952344441,"Bacteroides (RSV28)",9,5,83,0.108433734939759,0.0602409638554217,0.00237590361445783,0.0153127346202947,7,5,49,0.142857142857143,0.102040816326531,0.000698775510204082,0.00271725476711106,0.588648434871343,0.498597737485648,1,0,1,0,-0.0344234079173838,-0.0417998524711089,FALSE,FALSE,77,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1171","RSV94",0.0250922807348468,0.0459299680142758,"Clostridium_sensu_stricto_1 (RSV94)",11,6,83,0.132530120481928,0.072289156626506,0.00039421686746988,0.00163765605883198,6,5,49,0.122448979591837,0.102040816326531,0.000249795918367347,0.000784369411788642,1,0.535860419289993,1,0,1,0,0.010081140890091,-0.0297516597000246,TRUE,FALSE,78,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"297","RSV1729",0.0250323827205241,0.0505378557752009,"Peptostreptococcus (RSV1729)",7,0,83,0.0843373493975904,0,1.49397590361446e-05,6.07950072961288e-05,0,0,49,0,0,0,0,0.0458077733015931,1,0.941687198498213,0,NA,NA,0.0843373493975904,0,TRUE,FALSE,79,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"326","RSV185",0.0247553684693668,0.0490242364906224,"Clostridium_sensu_stricto_1 (RSV185)",6,6,83,0.072289156626506,0.072289156626506,0.000710361445783133,0.00374234876220905,4,1,49,0.0816326530612245,0.0204081632653061,0.000280816326530612,0.001884966662763,1,0.257805213515054,1,0,0.985395163505939,0,-0.00934349643471846,0.0518809933611999,FALSE,TRUE,80,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1023","RSV712",0.0242631188611611,0.0462262758354857,"Enterococcus (RSV712)",11,5,83,0.132530120481928,0.0602409638554217,0.000406265060240964,0.0019681213717056,3,2,49,0.0612244897959184,0.0408163265306122,6.20408163265306e-05,0.000246314328246084,0.251202960598877,1,0.941687198498213,0,1,0,0.0713056306860094,0.0194246373248094,TRUE,TRUE,81,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1094","RSV818",0.0237095180365162,0.0519933481613626,"Rothia (RSV818)",8,2,83,0.0963855421686747,0.0240963855421687,7.13253012048193e-05,0.000409260996944902,3,0,49,0.0612244897959184,0,1.79591836734694e-05,8.68182870482158e-05,0.745828324849282,0.529609067777007,1,0,NA,NA,0.0351610523727563,0.0240963855421687,TRUE,TRUE,82,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"275","RSV167",0.0237022349508828,0.0433102248265599,"Klebsiella (RSV167)",10,6,83,0.120481927710843,0.072289156626506,0.000474698795180723,0.00189967669736477,6,3,49,0.122448979591837,0.0612244897959184,0.000669387755102041,0.00315331334218685,1,1,1,0,1,0,-0.00196705188099336,0.0110646668305877,FALSE,TRUE,83,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"184","RSV137",0.0234563974518899,0.0444438019888378,"Erysipelatoclostridium (RSV137)",8,5,83,0.0963855421686747,0.0602409638554217,0.00087855421686747,0.00376001269215882,4,1,49,0.0816326530612245,0.0204081632653061,0.000188571428571429,0.00117419475954091,1,0.411378563405392,1,0,0.985395163505939,0,0.0147528891074502,0.0398328005901156,TRUE,TRUE,84,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1044","RSV74",0.0234000669654112,0.0467880980666994,"Escherichia/Shigella (RSV74)",9,9,83,0.108433734939759,0.108433734939759,0.00351566265060241,0.0134592298725765,4,4,49,0.0816326530612245,0.0816326530612245,0.00133959183673469,0.00630121217147399,0.766519159561964,0.766519159561964,1,0,1,0,0.0268010818785346,0.0268010818785346,TRUE,TRUE,85,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"602","RSV315",0.0232744193113271,0.0474926108589928,"Lactobacillus (RSV315)",10,7,83,0.120481927710843,0.0843373493975904,0.000283855421686747,0.0011217688898596,3,3,49,0.0612244897959184,0.0612244897959184,0.000736326530612245,0.00389029491913186,0.370102371995631,0.743727732492665,0.941687198498213,0,1,0,0.059257437914925,0.023112859601672,TRUE,TRUE,86,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1125","RSV862",0.0228460284217703,0.0426256199815179,"Peptoniphilus (RSV862)",8,0,83,0.0963855421686747,0,1.06024096385542e-05,3.70019576802581e-05,4,0,49,0.0816326530612245,0,5.71428571428571e-06,2.16024689946929e-05,1,1,1,0,NA,NA,0.0147528891074502,0,TRUE,FALSE,87,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"502","RSV255",0.0228416422007958,0.0427748800154091,"Klebsiella (RSV255)",9,6,83,0.108433734939759,0.072289156626506,0.000440481927710843,0.00182136367004831,5,4,49,0.102040816326531,0.0816326530612245,0.000611428571428571,0.0022811546783738,1,1,1,0,1,0,0.00639291861322842,-0.00934349643471846,TRUE,FALSE,88,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"62","RSV111",0.0227721394217109,0.0449968753825067,"Staphylococcus (RSV111)",7,2,83,0.0843373493975904,0.0240963855421687,0.000152289156626506,0.000828503389605803,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.257009382663085,0.529609067777007,0.941687198498213,0,NA,NA,0.0639291861322842,0.0240963855421687,TRUE,TRUE,89,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1159","RSV915",0.0224851177196364,0.0463698390503922,"Cutibacterium (RSV915)",8,4,83,0.0963855421686747,0.0481927710843374,0.000114698795180723,0.000529104944520087,2,2,49,0.0408163265306122,0.0408163265306122,4.3265306122449e-05,0.000212263473807731,0.321178475365185,1,0.941687198498213,0,NA,NA,0.0555692156380625,0.00737644455372511,TRUE,TRUE,90,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"309","RSV177",0.0222763347751932,0.0463411717810738,"Streptococcus (RSV177)",9,2,83,0.108433734939759,0.0240963855421687,7.80722891566265e-05,0.000427124411621757,2,1,49,0.0408163265306122,0.0204081632653061,3.10204081632653e-05,0.000211386739748492,0.210591772069144,1,0.941687198498213,0,NA,NA,0.0676174084091468,0.00368822227686256,TRUE,TRUE,91,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"452","RSV234",0.0220357309767911,0.0408259351199958,"Enterobacter (RSV234)",12,5,83,0.144578313253012,0.0602409638554217,0.000550361445783132,0.00333888014152516,5,1,49,0.102040816326531,0.0204081632653061,5.71428571428571e-05,0.00022,0.595589055724898,0.411378563405392,1,0,0.985395163505939,0,0.0425374969264814,0.0398328005901156,TRUE,TRUE,92,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1068","RSV78",0.0220060671830832,0.049083682671387,"Clostridium_sensu_stricto_1 (RSV78)",8,4,83,0.0963855421686747,0.0481927710843374,0.000422168674698795,0.0022435273013025,3,1,49,0.0612244897959184,0.0204081632653061,0.000595102040816327,0.00411920407079702,0.745828324849282,0.650677932488247,1,0,NA,NA,0.0351610523727563,0.0277846078190312,TRUE,TRUE,93,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"855","RSV531",0.021967296697515,0.0411408173797316,"unassigned Proteobacteria (RSV531)",7,0,83,0.0843373493975904,0,2.07228915662651e-05,0.000101378103333212,6,1,49,0.122448979591837,0.0204081632653061,0.000168163265306122,0.000921664421642958,0.550333196193413,0.371212121212121,1,0,NA,NA,-0.0381116301942464,-0.0204081632653061,FALSE,FALSE,94,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"691","RSV39",0.0217851740800578,0.0421455289143776,"Veillonella (RSV39)",8,6,83,0.0963855421686747,0.072289156626506,0.00463518072289157,0.0221310918228591,3,3,49,0.0612244897959184,0.0612244897959184,0.0184816326530612,0.0838214168969497,0.745828324849282,1,1,0,1,0,0.0351610523727563,0.0110646668305877,TRUE,TRUE,95,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"294","RSV1712",0.0214431836360748,0.0390077312452011,"Anaerococcus (RSV1712)",15,0,83,0.180722891566265,0,2.50602409638554e-05,9.34354282571647e-05,7,0,49,0.142857142857143,0,3.6734693877551e-05,0.000129315308372953,0.636104613168907,1,1,0,NA,NA,0.0378657487091222,0,TRUE,FALSE,96,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"442","RSV228",0.0213216022101274,0.0393624350457764,"Veillonella (RSV228)",9,2,83,0.108433734939759,0.0240963855421687,0.000253493975903614,0.0015354704004223,4,2,49,0.0816326530612245,0.0408163265306122,9.14285714285714e-05,0.000376740405761492,0.766519159561964,0.62738979465413,1,0,NA,NA,0.0268010818785346,-0.0167199409884436,TRUE,FALSE,97,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"455","RSV237",0.0211672868302885,0.0399268470027167,"Salmonella (RSV237)",11,7,83,0.132530120481928,0.0843373493975904,0.000415421686746988,0.00196791662846705,3,2,49,0.0612244897959184,0.0408163265306122,9.87755102040816e-05,0.000460514353074641,0.251202960598877,0.483427104927522,0.941687198498213,0,1,0,0.0713056306860094,0.0435210228669781,TRUE,TRUE,98,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"248","RSV1577",0.0211577721581851,0.0398970825704663,"Escherichia/Shigella (RSV1577)",8,4,83,0.0963855421686747,0.0481927710843374,0.000133493975903614,0.000498789837298773,3,2,49,0.0612244897959184,0.0408163265306122,0.000171428571428571,0.000898480198260744,0.745828324849282,1,1,0,NA,NA,0.0351610523727563,0.00737644455372511,TRUE,TRUE,99,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"225","RSV1488",0.0211488861054158,0.0383607586785916,"Escherichia/Shigella (RSV1488)",9,6,83,0.108433734939759,0.072289156626506,0.000150361445783133,0.000509407704326458,5,4,49,0.102040816326531,0.0816326530612245,0.000217142857142857,0.000869597608092387,1,1,1,0,1,0,0.00639291861322842,-0.00934349643471846,TRUE,FALSE,100,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1193","RSV99",0.021044056674913,0.0381434998725229,"Staphylococcus (RSV99)",6,1,83,0.072289156626506,0.0120481927710843,5.34939759036145e-05,0.000252076419572976,5,2,49,0.102040816326531,0.0408163265306122,0.000449795918367347,0.00282931712152414,0.535860419289993,0.554937810281322,1,0,NA,NA,-0.0297516597000246,-0.0287681337595279,FALSE,FALSE,101,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"192","RSV139",0.0206284607805997,0.0396065495888682,"Megasphaera (RSV139)",6,5,83,0.072289156626506,0.0602409638554217,0.00609734939759036,0.0325869800082696,1,1,49,0.0204081632653061,0.0204081632653061,0.000141224489795918,0.000988571428571429,0.257805213515054,0.411378563405392,0.941687198498213,0,0.985395163505939,0,0.0518809933611999,0.0398328005901156,TRUE,TRUE,102,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"908","RSV586",0.0205309573325769,0.0439992218196642,"Lactobacillus (RSV586)",8,3,83,0.0963855421686747,0.036144578313253,0.000219759036144578,0.00115170073168973,2,1,49,0.0408163265306122,0.0204081632653061,5.06122448979592e-05,0.000326371517364703,0.321178475365185,1,0.941687198498213,0,NA,NA,0.0555692156380625,0.0157364150479469,TRUE,TRUE,103,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1005","RSV691",0.0205272109965005,0.039618510561758,"Klebsiella (RSV691)",8,5,83,0.0963855421686747,0.0602409638554217,0.00019566265060241,0.00106155913035805,4,1,49,0.0816326530612245,0.0204081632653061,0.000368163265306122,0.00241013111112012,1,0.411378563405392,1,0,0.985395163505939,0,0.0147528891074502,0.0398328005901156,TRUE,TRUE,104,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"890","RSV569",0.0203626413623124,0.0411135254659699,"Streptococcus (RSV569)",7,7,83,0.0843373493975904,0.0843373493975904,0.000347469879518072,0.0016933606673392,3,3,49,0.0612244897959184,0.0612244897959184,8.24489795918367e-05,0.000332305899562969,0.743727732492665,0.743727732492665,1,0,1,0,0.023112859601672,0.023112859601672,TRUE,TRUE,105,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1152","RSV904",0.019804922987849,0.0359793672703256,"Klebsiella (RSV904)",4,4,83,0.0481927710843374,0.0481927710843374,0.000349397590361446,0.0018570796306643,5,1,49,0.102040816326531,0.0204081632653061,5.06122448979592e-05,0.000247356087480388,0.29097398118797,0.650677932488247,0.941687198498213,0,NA,NA,-0.0538480452421933,0.0277846078190312,FALSE,TRUE,106,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"267","RSV163",0.0197284958419673,0.0402236098331091,"Veillonella (RSV163)",5,5,83,0.0602409638554217,0.0602409638554217,0.00110602409638554,0.00482477117864066,4,3,49,0.0816326530612245,0.0612244897959184,0.000699591836734694,0.0039798753954446,0.725900096492154,1,1,0,1,0,-0.0213916892058028,-0.00098352594049668,FALSE,FALSE,107,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"481","RSV247",0.0194777438731622,0.0364199948022092,"Lactobacillus (RSV247)",3,1,83,0.036144578313253,0.0120481927710843,1.83132530120482e-05,0.00012341501743926,4,2,49,0.0816326530612245,0.0408163265306122,0.000903673469387755,0.0047058893482341,0.422992070461776,0.554937810281322,0.941687198498213,0,NA,NA,-0.0454880747479715,-0.0287681337595279,FALSE,FALSE,108,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1153","RSV908",0.0191532508966023,0.0349575338719384,"Bifidobacterium (RSV908)",4,4,83,0.0481927710843374,0.0481927710843374,0.000236144578313253,0.00106096347299863,4,4,49,0.0816326530612245,0.0816326530612245,0.000446530612244898,0.00154924383574214,0.468448559554889,0.468448559554889,0.976620413994993,0,1,0,-0.0334398819768871,-0.0334398819768871,FALSE,FALSE,109,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"673","RSV373",0.0191370167614321,0.0349526467790336,"Lactobacillus (RSV373)",6,3,83,0.072289156626506,0.036144578313253,0.000258795180722892,0.00157938348390908,4,3,49,0.0816326530612245,0.0612244897959184,0.000714285714285714,0.00386676436658179,1,0.669931904713304,1,0,1,0,-0.00934349643471846,-0.0250799114826654,FALSE,FALSE,110,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"233","RSV150",0.019048965900106,0.0391779230285798,"Acinetobacter (RSV150)",10,2,83,0.120481927710843,0.0240963855421687,6.50602409638554e-05,0.000364883454477126,5,1,49,0.102040816326531,0.0204081632653061,7.91836734693878e-05,0.000419165026842521,1,1,1,0,NA,NA,0.0184411113843128,0.00368822227686256,TRUE,TRUE,111,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"646","RSV350",0.018642632990578,0.0464034069317483,"Klebsiella (RSV350)",7,3,83,0.0843373493975904,0.036144578313253,0.000256385542168675,0.00125127893432909,2,2,49,0.0408163265306122,0.0408163265306122,0.00440326530612245,0.0280050743458332,0.483427104927522,1,0.976620413994993,0,NA,NA,0.0435210228669781,-0.00467174821735923,TRUE,FALSE,112,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1093","RSV815",0.0184112836993218,0.0438961850528286,"Enterococcus (RSV815)",5,2,83,0.0602409638554217,0.0240963855421687,0.000234698795180723,0.00142452074726512,0,0,49,0,0,0,0,0.15688315804262,0.529609067777007,0.941687198498213,0,NA,NA,0.0602409638554217,0.0240963855421687,TRUE,TRUE,113,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"45","RSV108",0.0177375862565892,0.033051692251692,"Lactobacillus (RSV108)",9,5,83,0.108433734939759,0.0602409638554217,0.000426987951807229,0.00291120029513423,4,3,49,0.0816326530612245,0.0612244897959184,0.00151020408163265,0.00809409468115385,0.766519159561964,1,1,0,1,0,0.0268010818785346,-0.00098352594049668,TRUE,FALSE,114,0,49,"ns","ns",0.578520467836257,0.0980645835083138
