"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"283","RSV264",0.0172973696704079,0.0334939633297637,"Veillonella (RSV264)",4,3,24,0.166666666666667,0.125,0.000355,0.000953843483651457,5,5,25,0.2,0.2,0.01108,0.0353386568316718,1,0.701939162602201,1,0,0.979790081132238,0,-0.0333333333333334,-0.075,FALSE,FALSE,72,0,24,"ns","ns",0.431055555555556,0.147506174295497
"350","RSV317",0.0169847265421706,0.0332313988786351,"Clostridium_sensu_stricto_1 (RSV317)",0,0,24,0,0,0,0,4,1,25,0.16,0.04,0.0001392,0.000525625976019704,0.109856708640903,1,0.779304029304029,0,NA,NA,-0.16,-0.04,FALSE,FALSE,73,0,24,"ns","ns",0.431055555555556,0.147506174295497
"470","RSV483",0.0166133414374685,0.0310922320421306,"Rothia (RSV483)",3,2,24,0.125,0.0833333333333333,0.000243333333333333,0.000758480555863622,2,0,25,0.08,0,5.12e-05,0.000199839935948749,0.667100882906354,0.23469387755102,0.944148244113365,0,0.731371618414808,0,0.045,0.0833333333333333,TRUE,TRUE,74,0,24,"ns","ns",0.431055555555556,0.147506174295497
"120","RSV1481",0.0161682399837167,0.0315384536234356,"Actinomyces (RSV1481)",6,2,24,0.25,0.0833333333333333,0.000868333333333333,0.0036426551074572,3,0,25,0.12,0,3.04e-05,8.42852300228219e-05,0.28901585615842,0.23469387755102,0.901868755964227,0,0.731371618414808,0,0.13,0.0833333333333333,TRUE,TRUE,75,0,24,"ns","ns",0.431055555555556,0.147506174295497
"148","RSV17",0.0158963396102361,0.0305273706231717,"Streptococcus (RSV17)",4,2,24,0.166666666666667,0.0833333333333333,0.00108666666666667,0.00475296764656308,3,2,25,0.12,0.08,0.0008624,0.00304884852580992,0.701939162602201,1,0.956853911126158,0,1,0,0.0466666666666667,0.00333333333333333,TRUE,TRUE,76,0,24,"ns","ns",0.431055555555556,0.147506174295497
"499","RSV516",0.0158006695379423,0.0315743163882754,"unassigned Firmicutes (RSV516)",5,3,24,0.208333333333333,0.125,0.000246666666666667,0.000567118319582252,4,2,25,0.16,0.08,0.0007248,0.00309363475542928,0.725202447472273,0.667100882906354,0.968182648944941,0,0.971646938146211,0,0.0483333333333333,0.045,TRUE,TRUE,77,0,24,"ns","ns",0.431055555555556,0.147506174295497
"119","RSV1479",0.0153227619293722,0.0306624335456967,"Fusobacterium (RSV1479)",2,1,24,0.0833333333333333,0.0416666666666667,0.000111666666666667,0.000530263811837964,5,1,25,0.2,0.04,6.4e-05,0.000219393102292058,0.41742654508612,1,0.912047367218933,0,NA,NA,-0.116666666666667,0.00166666666666666,FALSE,TRUE,78,0,24,"ns","ns",0.431055555555556,0.147506174295497
"97","RSV137",0.0152975263250491,0.0285616080834638,"Erysipelatoclostridium (RSV137)",4,2,24,0.166666666666667,0.0833333333333333,0.000571666666666667,0.00224559794819276,5,2,25,0.2,0.08,0.0004368,0.00141858709050003,1,1,1,0,1,0,-0.0333333333333334,0.00333333333333333,FALSE,TRUE,79,0,24,"ns","ns",0.431055555555556,0.147506174295497
"431","RSV413",0.0152864789567953,0.0304448080539024,"Bifidobacterium (RSV413)",0,0,24,0,0,0,0,4,3,25,0.16,0.12,0.0014576,0.00509377502447841,0.109856708640903,0.23469387755102,0.779304029304029,0,0.731371618414808,0,-0.16,-0.12,FALSE,FALSE,80,0,24,"ns","ns",0.431055555555556,0.147506174295497
"511","RSV53",0.0151712208658963,0.0281952109529613,"Klebsiella (RSV53)",4,2,24,0.166666666666667,0.0833333333333333,0.000306666666666667,0.00107646226803021,4,3,25,0.16,0.12,0.00288,0.0105311980958167,1,1,1,0,1,0,0.00666666666666665,-0.0366666666666667,TRUE,FALSE,81,0,24,"ns","ns",0.431055555555556,0.147506174295497
"240","RSV228",0.0151322420364252,0.0290241544702889,"Veillonella (RSV228)",5,4,24,0.208333333333333,0.166666666666667,0.00125833333333333,0.00415919689851054,4,2,25,0.16,0.08,0.0010336,0.00441288537505036,0.725202447472273,0.417426545086119,0.968182648944941,0,0.927653653337544,0,0.0483333333333333,0.0866666666666667,TRUE,TRUE,82,0,24,"ns","ns",0.431055555555556,0.147506174295497
"489","RSV5051",0.0149010858308643,0.0297897619532755,"Prevotella (RSV5051)",0,0,24,0,0,0,0,4,0,25,0.16,0,1.28e-05,3.6e-05,0.109856708640903,1,0.779304029304029,0,NA,NA,-0.16,0,FALSE,FALSE,83,0,24,"ns","ns",0.431055555555556,0.147506174295497
"691","RSV901",0.0146343933599185,0.028020893793794,"Veillonella (RSV901)",0,0,24,0,0,0,0,4,3,25,0.16,0.12,0.0003392,0.000989553434636048,0.109856708640903,0.23469387755102,0.779304029304029,0,0.731371618414808,0,-0.16,-0.12,FALSE,FALSE,84,0,24,"ns","ns",0.431055555555556,0.147506174295497
"438","RSV425",0.0143680183045263,0.0274594445610375,"Haemophilus (RSV425)",3,1,24,0.125,0.0416666666666667,0.00011,0.000398824359292681,0,0,25,0,0,0,0,0.109856708640903,0.489795918367347,0.779304029304029,0,NA,NA,0.125,0.0416666666666667,TRUE,TRUE,85,0,24,"ns","ns",0.431055555555556,0.147506174295497
"303","RSV2828",0.0141417880497302,0.0283412352809367,"Prevotella (RSV2828)",4,0,24,0.166666666666667,0,4.66666666666667e-05,0.000138898357165189,2,1,25,0.08,0.04,7.04e-05,0.000335714164133717,0.417426545086119,1,0.912047367218933,0,NA,NA,0.0866666666666667,-0.04,TRUE,FALSE,86,0,24,"ns","ns",0.431055555555556,0.147506174295497
"247","RSV232",0.0141407835901415,0.0274735930118268,"Streptococcus (RSV232)",3,1,24,0.125,0.0416666666666667,0.000228333333333333,0.00101051715845711,6,1,25,0.24,0.04,0.0011296,0.00535913276566274,0.463490492683961,1,0.912047367218933,0,NA,NA,-0.115,0.00166666666666666,FALSE,TRUE,87,0,24,"ns","ns",0.431055555555556,0.147506174295497
"356","RSV321",0.0141005571106058,0.026080402454786,"Bifidobacterium (RSV321)",4,1,24,0.166666666666667,0.0416666666666667,0.000263333333333333,0.00115600010029587,3,3,25,0.12,0.12,0.0018992,0.00691951944381496,0.701939162602201,0.609205384281372,0.956853911126158,0,0.927653653337544,0,0.0466666666666667,-0.0783333333333333,TRUE,FALSE,88,0,24,"ns","ns",0.431055555555556,0.147506174295497
"202","RSV200",0.013964888268823,0.0266027917164355,"Klebsiella (RSV200)",3,1,24,0.125,0.0416666666666667,0.00061,0.00290374870154756,4,4,25,0.16,0.16,0.0004704,0.00123105808148925,1,0.348675640468953,1,0,0.916128153389015,0,-0.035,-0.118333333333333,FALSE,FALSE,89,0,24,"ns","ns",0.431055555555556,0.147506174295497
"117","RSV147",0.0134144825643219,0.0250624429018998,"Bacteroides (RSV147)",2,2,24,0.0833333333333333,0.0833333333333333,0.00812833333333333,0.0375767087512958,4,1,25,0.16,0.04,0.0022576,0.0108739142293227,0.667100882906354,0.609205384281372,0.944148244113365,0,0.927653653337544,0,-0.0766666666666667,0.0433333333333333,FALSE,TRUE,90,0,24,"ns","ns",0.431055555555556,0.147506174295497
"318","RSV291",0.0133554452947735,0.0248703826800417,"Rothia (RSV291)",4,1,24,0.166666666666667,0.0416666666666667,8.5e-05,0.000316571305244723,4,3,25,0.16,0.12,0.0003904,0.00136020978774109,1,0.609205384281372,1,0,0.927653653337544,0,0.00666666666666665,-0.0783333333333333,TRUE,FALSE,91,0,24,"ns","ns",0.431055555555556,0.147506174295497
"140","RSV1630",0.0132634361561904,0.0259852912001327,"Campylobacter (RSV1630)",4,0,24,0.166666666666667,0,5.33333333333333e-05,0.000147638414544709,3,1,25,0.12,0.04,0.0001264,0.000543774463051242,0.701939162602201,1,0.956853911126158,0,NA,NA,0.0466666666666667,-0.04,TRUE,FALSE,92,0,24,"ns","ns",0.431055555555556,0.147506174295497
"338","RSV3058",0.0132303702382468,0.0269648246708747,"Epulopiscium (RSV3058)",1,1,24,0.0416666666666667,0.0416666666666667,8.33333333333333e-05,0.000408248290463863,4,2,25,0.16,0.08,0.001304,0.00524924121500749,0.348675640468953,1,0.90306990881459,0,1,0,-0.118333333333333,-0.0383333333333333,FALSE,FALSE,93,0,24,"ns","ns",0.431055555555556,0.147506174295497
"194","RSV1968",0.0127927809449443,0.0241160435925673,"unassigned Patescibacteria (RSV1968)",4,1,24,0.166666666666667,0.0416666666666667,0.000153333333333333,0.000602102596101266,2,1,25,0.08,0.04,0.0002032,0.000857587313338998,0.417426545086119,1,0.912047367218933,0,NA,NA,0.0866666666666667,0.00166666666666666,TRUE,TRUE,94,0,24,"ns","ns",0.431055555555556,0.147506174295497
"287","RSV267",0.0127642456858992,0.0253662360265817,"Citrobacter (RSV267)",2,1,24,0.0833333333333333,0.0416666666666667,8.83333333333333e-05,0.000399996376795185,4,3,25,0.16,0.12,0.0061728,0.0210750712770641,0.667100882906354,0.609205384281372,0.944148244113365,0,0.927653653337544,0,-0.0766666666666667,-0.0783333333333333,FALSE,FALSE,95,0,24,"ns","ns",0.431055555555556,0.147506174295497
"358","RSV3222",0.0127501517265277,0.0251070281809674,"Raoultella (RSV3222)",3,1,24,0.125,0.0416666666666667,0.00057,0.00255058731514409,0,0,25,0,0,0,0,0.109856708640903,0.489795918367347,0.779304029304029,0,NA,NA,0.125,0.0416666666666667,TRUE,TRUE,96,0,24,"ns","ns",0.431055555555556,0.147506174295497
"180","RSV19",0.0126659746213033,0.0239587838610372,"Klebsiella (RSV19)",4,3,24,0.166666666666667,0.125,0.00185166666666667,0.00715906701880281,4,3,25,0.16,0.12,0.0021984,0.00635468834798372,1,1,1,0,1,0,0.00666666666666665,0.005,TRUE,TRUE,97,0,24,"ns","ns",0.431055555555556,0.147506174295497
"367","RSV330",0.012662149535187,0.0241092299627222,"Alistipes (RSV330)",3,2,24,0.125,0.0833333333333333,0.00028,0.00103792435009578,1,0,25,0.04,0,1.92e-05,9.6e-05,0.348675640468954,0.23469387755102,0.90306990881459,0,0.731371618414808,0,0.085,0.0833333333333333,TRUE,TRUE,98,0,24,"ns","ns",0.431055555555556,0.147506174295497
"451","RSV439",0.012580576177862,0.0242781681578243,"unassigned Firmicutes (RSV439)",3,3,24,0.125,0.125,0.00186666666666667,0.00674267052413963,0,0,25,0,0,0,0,0.109856708640903,0.109856708640903,0.779304029304029,0,0.731371618414808,0,0.125,0.125,TRUE,TRUE,99,0,24,"ns","ns",0.431055555555556,0.147506174295497
"213","RSV204",0.0125370345815614,0.0237549972956233,"Bilophila (RSV204)",4,3,24,0.166666666666667,0.125,0.000493333333333333,0.00153673472765745,2,1,25,0.08,0.04,0.001008,0.00490833305036785,0.417426545086119,0.348675640468954,0.912047367218933,0,0.916128153389015,0,0.0866666666666667,0.085,TRUE,TRUE,100,0,24,"ns","ns",0.431055555555556,0.147506174295497
"147","RSV169",0.012168255517874,0.0226879340308764,"Parabacteroides (RSV169)",3,3,24,0.125,0.125,0.00138833333333333,0.00563729789316051,3,3,25,0.12,0.12,0.000432,0.0014505631090488,1,1,1,0,1,0,0.005,0.005,TRUE,TRUE,101,0,24,"ns","ns",0.431055555555556,0.147506174295497
"700","RSV93",0.0116728858227575,0.0230633498142885,"Bacteroides (RSV93)",4,4,24,0.166666666666667,0.166666666666667,0.00953,0.0423076356557845,2,2,25,0.08,0.08,0.0023792,0.0113264947210806,0.417426545086119,0.417426545086119,0.912047367218933,0,0.927653653337544,0,0.0866666666666667,0.0866666666666667,TRUE,TRUE,102,0,24,"ns","ns",0.431055555555556,0.147506174295497
"454","RSV4467",0.0113976166523837,0.0230838942134524,"Streptococcus (RSV4467)",5,0,24,0.208333333333333,0,1.33333333333333e-05,3.04554795050752e-05,4,0,25,0.16,0,1.28e-05,3.6e-05,0.725202447472273,1,0.968182648944941,0,NA,NA,0.0483333333333333,0,TRUE,FALSE,103,0,24,"ns","ns",0.431055555555556,0.147506174295497
"301","RSV280",0.0113430504063651,0.0211500526000371,"Klebsiella (RSV280)",3,3,24,0.125,0.125,0.00316166666666667,0.013523814636368,1,0,25,0.04,0,1.6e-05,8e-05,0.348675640468954,0.109856708640903,0.90306990881459,0,0.731371618414808,0,0.085,0.125,TRUE,TRUE,104,0,24,"ns","ns",0.431055555555556,0.147506174295497
"698","RSV92",0.0113257927410023,0.0206163354579955,"Phascolarctobacterium (RSV92)",2,2,24,0.0833333333333333,0.0833333333333333,0.01136,0.0420400603979213,3,3,25,0.12,0.12,0.0027584,0.00973953783982245,1,1,1,0,1,0,-0.0366666666666667,-0.0366666666666667,FALSE,FALSE,105,0,24,"ns","ns",0.431055555555556,0.147506174295497
"636","RSV77",0.011298289127894,0.0217486661796689,"Klebsiella (RSV77)",1,1,24,0.0416666666666667,0.0416666666666667,4.16666666666667e-05,0.000204124145231932,3,3,25,0.12,0.12,0.0018256,0.00566090546349846,0.609205384281372,0.609205384281372,0.912047367218933,0,0.927653653337544,0,-0.0783333333333333,-0.0783333333333333,FALSE,FALSE,106,0,24,"ns","ns",0.431055555555556,0.147506174295497
"646","RSV8",0.0112627671565741,0.022192251083072,"Staphylococcus (RSV8)",3,0,24,0.125,0,3e-05,8.68782256204426e-05,0,0,25,0,0,0,0,0.109856708640903,1,0.779304029304029,0,NA,NA,0.125,0,TRUE,FALSE,107,0,24,"ns","ns",0.431055555555556,0.147506174295497
"176","RSV1866",0.0112617867156461,0.0216954128390165,"Veillonella (RSV1866)",3,2,24,0.125,0.0833333333333333,0.000186666666666667,0.000675088829367093,0,0,25,0,0,0,0,0.109856708640903,0.23469387755102,0.779304029304029,0,0.731371618414808,0,0.125,0.0833333333333333,TRUE,TRUE,108,0,24,"ns","ns",0.431055555555556,0.147506174295497
"278","RSV260",0.0112163233499794,0.0214210421178417,"Klebsiella (RSV260)",3,3,24,0.125,0.125,0.00327666666666667,0.0103936697568517,0,0,25,0,0,0,0,0.109856708640903,0.109856708640903,0.779304029304029,0,0.731371618414808,0,0.125,0.125,TRUE,TRUE,109,0,24,"ns","ns",0.431055555555556,0.147506174295497
"551","RSV605",0.011107071005867,0.0219241157656374,"Bacteroides (RSV605)",3,3,24,0.125,0.125,0.00191833333333333,0.00633825079879345,0,0,25,0,0,0,0,0.109856708640903,0.109856708640903,0.779304029304029,0,0.731371618414808,0,0.125,0.125,TRUE,TRUE,110,0,24,"ns","ns",0.431055555555556,0.147506174295497
"237","RSV2255",0.0108926621838845,0.0229458312336334,"Actinomyces (RSV2255)",0,0,24,0,0,0,0,3,0,25,0.12,0,5.76e-05,0.000194278151113294,0.23469387755102,1,0.779304029304029,0,NA,NA,-0.12,0,FALSE,FALSE,111,0,24,"ns","ns",0.431055555555556,0.147506174295497
"544","RSV59",0.0107440786713422,0.0200925902717469,"Bacteroides (RSV59)",4,4,24,0.166666666666667,0.166666666666667,0.008805,0.035115472249485,3,2,25,0.12,0.08,0.00272,0.0102894573877019,0.701939162602201,0.417426545086119,0.956853911126158,0,0.927653653337544,0,0.0466666666666667,0.0866666666666667,TRUE,TRUE,112,0,24,"ns","ns",0.431055555555556,0.147506174295497
"193","RSV1966",0.0105670132726815,0.0203757683839388,"Lactobacillus (RSV1966)",4,0,24,0.166666666666667,0,7.5e-05,0.00021663433426539,3,1,25,0.12,0.04,9.6e-05,0.000340783411176855,0.701939162602201,1,0.956853911126158,0,NA,NA,0.0466666666666667,-0.04,TRUE,FALSE,113,0,24,"ns","ns",0.431055555555556,0.147506174295497
"498","RSV515",0.0105571930624141,0.0209889813591948,"Veillonella (RSV515)",2,1,24,0.0833333333333333,0.0416666666666667,0.000198333333333333,0.000913777000037264,4,1,25,0.16,0.04,0.0001984,0.000678967844108492,0.667100882906354,1,0.944148244113365,0,NA,NA,-0.0766666666666667,0.00166666666666666,FALSE,TRUE,114,0,24,"ns","ns",0.431055555555556,0.147506174295497
"341","RSV31",0.0103455835004995,0.0193402186163425,"Bacteroides (RSV31)",4,3,24,0.166666666666667,0.125,0.0224333333333333,0.0798436024861793,3,3,25,0.12,0.12,0.0126496,0.0403201327378767,0.701939162602201,1,0.956853911126158,0,1,0,0.0466666666666667,0.005,TRUE,TRUE,115,0,24,"ns","ns",0.431055555555556,0.147506174295497
"492","RSV508",0.00987062783043265,0.0193722276338778,"Finegoldia (RSV508)",0,0,24,0,0,0,0,3,0,25,0.12,0,2.4e-05,9.01849950564579e-05,0.23469387755102,1,0.779304029304029,0,NA,NA,-0.12,0,FALSE,FALSE,116,0,24,"ns","ns",0.431055555555556,0.147506174295497
"614","RSV735",0.00981192283818604,0.0188852552461232,"Megasphaera (RSV735)",3,1,24,0.125,0.0416666666666667,0.000523333333333333,0.00242143806834711,2,0,25,0.08,0,2.24e-05,8.49156444164835e-05,0.667100882906354,0.489795918367347,0.944148244113365,0,NA,NA,0.045,0.0416666666666667,TRUE,TRUE,117,0,24,"ns","ns",0.431055555555556,0.147506174295497
"121","RSV149",0.00980561769099799,0.0192505110314636,"Streptococcus (RSV149)",0,0,24,0,0,0,0,3,0,25,0.12,0,3.84e-05,0.000110441538079354,0.23469387755102,1,0.779304029304029,0,NA,NA,-0.12,0,FALSE,FALSE,118,0,24,"ns","ns",0.431055555555556,0.147506174295497
"207","RSV2011",0.00969597150582132,0.0189206971479463,"Prevotella (RSV2011)",3,0,24,0.125,0,3e-05,8.68782256204426e-05,1,0,25,0.04,0,1.28e-05,6.4e-05,0.348675640468954,1,0.90306990881459,0,NA,NA,0.085,0,TRUE,FALSE,119,0,24,"ns","ns",0.431055555555556,0.147506174295497
"156","RSV1739",0.00940961491007389,0.0174582183257224,"Scardovia (RSV1739)",3,1,24,0.125,0.0416666666666667,6.83333333333333e-05,0.000246711707599511,3,0,25,0.12,0,3.36e-05,0.000110562199688682,1,0.489795918367347,1,0,NA,NA,0.005,0.0416666666666667,TRUE,TRUE,120,0,24,"ns","ns",0.431055555555556,0.147506174295497
"335","RSV3044",0.00935244912203517,0.0187999024829875,"Terrisporobacter (RSV3044)",0,0,24,0,0,0,0,3,1,25,0.12,0.04,0.0002912,0.0013116157974041,0.23469387755102,1,0.779304029304029,0,NA,NA,-0.12,-0.04,FALSE,FALSE,121,0,24,"ns","ns",0.431055555555556,0.147506174295497
"236","RSV225",0.00934262577954528,0.0182344420748586,"Citrobacter (RSV225)",3,2,24,0.125,0.0833333333333333,0.006825,0.0230793227615204,1,1,25,0.04,0.04,0.0023008,0.011504,0.348675640468954,0.609205384281372,0.90306990881459,0,0.927653653337544,0,0.085,0.0433333333333333,TRUE,TRUE,122,0,24,"ns","ns",0.431055555555556,0.147506174295497
"719","RSV976",0.00931968685773175,0.0178547845174087,"Veillonella (RSV976)",3,2,24,0.125,0.0833333333333333,0.000135,0.000385080454608825,0,0,25,0,0,0,0,0.109856708640903,0.23469387755102,0.779304029304029,0,0.731371618414808,0,0.125,0.0833333333333333,TRUE,TRUE,123,0,24,"ns","ns",0.431055555555556,0.147506174295497
"267","RSV25",0.00926124602219685,0.017326020131899,"Enterococcus (RSV25)",2,1,24,0.0833333333333333,0.0416666666666667,0.000193333333333333,0.000905455286230258,3,0,25,0.12,0,4.48e-05,0.000158037970121107,1,0.489795918367347,1,0,NA,NA,-0.0366666666666667,0.0416666666666667,FALSE,TRUE,124,0,24,"ns","ns",0.431055555555556,0.147506174295497
"373","RSV335",0.00918202548123288,0.0183363853640426,"Streptococcus (RSV335)",2,1,24,0.0833333333333333,0.0416666666666667,0.000163333333333333,0.000669838829847161,0,0,25,0,0,0,0,0.23469387755102,0.489795918367347,0.779304029304029,0,NA,NA,0.0833333333333333,0.0416666666666667,TRUE,TRUE,125,0,24,"ns","ns",0.431055555555556,0.147506174295497
"543","RSV586",0.00915091215257842,0.0174970693746599,"Lactobacillus (RSV586)",3,0,24,0.125,0,9.33333333333333e-05,0.000267592595378589,2,1,25,0.08,0.04,0.0002128,0.000904707687598597,0.667100882906354,1,0.944148244113365,0,NA,NA,0.045,-0.04,TRUE,FALSE,126,0,24,"ns","ns",0.431055555555556,0.147506174295497
"315","RSV2898",0.00911655154271348,0.0189173907564347,"Fusobacterium (RSV2898)",1,0,24,0.0416666666666667,0,8.33333333333333e-06,4.08248290463863e-05,3,0,25,0.12,0,1.76e-05,5.66627449623354e-05,0.609205384281372,1,0.912047367218933,0,NA,NA,-0.0783333333333333,0,FALSE,FALSE,127,0,24,"ns","ns",0.431055555555556,0.147506174295497
"230","RSV213",0.00909601611061396,0.0170813478170912,"Veillonella (RSV213)",1,0,24,0.0416666666666667,0,2.16666666666667e-05,0.000106144555520604,3,0,25,0.12,0,4.64e-05,0.000133006265516579,0.609205384281372,1,0.912047367218933,0,NA,NA,-0.0783333333333333,0,FALSE,FALSE,128,0,24,"ns","ns",0.431055555555556,0.147506174295497
"463","RSV466",0.00890412398828723,0.0179507177011352,"Bacteroides (RSV466)",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,3,1,25,0.12,0.04,0.000512,0.00251032534412043,0.609205384281372,1,0.912047367218933,0,NA,NA,-0.0783333333333333,-0.04,FALSE,FALSE,129,0,24,"ns","ns",0.431055555555556,0.147506174295497
"217","RSV2069",0.00885331725567676,0.0174190153015651,"Raoultella (RSV2069)",3,1,24,0.125,0.0416666666666667,0.00113,0.00543404085372939,0,0,25,0,0,0,0,0.109856708640903,0.489795918367347,0.779304029304029,0,NA,NA,0.125,0.0416666666666667,TRUE,TRUE,130,0,24,"ns","ns",0.431055555555556,0.147506174295497
"288","RSV268",0.00877911787902334,0.0175466597472961,"Parabacteroides (RSV268)",2,2,24,0.0833333333333333,0.0833333333333333,0.00202666666666667,0.00919901443996403,0,0,25,0,0,0,0,0.23469387755102,0.23469387755102,0.779304029304029,0,0.731371618414808,0,0.0833333333333333,0.0833333333333333,TRUE,TRUE,131,0,24,"ns","ns",0.431055555555556,0.147506174295497
"333","RSV302",0.00866534432529815,0.0173824262422619,"Parabacteroides (RSV302)",2,2,24,0.0833333333333333,0.0833333333333333,0.00106833333333333,0.00453396809281524,0,0,25,0,0,0,0,0.23469387755102,0.23469387755102,0.779304029304029,0,0.731371618414808,0,0.0833333333333333,0.0833333333333333,TRUE,TRUE,132,0,24,"ns","ns",0.431055555555556,0.147506174295497
