"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1385","RSV926",0.0104677615971092,0.0194292763651308,"Sutterella (RSV926)",2,2,55,0.0363636363636364,0.0363636363636364,9.09090909090909e-05,0.000534468488927613,4,0,18,0.222222222222222,0,0.000106666666666667,0.000289421329349364,0.0295711133986768,1,0.696056299568677,0,NA,NA,-0.185858585858586,0.0363636363636364,FALSE,TRUE,66,0,18,"ns","ns",0.502738095238095,0.175240335209035
"629","RSV291",0.0103540189339623,0.0201419131603147,"Rothia (RSV291)",3,0,55,0.0545454545454545,0,1.16363636363636e-05,4.90941512833829e-05,3,1,18,0.166666666666667,0.0555555555555556,0.000184444444444444,0.000696767513106245,0.15532863650036,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.112121212121212,-0.0555555555555556,FALSE,FALSE,67,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1124","RSV621",0.0101885670932122,0.0207756674737186,"Staphylococcus (RSV621)",6,3,55,0.109090909090909,0.0545454545454545,0.000126545454545455,0.000463657832737231,0,0,18,0,0,0,0,0.325625282367223,0.570229596758634,0.773211567732116,0,0.762874730798713,0,0.109090909090909,0.0545454545454545,TRUE,TRUE,68,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1045","RSV545",0.0101317518471632,0.0261302612894032,"Streptococcus (RSV545)",13,4,55,0.236363636363636,0.0727272727272727,0.00434181818181818,0.0187792128075176,2,0,18,0.111111111111111,0,3.77777777777778e-05,0.000150589256532485,0.329739179180602,0.566136545299193,0.773211567732116,0,0.762874730798713,0,0.125252525252525,0.0727272727272727,TRUE,TRUE,69,0,18,"ns","ns",0.502738095238095,0.175240335209035
"209","RSV138",0.010115478157363,0.0196213213118944,"Prevotella_9 (RSV138)",9,7,55,0.163636363636364,0.127272727272727,0.00766327272727273,0.0232749920678306,4,3,18,0.222222222222222,0.166666666666667,0.00424666666666667,0.0125057370363977,0.723348900413839,0.700176766867372,0.947395020011046,0,0.862873442985931,0,-0.0585858585858586,-0.0393939393939394,FALSE,FALSE,70,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1304","RSV830",0.0100322878173935,0.0196920266897734,"Bacteroides (RSV830)",2,1,55,0.0363636363636364,0.0181818181818182,0.00149963636363636,0.0110558685545257,3,1,18,0.166666666666667,0.0555555555555556,0.000217777777777778,0.000836825623522013,0.0924498749495185,0.434931506849315,0.696056299568677,0,0.708454850510691,0,-0.13030303030303,-0.0373737373737374,FALSE,FALSE,71,0,18,"ns","ns",0.502738095238095,0.175240335209035
"417","RSV203",0.00992663992456554,0.0193734494682281,"Flavonifractor (RSV203)",3,3,55,0.0545454545454545,0.0545454545454545,0.000146181818181818,0.000622978184354652,3,2,18,0.166666666666667,0.111111111111111,0.00086,0.00271321818901033,0.15532863650036,0.591288049919529,0.696056299568677,0,0.763532829678697,0,-0.112121212121212,-0.0565656565656566,FALSE,FALSE,72,0,18,"ns","ns",0.502738095238095,0.175240335209035
"310","RSV166",0.00977109378233264,0.0193361694430773,"Prevotella_9 (RSV166)",5,2,55,0.0909090909090909,0.0363636363636364,0.000173818181818182,0.00100261046479066,4,1,18,0.222222222222222,0.0555555555555556,0.00355777777777778,0.0149250265762126,0.210773427780107,1,0.696056299568677,0,1,0,-0.131313131313131,-0.0191919191919192,FALSE,FALSE,73,0,18,"ns","ns",0.502738095238095,0.175240335209035
"946","RSV468",0.00969477657652874,0.0218484036697194,"Staphylococcus (RSV468)",4,3,55,0.0727272727272727,0.0545454545454545,0.000402181818181818,0.00231225294248568,0,0,18,0,0,0,0,0.566136545299193,0.570229596758634,0.819359032235707,0,0.762874730798713,0,0.0727272727272727,0.0545454545454545,TRUE,TRUE,74,0,18,"ns","ns",0.502738095238095,0.175240335209035
"352","RSV18",0.00965231443918021,0.0187414439438533,"Haemophilus (RSV18)",9,2,55,0.163636363636364,0.0363636363636364,0.000168727272727273,0.00077961779464293,4,1,18,0.222222222222222,0.0555555555555556,0.000142222222222222,0.000345518460485034,0.723348900413839,1,0.947395020011046,0,1,0,-0.0585858585858586,-0.0191919191919192,FALSE,FALSE,75,0,18,"ns","ns",0.502738095238095,0.175240335209035
"854","RSV41",0.00960655716478044,0.01975374916924,"Dialister (RSV41)",10,7,55,0.181818181818182,0.127272727272727,0.00166545454545455,0.00596815928511675,4,4,18,0.222222222222222,0.222222222222222,0.00164,0.00437774048622185,0.735923950395028,0.447415734349918,0.959618895669288,0,0.722187353814814,0,-0.0404040404040404,-0.094949494949495,FALSE,FALSE,76,0,18,"ns","ns",0.502738095238095,0.175240335209035
"52","RSV107",0.00946329358562825,0.019465224125709,"Acinetobacter (RSV107)",11,1,55,0.2,0.0181818181818182,0.000168,0.000827290087507936,3,0,18,0.166666666666667,0,4.44444444444444e-05,0.000159934627167853,1,1,1,0,NA,NA,0.0333333333333334,0.0181818181818182,TRUE,TRUE,77,0,18,"ns","ns",0.502738095238095,0.175240335209035
"922","RSV45",0.00934600185637348,0.0178817205268396,"Streptococcus (RSV45)",6,5,55,0.109090909090909,0.0909090909090909,0.000418181818181818,0.00163502077335211,2,1,18,0.111111111111111,0.0555555555555556,0.000206666666666667,0.000740651541470314,1,1,1,0,1,0,-0.00202020202020202,0.0353535353535354,FALSE,TRUE,78,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1418","RSV98",0.00922778031470831,0.0213534341148869,"Lactobacillus (RSV98)",4,4,55,0.0727272727272727,0.0727272727272727,0.00261381818181818,0.0141221322871831,2,2,18,0.111111111111111,0.111111111111111,0.00306888888888889,0.0116001931469158,0.632159244927576,0.632159244927576,0.862300168196141,0,0.795556337896145,0,-0.0383838383838384,-0.0383838383838384,FALSE,FALSE,79,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1392","RSV94",0.0091952996439207,0.0198305760832007,"Clostridium_sensu_stricto_1 (RSV94)",10,6,55,0.181818181818182,0.109090909090909,0.00157018181818182,0.0069025436779197,1,0,18,0.0555555555555556,0,6.66666666666667e-06,2.82842712474619e-05,0.272915439934103,0.325625282367223,0.737744020278488,0,0.69708623969989,0,0.126262626262626,0.109090909090909,TRUE,TRUE,80,0,18,"ns","ns",0.502738095238095,0.175240335209035
"944","RSV466",0.00918328948342256,0.0172595648374946,"Bacteroides (RSV466)",3,0,55,0.0545454545454545,0,8.72727272727273e-06,4.5340462897478e-05,3,2,18,0.166666666666667,0.111111111111111,0.000228888888888889,0.000668033892138529,0.15532863650036,0.0582191780821918,0.696056299568677,0,0.559029593223884,0,-0.112121212121212,-0.111111111111111,FALSE,FALSE,81,0,18,"ns","ns",0.502738095238095,0.175240335209035
"985","RSV497",0.00917559496428336,0.0179309626865255,"Escherichia/Shigella (RSV497)",7,5,55,0.127272727272727,0.0909090909090909,0.000394909090909091,0.00133437858019611,3,2,18,0.166666666666667,0.111111111111111,0.000482222222222222,0.00143531736828912,0.700176766867372,1,0.925233584789027,0,1,0,-0.0393939393939394,-0.0202020202020202,FALSE,FALSE,82,0,18,"ns","ns",0.502738095238095,0.175240335209035
"448","RSV213",0.00914316860133703,0.0241098047972578,"Veillonella (RSV213)",6,4,55,0.109090909090909,0.0727272727272727,0.00112145454545455,0.00710044740848585,1,0,18,0.0555555555555556,0,2.88888888888889e-05,0.000122565175405668,0.673335448853594,0.566136545299193,0.899807191244532,0,0.762874730798713,0,0.0535353535353535,0.0727272727272727,TRUE,TRUE,83,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1381","RSV92",0.00913516230597508,0.0179648658402973,"Phascolarctobacterium (RSV92)",0,0,55,0,0,0,0,3,2,18,0.166666666666667,0.111111111111111,0.000977777777777778,0.00319249774159127,0.0131198147790855,0.0582191780821918,0.696056299568677,0,0.559029593223884,0,-0.166666666666667,-0.111111111111111,FALSE,FALSE,84,0,18,"ns","ns",0.502738095238095,0.175240335209035
"84","RSV1122",0.00907455925413298,0.0180862509034344,"Prevotella_9 (RSV1122)",0,0,55,0,0,0,0,3,1,18,0.166666666666667,0.0555555555555556,0.000133333333333333,0.000389751051766305,0.0131198147790855,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.166666666666667,-0.0555555555555556,FALSE,FALSE,85,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1169","RSV671",0.00907134008839572,0.0177723653078972,"Dolosigranulum (RSV671)",5,1,55,0.0909090909090909,0.0181818181818182,2.76363636363636e-05,0.000143164805787462,2,0,18,0.111111111111111,0,1.55555555555556e-05,4.97313041692965e-05,1,1,1,0,NA,NA,-0.0202020202020202,0.0181818181818182,FALSE,TRUE,86,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1321","RSV85",0.00906737509064092,0.0183161486038244,"Parabacteroides (RSV85)",12,7,55,0.218181818181818,0.127272727272727,0.00361818181818182,0.0142608894183837,3,3,18,0.166666666666667,0.166666666666667,0.00183333333333333,0.00529918528699293,0.748232579825769,0.700176766867372,0.965740854590649,0,0.862873442985931,0,0.0515151515151515,-0.0393939393939394,TRUE,FALSE,87,0,18,"ns","ns",0.502738095238095,0.175240335209035
"19","RSV103",0.00904457403165645,0.0177712814478059,"Succinivibrio (RSV103)",7,5,55,0.127272727272727,0.0909090909090909,0.00579272727272727,0.0252497229507753,4,3,18,0.222222222222222,0.166666666666667,0.0342777777777778,0.0982319181119238,0.447415734349918,0.398300589094558,0.793024295614226,0,0.708454850510691,0,-0.094949494949495,-0.0757575757575757,FALSE,FALSE,88,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1408","RSV97",0.00884074191644858,0.0188806374438396,"Succinivibrio (RSV97)",10,6,55,0.181818181818182,0.109090909090909,0.0147265454545455,0.0547768882129093,2,2,18,0.111111111111111,0.111111111111111,0.00174,0.00538054447277684,0.717797373331843,1,0.944302322249891,0,1,0,0.0707070707070707,-0.00202020202020202,TRUE,FALSE,89,0,18,"ns","ns",0.502738095238095,0.175240335209035
"528","RSV246",0.00876789158385151,0.0170482147102872,"Micrococcus (RSV246)",10,0,55,0.181818181818182,0,4.72727272727273e-05,0.000168319081304863,3,0,18,0.166666666666667,0,3.11111111111111e-05,7.94754041781547e-05,1,1,1,0,NA,NA,0.0151515151515152,0,TRUE,FALSE,90,0,18,"ns","ns",0.502738095238095,0.175240335209035
"117","RSV1196",0.00864658919248734,0.0182810081565995,"Staphylococcus (RSV1196)",5,2,55,0.0909090909090909,0.0363636363636364,0.000112727272727273,0.000387439144781591,2,0,18,0.111111111111111,0,6e-05,0.000181107702762748,1,1,1,0,NA,NA,-0.0202020202020202,0.0363636363636364,FALSE,TRUE,91,0,18,"ns","ns",0.502738095238095,0.175240335209035
"999","RSV51",0.00860810161538887,0.0172892039930658,"Enterobacter (RSV51)",5,2,55,0.0909090909090909,0.0363636363636364,0.000104727272727273,0.000571132256024867,3,0,18,0.166666666666667,0,4.88888888888889e-05,0.000139616655372904,0.398300589094558,1,0.773211567732116,0,NA,NA,-0.0757575757575757,0.0363636363636364,FALSE,TRUE,92,0,18,"ns","ns",0.502738095238095,0.175240335209035
"295","RSV162",0.00835295912303046,0.0171262246810778,"Parabacteroides (RSV162)",8,3,55,0.145454545454545,0.0545454545454545,0.000544727272727273,0.00251228083956293,3,2,18,0.166666666666667,0.111111111111111,0.000717777777777778,0.00208047380224555,1,0.591288049919529,1,0,0.763532829678697,0,-0.0212121212121212,-0.0565656565656566,FALSE,FALSE,93,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1040","RSV541",0.00825916795423842,0.0158926880510325,"Citrobacter (RSV541)",1,1,55,0.0181818181818182,0.0181818181818182,0.000975272727272727,0.00723281612450566,3,1,18,0.166666666666667,0.0555555555555556,0.000157777777777778,0.000468182412358506,0.0440450924726441,0.434931506849315,0.696056299568677,0,0.708454850510691,0,-0.148484848484848,-0.0373737373737374,FALSE,FALSE,94,0,18,"ns","ns",0.502738095238095,0.175240335209035
"537","RSV25",0.00824979721834322,0.016668611790034,"Enterococcus (RSV25)",7,3,55,0.127272727272727,0.0545454545454545,0.001168,0.0066805783737194,1,0,18,0.0555555555555556,0,4.44444444444444e-06,1.88561808316413e-05,0.670035806922822,0.570229596758634,0.899807191244532,0,0.762874730798713,0,0.0717171717171717,0.0545454545454545,TRUE,TRUE,95,0,18,"ns","ns",0.502738095238095,0.175240335209035
"400","RSV1980",0.00806953675278012,0.0159654263646639,"Gardnerella (RSV1980)",0,0,55,0,0,0,0,2,0,18,0.111111111111111,0,1.77777777777778e-05,5.85667598512768e-05,0.0582191780821918,1,0.696056299568677,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,96,0,18,"ns","ns",0.502738095238095,0.175240335209035
"615","RSV286",0.00804604773646508,0.0156182988880485,"Raoultella (RSV286)",0,0,55,0,0,0,0,3,1,18,0.166666666666667,0.0555555555555556,0.000133333333333333,0.000381452333002357,0.0131198147790855,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.166666666666667,-0.0555555555555556,FALSE,FALSE,97,0,18,"ns","ns",0.502738095238095,0.175240335209035
"998","RSV508",0.00800928979233882,0.0158061476271969,"Finegoldia (RSV508)",10,0,55,0.181818181818182,0,2.10909090909091e-05,6.19938087491995e-05,2,0,18,0.111111111111111,0,6.66666666666667e-06,2.05798302171011e-05,0.717797373331843,1,0.944302322249891,0,NA,NA,0.0707070707070707,0,TRUE,FALSE,98,0,18,"ns","ns",0.502738095238095,0.175240335209035
"504","RSV237",0.00790773579776348,0.0173825545913548,"Salmonella (RSV237)",2,0,55,0.0363636363636364,0,6.54545454545455e-06,3.90734437531939e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,99,0,18,"ns","ns",0.502738095238095,0.175240335209035
"609","RSV284",0.00776063276419866,0.0156072963625768,"Haemophilus (RSV284)",2,1,55,0.0363636363636364,0.0181818181818182,4.29090909090909e-05,0.000292002490649403,3,1,18,0.166666666666667,0.0555555555555556,6.88888888888889e-05,0.000244585817704589,0.0924498749495185,0.434931506849315,0.696056299568677,0,0.708454850510691,0,-0.13030303030303,-0.0373737373737374,FALSE,FALSE,100,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1009","RSV52",0.00761531836207059,0.0150828962184621,"Bacteroides (RSV52)",6,5,55,0.109090909090909,0.0909090909090909,0.00654327272727273,0.031325786032794,3,3,18,0.166666666666667,0.166666666666667,0.00201333333333333,0.00735027490482299,0.680188551325197,0.398300589094558,0.900831369987733,0,0.708454850510691,0,-0.0575757575757576,-0.0757575757575757,FALSE,FALSE,101,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1054","RSV557",0.00743457236072164,0.0145376004638765,"Klebsiella (RSV557)",1,1,55,0.0181818181818182,0.0181818181818182,2.47272727272727e-05,0.000183382362590002,2,2,18,0.111111111111111,0.111111111111111,0.0100755555555556,0.04162276727412,0.148417904688404,0.148417904688404,0.696056299568677,0,0.559029593223884,0,-0.0929292929292929,-0.0929292929292929,FALSE,FALSE,102,0,18,"ns","ns",0.502738095238095,0.175240335209035
"289","RSV161",0.0072074699239355,0.0156960068284417,"Lactobacillus (RSV161)",3,2,55,0.0545454545454545,0.0363636363636364,0.000922181818181818,0.00491927979180222,1,1,18,0.0555555555555556,0.0555555555555556,7.11111111111111e-05,0.00030169889330626,1,1,1,0,1,0,-0.00101010101010101,-0.0191919191919192,FALSE,FALSE,103,0,18,"ns","ns",0.502738095238095,0.175240335209035
"167","RSV129",0.00714217305715155,0.0142916503642118,"Streptococcus (RSV129)",2,1,55,0.0363636363636364,0.0181818181818182,0.000174545454545455,0.00127808568973408,2,0,18,0.111111111111111,0,4.22222222222222e-05,0.000169412672473966,0.252790716904165,1,0.696056299568677,0,NA,NA,-0.0747474747474747,0.0181818181818182,FALSE,TRUE,104,0,18,"ns","ns",0.502738095238095,0.175240335209035
"884","RSV430",0.0070874787392568,0.0138608089851673,"Bacteroides (RSV430)",4,1,55,0.0727272727272727,0.0181818181818182,3.12727272727273e-05,0.000149208461499893,2,1,18,0.111111111111111,0.0555555555555556,6.88888888888889e-05,0.000272955262201333,0.632159244927576,0.434931506849315,0.862300168196141,0,0.708454850510691,0,-0.0383838383838384,-0.0373737373737374,FALSE,FALSE,105,0,18,"ns","ns",0.502738095238095,0.175240335209035
"582","RSV271",0.00707621138722414,0.0146618060770409,"Lactobacillus (RSV271)",7,2,55,0.127272727272727,0.0363636363636364,0.000114909090909091,0.000425627522463935,2,0,18,0.111111111111111,0,1.11111111111111e-05,3.30576837893453e-05,1,1,1,0,NA,NA,0.0161616161616162,0.0363636363636364,TRUE,TRUE,106,0,18,"ns","ns",0.502738095238095,0.175240335209035
"110","RSV118",0.0070411935048897,0.01400932036706,"Clostridium_sensu_stricto_1 (RSV118)",2,0,55,0.0363636363636364,0,3.63636363636364e-06,1.92799681461659e-05,2,1,18,0.111111111111111,0.0555555555555556,0.00435333333333333,0.0184596488399459,0.252790716904165,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.0747474747474747,-0.0555555555555556,FALSE,FALSE,107,0,18,"ns","ns",0.502738095238095,0.175240335209035
"207","RSV137",0.00697634246687691,0.0193253858366006,"Erysipelatoclostridium (RSV137)",11,9,55,0.2,0.163636363636364,0.00625527272727273,0.0213884059848412,1,1,18,0.0555555555555556,0.0555555555555556,0.00665777777777778,0.0282465588857986,0.271752104637998,0.433667226305036,0.737744020278488,0,0.708454850510691,0,0.144444444444444,0.108080808080808,TRUE,TRUE,108,0,18,"ns","ns",0.502738095238095,0.175240335209035
"90","RSV1134",0.0069586623333155,0.0137990999349869,"Phascolarctobacterium (RSV1134)",0,0,55,0,0,0,0,3,2,18,0.166666666666667,0.111111111111111,0.000495555555555556,0.00148651278549426,0.0131198147790855,0.0582191780821918,0.696056299568677,0,0.559029593223884,0,-0.166666666666667,-0.111111111111111,FALSE,FALSE,109,0,18,"ns","ns",0.502738095238095,0.175240335209035
"130","RSV122",0.00690338140012588,0.0155283949501328,"Serratia (RSV122)",2,1,55,0.0363636363636364,0.0181818181818182,0.000127272727272727,0.000916808988033342,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,110,0,18,"ns","ns",0.502738095238095,0.175240335209035
"770","RSV36",0.00681269851675871,0.0136945808792125,"Bacteroides (RSV36)",8,3,55,0.145454545454545,0.0545454545454545,0.000799272727272727,0.00426754498535402,3,3,18,0.166666666666667,0.166666666666667,0.00104888888888889,0.00283638728146519,1,0.15532863650036,1,0,0.559029593223884,0,-0.0212121212121212,-0.112121212121212,FALSE,FALSE,111,0,18,"ns","ns",0.502738095238095,0.175240335209035
"183","RSV133",0.00674781796929983,0.0134429017862148,"Blautia (RSV133)",6,2,55,0.109090909090909,0.0363636363636364,0.00016,0.000785385019993143,2,1,18,0.111111111111111,0.0555555555555556,0.000324444444444444,0.00134684914314079,1,1,1,0,1,0,-0.00202020202020202,-0.0191919191919192,FALSE,FALSE,112,0,18,"ns","ns",0.502738095238095,0.175240335209035
"701","RSV322",0.0067475140324547,0.0147439138265955,"Senegalimassilia (RSV322)",5,3,55,0.0909090909090909,0.0545454545454545,0.000187636363636364,0.000877095297910188,1,0,18,0.0555555555555556,0,1.33333333333333e-05,5.65685424949238e-05,1,0.570229596758634,1,0,0.762874730798713,0,0.0353535353535354,0.0545454545454545,TRUE,TRUE,113,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1361","RSV894",0.00661795269443232,0.0132738799676985,"Prevotella_9 (RSV894)",1,0,55,0.0181818181818182,0,2.90909090909091e-06,2.15743955988237e-05,3,0,18,0.166666666666667,0,8.88888888888889e-05,0.000206508478358606,0.0440450924726441,1,0.696056299568677,0,NA,NA,-0.148484848484848,0,FALSE,FALSE,114,0,18,"ns","ns",0.502738095238095,0.175240335209035
