"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"131","RSV137",0.0314461919831294,0.0674335325576662,"Erysipelatoclostridium (RSV137)",17,9,208,0.0817307692307692,0.0432692307692308,0.000584807692307692,0.00360311512585736,3,2,79,0.0379746835443038,0.0253164556962025,0.000191392405063291,0.00140420863211479,0.298331422420924,0.732954684401754,0.81716867880514,0,NA,NA,0.0437560856864654,0.0179527750730282,TRUE,TRUE,67,0,50,"ns","ns",0.539,0.117546466204526
"777","RSV74",0.0311846304210321,0.0573510265398438,"Escherichia/Shigella (RSV74)",23,23,208,0.110576923076923,0.110576923076923,0.00318365384615385,0.0136085032423833,6,6,79,0.0759493670886076,0.0759493670886076,0.00305164556962025,0.0233584264941589,0.511718347514514,0.511718347514514,0.877299336219585,0,1,0,0.0346275559883155,0.0346275559883155,TRUE,TRUE,68,0,50,"ns","ns",0.539,0.117546466204526
"457","RSV324",0.0305873548081112,0.0590347938512722,"Enterococcus (RSV324)",25,10,208,0.120192307692308,0.0480769230769231,0.000375192307692308,0.00294086121691225,6,4,79,0.0759493670886076,0.0506329113924051,0.000682025316455696,0.00371153654674346,0.394335339035786,1,0.860435891526756,0,1,0,0.0442429406037001,-0.00255598831548198,TRUE,FALSE,69,0,50,"ns","ns",0.539,0.117546466204526
"142","RSV141",0.0300982805630101,0.0583718879433408,"Veillonella (RSV141)",20,15,208,0.0961538461538462,0.0721153846153846,0.00122365384615385,0.00928974179011137,7,6,79,0.0886075949367089,0.0759493670886076,0.00120101265822785,0.00629980536836853,1,1,1,0,1,0,0.0075462512171373,-0.00383398247322299,TRUE,FALSE,70,0,50,"ns","ns",0.539,0.117546466204526
"400","RSV28",0.0300140915705773,0.0629754559265845,"Bacteroides (RSV28)",32,24,208,0.153846153846154,0.115384615384615,0.00364326923076923,0.020085571452285,9,7,79,0.113924050632911,0.0886075949367089,0.00199139240506329,0.0132460373110832,0.453676718127125,0.670871936042114,0.870001018177151,0,1,0,0.0399221032132425,0.0267770204479065,TRUE,TRUE,71,0,50,"ns","ns",0.539,0.117546466204526
"678","RSV563",0.0296394721278138,0.0572263591055655,"Enterococcus (RSV563)",23,10,208,0.110576923076923,0.0480769230769231,0.0001925,0.000910841570828736,9,8,79,0.113924050632911,0.10126582278481,0.000388860759493671,0.0017455459709712,1,0.10702261472642,1,0,0.589221408102757,0,-0.00334712755598832,-0.053188899707887,FALSE,FALSE,72,0,50,"ns","ns",0.539,0.117546466204526
"340","RSV243",0.029401158459098,0.056770288436659,"Granulicatella (RSV243)",14,3,208,0.0673076923076923,0.0144230769230769,0.00102326923076923,0.0141922356429677,10,4,79,0.126582278481013,0.0506329113924051,8.65822784810127e-05,0.000315313787852873,0.14927606493855,0.0936017888590598,0.656120378450834,0,0.589221408102757,0,-0.0592745861733204,-0.0362098344693281,FALSE,FALSE,73,0,50,"ns","ns",0.539,0.117546466204526
"114","RSV131",0.0293487153378587,0.0602743423492948,"Veillonella (RSV131)",14,11,208,0.0673076923076923,0.0528846153846154,0.00159730769230769,0.010835195133731,9,7,79,0.113924050632911,0.0886075949367089,0.00109417721518987,0.00793478298664275,0.224227554933298,0.28085600165841,0.743491366357777,0,0.859589580833316,0,-0.0466163583252191,-0.0357229795520935,FALSE,FALSE,74,0,50,"ns","ns",0.539,0.117546466204526
"334","RSV239",0.0287182137990828,0.0530180870697847,"Klebsiella (RSV239)",27,18,208,0.129807692307692,0.0865384615384615,0.000851538461538462,0.00476428475386441,10,8,79,0.126582278481013,0.10126582278481,0.000339240506329114,0.0012944197513547,1,0.653188631891628,1,0,1,0,0.00322541382667965,-0.0147273612463486,TRUE,FALSE,75,0,50,"ns","ns",0.539,0.117546466204526
"374","RSV264",0.0285017547231773,0.058102184113954,"Veillonella (RSV264)",16,11,208,0.0769230769230769,0.0528846153846154,0.000333076923076923,0.00195169841899099,8,5,79,0.10126582278481,0.0632911392405063,0.000881012658227848,0.00484024570125894,0.483325150850065,0.77495125318498,0.870001018177151,0,1,0,-0.0243427458617332,-0.0104065238558909,FALSE,FALSE,76,0,50,"ns","ns",0.539,0.117546466204526
"255","RSV193",0.0281921234462522,0.0514806704532775,"Salmonella (RSV193)",29,18,208,0.139423076923077,0.0865384615384615,0.0009925,0.00658381660306558,13,8,79,0.164556962025316,0.10126582278481,0.00110126582278481,0.00451229584156066,0.579493409744055,0.653188631891628,0.877299336219585,0,1,0,-0.0251338851022395,-0.0147273612463486,FALSE,FALSE,77,0,50,"ns","ns",0.539,0.117546466204526
"557","RSV42",0.0274110230646491,0.0540348524865849,"Bacteroides (RSV42)",19,15,208,0.0913461538461538,0.0721153846153846,0.00423057692307692,0.0255448880589786,2,1,79,0.0253164556962025,0.0126582278481013,0.00490481012658228,0.0435857908174377,0.0735213413546828,0.0791023065989777,0.618319216886542,0,0.589221408102757,0,0.0660296981499513,0.0594571567672833,TRUE,TRUE,78,0,50,"ns","ns",0.539,0.117546466204526
"505","RSV366",0.0269296022306293,0.0547278886900393,"Veillonella (RSV366)",21,12,208,0.100961538461538,0.0576923076923077,0.000265384615384615,0.00152139328660139,3,2,79,0.0379746835443038,0.0253164556962025,0.000145316455696203,0.00107554975262271,0.0980050305473476,0.36351807110356,0.618319216886542,0,0.941418594396398,0,0.0629868549172347,0.0323758519961052,TRUE,TRUE,79,0,50,"ns","ns",0.539,0.117546466204526
"327","RSV234",0.026323786853973,0.0482049764696726,"Enterobacter (RSV234)",26,10,208,0.125,0.0480769230769231,0.000435576923076923,0.00318250101477283,12,3,79,0.151898734177215,0.0379746835443038,0.00024506329113924,0.00116362593493601,0.561454552752468,1,0.877299336219585,0,NA,NA,-0.0268987341772152,0.0101022395326193,FALSE,TRUE,80,0,50,"ns","ns",0.539,0.117546466204526
"528","RSV39",0.0261867016468683,0.0518629242813185,"Veillonella (RSV39)",20,14,208,0.0961538461538462,0.0673076923076923,0.00749153846153846,0.0442404815771945,7,6,79,0.0886075949367089,0.0759493670886076,0.00542683544303797,0.0360462316940949,1,0.797892459244964,1,0,1,0,0.0075462512171373,-0.00864167478091529,TRUE,FALSE,81,0,50,"ns","ns",0.539,0.117546466204526
"447","RSV315",0.0256758777701091,0.0483047670671328,"Lactobacillus (RSV315)",16,12,208,0.0769230769230769,0.0576923076923077,0.00161403846153846,0.0101863697429249,8,6,79,0.10126582278481,0.0759493670886076,0.000406582278481013,0.00174277621588553,0.483325150850065,0.589508019576124,0.870001018177151,0,1,0,-0.0243427458617332,-0.0182570593962999,FALSE,FALSE,82,0,50,"ns","ns",0.539,0.117546466204526
"164","RSV1488",0.0250039165284947,0.0458829154354399,"Escherichia/Shigella (RSV1488)",23,15,208,0.110576923076923,0.0721153846153846,0.000134807692307692,0.000436113668578754,5,4,79,0.0632911392405063,0.0506329113924051,0.000153417721518987,0.00073011219031814,0.271710704281349,0.605182411595613,0.787733398910502,0,1,0,0.0472857838364167,0.0214824732229795,TRUE,TRUE,83,0,50,"ns","ns",0.539,0.117546466204526
"169","RSV150",0.0242757286478483,0.048013643755727,"Acinetobacter (RSV150)",24,5,208,0.115384615384615,0.0240384615384615,6.38461538461538e-05,0.000317113514451746,10,4,79,0.126582278481013,0.0506329113924051,0.000146835443037975,0.000610127234111549,0.838538386896604,0.265500840595079,0.995539536680744,0,0.859589580833316,0,-0.0111976630963973,-0.0265944498539435,FALSE,FALSE,84,0,50,"ns","ns",0.539,0.117546466204526
"182","RSV1577",0.0240366497397977,0.0438031889446317,"Escherichia/Shigella (RSV1577)",19,9,208,0.0913461538461538,0.0432692307692308,0.000101923076923077,0.000365100944080215,5,4,79,0.0632911392405063,0.0506329113924051,0.000156455696202532,0.000791627725856884,0.633283747631499,0.757278443055718,0.89992953610792,0,1,0,0.0280550146056475,-0.00736368062317429,TRUE,FALSE,85,0,50,"ns","ns",0.539,0.117546466204526
"215","RSV173",0.0238021951876139,0.0456459294425026,"Granulicatella (RSV173)",16,0,208,0.0769230769230769,0,1.19230769230769e-05,5.70799409435544e-05,10,0,79,0.126582278481013,0,1.92405063291139e-05,7.62884564964591e-05,0.248028108168031,1,0.768480531864884,0,NA,NA,-0.0496592015579357,0,FALSE,FALSE,86,0,50,"ns","ns",0.539,0.117546466204526
"65","RSV116",0.0237579025057623,0.0453016724913213,"Veillonella (RSV116)",15,5,208,0.0721153846153846,0.0240384615384615,0.000178076923076923,0.00139046169437452,9,2,79,0.113924050632911,0.0253164556962025,0.000150886075949367,0.00100454249042041,0.338479320643169,1,0.827770065524973,0,NA,NA,-0.0418086660175268,-0.00127799415774099,FALSE,FALSE,87,0,50,"ns","ns",0.539,0.117546466204526
"817","RSV818",0.0233133767841886,0.0444698617973415,"Rothia (RSV818)",17,5,208,0.0817307692307692,0.0240384615384615,9.84615384615385e-05,0.000626535245594772,7,3,79,0.0886075949367089,0.0379746835443038,6.0253164556962e-05,0.000262209422484886,0.815051063969564,0.688577728934064,0.976888895824716,0,NA,NA,-0.00687682570593963,-0.0139362220058423,FALSE,FALSE,88,0,50,"ns","ns",0.539,0.117546466204526
"150","RSV144",0.0229446394684812,0.0543605862317399,"Veillonella (RSV144)",15,10,208,0.0721153846153846,0.0480769230769231,0.000824230769230769,0.00582454421800148,2,1,79,0.0253164556962025,0.0126582278481013,0.000148354430379747,0.00121817268614979,0.168094361255931,0.299801902675427,0.689247508832675,0,NA,NA,0.0467989289191821,0.0354186952288218,TRUE,TRUE,89,0,50,"ns","ns",0.539,0.117546466204526
"434","RSV306",0.0227184359088571,0.0426784528066007,"Enterococcus (RSV306)",21,12,208,0.100961538461538,0.0576923076923077,0.000385384615384615,0.00248579381000298,8,5,79,0.10126582278481,0.0632911392405063,0.000481012658227848,0.00211060302170312,1,0.787152306446879,1,0,1,0,-0.000304284323271661,-0.00559883154819864,FALSE,FALSE,90,0,50,"ns","ns",0.539,0.117546466204526
"592","RSV4602",0.022445413343282,0.0414405184619898,"Streptococcus (RSV4602)",16,1,208,0.0769230769230769,0.00480769230769231,1.82692307692308e-05,0.000106289571729039,7,1,79,0.0886075949367089,0.0126582278481013,7.39240506329114e-05,0.000444918366818116,0.808272830711904,0.475451377890402,0.976888895824716,0,NA,NA,-0.0116845180136319,-0.00785053554040896,FALSE,FALSE,91,0,50,"ns","ns",0.539,0.117546466204526
"165","RSV149",0.0223502084041473,0.048412365724994,"Streptococcus (RSV149)",14,5,208,0.0673076923076923,0.0240384615384615,0.000135192307692308,0.000818430193823985,3,0,79,0.0379746835443038,0,9.62025316455696e-06,5.09258646182328e-05,0.416300535396785,0.327321367109523,0.860435891526756,0,NA,NA,0.0293330087633885,0.0240384615384615,TRUE,TRUE,92,0,50,"ns","ns",0.539,0.117546466204526
"67","RSV117",0.02200677364082,0.0413194862418919,"Veillonella (RSV117)",16,9,208,0.0769230769230769,0.0432692307692308,0.000463653846153846,0.00321442433150639,6,5,79,0.0759493670886076,0.0632911392405063,0.000375189873417722,0.00184648026974642,1,0.54113223906154,1,0,1,0,0.00097370983446933,-0.0200219084712756,TRUE,FALSE,93,0,50,"ns","ns",0.539,0.117546466204526
"647","RSV521",0.0219023126831005,0.0420983033994677,"Corynebacterium_1 (RSV521)",15,1,208,0.0721153846153846,0.00480769230769231,2e-05,0.000203809136819741,8,0,79,0.10126582278481,0,1.41772151898734e-05,5.97560767199949e-05,0.466284581777232,1,0.870001018177151,0,NA,NA,-0.0291504381694255,0.00480769230769231,FALSE,TRUE,94,0,50,"ns","ns",0.539,0.117546466204526
"767","RSV717",0.0214837152342029,0.040657101050639,"Atopobium (RSV717)",14,7,208,0.0673076923076923,0.0336538461538462,7.5e-05,0.000395088200267153,9,2,79,0.113924050632911,0.0253164556962025,0.000116455696202532,0.000629568509081731,0.224227554933298,1,0.743491366357777,0,NA,NA,-0.0466163583252191,0.00833739045764362,FALSE,TRUE,95,0,50,"ns","ns",0.539,0.117546466204526
"318","RSV228",0.0213019087484812,0.0395740507269207,"Veillonella (RSV228)",16,5,208,0.0769230769230769,0.0240384615384615,0.000142307692307692,0.00102049834446297,9,4,79,0.113924050632911,0.0506329113924051,0.000163544303797468,0.000784809364366038,0.350640956562435,0.265500840595079,0.827770065524973,0,0.859589580833316,0,-0.0370009737098345,-0.0265944498539435,FALSE,FALSE,96,0,50,"ns","ns",0.539,0.117546466204526
"864","RSV904",0.0209028821057324,0.0400331940968731,"Klebsiella (RSV904)",18,6,208,0.0865384615384615,0.0288461538461538,0.000195192307692308,0.00123571331725956,7,3,79,0.0886075949367089,0.0379746835443038,0.000693164556962025,0.00528720844969465,1,0.710104614030788,1,0,NA,NA,-0.00206913339824732,-0.00912852969814995,FALSE,FALSE,97,0,50,"ns","ns",0.539,0.117546466204526
"324","RSV2311",0.0208682188772059,0.043814788039439,"Actinomyces (RSV2311)",5,0,208,0.0240384615384615,0,1.11538461538462e-05,8.33050119097898e-05,7,2,79,0.0886075949367089,0.0253164556962025,0.000107341772151899,0.000509380490653458,0.0218303022741216,0.0750712701932214,0.476645986483301,0,NA,NA,-0.0645691333982473,-0.0253164556962025,FALSE,FALSE,98,0,50,"ns","ns",0.539,0.117546466204526
"329","RSV237",0.020817142681999,0.0389146564710985,"Salmonella (RSV237)",23,13,208,0.110576923076923,0.0625,0.000540384615384615,0.00296699262924335,9,6,79,0.113924050632911,0.0759493670886076,0.000305316455696203,0.00119984917368707,1,0.790599919114627,1,0,1,0,-0.00334712755598832,-0.0134493670886076,FALSE,FALSE,99,0,50,"ns","ns",0.539,0.117546466204526
"48","RSV111",0.0207225300641904,0.0429612659683857,"Staphylococcus (RSV111)",15,7,208,0.0721153846153846,0.0336538461538462,0.000193653846153846,0.00132944291677779,6,2,79,0.0759493670886076,0.0253164556962025,0.000240506329113924,0.00154438594446863,1,1,1,0,NA,NA,-0.00383398247322299,0.00833739045764362,FALSE,TRUE,100,0,50,"ns","ns",0.539,0.117546466204526
"512","RSV373",0.0203912797061639,0.0389034593941583,"Lactobacillus (RSV373)",15,7,208,0.0721153846153846,0.0336538461538462,0.000145769230769231,0.000811109685760012,6,4,79,0.0759493670886076,0.0506329113924051,0.000617721518987342,0.00334473177390995,1,0.501746618948727,1,0,1,0,-0.00383398247322299,-0.0169790652385589,FALSE,FALSE,101,0,50,"ns","ns",0.539,0.117546466204526
"342","RSV245",0.0203273399327064,0.0441506240683374,"Slackia (RSV245)",17,7,208,0.0817307692307692,0.0336538461538462,0.000195384615384615,0.00110250388988057,2,0,79,0.0253164556962025,0,8.10126582278481e-06,5.41146918144419e-05,0.111445750309903,0.195690881288984,0.618319216886542,0,NA,NA,0.0564143135345667,0.0336538461538462,TRUE,TRUE,102,0,50,"ns","ns",0.539,0.117546466204526
"418","RSV291",0.0199622718348142,0.039512257348966,"Rothia (RSV291)",15,0,208,0.0721153846153846,0,2.53846153846154e-05,0.000112253363156513,7,3,79,0.0886075949367089,0.0379746835443038,6.9873417721519e-05,0.000280765865003191,0.625298188816336,0.0202824133504493,0.895313315805209,0,NA,NA,-0.0164922103213243,-0.0379746835443038,FALSE,FALSE,103,0,50,"ns","ns",0.539,0.117546466204526
"300","RSV2176",0.0198881513876948,0.0431068682440341,"Enterococcus (RSV2176)",6,4,208,0.0288461538461538,0.0192307692307692,5.44230769230769e-05,0.000480627261089677,5,2,79,0.0632911392405063,0.0253164556962025,0.000198987341772152,0.00139894428596078,0.181826505175036,0.668398415424297,0.689247508832675,0,NA,NA,-0.0344449853943525,-0.0060856864654333,FALSE,FALSE,104,0,50,"ns","ns",0.539,0.117546466204526
"753","RSV691",0.0197190349502097,0.0393330261664051,"Klebsiella (RSV691)",20,10,208,0.0961538461538462,0.0480769230769231,0.000359615384615385,0.0027397831019187,4,3,79,0.0506329113924051,0.0379746835443038,0.00025873417721519,0.00190918788419324,0.243749980910853,1,0.767812439869188,0,NA,NA,0.0455209347614411,0.0101022395326193,TRUE,TRUE,105,0,50,"ns","ns",0.539,0.117546466204526
"212","RSV1712",0.0196876064318754,0.0356706263537562,"Anaerococcus (RSV1712)",25,1,208,0.120192307692308,0.00480769230769231,2.34615384615385e-05,0.000109683508074439,10,0,79,0.126582278481013,0,2.32911392405063e-05,9.87319801018866e-05,0.842784792957244,1,0.995539536680744,0,NA,NA,-0.00638997078870497,0.00480769230769231,FALSE,TRUE,106,0,50,"ns","ns",0.539,0.117546466204526
"902","RSV99",0.0194890736675028,0.0381678462739812,"Staphylococcus (RSV99)",20,7,208,0.0961538461538462,0.0336538461538462,0.000198076923076923,0.00144512646048983,4,2,79,0.0506329113924051,0.0253164556962025,4.35443037974684e-05,0.000232902741749798,0.243749980910853,1,0.767812439869188,0,NA,NA,0.0455209347614411,0.00833739045764362,TRUE,TRUE,107,0,50,"ns","ns",0.539,0.117546466204526
"75","RSV119",0.0193814876773052,0.0396174454516461,"Sutterella (RSV119)",17,7,208,0.0817307692307692,0.0336538461538462,0.00018,0.00114484519975452,2,1,79,0.0253164556962025,0.0126582278481013,2.37974683544304e-05,0.00015826222800789,0.111445750309903,0.452326350884044,0.618319216886542,0,NA,NA,0.0564143135345667,0.0209956183057449,TRUE,TRUE,108,0,50,"ns","ns",0.539,0.117546466204526
"236","RSV185",0.0191944553751263,0.0376094443697724,"Clostridium_sensu_stricto_1 (RSV185)",21,15,208,0.100961538461538,0.0721153846153846,0.00317134615384615,0.0247251753043591,6,5,79,0.0759493670886076,0.0632911392405063,0.00122278481012658,0.00498084405799085,0.652741726638264,1,0.907740084025865,0,1,0,0.0250121713729309,0.00882424537487828,TRUE,TRUE,109,0,50,"ns","ns",0.539,0.117546466204526
"193","RSV163",0.0188481692462724,0.0353360187244684,"Veillonella (RSV163)",16,14,208,0.0769230769230769,0.0673076923076923,0.000938653846153846,0.00451853147400027,3,3,79,0.0379746835443038,0.0379746835443038,0.000308860759493671,0.00198715812240507,0.296381394355266,0.416300535396785,0.81716867880514,0,1,0,0.0389483933787731,0.0293330087633885,TRUE,TRUE,110,0,50,"ns","ns",0.539,0.117546466204526
"25","RSV1046",0.0185474603814614,0.0352539181367214,"Streptococcus (RSV1046)",2,2,208,0.00961538461538462,0.00961538461538462,2.32692307692308e-05,0.000258641722641945,5,5,79,0.0632911392405063,0.0632911392405063,0.000329113924050633,0.00136711486384922,0.0184668455767722,0.0184668455767722,0.476645986483301,0,0.327491460100772,0,-0.0536757546251217,-0.0536757546251217,FALSE,FALSE,111,0,50,"ns","ns",0.539,0.117546466204526
"862","RSV901",0.0184957452733898,0.0435479557884045,"Veillonella (RSV901)",11,6,208,0.0528846153846154,0.0288461538461538,0.000107692307692308,0.000642039670646997,2,2,79,0.0253164556962025,0.0253164556962025,8.20253164556962e-05,0.000538598322683068,0.525534242958163,1,0.877299336219585,0,NA,NA,0.0275681596884129,0.00352969814995132,TRUE,TRUE,112,0,50,"ns","ns",0.539,0.117546466204526
"240","RSV187",0.0181208920041253,0.0381988630175506,"Streptococcus (RSV187)",12,6,208,0.0576923076923077,0.0288461538461538,0.000194615384615385,0.00159770906221741,2,2,79,0.0253164556962025,0.0253164556962025,0.000132151898734177,0.000884031660423406,0.36351807110356,1,0.827770065524973,0,NA,NA,0.0323758519961052,0.00352969814995132,TRUE,TRUE,113,0,50,"ns","ns",0.539,0.117546466204526
"470","RSV333",0.0181074755067235,0.0350138504465225,"Enterobacter (RSV333)",16,7,208,0.0769230769230769,0.0336538461538462,7.03846153846154e-05,0.0003731260373683,6,2,79,0.0759493670886076,0.0253164556962025,0.000916455696202532,0.00766597862653551,1,1,1,0,NA,NA,0.00097370983446933,0.00833739045764362,TRUE,TRUE,114,0,50,"ns","ns",0.539,0.117546466204526
