"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"2022","RSV706",0.0237976279215434,0.0447928736661128,"Dorea (RSV706)",66,29,83,0.795180722891566,0.349397590361446,0.00151036144578313,0.00322149239986654,37,22,46,0.804347826086957,0.478260869565217,0.00147913043478261,0.00223506582163773,1,0.18883949114565,1,0,0.902323891609278,0,-0.00916710319539027,-0.128863279203772,FALSE,FALSE,64,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1461","RSV434",0.02341009588337,0.0450188753149659,"Odoribacter (RSV434)",33,3,83,0.397590361445783,0.036144578313253,0.00016144578313253,0.00037306617646831,28,4,46,0.608695652173913,0.0869565217391304,0.000294782608695652,0.000587657266441871,0.0273365565056315,0.246536392956507,0.783945023830898,0,0.902323891609278,0,-0.21110529072813,-0.0508119434258774,FALSE,FALSE,65,0,46,"ns","ns",0.538529239766082,0.114425818109401
"536","RSV16",0.0233588320722998,0.0416665527361983,"Bifidobacterium (RSV16)",72,56,83,0.867469879518072,0.674698795180723,0.0278655421686747,0.0575206219913836,41,36,46,0.891304347826087,0.782608695652174,0.0216921739130435,0.0373501922596892,0.78619299978109,0.2267086184519,1,0,0.902323891609278,0,-0.0238344683080146,-0.107909900471451,FALSE,FALSE,66,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1231","RSV34",0.0232341315560144,0.0422824222551222,"Streptococcus (RSV34)",57,36,83,0.686746987951807,0.433734939759036,0.00774409638554217,0.0195387264629882,35,21,46,0.760869565217391,0.456521739130435,0.0122913043478261,0.0363678389428349,0.421278146778757,0.854248229143067,1,0,0.984007453823026,0,-0.0741225772655841,-0.0227867993713986,FALSE,FALSE,67,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1313","RSV369",0.0231895122324377,0.0423778102829526,"Coprococcus_3 (RSV369)",72,41,83,0.867469879518072,0.493975903614458,0.00172674698795181,0.00210598977856004,41,25,46,0.891304347826087,0.543478260869565,0.00276347826086957,0.00463487706531986,0.78619299978109,0.713326810171421,1,0,0.966759788701177,0,-0.0238344683080146,-0.0495023572551074,FALSE,FALSE,68,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2463","RSV98",0.0229868023109338,0.0439383812353595,"Lactobacillus (RSV98)",62,47,83,0.746987951807229,0.566265060240964,0.0115696385542169,0.0198101049261441,32,23,46,0.695652173913043,0.5,0.0100234782608696,0.021500312474979,0.541667642772452,0.580224335120023,1,0,0.966759788701177,0,0.0513357778941854,0.0662650602409639,TRUE,TRUE,69,0,46,"ns","ns",0.538529239766082,0.114425818109401
"804","RSV21",0.0228011862683306,0.0410208571113469,"Escherichia/Shigella (RSV21)",43,35,83,0.518072289156627,0.421686746987952,0.00208,0.00366545375356342,27,20,46,0.58695652173913,0.434782608695652,0.0023695652173913,0.00490797942426265,0.467462625166115,1,1,0,1,0,-0.068884232582504,-0.0130958617077003,FALSE,FALSE,70,0,46,"ns","ns",0.538529239766082,0.114425818109401
"895","RSV234",0.0226824983336525,0.0427832389468315,"Enterobacter (RSV234)",22,0,83,0.265060240963855,0,5.78313253012048e-05,0.000153813699418192,13,1,46,0.282608695652174,0.0217391304347826,9.56521739130435e-05,0.000221747124986128,0.838801057151991,0.356589147286822,1,0,NA,NA,-0.0175484546883184,-0.0217391304347826,FALSE,FALSE,71,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1955","RSV667",0.0226111412566469,0.0418185360040183,"Ruminococcaceae_NK4A214_group (RSV667)",50,23,83,0.602409638554217,0.27710843373494,0.000931566265060241,0.00170615562862594,35,15,46,0.760869565217391,0.326086956521739,0.0011704347826087,0.00233579960757837,0.0824695697189708,0.553576095375653,0.885472595264593,0,0.966759788701177,0,-0.158459926663174,-0.0489785227867994,FALSE,FALSE,72,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2068","RSV73",0.0221433239008339,0.0404881782269174,"Faecalibacterium (RSV73)",76,72,83,0.91566265060241,0.867469879518072,0.0120395180722892,0.0139137601573454,43,42,46,0.934782608695652,0.91304347826087,0.0176408695652174,0.0306089201106175,1,0.571205621429791,1,0,0.966759788701177,0,-0.0191199580932426,-0.0455735987427972,FALSE,FALSE,73,0,46,"ns","ns",0.538529239766082,0.114425818109401
"818","RSV2124",0.0218273690820279,0.0415341771112381,"Family_XIII_AD3011_group (RSV2124)",37,4,83,0.44578313253012,0.0481927710843374,0.000188433734939759,0.000404440239269979,30,4,46,0.652173913043478,0.0869565217391304,0.000322608695652174,0.000566840893932165,0.0283423368546923,0.454543752434817,0.783945023830898,0,0.923411504789536,0,-0.206390780513358,-0.0387637506547931,FALSE,FALSE,74,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1150","RSV312",0.0217629801588178,0.0407061421226936,"Weissella (RSV312)",60,18,83,0.72289156626506,0.216867469879518,0.00209301204819277,0.00715507967860388,35,8,46,0.760869565217391,0.173913043478261,0.000979130434782609,0.00236871069110693,0.681923397440168,0.650539765102535,1,0,0.966759788701177,0,-0.0379779989523311,0.0429544264012572,FALSE,TRUE,75,0,46,"ns","ns",0.538529239766082,0.114425818109401
"355","RSV1331",0.0217476004534875,0.044166123765473,"Coprococcus_2 (RSV1331)",16,5,83,0.192771084337349,0.0602409638554217,0.00019421686746988,0.000646253971978033,17,9,46,0.369565217391304,0.195652173913043,0.00105304347826087,0.0033203379142392,0.0354856927704912,0.0347671660953011,0.783945023830898,0,0.882873946523779,0,-0.176794133053955,-0.135411210057622,FALSE,FALSE,76,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1093","RSV294",0.0215955676662132,0.0426318743510085,"Ruminococcaceae_UCG-005 (RSV294)",55,34,83,0.662650602409639,0.409638554216867,0.00144,0.00205185460427223,37,22,46,0.804347826086957,0.478260869565217,0.00171217391304348,0.00274619568214606,0.105957617983147,0.464749966146822,0.885472595264593,0,0.923411504789536,0,-0.141697223677318,-0.0686223153483499,FALSE,FALSE,77,0,46,"ns","ns",0.538529239766082,0.114425818109401
"744","RSV198",0.0215072357761257,0.0393006106175008,"Lachnospiraceae_NK4A136_group (RSV198)",57,36,83,0.686746987951807,0.433734939759036,0.0030110843373494,0.00735940695715987,35,20,46,0.760869565217391,0.434782608695652,0.00341478260869565,0.00526592979618581,0.421278146778757,1,1,0,1,0,-0.0741225772655841,-0.00104766893661601,FALSE,FALSE,78,0,46,"ns","ns",0.538529239766082,0.114425818109401
"440","RSV146",0.0214081355491055,0.0418482411486973,"Bacteroides (RSV146)",29,8,83,0.349397590361446,0.0963855421686747,0.000253493975903614,0.000500040080673881,25,6,46,0.543478260869565,0.130434782608696,0.000498260869565217,0.00100635161592717,0.0408030146225335,0.565562960933383,0.783945023830898,0,0.966759788701177,0,-0.194080670508119,-0.0340492404400209,FALSE,FALSE,79,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1189","RSV324",0.0213751404220632,0.0402863492564311,"Enterococcus (RSV324)",20,6,83,0.240963855421687,0.072289156626506,0.000603855421686747,0.00316612320890457,13,6,46,0.282608695652174,0.130434782608696,0.000771304347826087,0.00246802359856866,0.675006849014238,0.345653418563049,1,0,0.923411504789536,0,-0.0416448402304871,-0.0581456259821896,FALSE,FALSE,80,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1787","RSV58",0.0213223140208932,0.0392795657677098,"Megasphaera (RSV58)",54,50,83,0.650602409638554,0.602409638554217,0.0281484337349398,0.0458093059158563,27,22,46,0.58695652173913,0.478260869565217,0.023884347826087,0.0489595992926673,0.568860847677512,0.197984790788746,1,0,0.902323891609278,0,0.0636458878994237,0.124148768989,TRUE,TRUE,81,0,46,"ns","ns",0.538529239766082,0.114425818109401
"795","RSV208",0.0212923216710539,0.0402021086232567,"Holdemanella (RSV208)",59,49,83,0.710843373493976,0.590361445783133,0.00496626506024096,0.0130727621981684,33,28,46,0.717391304347826,0.608695652173913,0.00516434782608696,0.00849711157516323,1,0.853899723714249,1,0,0.984007453823026,0,-0.00654793085385019,-0.0183342063907805,FALSE,FALSE,82,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1677","RSV529",0.0212502067180949,0.0382291429260921,"Intestinimonas (RSV529)",63,35,83,0.759036144578313,0.421686746987952,0.00168240963855422,0.00297360321395648,34,25,46,0.739130434782609,0.543478260869565,0.00160608695652174,0.00195078955896879,0.833424910723282,0.201500382624584,1,0,0.902323891609278,0,0.0199057097957046,-0.121791513881613,TRUE,FALSE,83,0,46,"ns","ns",0.538529239766082,0.114425818109401
"572","RSV166",0.0212329819116569,0.0391137632524056,"Prevotella_9 (RSV166)",54,44,83,0.650602409638554,0.530120481927711,0.00577349397590361,0.0122129611712346,31,18,46,0.673913043478261,0.391304347826087,0.00365565217391304,0.00749782298838919,0.847866233280197,0.144898265791919,1,0,0.902323891609278,0,-0.0233106338397067,0.138816134101624,FALSE,TRUE,84,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1341","RSV384",0.0208409188279925,0.0384721038121748,"Lachnospiraceae_NK4A136_group (RSV384)",61,14,83,0.734939759036145,0.168674698795181,0.000850120481927711,0.00202678496698102,36,9,46,0.782608695652174,0.195652173913043,0.000551304347826087,0.000888800961834793,0.671476907259806,0.810891337575846,1,0,0.966759788701177,0,-0.0476689366160293,-0.0269774751178628,FALSE,FALSE,85,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2262","RSV853",0.0208290188210473,0.0383129523266726,"Bifidobacterium (RSV853)",51,22,83,0.614457831325301,0.265060240963855,0.0010366265060241,0.00181493215428421,37,13,46,0.804347826086957,0.282608695652174,0.00106434782608696,0.00162731087267569,0.0306779896440877,0.838801057151991,0.783945023830898,0,0.97860123334399,0,-0.189889994761655,-0.0175484546883184,FALSE,FALSE,86,0,46,"ns","ns",0.538529239766082,0.114425818109401
"248","RSV1214",0.0207979864975092,0.0418615870293709,"Ruminiclostridium_5 (RSV1214)",51,7,83,0.614457831325301,0.0843373493975904,0.000297349397590361,0.000447875974604222,33,8,46,0.717391304347826,0.173913043478261,0.000521739130434783,0.000734082357922161,0.255058174731404,0.15561357622085,1,0,0.902323891609278,0,-0.102933473022525,-0.0895756940806705,FALSE,FALSE,87,0,46,"ns","ns",0.538529239766082,0.114425818109401
"640","RSV176",0.0207765776823965,0.0387306365190722,"UBA1819 (RSV176)",52,9,83,0.626506024096386,0.108433734939759,0.00071566265060241,0.00256673665488675,36,8,46,0.782608695652174,0.173913043478261,0.000960869565217391,0.00245351432854721,0.0780915638941598,0.293437943245188,0.885472595264593,0,0.923411504789536,0,-0.156102671555788,-0.0654793085385018,FALSE,FALSE,88,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2010","RSV70",0.0203825201996968,0.0369960222374127,"Faecalibacterium (RSV70)",72,56,83,0.867469879518072,0.674698795180723,0.00631084337349398,0.0175744219073518,41,30,46,0.891304347826087,0.652173913043478,0.00631652173913044,0.0162772464525575,0.78619299978109,0.846527813045125,1,0,0.984007453823026,0,-0.0238344683080146,0.0225248821372446,FALSE,TRUE,89,0,46,"ns","ns",0.538529239766082,0.114425818109401
"489","RSV1514",0.020180353428485,0.037754651953973,"Blautia (RSV1514)",22,7,83,0.265060240963855,0.0843373493975904,0.000316144578313253,0.000939592323797805,21,5,46,0.456521739130435,0.108695652173913,0.000454782608695652,0.00103198135024155,0.0328973477176762,0.753949944600969,0.783945023830898,0,0.966759788701177,0,-0.191461498166579,-0.0243583027763227,FALSE,FALSE,90,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1040","RSV28",0.020174842332227,0.0380577762934042,"Bacteroides (RSV28)",57,25,83,0.686746987951807,0.301204819277108,0.00419373493975904,0.0165259228524161,33,16,46,0.717391304347826,0.347826086956522,0.00402782608695652,0.0104415813857743,0.841857690620732,0.693426291343322,1,0,0.966759788701177,0,-0.0306443163960188,-0.0466212676794133,FALSE,FALSE,91,0,46,"ns","ns",0.538529239766082,0.114425818109401
"841","RSV2180",0.0201335871286858,0.0384654349804064,"Christensenellaceae_R-7_group (RSV2180)",45,5,83,0.542168674698795,0.0602409638554217,0.00020144578313253,0.000391691555262184,29,1,46,0.630434782608696,0.0217391304347826,0.000213913043478261,0.000265626958645805,0.358223018803162,0.420431197506913,1,0,0.923411504789536,0,-0.0882661079099005,0.0385018334206391,FALSE,TRUE,92,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2212","RSV818",0.0201074411583301,0.0414061244735456,"Rothia (RSV818)",18,0,83,0.216867469879518,0,4.28915662650602e-05,0.000102416296822498,2,0,46,0.0434782608695652,0,2.60869565217391e-06,1.30698605975216e-05,0.0100911418275231,1,0.710704702995554,0,NA,NA,0.173389209009953,0,TRUE,FALSE,93,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1171","RSV317",0.0201035867743721,0.0384326649838337,"Clostridium_sensu_stricto_1 (RSV317)",54,30,83,0.650602409638554,0.36144578313253,0.00211084337349398,0.00394818797734318,30,21,46,0.652173913043478,0.456521739130435,0.00439478260869565,0.00862366195460179,1,0.348257228601896,1,0,0.923411504789536,0,-0.00157150340492407,-0.0950759559979046,FALSE,FALSE,94,0,46,"ns","ns",0.538529239766082,0.114425818109401
"935","RSV245",0.0199985077688234,0.0374620025079479,"Slackia (RSV245)",71,57,83,0.855421686746988,0.686746987951807,0.00279566265060241,0.00323558875886829,37,31,46,0.804347826086957,0.673913043478261,0.00320608695652174,0.00382855672153989,0.464597020876228,1,1,0,1,0,0.0510738606600314,0.0128339444735464,TRUE,TRUE,95,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2085","RSV739",0.0198128289988098,0.0395035338139818,"unassigned Firmicutes (RSV739)",41,16,83,0.493975903614458,0.192771084337349,0.000719036144578313,0.00148925223867045,20,15,46,0.434782608695652,0.326086956521739,0.00174782608695652,0.00342215391110691,0.582681625421384,0.131127740628825,1,0,0.886615879533479,0,0.0591932949188057,-0.13331587218439,TRUE,FALSE,96,0,46,"ns","ns",0.538529239766082,0.114425818109401
"598","RSV1697",0.0197952086295188,0.0381984586439462,"Anaerostipes (RSV1697)",34,5,83,0.409638554216867,0.0602409638554217,0.000252530120481928,0.000506231517876405,23,4,46,0.5,0.0869565217391304,0.000309565217391304,0.000443536076557172,0.358092023797615,0.720401397743148,1,0,0.966759788701177,0,-0.0903614457831325,-0.0267155578837087,FALSE,FALSE,97,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1155","RSV313",0.0197882109871646,0.0373010855758869,"Holdemanella (RSV313)",46,24,83,0.55421686746988,0.289156626506024,0.00162072289156627,0.00371358671641356,29,20,46,0.630434782608696,0.434782608695652,0.00357913043478261,0.00983763924393042,0.45851348555212,0.121182309425463,1,0,0.886615879533479,0,-0.0762179151388162,-0.145625982189628,FALSE,FALSE,98,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1660","RSV523",0.0197528612790354,0.0371707171030806,"Ruminococcaceae_UCG-005 (RSV523)",46,16,83,0.55421686746988,0.192771084337349,0.000526265060240964,0.00074192845431706,33,5,46,0.717391304347826,0.108695652173913,0.000527826086956522,0.00074158362993882,0.0896047393827142,0.319430424634931,0.885472595264593,0,0.923411504789536,0,-0.163174436877947,0.0840754321634364,FALSE,TRUE,99,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1798","RSV5876",0.0196756865243402,0.0448419134736643,"Lachnospiraceae_UCG-008 (RSV5876)",19,0,83,0.228915662650602,0,3.2289156626506e-05,9.70708227897803e-05,17,0,46,0.369565217391304,0,7.1304347826087e-05,0.000123623239376784,0.10333673412052,1,0.885472595264593,0,NA,NA,-0.140649554740702,0,FALSE,FALSE,100,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2308","RSV88",0.0195337181426025,0.0398202415486312,"Bacteroides (RSV88)",31,10,83,0.373493975903614,0.120481927710843,0.000915180722891566,0.00352432327406435,22,9,46,0.478260869565217,0.195652173913043,0.00130695652173913,0.00341965096956154,0.267141294928147,0.301845650442222,1,0,0.923411504789536,0,-0.104766893661603,-0.0751702462022001,FALSE,FALSE,101,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1891","RSV63",0.0194248299742466,0.0360593123953619,"Bifidobacterium (RSV63)",56,54,83,0.674698795180723,0.650602409638554,0.0164433734939759,0.0268024885665268,37,33,46,0.804347826086957,0.717391304347826,0.015515652173913,0.0243302189470145,0.151905408183551,0.556701129510239,0.894572456199648,0,0.966759788701177,0,-0.129649030906234,-0.0667888947092719,FALSE,FALSE,102,0,46,"ns","ns",0.538529239766082,0.114425818109401
"452","RSV1480",0.0192774338939744,0.0392258025421067,"Ruminococcaceae_NK4A214_group (RSV1480)",39,6,83,0.469879518072289,0.072289156626506,0.000240481927710843,0.000511582679616935,28,4,46,0.608695652173913,0.0869565217391304,0.00025304347826087,0.000333392458524434,0.144898265791919,0.743701281264553,0.894572456199648,0,0.966759788701177,0,-0.138816134101624,-0.0146673651126244,FALSE,FALSE,103,0,46,"ns","ns",0.538529239766082,0.114425818109401
"270","RSV1232",0.0191334540378672,0.0365503406563802,"Ruminococcaceae_UCG-010 (RSV1232)",36,8,83,0.433734939759036,0.0963855421686747,0.000390843373493976,0.00101014030034866,26,9,46,0.565217391304348,0.195652173913043,0.000668695652173913,0.00168005635976317,0.197965151057784,0.17235101842787,0.952164092404755,0,0.902323891609278,0,-0.131482451545312,-0.0992666317443688,FALSE,FALSE,104,0,46,"ns","ns",0.538529239766082,0.114425818109401
"639","RSV1759",0.0190300920396952,0.0358989151433149,"GCA-900066575 (RSV1759)",43,0,83,0.518072289156627,0,9.5421686746988e-05,0.000126773287222576,31,0,46,0.673913043478261,0,0.000128695652173913,0.000157967770210004,0.097329412992192,1,0.885472595264593,0,NA,NA,-0.155840754321634,0,FALSE,FALSE,105,0,46,"ns","ns",0.538529239766082,0.114425818109401
"954","RSV25",0.0189590528731907,0.0346742358428092,"Enterococcus (RSV25)",38,26,83,0.457831325301205,0.313253012048193,0.022135421686747,0.0761459501878001,23,12,46,0.5,0.260869565217391,0.0230321739130435,0.0745381015145362,0.714072733910655,0.68709969705595,1,0,0.966759788701177,0,-0.0421686746987952,0.0523834468308015,FALSE,TRUE,106,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1377","RSV4032",0.018754089206285,0.0363979737264154,"Blautia (RSV4032)",19,0,83,0.228915662650602,0,5.39759036144578e-05,0.000131843770805026,17,1,46,0.369565217391304,0.0217391304347826,0.000154782608695652,0.000317726221283075,0.10333673412052,0.356589147286822,0.885472595264593,0,NA,NA,-0.140649554740702,-0.0217391304347826,FALSE,FALSE,107,0,46,"ns","ns",0.538529239766082,0.114425818109401
"730","RSV1949",0.01867778750012,0.0359232606430759,"Butyricicoccus (RSV1949)",16,5,83,0.192771084337349,0.0602409638554217,0.000151807228915663,0.000397688886179898,19,4,46,0.41304347826087,0.0869565217391304,0.000267826086956522,0.0003988311424566,0.0123463141087897,0.720401397743148,0.733551251745531,0,0.966759788701177,0,-0.22027239392352,-0.0267155578837087,FALSE,FALSE,108,0,46,"ns","ns",0.538529239766082,0.114425818109401
