"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"861","RSV858",0.0360336709778506,0.0690552450299125,"Actinomyces (RSV858)",28,13,206,0.135922330097087,0.0631067961165049,0.000292815533980583,0.00130835917905446,7,0,74,0.0945945945945946,0,2.81081081081081e-05,9.40369451686181e-05,0.417858764743243,0.0234832702864081,0.914858391620927,0,0.54950852470195,0,0.0413277355024928,0.0631067961165049,TRUE,TRUE,66,0,50,"ns","ns",0.481,0.101199872240108
"792","RSV74",0.0356866406148898,0.0671952438273279,"Escherichia/Shigella (RSV74)",37,36,206,0.179611650485437,0.174757281553398,0.00382815533980583,0.0151333411104751,13,13,74,0.175675675675676,0.175675675675676,0.00463621621621622,0.0153269838781779,1,1,1,0,1,0,0.00393597480976121,-0.000918394122277622,TRUE,FALSE,67,0,50,"ns","ns",0.481,0.101199872240108
"776","RSV712",0.0354815946626298,0.0668183858942897,"Enterococcus (RSV712)",31,14,206,0.150485436893204,0.0679611650485437,0.000551650485436893,0.00443652425965552,10,8,74,0.135135135135135,0.108108108108108,0.00177027027027027,0.0071778260098252,0.849261975334554,0.313842864412392,0.986985809279501,0,0.792193304743616,0,0.0153503017580687,-0.0401469430595644,TRUE,FALSE,68,0,50,"ns","ns",0.481,0.101199872240108
"344","RSV236",0.0352042923357485,0.0667690042500775,"Streptococcus (RSV236)",29,4,206,0.140776699029126,0.0194174757281553,9.80582524271845e-05,0.000500793630155912,12,4,74,0.162162162162162,0.0540540540540541,0.000303243243243243,0.00133167945061877,0.702170838362627,0.214102347869925,0.960197471736845,0,0.736902861553873,0,-0.021385463133036,-0.0346365783258987,FALSE,FALSE,69,0,50,"ns","ns",0.481,0.101199872240108
"492","RSV340",0.0348830888390403,0.0670020997371239,"Klebsiella (RSV340)",28,14,206,0.135922330097087,0.0679611650485437,0.000397281553398058,0.00238537830273738,12,9,74,0.162162162162162,0.121621621621622,0.000670810810810811,0.00264262673223233,0.566323972191599,0.214653200150565,0.944686764475987,0,0.736902861553873,0,-0.0262398320650748,-0.0536604565730779,FALSE,FALSE,70,0,50,"ns","ns",0.481,0.101199872240108
"220","RSV1712",0.0346906656335288,0.0673867633933518,"Anaerococcus (RSV1712)",31,0,206,0.150485436893204,0,2.46601941747573e-05,8.69518008787608e-05,14,1,74,0.189189189189189,0.0135135135135135,7.45945945945946e-05,0.000335927214838291,0.462346001549595,0.264285714285714,0.944686764475987,0,NA,NA,-0.0387037522959853,-0.0135135135135135,FALSE,FALSE,71,0,50,"ns","ns",0.481,0.101199872240108
"901","RSV94",0.0345244087033823,0.063298550756319,"Clostridium_sensu_stricto_1 (RSV94)",39,15,206,0.189320388349515,0.0728155339805825,0.000311067961165049,0.001453276810536,13,9,74,0.175675675675676,0.121621621621622,0.000892972972972973,0.00510779413282966,0.863082344931639,0.226847804330517,0.986985809279501,0,0.736902861553873,0,0.0136447126738389,-0.0488060876410391,TRUE,FALSE,72,0,50,"ns","ns",0.481,0.101199872240108
"376","RSV253",0.0341401974042818,0.0651951667527877,"Clostridioides (RSV253)",33,21,206,0.160194174757282,0.101941747572816,0.00101650485436893,0.00485586348277945,8,8,74,0.108108108108108,0.108108108108108,0.00104918918918919,0.00392022111368166,0.340063692873727,0.827890721897159,0.855152810811049,0,1,0,0.0520860666491735,-0.00616636053529258,TRUE,FALSE,73,0,50,"ns","ns",0.481,0.101199872240108
"415","RSV28",0.0340153409340701,0.0649027481600205,"Bacteroides (RSV28)",32,22,206,0.155339805825243,0.106796116504854,0.00278252427184466,0.0158360617621161,11,4,74,0.148648648648649,0.0540540540540541,0.00267459459459459,0.0176122924996625,1,0.243989821919639,1,0,0.736902861553873,0,0.00669115717659405,0.0527420624508003,TRUE,TRUE,74,0,50,"ns","ns",0.481,0.101199872240108
"33","RSV108",0.0337907418324967,0.0614053853931923,"Lactobacillus (RSV108)",27,11,206,0.131067961165049,0.0533980582524272,0.000984466019417476,0.00628815498601203,9,6,74,0.121621621621622,0.0810810810810811,0.00227513513513514,0.0129147322951527,1,0.401052155475352,1,0,0.853147312556659,0,0.00944633954342691,-0.0276830228286539,TRUE,FALSE,75,0,50,"ns","ns",0.481,0.101199872240108
"342","RSV234",0.0335042300701109,0.0662559594541164,"Enterobacter (RSV234)",39,17,206,0.189320388349515,0.0825242718446602,0.000303300970873786,0.00135148582252529,15,7,74,0.202702702702703,0.0945945945945946,0.000509189189189189,0.00181876124993499,0.863833732729969,0.809262261824736,0.986985809279501,0,1,0,-0.0133823143531882,-0.0120703227499344,FALSE,FALSE,76,0,50,"ns","ns",0.481,0.101199872240108
"689","RSV568",0.0334724272252928,0.0609932921380787,"Bifidobacterium (RSV568)",25,25,206,0.121359223300971,0.121359223300971,0.000636504854368932,0.00178435570594604,6,6,74,0.0810810810810811,0.0810810810810811,0.000344864864864865,0.00123470726744555,0.395744802749582,0.395744802749582,0.914858391620927,0,0.853147312556659,0,0.0402781422198898,0.0402781422198898,TRUE,TRUE,77,0,50,"ns","ns",0.481,0.101199872240108
"23","RSV1049",0.0334502462112171,0.061013037069644,"Corynebacterium_1 (RSV1049)",28,2,206,0.135922330097087,0.00970873786407767,4.44660194174757e-05,0.000269104125845377,9,1,74,0.121621621621622,0.0135135135135135,3.72972972972973e-05,0.000161815871152922,0.843388233771716,1,0.986985809279501,0,NA,NA,0.0143007084754657,-0.00380477564943585,TRUE,FALSE,78,0,50,"ns","ns",0.481,0.101199872240108
"119","RSV131",0.0325542652848473,0.0693811165468142,"Veillonella (RSV131)",19,14,206,0.0922330097087379,0.0679611650485437,0.0010326213592233,0.00693476276150604,5,2,74,0.0675675675675676,0.027027027027027,7.40540540540541e-05,0.000333396464464736,0.632797415621771,0.25193260224064,0.94556088975186,0,0.736902861553873,0,0.0246654421411703,0.0409341380215167,TRUE,TRUE,79,0,50,"ns","ns",0.481,0.101199872240108
"541","RSV39",0.0318040008810491,0.0578467617186968,"Veillonella (RSV39)",23,19,206,0.111650485436893,0.0922330097087379,0.0103920388349515,0.0547391554576166,10,6,74,0.135135135135135,0.0810810810810811,0.00565351351351351,0.0360401804851741,0.674350561898002,1,0.95375696578358,0,1,0,-0.0234846496982419,0.0111519286276568,FALSE,TRUE,80,0,50,"ns","ns",0.481,0.101199872240108
"519","RSV366",0.0317300878982101,0.0628880586009184,"Veillonella (RSV366)",12,6,206,0.058252427184466,0.029126213592233,9.41747572815534e-05,0.000536097050318034,9,7,74,0.121621621621622,0.0945945945945946,0.000731891891891892,0.00278739809724698,0.118759225599764,0.0460351448438065,0.709430110819645,0,0.598456882969485,0,-0.0633691944371556,-0.0654683810023616,FALSE,FALSE,81,0,50,"ns","ns",0.481,0.101199872240108
"206","RSV165",0.0309568718354832,0.0576434981052131,"Veillonella (RSV165)",34,13,206,0.16504854368932,0.0631067961165049,0.000272233009708738,0.00120976267137459,11,5,74,0.148648648648649,0.0675675675675676,0.00217405405405405,0.0126560509020545,0.854385640183871,1,0.986985809279501,0,1,0,0.0163998950406717,-0.00446077145106272,TRUE,FALSE,82,0,50,"ns","ns",0.481,0.101199872240108
"238","RSV18",0.0308220565514826,0.0608376497507727,"Haemophilus (RSV18)",27,8,206,0.131067961165049,0.0388349514563107,0.000470873786407767,0.00356455644469365,11,3,74,0.148648648648649,0.0405405405405405,0.000298378378378378,0.00205870222921315,0.695589705993843,1,0.956962807640014,0,NA,NA,-0.0175806874836001,-0.00170558908422987,FALSE,FALSE,83,0,50,"ns","ns",0.481,0.101199872240108
"837","RSV818",0.0302663537176461,0.0584231669993554,"Rothia (RSV818)",15,2,206,0.0728155339805825,0.00970873786407767,5.96116504854369e-05,0.000520138672560378,8,2,74,0.108108108108108,0.027027027027027,6.21621621621622e-05,0.000259157064928028,0.333270172629371,0.285396737094678,0.855152810811049,0,NA,NA,-0.0352925741275256,-0.0173182891629494,FALSE,FALSE,84,0,50,"ns","ns",0.481,0.101199872240108
"261","RSV193",0.0295829921879313,0.0581320697122982,"Salmonella (RSV193)",37,22,206,0.179611650485437,0.106796116504854,0.00137961165048544,0.00663198780815174,14,10,74,0.189189189189189,0.135135135135135,0.00131513513513514,0.00468999495961503,0.861614753420818,0.525890109248342,0.986985809279501,0,0.95999390378407,0,-0.0095775387037523,-0.0283390186302808,FALSE,FALSE,85,0,50,"ns","ns",0.481,0.101199872240108
"697","RSV58",0.0294475125985039,0.0585337524685025,"Megasphaera (RSV58)",10,9,206,0.0485436893203883,0.0436893203883495,0.00164679611650485,0.0163966471417158,7,6,74,0.0945945945945946,0.0810810810810811,0.00238432432432432,0.0127182919807288,0.163190686723534,0.234706625810786,0.76038065285961,0,0.736902861553873,0,-0.0460509052742063,-0.0373917606927316,FALSE,FALSE,86,0,50,"ns","ns",0.481,0.101199872240108
"333","RSV228",0.0288984117419061,0.0574634739729342,"Veillonella (RSV228)",19,5,206,0.0922330097087379,0.0242718446601942,0.000227961165048544,0.00218465306023781,8,3,74,0.108108108108108,0.0405405405405405,0.000257837837837838,0.00157081801416242,0.653134538228832,0.439387191105436,0.94556088975186,0,NA,NA,-0.0158750983993702,-0.0162686958803464,FALSE,FALSE,87,0,50,"ns","ns",0.481,0.101199872240108
"738","RSV646",0.0282177887668462,0.0638538151328968,"Klebsiella (RSV646)",17,8,206,0.0825242718446602,0.0388349514563107,9.30097087378641e-05,0.000416884694712781,9,3,74,0.121621621621622,0.0405405405405405,0.000133513513513514,0.000496531620845858,0.351903788133807,1,0.868284346808414,0,NA,NA,-0.0390973497769614,-0.00170558908422987,FALSE,FALSE,88,0,50,"ns","ns",0.481,0.101199872240108
"77","RSV119",0.0277924403462701,0.0585969736143896,"Sutterella (RSV119)",12,5,206,0.058252427184466,0.0242718446601942,0.000160388349514563,0.00121815848408629,9,3,74,0.121621621621622,0.0405405405405405,0.000638378378378378,0.00452611509821235,0.118759225599764,0.439387191105436,0.709430110819645,0,NA,NA,-0.0633691944371556,-0.0162686958803464,FALSE,FALSE,89,0,50,"ns","ns",0.481,0.101199872240108
"592","RSV4602",0.0275199718729996,0.060619507225015,"Streptococcus (RSV4602)",26,1,206,0.12621359223301,0.00485436893203883,2.87378640776699e-05,0.000122404205345026,11,1,74,0.148648648648649,0.0135135135135135,6.37837837837838e-05,0.000316412695235249,0.689357980173569,0.45942140296979,0.954172326215855,0,NA,NA,-0.0224350564156389,-0.00865914458147468,FALSE,FALSE,90,0,50,"ns","ns",0.481,0.101199872240108
"615","RSV48",0.0260203781590508,0.0480937859704015,"Staphylococcus (RSV48)",21,7,206,0.101941747572816,0.0339805825242718,0.000760970873786408,0.00697436525858254,6,1,74,0.0810810810810811,0.0135135135135135,5.83783783783784e-05,0.000302623356607612,0.818562681535081,0.685539906317099,0.986985809279501,0,NA,NA,0.0208606664917344,0.0204670690107583,TRUE,TRUE,91,0,50,"ns","ns",0.481,0.101199872240108
"576","RSV44",0.025330160269973,0.0474355979977504,"Streptococcus (RSV44)",32,19,206,0.155339805825243,0.0922330097087379,0.00694271844660194,0.0365753962936482,8,8,74,0.108108108108108,0.108108108108108,0.00606810810810811,0.0341037943365916,0.438404843633615,0.653134538228832,0.938848108536138,0,1,0,0.0472316977171346,-0.0158750983993702,TRUE,FALSE,92,0,50,"ns","ns",0.481,0.101199872240108
"346","RSV237",0.0251825350917506,0.0467514308546408,"Salmonella (RSV237)",31,20,206,0.150485436893204,0.0970873786407767,0.000915922330097087,0.00457013581201691,13,8,74,0.175675675675676,0.108108108108108,0.000844864864864865,0.00323045746929756,0.582495553654435,0.822148399291305,0.944686764475987,0,1,0,-0.0251902387824718,-0.0110207294673314,FALSE,FALSE,93,0,50,"ns","ns",0.481,0.101199872240108
"463","RSV315",0.0250391807146195,0.0467798357472826,"Lactobacillus (RSV315)",22,10,206,0.106796116504854,0.0485436893203883,0.000994368932038835,0.00773914669398572,6,5,74,0.0810810810810811,0.0675675675675676,0.00264378378378378,0.0143312272034913,0.653978236524414,0.551770750744036,0.94556088975186,0,0.978139058137154,0,0.0257150354237733,-0.0190238782471792,TRUE,FALSE,94,0,50,"ns","ns",0.481,0.101199872240108
"252","RSV1873",0.0248447449412746,0.0467898562974038,"Enterococcus (RSV1873)",11,4,206,0.0533980582524272,0.0194174757281553,0.000563300970873786,0.00654279576079762,7,1,74,0.0945945945945946,0.0135135135135135,3.67567567567568e-05,0.00023094865768817,0.267430495279118,1,0.778291313184099,0,NA,NA,-0.0411965363421674,0.00590396221464182,FALSE,TRUE,95,0,50,"ns","ns",0.481,0.101199872240108
"426","RSV286",0.0247509884279579,0.0471269526802328,"Raoultella (RSV286)",10,5,206,0.0485436893203883,0.0242718446601942,0.000311844660194175,0.00323838615259404,9,6,74,0.121621621621622,0.0810810810810811,0.000336216216216216,0.00129925447822414,0.0547688289206702,0.0729272250212524,0.456389622706584,0,0.598661742115797,0,-0.0730779323012333,-0.0568092364208869,FALSE,FALSE,96,0,50,"ns","ns",0.481,0.101199872240108
"365","RSV247",0.0246980670146654,0.04755530089292,"Lactobacillus (RSV247)",19,11,206,0.0922330097087379,0.0533980582524272,0.00113631067961165,0.0099072521346287,5,4,74,0.0675675675675676,0.0540540540540541,0.00162054054054054,0.0119143670486336,0.632797415621771,1,0.94556088975186,0,1,0,0.0246654421411703,-0.000655995801626875,TRUE,FALSE,97,0,50,"ns","ns",0.481,0.101199872240108
"144","RSV141",0.0245544832889744,0.045664382132822,"Veillonella (RSV141)",28,19,206,0.135922330097087,0.0922330097087379,0.000495922330097087,0.00267261064911125,6,4,74,0.0810810810810811,0.0540540540540541,0.00120486486486486,0.00868344216251295,0.299240719369246,0.458797095339353,0.828755295336865,0,0.925504485425937,0,0.0548412490160063,0.0381789556546838,TRUE,TRUE,98,0,50,"ns","ns",0.481,0.101199872240108
"169","RSV1488",0.0244657514951816,0.0461356863199999,"Escherichia/Shigella (RSV1488)",29,15,206,0.140776699029126,0.0728155339805825,0.000175728155339806,0.000499811870835217,7,4,74,0.0945945945945946,0.0540540540540541,0.000135135135135135,0.000521733788317279,0.418201734471152,0.788662359284375,0.914858391620927,0,1,0,0.0461821044345316,0.0187614799265285,TRUE,TRUE,99,0,50,"ns","ns",0.481,0.101199872240108
"157","RSV144",0.0233010421251674,0.0452721999282455,"Veillonella (RSV144)",22,11,206,0.106796116504854,0.0533980582524272,0.000467572815533981,0.00262824599435958,7,4,74,0.0945945945945946,0.0540540540540541,0.00206054054054054,0.0162245911692074,1,1,1,0,1,0,0.0122015219102598,-0.000655995801626875,TRUE,FALSE,100,0,50,"ns","ns",0.481,0.101199872240108
"524","RSV373",0.0232607102785926,0.0495993712324745,"Lactobacillus (RSV373)",10,8,206,0.0485436893203883,0.0388349514563107,0.000346601941747573,0.00247030344868431,9,5,74,0.121621621621622,0.0675675675675676,0.00127945945945946,0.00843352603290279,0.0547688289206702,0.338544147326332,0.456389622706584,0,0.792193304743616,0,-0.0730779323012333,-0.0287326161112569,FALSE,FALSE,101,0,50,"ns","ns",0.481,0.101199872240108
"770","RSV691",0.0230610426895402,0.045948770094138,"Klebsiella (RSV691)",20,7,206,0.0970873786407767,0.0339805825242718,0.000288932038834951,0.00312317503008228,4,3,74,0.0540540540540541,0.0405405405405405,0.000123243243243243,0.000617542873245402,0.336451856688961,0.727124277213017,0.855152810811049,0,NA,NA,0.0430333245867226,-0.0065599580162687,TRUE,FALSE,102,0,50,"ns","ns",0.481,0.101199872240108
"173","RSV150",0.0230260111016944,0.0421597305092977,"Acinetobacter (RSV150)",29,4,206,0.140776699029126,0.0194174757281553,0.000194563106796117,0.0015289497601847,9,2,74,0.121621621621622,0.027027027027027,0.000147567567567568,0.000692153302384827,0.843434268976369,0.656479190237633,0.986985809279501,0,NA,NA,0.0191550774075046,-0.00760955129887169,TRUE,FALSE,103,0,50,"ns","ns",0.481,0.101199872240108
"358","RSV2406",0.021712291664544,0.03980664646225,"Peptoniphilus (RSV2406)",19,0,206,0.0922330097087379,0,9.51456310679612e-06,3.98381760963807e-05,9,0,74,0.121621621621622,0,2.59459459459459e-05,0.000120170186612416,0.500022472541954,1,0.944686764475987,0,NA,NA,-0.0293886119128838,0,FALSE,FALSE,104,0,50,"ns","ns",0.481,0.101199872240108
"286","RSV205",0.0213883070410087,0.0474375849533222,"Streptococcus (RSV205)",4,3,206,0.0194174757281553,0.0145631067961165,3.68932038834952e-05,0.000312381971080321,6,1,74,0.0810810810810811,0.0135135135135135,3.40540540540541e-05,0.000155086532795638,0.0236740812064726,1,0.456389622706584,0,NA,NA,-0.0616636053529257,0.00104959328260299,FALSE,TRUE,105,0,50,"ns","ns",0.481,0.101199872240108
"383","RSV255",0.0213115630470402,0.0432557661015801,"Klebsiella (RSV255)",23,17,206,0.111650485436893,0.0825242718446602,0.000353009708737864,0.00192360172083337,4,2,74,0.0540540540540541,0.027027027027027,6.54054054054054e-05,0.000311501837938197,0.1746420270853,0.174430959593023,0.76038065285961,0,0.736902861553873,0,0.0575964313828392,0.0554972448176332,TRUE,TRUE,106,0,50,"ns","ns",0.481,0.101199872240108
"187","RSV1577",0.0212894308325945,0.0388489335387324,"Escherichia/Shigella (RSV1577)",24,13,206,0.116504854368932,0.0631067961165049,0.000151650485436893,0.000502575022114531,7,3,74,0.0945945945945946,0.0405405405405405,0.000115135135135135,0.000403326045894084,0.672436959193195,0.572615152013542,0.95375696578358,0,0.979732748428085,0,0.0219102597743374,0.0225662555759643,TRUE,TRUE,107,0,50,"ns","ns",0.481,0.101199872240108
"687","RSV567",0.0212431172602583,0.0479652873103136,"Ezakiella (RSV567)",7,1,206,0.0339805825242718,0.00485436893203883,1.35922330097087e-05,9.98814357509556e-05,7,1,74,0.0945945945945946,0.0135135135135135,3.24324324324324e-05,0.000195250529691182,0.0583052821959953,0.45942140296979,0.456389622706584,0,NA,NA,-0.0606140120703228,-0.00865914458147468,FALSE,FALSE,108,0,50,"ns","ns",0.481,0.101199872240108
"224","RSV173",0.0211300113029574,0.0420409787241255,"Granulicatella (RSV173)",18,0,206,0.087378640776699,0,1.8252427184466e-05,8.46044130137259e-05,8,1,74,0.108108108108108,0.0135135135135135,4.10810810810811e-05,0.000258380454154772,0.641743048834223,0.264285714285714,0.94556088975186,0,NA,NA,-0.0207294673314091,-0.0135135135135135,FALSE,FALSE,109,0,50,"ns","ns",0.481,0.101199872240108
"922","RSV983",0.0209165251234437,0.0394040497559312,"Lactobacillus (RSV983)",13,4,206,0.0631067961165049,0.0194174757281553,0.000264854368932039,0.00233950833445423,7,4,74,0.0945945945945946,0.0540540540540541,0.000597837837837838,0.00316538740959069,0.429723826640378,0.214102347869925,0.92902198711777,0,0.736902861553873,0,-0.0314877984780897,-0.0346365783258987,FALSE,FALSE,110,0,50,"ns","ns",0.481,0.101199872240108
"106","RSV127",0.0203386358627644,0.0419105220971011,"Collinsella (RSV127)",8,7,206,0.0388349514563107,0.0339805825242718,0.00446932038834951,0.0383283832487454,8,7,74,0.108108108108108,0.0945945945945946,0.00637405405405405,0.0253510553625887,0.0392275867283922,0.0583052821959953,0.456389622706584,0,0.598661742115797,0,-0.0692731566517974,-0.0606140120703228,FALSE,FALSE,111,0,50,"ns","ns",0.481,0.101199872240108
"227","RSV1754",0.0202598460103584,0.0374847203166153,"Enterococcus (RSV1754)",12,8,206,0.058252427184466,0.0388349514563107,0.000346407766990291,0.00257988044887277,8,5,74,0.108108108108108,0.0675675675675676,0.000342702702702703,0.00160652206436148,0.187196968454297,0.338544147326332,0.76038065285961,0,0.792193304743616,0,-0.0498556809236421,-0.0287326161112569,FALSE,FALSE,112,0,50,"ns","ns",0.481,0.101199872240108
