"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"214","RSV228",0.0175964792713511,0.0339411921612781,"Veillonella (RSV228)",11,6,127,0.0866141732283465,0.047244094488189,0.000761574803149606,0.00605197677599128,2,1,26,0.0769230769230769,0.0384615384615385,7.38461538461538e-05,0.000289040854179155,1,1,1,0,NA,NA,0.00969109630526953,0.00878255602665051,TRUE,TRUE,66,0,26,"ns","ns",0.501484848484848,0.152570396325847
"247","RSV255",0.0174351829415811,0.0326309796164423,"Klebsiella (RSV255)",21,8,127,0.165354330708661,0.062992125984252,0.00159779527559055,0.00824989898094822,3,3,26,0.115384615384615,0.115384615384615,0.00214,0.0085267935356733,0.76781075978156,0.399561046169154,1,0,0.871769555278155,0,0.049969715324046,-0.0523924894003634,TRUE,FALSE,67,0,26,"ns","ns",0.501484848484848,0.152570396325847
"314","RSV320",0.0171656300501379,0.0325673393744338,"Staphylococcus (RSV320)",15,8,127,0.118110236220472,0.062992125984252,0.000297637795275591,0.00128630050100186,3,3,26,0.115384615384615,0.115384615384615,0.000543076923076923,0.00161231949496561,1,0.399561046169154,1,0,0.871769555278155,0,0.00272562083585705,-0.0523924894003634,TRUE,FALSE,68,0,26,"ns","ns",0.501484848484848,0.152570396325847
"94","RSV14",0.0167576993990792,0.0316836293301688,"Lactobacillus (RSV14)",18,9,127,0.141732283464567,0.0708661417322835,0.0011407874015748,0.0065873488183368,4,1,26,0.153846153846154,0.0384615384615385,0.000109230769230769,0.000372761833635613,1,1,1,0,1,0,-0.0121138703815869,0.032404603270745,FALSE,TRUE,69,0,26,"ns","ns",0.501484848484848,0.152570396325847
"151","RSV175",0.0165440247290044,0.0305571090853095,"Staphylococcus (RSV175)",17,7,127,0.133858267716535,0.0551181102362205,0.000381102362204724,0.00176243573713598,2,2,26,0.0769230769230769,0.0769230769230769,0.000236923076923077,0.000840717642164213,0.532631470328138,0.650164419056538,1,0,0.974591311521026,0,0.0569351907934585,-0.0218049666868565,TRUE,FALSE,70,0,26,"ns","ns",0.501484848484848,0.152570396325847
"406","RSV44",0.0161545569666416,0.0340322363875963,"Streptococcus (RSV44)",12,9,127,0.094488188976378,0.0708661417322835,0.0062711811023622,0.0275518807186299,1,1,26,0.0384615384615385,0.0384615384615385,0.00206,0.0105039801980011,0.697959678260612,1,1,0,1,0,0.0560266505148395,0.032404603270745,TRUE,TRUE,71,0,26,"ns","ns",0.501484848484848,0.152570396325847
"280","RSV289",0.0159863025520183,0.0318614853112718,"Streptococcus (RSV289)",15,6,127,0.118110236220472,0.047244094488189,0.000282204724409449,0.00133181158004404,3,0,26,0.115384615384615,0,1.07692307692308e-05,3.4976915464126e-05,1,0.59028254619961,1,0,NA,NA,0.00272562083585705,0.047244094488189,TRUE,TRUE,72,0,26,"ns","ns",0.501484848484848,0.152570396325847
"23","RSV1080",0.0159751054838019,0.0310826867752309,"Staphylococcus (RSV1080)",7,4,127,0.0551181102362205,0.031496062992126,0.000151811023622047,0.000927729278829848,3,3,26,0.115384615384615,0.115384615384615,0.000401538461538462,0.00136865391478691,0.375100794842504,0.0956628884719806,0.887896818171498,0,0.814515953415283,0,-0.0602665051483949,-0.0838885523924894,FALSE,FALSE,73,0,26,"ns","ns",0.501484848484848,0.152570396325847
"573","RSV79",0.0158448298160262,0.0373408043659162,"Lactobacillus (RSV79)",11,10,127,0.0866141732283465,0.078740157480315,0.00608251968503937,0.054962495206414,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.692002275464963,0.21313987773905,1,0,0.852559510956199,0,0.048152634766808,0.078740157480315,TRUE,TRUE,74,0,26,"ns","ns",0.501484848484848,0.152570396325847
"623","RSV908",0.0148794831185867,0.0290785444936505,"Bifidobacterium (RSV908)",4,4,127,0.031496062992126,0.031496062992126,0.00018488188976378,0.00105904334349429,2,2,26,0.0769230769230769,0.0769230769230769,0.000516923076923077,0.0018662106402671,0.269862486176228,0.269862486176228,0.764610377499312,0,0.871769555278155,0,-0.0454270139309509,-0.0454270139309509,FALSE,FALSE,75,0,26,"ns","ns",0.501484848484848,0.152570396325847
"75","RSV129",0.014561247751978,0.0282640503467512,"Streptococcus (RSV129)",10,4,127,0.078740157480315,0.031496062992126,0.000101417322834646,0.000572597429720859,3,1,26,0.115384615384615,0.0384615384615385,0.000103076923076923,0.000441694638688488,0.464381829448819,1,0.974988793449847,0,NA,NA,-0.0366444579043004,-0.00696547546941248,FALSE,FALSE,76,0,26,"ns","ns",0.501484848484848,0.152570396325847
"440","RSV49",0.0144979313246936,0.0279629150524938,"Veillonella (RSV49)",15,8,127,0.118110236220472,0.062992125984252,0.00122614173228346,0.010177932403563,3,2,26,0.115384615384615,0.0769230769230769,0.000823076923076923,0.0036645619320522,1,0.678777514411482,1,0,0.974591311521026,0,0.00272562083585705,-0.013930950938825,TRUE,FALSE,77,0,26,"ns","ns",0.501484848484848,0.152570396325847
"564","RSV768",0.0144157660354523,0.0270272152418004,"Streptococcus (RSV768)",13,4,127,0.102362204724409,0.031496062992126,0.000965984251968504,0.00981276664867444,3,1,26,0.115384615384615,0.0384615384615385,0.000426153846153846,0.00211626666925145,0.736857906113681,1,1,0,NA,NA,-0.0130224106602059,-0.00696547546941248,FALSE,FALSE,78,0,26,"ns","ns",0.501484848484848,0.152570396325847
"48","RSV118",0.0144076427274106,0.0270072257616116,"Clostridium_sensu_stricto_1 (RSV118)",15,8,127,0.118110236220472,0.062992125984252,0.00105637795275591,0.00759064144656456,3,2,26,0.115384615384615,0.0769230769230769,0.000864615384615385,0.00385123484692298,1,0.678777514411482,1,0,0.974591311521026,0,0.00272562083585705,-0.013930950938825,TRUE,FALSE,79,0,26,"ns","ns",0.501484848484848,0.152570396325847
"119","RSV1577",0.0139540545564518,0.0268240650825383,"Escherichia/Shigella (RSV1577)",11,10,127,0.0866141732283465,0.078740157480315,0.000108031496062992,0.000377907856767327,2,1,26,0.0769230769230769,0.0384615384615385,6.92307692307692e-05,0.000249814700559004,1,0.691132225395656,1,0,0.974591311521026,0,0.00969109630526953,0.0402786190187765,TRUE,TRUE,80,0,26,"ns","ns",0.501484848484848,0.152570396325847
"254","RSV263",0.0139184101154828,0.026737122863548,"Acinetobacter (RSV263)",18,3,127,0.141732283464567,0.0236220472440945,0.000179842519685039,0.00143898442155546,3,0,26,0.115384615384615,0,4.15384615384615e-05,0.00014509837511681,1,1,1,0,NA,NA,0.0263476680799515,0.0236220472440945,TRUE,TRUE,81,0,26,"ns","ns",0.501484848484848,0.152570396325847
"510","RSV646",0.0137606376036283,0.0325277489344065,"Klebsiella (RSV646)",17,7,127,0.133858267716535,0.0551181102362205,0.000335433070866142,0.00173729983700556,1,0,26,0.0384615384615385,0,9.23076923076923e-06,4.70678724331642e-05,0.312853400818753,0.603289449494861,0.847878057291404,0,0.974591311521026,0,0.095396729254997,0.0551181102362205,TRUE,TRUE,82,0,26,"ns","ns",0.501484848484848,0.152570396325847
"91","RSV137",0.0135585982311334,0.0261069332205807,"Erysipelatoclostridium (RSV137)",9,6,127,0.0708661417322835,0.047244094488189,0.000773858267716535,0.0042222671347903,3,2,26,0.115384615384615,0.0769230769230769,0.00271384615384615,0.0122643297662524,0.429924211678787,0.624250672319985,0.974988793449847,0,0.974591311521026,0,-0.0445184736523319,-0.029678982434888,FALSE,FALSE,83,0,26,"ns","ns",0.501484848484848,0.152570396325847
"500","RSV611",0.0135088312558021,0.026259624043443,"Eggerthella (RSV611)",2,0,127,0.015748031496063,0,1.88976377952756e-06,1.80709485114226e-05,3,1,26,0.115384615384615,0.0384615384615385,0.000213846153846154,0.000965447365413887,0.0348095278262797,0.169934640522876,0.406836356469644,0,NA,NA,-0.0996365838885524,-0.0384615384615385,FALSE,FALSE,84,0,26,"ns","ns",0.501484848484848,0.152570396325847
"520","RSV664",0.0134239894326843,0.0272168274925444,"Citrobacter (RSV664)",2,1,127,0.015748031496063,0.0078740157480315,1.38582677165354e-05,0.000128025587993582,3,3,26,0.115384615384615,0.115384615384615,0.000321538461538462,0.00103750351250564,0.0348095278262797,0.0157259139277879,0.406836356469644,0,0.447196422428621,0,-0.0996365838885524,-0.107510599636584,FALSE,FALSE,85,0,26,"ns","ns",0.501484848484848,0.152570396325847
"458","RSV524",0.0133533495415055,0.0281229388601939,"Enterobacter (RSV524)",14,9,127,0.110236220472441,0.0708661417322835,0.000296377952755906,0.00177501069493373,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.469214697463516,0.35863476827032,0.974988793449847,0,0.871769555278155,0,0.0717746820109025,0.0708661417322835,TRUE,TRUE,86,0,26,"ns","ns",0.501484848484848,0.152570396325847
"256","RSV264",0.0133446748299664,0.0257473331341599,"Veillonella (RSV264)",16,8,127,0.125984251968504,0.062992125984252,0.00037007874015748,0.00176413632633019,2,2,26,0.0769230769230769,0.0769230769230769,0.000364615384615385,0.0014860342681627,0.739546949408869,0.678777514411482,1,0,0.974591311521026,0,0.049061175045427,-0.013930950938825,TRUE,FALSE,87,0,26,"ns","ns",0.501484848484848,0.152570396325847
"450","RSV508",0.013288039657669,0.0340739610463717,"Finegoldia (RSV508)",10,0,127,0.078740157480315,0,1.19685039370079e-05,4.99688691988709e-05,0,0,26,0,0,0,0,0.21313987773905,1,0.752021832777402,0,NA,NA,0.078740157480315,0,TRUE,FALSE,88,0,26,"ns","ns",0.501484848484848,0.152570396325847
"596","RSV853",0.0129838316319802,0.0351097132285368,"Bifidobacterium (RSV853)",15,8,127,0.118110236220472,0.062992125984252,0.000235590551181102,0.0010424784673223,2,0,26,0.0769230769230769,0,1.69230769230769e-05,6.00512601545867e-05,0.73877865132453,0.352531117179479,1,0,0.871769555278155,0,0.0411871592973955,0.062992125984252,TRUE,TRUE,89,0,26,"ns","ns",0.501484848484848,0.152570396325847
"221","RSV237",0.0129705298230518,0.0277279112239956,"Salmonella (RSV237)",18,6,127,0.141732283464567,0.047244094488189,0.00019244094488189,0.000934104882231446,3,1,26,0.115384615384615,0.0384615384615385,7.23076923076923e-05,0.000299764009745102,1,1,1,0,NA,NA,0.0263476680799515,0.00878255602665051,TRUE,TRUE,90,0,26,"ns","ns",0.501484848484848,0.152570396325847
"46","RSV117",0.0126127833550581,0.0324642246073006,"Veillonella (RSV117)",8,4,127,0.062992125984252,0.031496062992126,0.000173543307086614,0.00120001291498279,0,0,26,0,0,0,0,0.352531117179479,1,0.871019220490022,0,NA,NA,0.062992125984252,0.031496062992126,TRUE,TRUE,91,0,26,"ns","ns",0.501484848484848,0.152570396325847
"111","RSV1488",0.012549114858573,0.0233937978487399,"Escherichia/Shigella (RSV1488)",12,6,127,0.094488188976378,0.047244094488189,0.000123464566929134,0.000464813288940627,2,1,26,0.0769230769230769,0.0384615384615385,8.15384615384615e-05,0.000289436587980059,1,1,1,0,NA,NA,0.017565112053301,0.00878255602665051,TRUE,TRUE,92,0,26,"ns","ns",0.501484848484848,0.152570396325847
"176","RSV193",0.012444922096408,0.0279236871261049,"Salmonella (RSV193)",17,10,127,0.133858267716535,0.078740157480315,0.000487244094488189,0.00206498498290606,3,2,26,0.115384615384615,0.0769230769230769,0.00106769230769231,0.00506142454863633,1,1,1,0,1,0,0.0184736523319201,0.00181708055723803,TRUE,TRUE,93,0,26,"ns","ns",0.501484848484848,0.152570396325847
"342","RSV351",0.0121931375060941,0.023446924579756,"Megamonas (RSV351)",3,2,127,0.0236220472440945,0.015748031496063,0.000142992125984252,0.00141844108200239,3,2,26,0.115384615384615,0.0769230769230769,0.000867692307692308,0.00417765130923327,0.0616727230662738,0.134203350214258,0.539168699895434,0,0.814515953415283,0,-0.0917625681405209,-0.0611750454270139,FALSE,FALSE,94,0,26,"ns","ns",0.501484848484848,0.152570396325847
"583","RSV818",0.0116857095461309,0.0235155879098671,"Rothia (RSV818)",9,2,127,0.0708661417322835,0.015748031496063,3.59055118110236e-05,0.000195364349604433,2,0,26,0.0769230769230769,0,3.53846153846154e-05,0.00012816335729781,1,1,1,0,NA,NA,-0.00605693519079346,0.015748031496063,FALSE,TRUE,95,0,26,"ns","ns",0.501484848484848,0.152570396325847
"497","RSV603",0.0116547256819165,0.0272024952587319,"Staphylococcus (RSV603)",10,5,127,0.078740157480315,0.0393700787401575,0.000154330708661417,0.000936928103280161,1,1,26,0.0384615384615385,0.0384615384615385,7.23076923076923e-05,0.000368698334059786,0.691132225395656,1,1,0,NA,NA,0.0402786190187765,0.000908540278619016,TRUE,TRUE,96,0,26,"ns","ns",0.501484848484848,0.152570396325847
"341","RSV350",0.0115490173184403,0.0223424128753033,"Klebsiella (RSV350)",4,3,127,0.031496062992126,0.0236220472440945,0.00013511811023622,0.00106179756697821,3,1,26,0.115384615384615,0.0384615384615385,0.000212307692307692,0.000806118143660383,0.0956628884719806,0.529128137835825,0.662554079417051,0,NA,NA,-0.0838885523924894,-0.014839491217444,FALSE,FALSE,97,0,26,"ns","ns",0.501484848484848,0.152570396325847
"307","RSV314",0.0113697434584796,0.02298384331439,"Streptococcus (RSV314)",7,4,127,0.0551181102362205,0.031496062992126,0.00143244094488189,0.0119342119732755,2,2,26,0.0769230769230769,0.0769230769230769,0.000304615384615385,0.00108092268278256,0.650164419056538,0.269862486176228,1,0,0.871769555278155,0,-0.0218049666868565,-0.0454270139309509,FALSE,FALSE,98,0,26,"ns","ns",0.501484848484848,0.152570396325847
"622","RSV904",0.0112573791673944,0.0231520904279161,"Klebsiella (RSV904)",11,4,127,0.0866141732283465,0.031496062992126,0.000172913385826772,0.00117231429655138,3,1,26,0.115384615384615,0.0384615384615385,0.000252307692307692,0.00116122799722469,0.708027688985258,1,1,0,NA,NA,-0.0287704421562689,-0.00696547546941248,FALSE,FALSE,99,0,26,"ns","ns",0.501484848484848,0.152570396325847
"154","RSV177",0.0112568657436766,0.0219592282599389,"Streptococcus (RSV177)",8,2,127,0.062992125984252,0.015748031496063,7.65354330708661e-05,0.000578581157211817,2,1,26,0.0769230769230769,0.0384615384615385,0.000649230769230769,0.00329416080126872,0.678777514411482,0.430396940930433,1,0,NA,NA,-0.013930950938825,-0.0227135069654755,FALSE,FALSE,100,0,26,"ns","ns",0.501484848484848,0.152570396325847
"260","RSV267",0.0104698849341911,0.0209650548073926,"Citrobacter (RSV267)",9,6,127,0.0708661417322835,0.047244094488189,0.000490393700787402,0.00415981749477081,2,1,26,0.0769230769230769,0.0384615384615385,6.92307692307692e-05,0.000271895907684144,1,1,1,0,NA,NA,-0.00605693519079346,0.00878255602665051,FALSE,TRUE,101,0,26,"ns","ns",0.501484848484848,0.152570396325847
"33","RSV112",0.0104449351322268,0.0222744846199037,"Acinetobacter (RSV112)",6,1,127,0.047244094488189,0.0078740157480315,4.88188976377953e-05,0.000413453542760245,0,0,26,0,0,0,0,0.59028254619961,1,NA,NA,NA,NA,0.047244094488189,0.0078740157480315,TRUE,TRUE,102,0,26,"ns","ns",0.501484848484848,0.152570396325847
"453","RSV515",0.0103973238134063,0.0209186550155944,"Veillonella (RSV515)",7,5,127,0.0551181102362205,0.0393700787401575,0.000219212598425197,0.00139069789850973,2,0,26,0.0769230769230769,0,4.61538461538462e-05,0.000192230630713774,0.650164419056538,0.589172200796357,1,0,NA,NA,-0.0218049666868565,0.0393700787401575,FALSE,TRUE,103,0,26,"ns","ns",0.501484848484848,0.152570396325847
"435","RSV483",0.0103569281406749,0.0200573634618341,"Rothia (RSV483)",3,0,127,0.0236220472440945,0,1.48031496062992e-05,0.000112665049253682,3,0,26,0.115384615384615,0,5.23076923076923e-05,0.000183397005260341,0.0616727230662738,1,0.539168699895434,0,NA,NA,-0.0917625681405209,0,FALSE,FALSE,104,0,26,"ns","ns",0.501484848484848,0.152570396325847
"521","RSV671",0.0103311888153499,0.0241431359940786,"Dolosigranulum (RSV671)",9,1,127,0.0708661417322835,0.0078740157480315,1.38582677165354e-05,9.81580135574616e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,1,1,1,0,NA,NA,0.032404603270745,0.0078740157480315,TRUE,TRUE,105,0,26,"ns","ns",0.501484848484848,0.152570396325847
"579","RSV807",0.0103234369083984,0.0236755559979723,"Corynebacterium_1 (RSV807)",13,0,127,0.102362204724409,0,1.73228346456693e-05,8.88144920508484e-05,1,0,26,0.0384615384615385,0,7.69230769230769e-06,3.92232270276368e-05,0.466395431593748,1,0.974988793449847,0,NA,NA,0.063900666262871,0,TRUE,FALSE,106,0,26,"ns","ns",0.501484848484848,0.152570396325847
"643","RSV981",0.0100533903961095,0.0201568367095247,"Lactobacillus (RSV981)",3,0,127,0.0236220472440945,0,1.88976377952756e-06,1.31976599335464e-05,2,1,26,0.0769230769230769,0.0384615384615385,9.53846153846154e-05,0.000405888957910715,0.20046589847291,0.169934640522876,0.735041627734003,0,NA,NA,-0.0533010296789824,-0.0384615384615385,FALSE,FALSE,107,0,26,"ns","ns",0.501484848484848,0.152570396325847
"457","RSV521",0.00971051275925744,0.0265355274958772,"Corynebacterium_1 (RSV521)",5,0,127,0.0393700787401575,0,8.18897637795276e-06,4.99748718259812e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,1,1,NA,NA,NA,NA,0.000908540278619016,0,TRUE,FALSE,108,0,26,"ns","ns",0.501484848484848,0.152570396325847
"216","RSV2311",0.00963626823390241,0.0187164358459749,"Actinomyces (RSV2311)",4,0,127,0.031496062992126,0,9.76377952755906e-06,7.36730719788998e-05,2,1,26,0.0769230769230769,0.0384615384615385,6.15384615384615e-05,0.000297881752481649,0.269862486176228,0.169934640522876,0.764610377499312,0,NA,NA,-0.0454270139309509,-0.0384615384615385,FALSE,FALSE,109,0,26,"ns","ns",0.501484848484848,0.152570396325847
"569","RSV785",0.00958229893770321,0.0251594089194138,"Staphylococcus (RSV785)",7,5,127,0.0551181102362205,0.0393700787401575,0.000278425196850394,0.00186978923572331,1,1,26,0.0384615384615385,0.0384615384615385,4.76923076923077e-05,0.000243184007571348,1,1,1,0,NA,NA,0.016656571774682,0.000908540278619016,TRUE,TRUE,110,0,26,"ns","ns",0.501484848484848,0.152570396325847
"244","RSV2539",0.00944928421415132,0.0192030119137457,"Haemophilus (RSV2539)",1,0,127,0.0078740157480315,0,2.20472440944882e-06,2.48459822636512e-05,2,0,26,0.0769230769230769,0,7.69230769230769e-06,3.20384384522957e-05,0.0749646320710229,1,0.539168699895434,0,NA,NA,-0.0690490611750454,0,FALSE,FALSE,111,0,26,"ns","ns",0.501484848484848,0.152570396325847
"18","RSV10530",0.00942635271723492,0.0187926072023139,"Bifidobacterium (RSV10530)",1,0,127,0.0078740157480315,0,5.98425196850394e-06,6.74390947156246e-05,2,2,26,0.0769230769230769,0.0769230769230769,0.000244615384615385,0.000870812176163061,0.0749646320710229,0.0279497764017888,0.539168699895434,0,0.447196422428621,0,-0.0690490611750454,-0.0769230769230769,FALSE,FALSE,112,0,26,"ns","ns",0.501484848484848,0.152570396325847
"604","RSV866",0.00940973084278395,0.0250930827004358,"Staphylococcus (RSV866)",9,6,127,0.0708661417322835,0.047244094488189,0.000171338582677165,0.00102505622161314,1,0,26,0.0384615384615385,0,3.23076923076923e-05,0.000164737553516075,1,0.59028254619961,1,0,NA,NA,0.032404603270745,0.047244094488189,TRUE,TRUE,113,0,26,"ns","ns",0.501484848484848,0.152570396325847
