"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"390","RSV366",0.0194650172185624,0.0368481762102983,"Veillonella (RSV366)",9,5,126,0.0714285714285714,0.0396825396825397,8.6984126984127e-05,0.00044954246934637,4,2,26,0.153846153846154,0.0769230769230769,0.000949230769230769,0.00380015254754535,0.238634152307465,0.342751611342264,0.827895888726889,0,0.731621511216099,0,-0.0824175824175824,-0.0372405372405372,FALSE,FALSE,66,0,26,"ns","ns",0.524015151515152,0.15201972534086
"312","RSV284",0.019255923461542,0.0358929399737502,"Haemophilus (RSV284)",8,0,126,0.0634920634920635,0,9.52380952380952e-06,4.15472192640064e-05,4,1,26,0.153846153846154,0.0384615384615385,6.30769230769231e-05,0.000246621478882424,0.126086724459817,0.171052631578947,0.730377724692128,0,NA,NA,-0.0903540903540904,-0.0384615384615385,FALSE,FALSE,67,0,26,"ns","ns",0.524015151515152,0.15201972534086
"365","RSV34",0.0182405734934024,0.0364647919684593,"Streptococcus (RSV34)",23,18,126,0.182539682539683,0.142857142857143,0.00503555555555556,0.025884654529062,4,1,26,0.153846153846154,0.0384615384615385,4.92307692307692e-05,0.000219178887248258,1,0.199517541868763,1,0,0.589010211758353,0,0.0286935286935287,0.104395604395604,TRUE,TRUE,68,0,26,"ns","ns",0.524015151515152,0.15201972534086
"18","RSV1049",0.0171619786870671,0.0337627942608728,"Corynebacterium_1 (RSV1049)",20,0,126,0.158730158730159,0,2.53968253968254e-05,7.83188436446892e-05,3,0,26,0.115384615384615,0,1.38461538461538e-05,4.0701540322393e-05,0.766896628914558,1,0.983818580428401,0,NA,NA,0.0433455433455433,0,TRUE,FALSE,69,0,26,"ns","ns",0.524015151515152,0.15201972534086
"3","RSV100",0.0170981558235335,0.0338492585306666,"Megamonas (RSV100)",5,3,126,0.0396825396825397,0.0238095238095238,0.000484761904761905,0.00343531814288825,4,3,26,0.153846153846154,0.115384615384615,0.00131384615384615,0.00447567923508652,0.0468222348552036,0.0627432794570048,0.675869145125357,0,0.482172513480819,0,-0.114163614163614,-0.0915750915750916,FALSE,FALSE,70,0,26,"ns","ns",0.524015151515152,0.15201972534086
"378","RSV351",0.0169576995521276,0.0324494620357346,"Megamonas (RSV351)",1,1,126,0.00793650793650794,0.00793650793650794,0.000335555555555556,0.00376660176935243,4,2,26,0.153846153846154,0.0769230769230769,0.000472307692307692,0.00192990840755163,0.00308134447195598,0.0758975252701289,0.603943516503373,0,0.482172513480819,0,-0.145909645909646,-0.068986568986569,FALSE,FALSE,71,0,26,"ns","ns",0.524015151515152,0.15201972534086
"610","RSV74",0.01650687238661,0.0344049889809987,"Escherichia/Shigella (RSV74)",14,14,126,0.111111111111111,0.111111111111111,0.00424126984126984,0.0225400813834956,2,2,26,0.0769230769230769,0.0769230769230769,0.00044,0.00183379824408248,1,1,1,0,1,0,0.0341880341880342,0.0341880341880342,TRUE,TRUE,72,0,26,"ns","ns",0.524015151515152,0.15201972534086
"20","RSV105",0.0162584565883203,0.0309976792426502,"Staphylococcus (RSV105)",3,1,126,0.0238095238095238,0.00793650793650794,3.33333333333333e-05,0.000335799940440733,4,0,26,0.153846153846154,0,3.07692307692308e-05,8.85854650345338e-05,0.0167460175456686,1,0.616746059409008,0,NA,NA,-0.13003663003663,0.00793650793650794,FALSE,TRUE,73,0,26,"ns","ns",0.524015151515152,0.15201972534086
"50","RSV116",0.0162019803875991,0.0310829381919652,"Veillonella (RSV116)",9,3,126,0.0714285714285714,0.0238095238095238,0.000133333333333333,0.000872946275551938,3,2,26,0.115384615384615,0.0769230769230769,0.000566153846153846,0.00264248833779539,0.432354456749944,0.202651617770652,0.921102973075968,0,0.589010211758353,0,-0.043956043956044,-0.0531135531135531,FALSE,FALSE,74,0,26,"ns","ns",0.524015151515152,0.15201972534086
"126","RSV1488",0.0153903248808393,0.0321412413410173,"Escherichia/Shigella (RSV1488)",12,8,126,0.0952380952380952,0.0634920634920635,0.000118412698412698,0.00040783999352376,2,1,26,0.0769230769230769,0.0384615384615385,8.15384615384615e-05,0.000289436587980059,1,1,1,0,1,0,0.0183150183150183,0.025030525030525,TRUE,TRUE,75,0,26,"ns","ns",0.524015151515152,0.15201972534086
"164","RSV173",0.0153143173566911,0.0343983045598318,"Granulicatella (RSV173)",15,0,126,0.119047619047619,0,1.36507936507937e-05,4.9357523027043e-05,1,0,26,0.0384615384615385,0,2e-05,0.000101980390271856,0.309422446800908,1,0.827895888726889,0,NA,NA,0.0805860805860806,0,TRUE,FALSE,76,0,26,"ns","ns",0.524015151515152,0.15201972534086
"251","RSV238",0.0152872857652661,0.0289487409191623,"Klebsiella (RSV238)",27,10,126,0.214285714285714,0.0793650793650794,0.00141269841269841,0.00664290760588445,4,2,26,0.153846153846154,0.0769230769230769,0.000158461538461538,0.000579487306557735,0.599977439290595,1,0.955300514193155,0,1,0,0.0604395604395604,0.00244200244200243,TRUE,TRUE,77,0,26,"ns","ns",0.524015151515152,0.15201972534086
"190","RSV190",0.0148981547231336,0.0297011696954984,"Veillonella (RSV190)",15,8,126,0.119047619047619,0.0634920634920635,0.000401904761904762,0.00209623728209789,2,0,26,0.0769230769230769,0,2.92307692307692e-05,0.000120562782878402,0.73852154369788,0.352207342898655,0.979581076712064,0,0.731621511216099,0,0.0421245421245421,0.0634920634920635,TRUE,TRUE,78,0,26,"ns","ns",0.524015151515152,0.15201972534086
"657","RSV858",0.0145925289657465,0.0278304065110968,"Actinomyces (RSV858)",8,1,126,0.0634920634920635,0.00793650793650794,5.77777777777778e-05,0.000518102520957216,3,0,26,0.115384615384615,0,6.46153846153846e-05,0.000204611451668391,0.40136883209269,1,0.87409212322408,0,NA,NA,-0.0518925518925519,0.00793650793650794,FALSE,TRUE,79,0,26,"ns","ns",0.524015151515152,0.15201972534086
"522","RSV563",0.0144575248124633,0.0269394083384187,"Enterococcus (RSV563)",11,5,126,0.0873015873015873,0.0396825396825397,0.000130793650793651,0.000631552503818459,4,3,26,0.153846153846154,0.115384615384615,0.000243076923076923,0.00065247080689189,0.290445468197742,0.137877427620453,0.827895888726889,0,0.531812935107461,0,-0.0665445665445666,-0.0757020757020757,FALSE,FALSE,80,0,26,"ns","ns",0.524015151515152,0.15201972534086
"171","RSV177",0.0141503296157902,0.0263796754463092,"Streptococcus (RSV177)",13,1,126,0.103174603174603,0.00793650793650794,3.68253968253968e-05,0.000156407932247189,2,1,26,0.0769230769230769,0.0384615384615385,9.23076923076923e-05,0.000417193554047113,1,0.313785291042175,1,0,NA,NA,0.0262515262515262,-0.0305250305250305,TRUE,FALSE,81,0,26,"ns","ns",0.524015151515152,0.15201972534086
"385","RSV36",0.0139838882687897,0.0258694294195544,"Bacteroides (RSV36)",10,8,126,0.0793650793650794,0.0634920634920635,0.00218571428571429,0.0116607122546487,4,3,26,0.153846153846154,0.115384615384615,0.0153030769230769,0.0707478779197924,0.261897549936722,0.40136883209269,0.827895888726889,0,0.76048831343878,0,-0.0744810744810745,-0.0518925518925519,FALSE,FALSE,82,0,26,"ns","ns",0.524015151515152,0.15201972534086
"139","RSV1577",0.013590048998535,0.0271722967349703,"Escherichia/Shigella (RSV1577)",11,6,126,0.0873015873015873,0.0476190476190476,9.84126984126984e-05,0.00035452370910485,2,1,26,0.0769230769230769,0.0384615384615385,6.46153846153846e-05,0.000241615078490243,1,1,1,0,NA,NA,0.0103785103785104,0.00915750915750915,TRUE,TRUE,83,0,26,"ns","ns",0.524015151515152,0.15201972534086
"408","RSV39",0.0134790228802763,0.0266067084211615,"Veillonella (RSV39)",14,9,126,0.111111111111111,0.0714285714285714,0.00529809523809524,0.0310414896991568,2,2,26,0.0769230769230769,0.0769230769230769,0.00111846153846154,0.00466679821060023,1,1,1,0,1,0,0.0341880341880342,-0.0054945054945055,TRUE,FALSE,84,0,26,"ns","ns",0.524015151515152,0.15201972534086
"39","RSV111",0.0127987792530373,0.0294544882405722,"Staphylococcus (RSV111)",12,7,126,0.0952380952380952,0.0555555555555556,0.000365396825396825,0.00197790258639546,0,0,26,0,0,0,0,0.221828285514737,0.603909911471166,0.827895888726889,0,0.9512714857605,0,0.0952380952380952,0.0555555555555556,TRUE,TRUE,85,0,26,"ns","ns",0.524015151515152,0.15201972534086
"288","RSV264",0.0127529911183464,0.0272755439047162,"Veillonella (RSV264)",14,10,126,0.111111111111111,0.0793650793650794,0.00067968253968254,0.00288703804935313,0,0,26,0,0,0,0,0.129436451945333,0.212488561971978,0.730377724692128,0,0.589010211758353,0,0.111111111111111,0.0793650793650794,TRUE,TRUE,86,0,26,"ns","ns",0.524015151515152,0.15201972534086
"675","RSV904",0.0123505066150611,0.0238460940253493,"Klebsiella (RSV904)",11,3,126,0.0873015873015873,0.0238095238095238,0.000456825396825397,0.00418847593299399,4,1,26,0.153846153846154,0.0384615384615385,0.000215384615384615,0.00100990784042597,0.290445468197742,0.531716029484351,0.827895888726889,0,NA,NA,-0.0665445665445666,-0.0146520146520147,FALSE,FALSE,87,0,26,"ns","ns",0.524015151515152,0.15201972534086
"430","RSV42",0.0121163565829563,0.0229763193380154,"Bacteroides (RSV42)",8,4,126,0.0634920634920635,0.0317460317460317,0.00352,0.0347576952975884,3,3,26,0.115384615384615,0.115384615384615,0.00394307692307692,0.0138397418384104,0.40136883209269,0.0972412258905068,0.87409212322408,0,0.500097733151178,0,-0.0518925518925519,-0.0836385836385836,FALSE,FALSE,88,0,26,"ns","ns",0.524015151515152,0.15201972534086
"330","RSV306",0.0121062334362976,0.0230000265098536,"Enterococcus (RSV306)",11,5,126,0.0873015873015873,0.0396825396825397,0.000506666666666667,0.00322533570345786,3,3,26,0.115384615384615,0.115384615384615,0.000503076923076923,0.00179118456721974,0.708986981685584,0.137877427620453,0.965010058405379,0,0.531812935107461,0,-0.0280830280830281,-0.0757020757020757,FALSE,FALSE,89,0,26,"ns","ns",0.524015151515152,0.15201972534086
"107","RSV141",0.0120780767903452,0.0249614934585767,"Veillonella (RSV141)",11,8,126,0.0873015873015873,0.0634920634920635,0.00081015873015873,0.00373604946094175,2,2,26,0.0769230769230769,0.0769230769230769,0.00200615384615385,0.00974349221867522,1,0.680670075721871,1,0,0.980164909039494,0,0.0103785103785104,-0.0134310134310134,TRUE,FALSE,90,0,26,"ns","ns",0.524015151515152,0.15201972534086
"531","RSV58",0.0119722635724992,0.0269550319334475,"Megasphaera (RSV58)",11,8,126,0.0873015873015873,0.0634920634920635,0.000658412698412698,0.00314079898438558,2,0,26,0.0769230769230769,0,2.92307692307692e-05,0.000120562782878402,1,0.352207342898655,1,0,0.731621511216099,0,0.0103785103785104,0.0634920634920635,TRUE,TRUE,91,0,26,"ns","ns",0.524015151515152,0.15201972534086
"206","RSV2011",0.0117269701058065,0.0250206639344266,"Prevotella (RSV2011)",9,0,126,0.0714285714285714,0,1.26984126984127e-05,5.95773473516597e-05,0,0,26,0,0,0,0,0.359036482356049,1,0.827895888726889,0,NA,NA,0.0714285714285714,0,TRUE,FALSE,92,0,26,"ns","ns",0.524015151515152,0.15201972534086
"602","RSV717",0.0115641364093777,0.0239326904212518,"Atopobium (RSV717)",11,3,126,0.0873015873015873,0.0238095238095238,9.11111111111111e-05,0.000560334503270641,2,1,26,0.0769230769230769,0.0384615384615385,6.61538461538462e-05,0.000257232609489185,1,0.531716029484351,1,0,NA,NA,0.0103785103785104,-0.0146520146520147,TRUE,FALSE,93,0,26,"ns","ns",0.524015151515152,0.15201972534086
"214","RSV207",0.0114512111823456,0.0220059766508407,"Veillonella (RSV207)",5,1,126,0.0396825396825397,0.00793650793650794,3.33333333333333e-05,0.000296442911873433,3,1,26,0.115384615384615,0.0384615384615385,0.000587692307692308,0.00291557515107028,0.137877427620453,0.313785291042175,0.730377724692128,0,NA,NA,-0.0757020757020757,-0.0305250305250305,FALSE,FALSE,94,0,26,"ns","ns",0.524015151515152,0.15201972534086
"129","RSV150",0.011353100462839,0.023792708615353,"Acinetobacter (RSV150)",18,6,126,0.142857142857143,0.0476190476190476,0.000123174603174603,0.00049376537066692,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.199517541868763,0.59034838541764,0.778817982020546,0,NA,NA,0.104395604395604,0.0476190476190476,TRUE,TRUE,95,0,26,"ns","ns",0.524015151515152,0.15201972534086
"263","RSV247",0.0112773946384544,0.0245882769784411,"Lactobacillus (RSV247)",11,9,126,0.0873015873015873,0.0714285714285714,0.000556825396825397,0.00285536845980862,2,0,26,0.0769230769230769,0,2.15384615384615e-05,9.48131766240245e-05,1,0.359036482356049,1,0,0.731621511216099,0,0.0103785103785104,0.0714285714285714,TRUE,TRUE,96,0,26,"ns","ns",0.524015151515152,0.15201972534086
"598","RSV712",0.0112219541587289,0.0218637767567532,"Enterococcus (RSV712)",2,1,126,0.0158730158730159,0.00793650793650794,1.20634920634921e-05,0.00011305444677901,3,2,26,0.115384615384615,0.0769230769230769,0.000132307692307692,0.000388600645314006,0.0354440914933662,0.0758975252701289,0.63154926660907,0,0.482172513480819,0,-0.0995115995115995,-0.068986568986569,FALSE,FALSE,97,0,26,"ns","ns",0.524015151515152,0.15201972534086
"246","RSV234",0.011209416681273,0.0236809244807753,"Enterobacter (RSV234)",19,7,126,0.150793650793651,0.0555555555555556,0.000485079365079365,0.00319356947531298,2,0,26,0.0769230769230769,0,1.38461538461538e-05,6.29334202520043e-05,0.532041734506295,0.603909911471166,0.955300514193155,0,0.9512714857605,0,0.0738705738705739,0.0555555555555556,TRUE,TRUE,98,0,26,"ns","ns",0.524015151515152,0.15201972534086
"352","RSV324",0.0111707955075253,0.0222941544021533,"Enterococcus (RSV324)",10,4,126,0.0793650793650794,0.0317460317460317,0.000435238095238095,0.00370385177117783,3,3,26,0.115384615384615,0.115384615384615,0.000953846153846154,0.00303873009913428,0.467355799770857,0.0972412258905068,0.941188400454125,0,0.500097733151178,0,-0.036019536019536,-0.0836385836385836,FALSE,FALSE,99,0,26,"ns","ns",0.524015151515152,0.15201972534086
"195","RSV193",0.0110109562825418,0.0212524474816976,"Salmonella (RSV193)",21,12,126,0.166666666666667,0.0952380952380952,0.00114920634920635,0.00451516885233314,3,2,26,0.115384615384615,0.0769230769230769,0.000283076923076923,0.00110931607481644,0.767980830640538,1,0.983818580428401,0,1,0,0.0512820512820513,0.0183150183150183,TRUE,TRUE,100,0,26,"ns","ns",0.524015151515152,0.15201972534086
"663","RSV88",0.0109436878231823,0.0208316581525922,"Bacteroides (RSV88)",4,2,126,0.0317460317460317,0.0158730158730159,0.000202857142857143,0.0016631165237074,3,2,26,0.115384615384615,0.0769230769230769,0.000430769230769231,0.00151997084992291,0.0972412258905068,0.135768607259738,0.730377724692128,0,0.531812935107461,0,-0.0836385836385836,-0.0610500610500611,FALSE,FALSE,101,0,26,"ns","ns",0.524015151515152,0.15201972534086
"239","RSV228",0.0107107667967942,0.0215187002741098,"Veillonella (RSV228)",10,4,126,0.0793650793650794,0.0317460317460317,0.000110793650793651,0.000655690906662099,2,1,26,0.0769230769230769,0.0384615384615385,0.000116923076923077,0.000580088056975968,1,1,1,0,NA,NA,0.00244200244200243,-0.00671550671550672,TRUE,FALSE,102,0,26,"ns","ns",0.524015151515152,0.15201972534086
"260","RSV243",0.0106813589215208,0.0217693261254217,"Granulicatella (RSV243)",11,3,126,0.0873015873015873,0.0238095238095238,5.61904761904762e-05,0.000247259724639035,2,0,26,0.0769230769230769,0,7.69230769230769e-06,3.20384384522957e-05,1,1,1,0,NA,NA,0.0103785103785104,0.0238095238095238,TRUE,TRUE,103,0,26,"ns","ns",0.524015151515152,0.15201972534086
"442","RSV444",0.01061374486226,0.0246703890307163,"Senegalimassilia (RSV444)",8,5,126,0.0634920634920635,0.0396825396825397,0.000166984126984127,0.00118881269834488,0,0,26,0,0,0,0,0.352207342898655,0.588669485357876,0.827895888726889,0,NA,NA,0.0634920634920635,0.0396825396825397,TRUE,TRUE,104,0,26,"ns","ns",0.524015151515152,0.15201972534086
"702","RSV99",0.0105783314334794,0.0222393208447147,"Staphylococcus (RSV99)",12,5,126,0.0952380952380952,0.0396825396825397,0.000113333333333333,0.000478015899317167,1,1,26,0.0384615384615385,0.0384615384615385,0.000149230769230769,0.000760930604336154,0.698503282889164,1,0.957389115008925,0,NA,NA,0.0567765567765568,0.00122100122100122,TRUE,TRUE,105,0,26,"ns","ns",0.524015151515152,0.15201972534086
"66","RSV12119",0.0103546074925096,0.0203189427901489,"Lactobacillus (RSV12119)",0,0,126,0,0,0,0,2,1,26,0.0769230769230769,0.0384615384615385,8.61538461538462e-05,0.000317528920548374,0.0283199721157197,0.171052631578947,0.616746059409008,0,NA,NA,-0.0769230769230769,-0.0384615384615385,FALSE,FALSE,106,0,26,"ns","ns",0.524015151515152,0.15201972534086
"681","RSV915",0.0103168349262369,0.0225722288551782,"Cutibacterium (RSV915)",8,5,126,0.0634920634920635,0.0396825396825397,0.000774285714285714,0.00567229102618283,2,0,26,0.0769230769230769,0,3.69230769230769e-05,0.000172667755664322,0.680670075721871,0.588669485357876,0.955300514193155,0,NA,NA,-0.0134310134310134,0.0396825396825397,FALSE,TRUE,107,0,26,"ns","ns",0.524015151515152,0.15201972534086
"161","RSV1712",0.0098776667255667,0.019141150717829,"Anaerococcus (RSV1712)",10,1,126,0.0793650793650794,0.00793650793650794,2.03174603174603e-05,0.000116123634169356,3,0,26,0.115384615384615,0,1.07692307692308e-05,3.4976915464126e-05,0.467355799770857,1,0.941188400454125,0,NA,NA,-0.036019536019536,0.00793650793650794,FALSE,TRUE,108,0,26,"ns","ns",0.524015151515152,0.15201972534086
"169","RSV1754",0.00975191199403554,0.019281847461785,"Enterococcus (RSV1754)",2,2,126,0.0158730158730159,0.0158730158730159,3.58730158730159e-05,0.000287636631439794,3,1,26,0.115384615384615,0.0384615384615385,9.38461538461538e-05,0.000333503546284916,0.0354440914933662,0.432729173928198,0.63154926660907,0,NA,NA,-0.0995115995115995,-0.0225885225885226,FALSE,FALSE,109,0,26,"ns","ns",0.524015151515152,0.15201972534086
"320","RSV295",0.00966885648710608,0.0184439714444221,"Megamonas (RSV295)",5,2,126,0.0396825396825397,0.0158730158730159,0.000721269841269841,0.00626119873303852,3,3,26,0.115384615384615,0.115384615384615,0.000561538461538462,0.00208272070582244,0.137877427620453,0.0354440914933662,0.730377724692128,0,0.478495235160443,0,-0.0757020757020757,-0.0995115995115995,FALSE,FALSE,110,0,26,"ns","ns",0.524015151515152,0.15201972534086
"370","RSV346",0.00962309671519788,0.0190863590950323,"Haemophilus (RSV346)",3,0,126,0.0238095238095238,0,1.9047619047619e-06,1.32492587393732e-05,2,0,26,0.0769230769230769,0,7.69230769230769e-06,2.77571889510004e-05,0.202651617770652,1,0.778817982020546,0,NA,NA,-0.0531135531135531,0,FALSE,FALSE,111,0,26,"ns","ns",0.524015151515152,0.15201972534086
"53","RSV117",0.0095590865049372,0.0203805055144408,"Veillonella (RSV117)",9,4,126,0.0714285714285714,0.0317460317460317,0.000444761904761905,0.00357656588683295,1,1,26,0.0384615384615385,0.0384615384615385,8.30769230769231e-05,0.000423610851898478,1,1,1,0,NA,NA,0.032967032967033,-0.00671550671550672,TRUE,FALSE,112,0,26,"ns","ns",0.524015151515152,0.15201972534086
"655","RSV855",0.00940706730479592,0.0215862408454563,"Corynebacterium_1 (RSV855)",8,0,126,0.0634920634920635,0,7.93650793650794e-06,3.85396929996586e-05,2,0,26,0.0769230769230769,0,2.76923076923077e-05,0.000103549319352961,0.680670075721871,1,0.955300514193155,0,NA,NA,-0.0134310134310134,0,FALSE,FALSE,113,0,26,"ns","ns",0.524015151515152,0.15201972534086
