"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1550","RSV4770",0.00772625416756364,0.0193208300585535,"Ruminococcaceae_NK4A214_group (RSV4770)",38,1,58,0.655172413793103,0.0172413793103448,0.00017448275862069,0.000237022261252184,7,0,16,0.4375,0,0.0001075,0.000145853808086499,0.150732152867576,1,0.915261125787442,0,NA,NA,0.217672413793103,0.0172413793103448,TRUE,TRUE,67,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1940","RSV676",0.00768481033312375,0.0172151147598907,"Coprococcus_2 (RSV676)",32,14,58,0.551724137931034,0.241379310344828,0.000786206896551724,0.001369165231127,5,1,16,0.3125,0.0625,0.0018075,0.00694333973435455,0.15674691116756,0.166454851888743,0.915261125787442,0,0.699766859511268,0,0.239224137931034,0.178879310344828,TRUE,TRUE,68,0,16,"ns","ns",0.55452380952381,0.180696668767487
"928","RSV251",0.00762504931325162,0.015992350574598,"Ruminococcaceae_UCG-002 (RSV251)",55,40,58,0.948275862068966,0.689655172413793,0.00452758620689655,0.00676283946136216,14,13,16,0.875,0.8125,0.005765,0.00547558703093407,0.294145969237615,0.53200167959784,0.953757660627163,0,0.858585380084533,0,0.0732758620689655,-0.122844827586207,TRUE,FALSE,69,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1460","RSV440",0.00760409582561603,0.0148546034133874,"unassigned Firmicutes (RSV440)",44,21,58,0.758620689655172,0.362068965517241,0.000902068965517241,0.00112532998454128,13,8,16,0.8125,0.5,0.00215,0.00308481009680229,0.749727895167477,0.389842455532076,1,0,0.797637347234823,0,-0.0538793103448276,-0.137931034482759,FALSE,FALSE,70,0,16,"ns","ns",0.55452380952381,0.180696668767487
"523","RSV1622",0.0075988317531394,0.0167014001493521,"Family_XIII_UCG-001 (RSV1622)",50,2,58,0.862068965517241,0.0344827586206897,0.000332413793103448,0.000348889518252933,15,0,16,0.9375,0,0.00036,0.000237318351587061,0.67354744305601,1,1,0,NA,NA,-0.0754310344827587,0.0344827586206897,FALSE,TRUE,71,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1184","RSV3277",0.00757649360425787,0.0166005160110153,"Defluviitaleaceae_UCG-011 (RSV3277)",31,0,58,0.53448275862069,0,9.03448275862069e-05,0.000151077597317979,12,0,16,0.75,0,0.0001575,0.000206284593058554,0.157680274372361,1,0.915261125787442,0,NA,NA,-0.21551724137931,0,FALSE,FALSE,72,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1627","RSV519",0.00755829534008326,0.0156870352995251,"Faecalibacterium (RSV519)",37,25,58,0.637931034482759,0.431034482758621,0.00360413793103448,0.00968577670073137,11,5,16,0.6875,0.3125,0.00072,0.000576148129101073,0.776113493666118,0.566379312676652,1,0,0.880093222952182,0,-0.0495689655172413,0.118534482758621,FALSE,TRUE,73,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1557","RSV480",0.00755061525563009,0.0171835861196884,"Ruminococcaceae_UCG-002 (RSV480)",29,13,58,0.5,0.224137931034483,0.00079448275862069,0.00170909555686759,11,6,16,0.6875,0.375,0.0009725,0.00150304357887588,0.258821623975081,0.331248969484996,0.953757660627163,0,0.797258621816126,0,-0.1875,-0.150862068965517,FALSE,FALSE,74,0,16,"ns","ns",0.55452380952381,0.180696668767487
"148","RSV1123",0.00750355044571662,0.0152155285368871,"Lachnospiraceae_ND3007_group (RSV1123)",44,1,58,0.758620689655172,0.0172413793103448,0.000222758620689655,0.000290394728961444,12,2,16,0.75,0.125,0.000445,0.000564340322854924,1,0.11600641737628,1,0,0.699766859511268,0,0.00862068965517238,-0.107758620689655,TRUE,FALSE,75,0,16,"ns","ns",0.55452380952381,0.180696668767487
"731","RSV201",0.00743051420416977,0.0162196843773608,"Prevotella_9 (RSV201)",45,35,58,0.775862068965517,0.603448275862069,0.0140144827586207,0.0204212709170639,12,10,16,0.75,0.625,0.014175,0.034699711045867,1,1,1,0,1,0,0.0258620689655172,-0.021551724137931,TRUE,FALSE,76,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2040","RSV734",0.00742420098710565,0.0155623316064553,"Coprococcus_1 (RSV734)",54,5,58,0.931034482758621,0.0862068965517241,0.000422758620689655,0.00035738717077794,15,2,16,0.9375,0.125,0.0005825,0.000413884041731498,1,0.640134884343153,1,0,0.913319208224809,0,-0.00646551724137934,-0.0387931034482759,FALSE,FALSE,77,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1461","RSV4400",0.00738537391815928,0.0160486074660873,"Christensenellaceae_R-7_group (RSV4400)",10,0,58,0.172413793103448,0,2.62068965517241e-05,8.29463488871476e-05,8,0,16,0.5,0,9.75e-05,0.000132237160687405,0.0173403929327182,1,0.915261125787442,0,NA,NA,-0.327586206896552,0,FALSE,FALSE,78,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2034","RSV73",0.00730854268522701,0.015054583806367,"Faecalibacterium (RSV73)",57,56,58,0.982758620689655,0.96551724137931,0.018448275862069,0.0154745232772906,15,15,16,0.9375,0.9375,0.0151,0.0135640072741551,0.388004442798963,0.524003455510305,0.953757660627163,0,0.847948083757091,0,0.0452586206896551,0.0280172413793104,TRUE,TRUE,79,0,16,"ns","ns",0.55452380952381,0.180696668767487
"630","RSV18",0.00720569561822512,0.0145436594338656,"Haemophilus (RSV18)",46,13,58,0.793103448275862,0.224137931034483,0.000958620689655172,0.00223711550515928,13,2,16,0.8125,0.125,7e-04,0.00150469487493866,1,0.499013180365588,1,0,0.847948083757091,0,-0.0193965517241379,0.0991379310344828,FALSE,TRUE,80,0,16,"ns","ns",0.55452380952381,0.180696668767487
"980","RSV266",0.00718712086004213,0.015273577148882,"Prevotella_9 (RSV266)",43,27,58,0.741379310344828,0.46551724137931,0.00715586206896552,0.0135633907464927,10,6,16,0.625,0.375,0.0016775,0.00244720112237089,0.365625465110759,0.580244490694859,0.953757660627163,0,0.881240883169253,0,0.116379310344828,0.0905172413793103,TRUE,TRUE,81,0,16,"ns","ns",0.55452380952381,0.180696668767487
"908","RSV245",0.00718415734764555,0.0162287508965654,"Slackia (RSV245)",51,20,58,0.879310344827586,0.344827586206897,0.000968965517241379,0.0016106843806993,13,3,16,0.8125,0.1875,0.0006375,0.000892692556258872,0.442658989319983,0.360960916418073,0.99394821986168,0,0.797258621816126,0,0.0668103448275862,0.157327586206897,TRUE,TRUE,82,0,16,"ns","ns",0.55452380952381,0.180696668767487
"551","RSV166",0.00716532103588736,0.0159046972669045,"Prevotella_9 (RSV166)",42,39,58,0.724137931034483,0.672413793103448,0.00843034482758621,0.0137151662711,11,7,16,0.6875,0.4375,0.007435,0.0147858012971905,0.762609547622093,0.143770135022749,1,0,0.699766859511268,0,0.0366379310344828,0.234913793103448,TRUE,TRUE,83,0,16,"ns","ns",0.55452380952381,0.180696668767487
"959","RSV26",0.00713599752723772,0.0146543300218444,"Klebsiella (RSV26)",20,3,58,0.344827586206897,0.0517241379310345,0.000340689655172414,0.00164956970685868,3,1,16,0.1875,0.0625,0.000115,0.00039836331825776,0.360960916418073,1,0.953757660627163,0,1,0,0.157327586206897,-0.0107758620689655,TRUE,FALSE,84,0,16,"ns","ns",0.55452380952381,0.180696668767487
"954","RSV2587",0.00708684398936386,0.0151591603069928,"Ruminiclostridium_9 (RSV2587)",28,2,58,0.482758620689655,0.0344827586206897,0.000128965517241379,0.000297738196874029,11,0,16,0.6875,0,0.0002075,0.00024054105678657,0.168914057582443,1,0.915261125787442,0,NA,NA,-0.204741379310345,0.0344827586206897,FALSE,TRUE,85,0,16,"ns","ns",0.55452380952381,0.180696668767487
"347","RSV1366",0.00702657412649972,0.0153806356783858,"Ruminiclostridium_6 (RSV1366)",39,15,58,0.672413793103448,0.258620689655172,0.000696551724137931,0.00123538551653751,7,3,16,0.4375,0.1875,0.0007575,0.00189350996828641,0.143770135022749,0.745964404869244,0.915261125787442,0,1,0,0.234913793103448,0.0711206896551724,TRUE,TRUE,86,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1660","RSV5351",0.0069812495375606,0.0159875833875487,"unassigned Firmicutes (RSV5351)",15,3,58,0.258620689655172,0.0517241379310345,0.00012,0.000322359720612989,7,2,16,0.4375,0.125,0.0003675,0.000628771288572668,0.218167076315029,0.294145969237615,0.916627343025086,0,0.797258621816126,0,-0.178879310344828,-0.0732758620689655,FALSE,FALSE,87,0,16,"ns","ns",0.55452380952381,0.180696668767487
"192","RSV1169",0.00690372837887558,0.0140088746200893,"Ruminococcaceae_UCG-005 (RSV1169)",46,14,58,0.793103448275862,0.241379310344828,0.00104,0.00295508363642142,9,6,16,0.5625,0.375,0.0010375,0.00191841427573226,0.102580716051017,0.34444666876144,0.915261125787442,0,0.797258621816126,0,0.230603448275862,-0.133620689655172,TRUE,FALSE,88,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2269","RSV89",0.00690270541501767,0.0159606762671364,"Prevotella_9 (RSV89)",48,45,58,0.827586206896552,0.775862068965517,0.0103503448275862,0.0166407090104429,13,13,16,0.8125,0.8125,0.0147425,0.0181604932018195,1,1,1,0,1,0,0.0150862068965517,-0.0366379310344828,TRUE,FALSE,89,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1818","RSV612",0.00687319955518659,0.0135430893985405,"Ruminococcaceae_UCG-002 (RSV612)",39,24,58,0.672413793103448,0.413793103448276,0.00113379310344828,0.00156628606155398,11,7,16,0.6875,0.4375,0.00205,0.00357375619388527,1,1,1,0,1,0,-0.0150862068965517,-0.0237068965517241,FALSE,FALSE,90,0,16,"ns","ns",0.55452380952381,0.180696668767487
"712","RSV197",0.00680224500457739,0.0138660305087907,"unassigned Firmicutes (RSV197)",52,22,58,0.896551724137931,0.379310344827586,0.00116137931034483,0.00161904395471023,16,4,16,1,0.25,0.0013875,0.00214785319175528,0.329415768308805,0.391115185737992,0.953757660627163,0,0.797637347234823,0,-0.103448275862069,0.129310344827586,FALSE,TRUE,91,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2132","RSV795",0.00678093450543877,0.0157785189365699,"Ruminococcaceae_UCG-002 (RSV795)",17,10,58,0.293103448275862,0.172413793103448,0.000487586206896552,0.0011146855592259,9,7,16,0.5625,0.4375,0.0016975,0.0030360314008038,0.0740368224979979,0.0416623930325139,0.915261125787442,0,0.699766859511268,0,-0.269396551724138,-0.265086206896552,FALSE,FALSE,92,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1388","RSV414",0.00669356433978534,0.0170127548015374,"Lachnospira (RSV414)",40,13,58,0.689655172413793,0.224137931034483,0.00107172413793103,0.00235833731046546,7,3,16,0.4375,0.1875,0.0005325,0.000994139493900797,0.0818473411629686,1,0.915261125787442,0,1,0,0.252155172413793,0.0366379310344828,TRUE,TRUE,93,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1337","RSV390",0.00666174294443446,0.013096083424246,"Fusicatenibacter (RSV390)",49,4,58,0.844827586206897,0.0689655172413793,0.000309655172413793,0.000324577812243608,14,2,16,0.875,0.125,0.0008225,0.00156828356279511,1,0.604245371460934,1,0,0.88581846785807,0,-0.0301724137931034,-0.0560344827586207,FALSE,FALSE,94,0,16,"ns","ns",0.55452380952381,0.180696668767487
"565","RSV1685",0.00654317677168242,0.0127361321501304,"unassigned Firmicutes (RSV1685)",51,7,58,0.879310344827586,0.120689655172414,0.000402758620689655,0.000443454513593147,11,3,16,0.6875,0.1875,0.0003775,0.000435729273746899,0.117913972237146,0.442658989319984,0.915261125787442,0,0.847948083757091,0,0.191810344827586,-0.0668103448275862,TRUE,FALSE,95,0,16,"ns","ns",0.55452380952381,0.180696668767487
"748","RSV204",0.00653407890755989,0.0137782581861781,"Bilophila (RSV204)",28,5,58,0.482758620689655,0.0862068965517241,0.000228965517241379,0.000488279074843915,7,4,16,0.4375,0.25,0.00059,0.000989814797491598,0.784715462168506,0.0946347543343422,1,0,0.699766859511268,0,0.0452586206896552,-0.163793103448276,TRUE,FALSE,96,0,16,"ns","ns",0.55452380952381,0.180696668767487
"431","RSV1477",0.00652010051866412,0.0151620794799789,"Ruminococcus_1 (RSV1477)",29,16,58,0.5,0.275862068965517,0.00182827586206897,0.00478178419976177,5,2,16,0.3125,0.125,0.00026,0.000517017085468814,0.258821623975081,0.327001084899751,0.953757660627163,0,0.797258621816126,0,0.1875,0.150862068965517,TRUE,TRUE,97,0,16,"ns","ns",0.55452380952381,0.180696668767487
"253","RSV1238",0.00650046251054609,0.0143419749439395,"unassigned Firmicutes (RSV1238)",33,5,58,0.568965517241379,0.0862068965517241,0.000282758620689655,0.000575322314251114,6,2,16,0.375,0.125,0.0002975,0.000556363190730659,0.257963570958197,0.640134884343153,0.953757660627163,0,0.913319208224809,0,0.193965517241379,-0.0387931034482759,TRUE,FALSE,98,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1832","RSV618",0.00649613418829925,0.0156161192051114,"Prevotella_2 (RSV618)",33,20,58,0.568965517241379,0.344827586206897,0.0033648275862069,0.00738681643113566,9,2,16,0.5625,0.125,0.0010475,0.00323567509699805,1,0.124881208976607,1,0,0.699766859511268,0,0.00646551724137934,0.219827586206897,TRUE,TRUE,99,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2156","RSV809",0.00648906623212865,0.0155743312570321,"Lachnospira (RSV809)",40,7,58,0.689655172413793,0.120689655172414,0.000449655172413793,0.00094850753590814,8,1,16,0.5,0.0625,0.00066,0.0022219750973702,0.236262554930516,0.6777327322476,0.953757660627163,0,0.949575736883567,0,0.189655172413793,0.0581896551724138,TRUE,TRUE,100,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2217","RSV857",0.00648205030750557,0.0129640265654525,"Lachnoclostridium (RSV857)",55,33,58,0.948275862068966,0.568965517241379,0.00129862068965517,0.0010448796594452,15,9,16,0.9375,0.5625,0.0013425,0.00099534583604561,1,1,1,0,1,0,0.0107758620689655,0.00646551724137934,TRUE,TRUE,101,0,16,"ns","ns",0.55452380952381,0.180696668767487
"662","RSV188",0.00646779800176566,0.0126957745341457,"Romboutsia (RSV188)",52,25,58,0.896551724137931,0.431034482758621,0.00208344827586207,0.00354627580869181,15,6,16,0.9375,0.375,0.002015,0.00314617651549729,1,0.779532124767651,1,0,1,0,-0.040948275862069,0.0560344827586207,FALSE,TRUE,102,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1202","RSV3336",0.00643544562625123,0.0204401472619663,"Lachnoclostridium (RSV3336)",33,4,58,0.568965517241379,0.0689655172413793,0.000316551724137931,0.000379864018717585,7,2,16,0.4375,0.125,0.000235,0.000429045452137649,0.404208584588557,0.604245371460934,0.960208578579568,0,0.88581846785807,0,0.131465517241379,-0.0560344827586207,TRUE,FALSE,103,0,16,"ns","ns",0.55452380952381,0.180696668767487
"737","RSV2024",0.00641129088479878,0.0145874310817664,"Howardella (RSV2024)",16,1,58,0.275862068965517,0.0172413793103448,4.96551724137931e-05,0.000150845168874501,9,0,16,0.5625,0,8.5e-05,0.00014,0.0406841162434228,1,0.915261125787442,0,NA,NA,-0.286637931034483,0.0172413793103448,FALSE,TRUE,104,0,16,"ns","ns",0.55452380952381,0.180696668767487
"904","RSV244",0.00636066453028239,0.0162179333233922,"Prevotella_7 (RSV244)",22,21,58,0.379310344827586,0.362068965517241,0.00419448275862069,0.00959100586942875,3,2,16,0.1875,0.125,0.0009675,0.00261964755899211,0.233117459118498,0.12467009186387,0.953757660627163,0,0.699766859511268,0,0.191810344827586,0.237068965517241,TRUE,TRUE,105,0,16,"ns","ns",0.55452380952381,0.180696668767487
"223","RSV120",0.00635175589754153,0.012734249402875,"Subdoligranulum (RSV120)",55,49,58,0.948275862068966,0.844827586206897,0.00434413793103448,0.00682639640222353,15,13,16,0.9375,0.8125,0.0050475,0.00555719293648631,1,0.714659190010896,1,0,0.984965659157874,0,0.0107758620689655,0.0323275862068966,TRUE,TRUE,106,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1677","RSV543",0.00631750735670202,0.0141403617657461,"Christensenellaceae_R-7_group (RSV543)",30,9,58,0.517241379310345,0.155172413793103,0.000701379310344828,0.00149022010416672,7,0,16,0.4375,0,0.00016,0.000254663176241351,0.778386721043207,0.190983599265728,1,0,0.699766859511268,0,0.0797413793103449,0.155172413793103,TRUE,TRUE,107,0,16,"ns","ns",0.55452380952381,0.180696668767487
"781","RSV210",0.00629050429075912,0.0139232616946622,"unassigned Firmicutes (RSV210)",26,15,58,0.448275862068966,0.258620689655172,0.00244689655172414,0.00724636974009492,10,7,16,0.625,0.4375,0.00566,0.0122323897910425,0.264127700887561,0.218167076315029,0.953757660627163,0,0.701597613673412,0,-0.176724137931034,-0.178879310344828,FALSE,FALSE,108,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2180","RSV827",0.00627752478302213,0.0197085091777771,"Ruminococcaceae_UCG-002 (RSV827)",33,10,58,0.568965517241379,0.172413793103448,0.00111310344827586,0.00340378437836092,7,5,16,0.4375,0.3125,0.0010775,0.00193997766310165,0.404208584588557,0.291410285390582,0.960208578579568,0,0.797258621816126,0,0.131465517241379,-0.140086206896552,TRUE,FALSE,109,0,16,"ns","ns",0.55452380952381,0.180696668767487
"221","RSV1198",0.00626899630132689,0.012494541048674,"Lachnospiraceae_NK4A136_group (RSV1198)",48,11,58,0.827586206896552,0.189655172413793,0.00108275862068966,0.00315668813407368,11,2,16,0.6875,0.125,0.00059,0.0010964670537686,0.291410285390582,0.720795551516038,0.953757660627163,0,0.989384679790984,0,0.140086206896552,0.0646551724137931,TRUE,TRUE,110,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1964","RSV6920",0.00624444781253953,0.0154644356017978,"Erysipelatoclostridium (RSV6920)",37,1,58,0.637931034482759,0.0172413793103448,0.000128965517241379,0.000238715051856939,5,0,16,0.3125,0,8.25e-05,0.000217362983662506,0.0251248685784188,1,0.915261125787442,0,NA,NA,0.325431034482759,0.0172413793103448,TRUE,TRUE,111,0,16,"ns","ns",0.55452380952381,0.180696668767487
"267","RSV1257",0.00623490219311656,0.0141368993872484,"Ruminococcus_1 (RSV1257)",35,8,58,0.603448275862069,0.137931034482759,0.000639310344827586,0.00161776959527613,8,3,16,0.5,0.1875,0.00115,0.0034516546756592,0.569646707546455,0.694277703583103,0.99394821986168,0,0.960796876679895,0,0.103448275862069,-0.0495689655172414,TRUE,FALSE,112,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2375","RSV97",0.00621281115603261,0.0149197568071227,"Succinivibrio (RSV97)",34,29,58,0.586206896551724,0.5,0.0446006896551724,0.0748089093076268,9,8,16,0.5625,0.5,0.0221025,0.0397716172665885,1,1,1,0,1,0,0.0237068965517241,0,TRUE,FALSE,113,0,16,"ns","ns",0.55452380952381,0.180696668767487
"215","RSV1191",0.00621107620555661,0.015530037202302,"Christensenellaceae_R-7_group (RSV1191)",37,13,58,0.637931034482759,0.224137931034483,0.000668275862068966,0.0012852088886548,7,2,16,0.4375,0.125,0.0004425,0.000837707188302293,0.163728226861306,0.499013180365588,0.915261125787442,0,0.847948083757091,0,0.200431034482759,0.0991379310344828,TRUE,TRUE,114,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1080","RSV297",0.00618918805309077,0.0147876341834429,"Clostridium_sensu_stricto_1 (RSV297)",47,22,58,0.810344827586207,0.379310344827586,0.00159448275862069,0.00328067129010704,13,7,16,0.8125,0.4375,0.0008875,0.00097447079655233,1,0.774696055246425,1,0,1,0,-0.00215517241379315,-0.0581896551724138,FALSE,FALSE,115,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2079","RSV756",0.00618184890023334,0.0145214615276828,"Lachnoclostridium (RSV756)",44,13,58,0.758620689655172,0.224137931034483,0.000762068965517241,0.00122693564740764,10,2,16,0.625,0.125,0.000585,0.00103402127637685,0.34444666876144,0.499013180365588,0.953757660627163,0,0.847948083757091,0,0.133620689655172,0.0991379310344828,TRUE,TRUE,116,0,16,"ns","ns",0.55452380952381,0.180696668767487
"364","RSV1384",0.00614926924247646,0.0153868706970897,"Lachnospiraceae_NK4A136_group (RSV1384)",18,8,58,0.310344827586207,0.137931034482759,0.000756551724137931,0.00257614736946618,8,3,16,0.5,0.1875,0.001365,0.00295620928442716,0.236262554930516,0.694277703583103,0.953757660627163,0,0.960796876679895,0,-0.189655172413793,-0.0495689655172414,FALSE,FALSE,117,0,16,"ns","ns",0.55452380952381,0.180696668767487
"920","RSV249",0.00613474410286622,0.0131177383593504,"Blautia (RSV249)",48,5,58,0.827586206896552,0.0862068965517241,0.000391034482758621,0.000564047682615364,14,1,16,0.875,0.0625,0.00041,0.000483652768006139,1,1,1,0,1,0,-0.0474137931034483,0.0237068965517241,FALSE,TRUE,118,0,16,"ns","ns",0.55452380952381,0.180696668767487
