"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"740","RSV25",0.0141939960637832,0.0269471261879181,"Enterococcus (RSV25)",68,41,128,0.53125,0.3203125,0.01721875,0.0592131068566922,15,10,26,0.576923076923077,0.384615384615385,0.0275707692307692,0.0561492999011084,0.829570338176879,0.64805128874877,1,0,1,0,-0.0456730769230769,-0.0643028846153846,FALSE,FALSE,68,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1657","RSV739",0.0138994998578932,0.031495776047031,"unassigned Firmicutes (RSV739)",59,30,128,0.4609375,0.234375,0.0011659375,0.00234981166526271,10,6,26,0.384615384615385,0.230769230769231,0.000495384615384615,0.00108841620998304,0.522597579586037,1,1,0,1,0,0.0763221153846154,0.00360576923076922,TRUE,TRUE,69,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1168","RSV434",0.0138497551236344,0.0276749394035277,"Odoribacter (RSV434)",68,15,128,0.53125,0.1171875,0.000345625,0.000726787505905376,9,2,26,0.346153846153846,0.0769230769230769,0.000150769230769231,0.000343219149546444,0.131056816689056,0.739076237732225,0.898262893420264,0,1,0,0.185096153846154,0.0402644230769231,TRUE,TRUE,70,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1534","RSV6463",0.0137947409412479,0.029391627015109,"Lachnospiraceae_FCS020_group (RSV6463)",26,0,128,0.203125,0,2.03125e-05,4.8145735128084e-05,11,0,26,0.423076923076923,0,5.38461538461538e-05,0.000100521715985231,0.0234676828572606,1,0.898262893420264,0,NA,NA,-0.219951923076923,0,FALSE,FALSE,71,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1172","RSV436",0.0137315195741612,0.0287104402900268,"Alloprevotella (RSV436)",31,18,128,0.2421875,0.140625,0.0011234375,0.0039858648746806,12,7,26,0.461538461538462,0.269230769230769,0.00164,0.00416110754487312,0.0309778193870187,0.141172006743348,0.898262893420264,0,0.679663166486015,0,-0.219350961538462,-0.128605769230769,FALSE,FALSE,72,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1022","RSV3619",0.0136550952665515,0.0314777831208686,"Marvinbryantia (RSV3619)",63,5,128,0.4921875,0.0390625,0.0001696875,0.00027510896194941,11,0,26,0.423076923076923,0,0.000110769230769231,0.000204057307184488,0.667419522022469,0.589688532341229,1,0,NA,NA,0.0691105769230769,0.0390625,TRUE,TRUE,73,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1260","RSV480",0.0136012012947721,0.0297617142378088,"Ruminococcaceae_UCG-002 (RSV480)",41,17,128,0.3203125,0.1328125,0.0004228125,0.00112142410691007,12,5,26,0.461538461538462,0.192307692307692,0.00241846153846154,0.00882199600648637,0.180383368556677,0.537150653276084,0.928630110631822,0,1,0,-0.141225961538462,-0.0594951923076923,FALSE,FALSE,74,0,26,"ns","ns",0.499848484848485,0.147047619127432
"507","RSV1809",0.0135897942026643,0.0269630462849122,"Roseburia (RSV1809)",51,13,128,0.3984375,0.1015625,0.0002809375,0.000699434459397109,11,0,26,0.423076923076923,0,9.53846153846154e-05,0.000154744454355709,0.8293689470062,0.126826916296909,1,0,0.659779922145261,0,-0.0246394230769231,0.1015625,FALSE,TRUE,75,0,26,"ns","ns",0.499848484848485,0.147047619127432
"118","RSV1123",0.0135469516866513,0.0275160081876911,"Lachnospiraceae_ND3007_group (RSV1123)",94,20,128,0.734375,0.15625,0.0005090625,0.000735317637187532,17,3,26,0.653846153846154,0.115384615384615,0.000558461538461538,0.00127456248903753,0.472817671505235,0.767343876456717,1,0,1,0,0.0805288461538461,0.0408653846153846,TRUE,TRUE,76,0,26,"ns","ns",0.499848484848485,0.147047619127432
"602","RSV204",0.0135446982406829,0.0295595624567197,"Bilophila (RSV204)",64,19,128,0.5,0.1484375,0.0004546875,0.000881385753490884,18,7,26,0.692307692307692,0.269230769230769,0.000609230769230769,0.000894735371277667,0.086707483714992,0.153149295775923,0.898262893420264,0,0.708125951756001,0,-0.192307692307692,-0.120793269230769,FALSE,FALSE,77,0,26,"ns","ns",0.499848484848485,0.147047619127432
"93","RSV1089",0.0132426445900243,0.0284860711871643,"Butyricicoccus (RSV1089)",63,31,128,0.4921875,0.2421875,0.0006815625,0.00108097829525072,11,3,26,0.423076923076923,0.115384615384615,0.000453846153846154,0.000825120970152023,0.667419522022469,0.199416591270246,1,0,0.758833501350497,0,0.0691105769230769,0.126802884615385,TRUE,TRUE,78,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1295","RSV506",0.0132116227987606,0.028074671215892,"Senegalimassilia (RSV506)",41,30,128,0.3203125,0.234375,0.0007978125,0.00177914645442673,7,2,26,0.269230769230769,0.0769230769230769,0.000198461538461538,0.000378033779524447,0.816666067782851,0.108865635789899,1,0,0.659779922145261,0,0.0510817307692308,0.157451923076923,TRUE,TRUE,79,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1051","RSV38",0.0131028349862275,0.0268045383218403,"Streptococcus (RSV38)",70,13,128,0.546875,0.1015625,0.0004609375,0.00127052561353389,10,2,26,0.384615384615385,0.0769230769230769,0.000272307692307692,0.000652480238427542,0.139401878751561,1,0.918412377657346,0,1,0,0.162259615384615,0.0246394230769231,TRUE,TRUE,80,0,26,"ns","ns",0.499848484848485,0.147047619127432
"495","RSV178",0.0130545901956857,0.0264488015530141,"unassigned Firmicutes (RSV178)",65,41,128,0.5078125,0.3203125,0.0036659375,0.00881075876303028,15,11,26,0.576923076923077,0.423076923076923,0.0108076923076923,0.0269655923439768,0.667419522022469,0.364769661572369,1,0,0.869018628267465,0,-0.0691105769230769,-0.102764423076923,FALSE,FALSE,81,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1396","RSV56",0.0129389428713853,0.0247671273239494,"Prevotella_9 (RSV56)",92,72,128,0.71875,0.5625,0.0084203125,0.0178658440649622,19,15,26,0.730769230769231,0.576923076923077,0.00790923076923077,0.013346817725009,1,1,1,0,1,0,-0.0120192307692307,-0.0144230769230769,FALSE,FALSE,82,0,26,"ns","ns",0.499848484848485,0.147047619127432
"579","RSV1993",0.012933590321369,0.0258245205629726,"Lachnospiraceae_FCS020_group (RSV1993)",81,8,128,0.6328125,0.0625,0.0002725,0.000394792879017384,13,1,26,0.5,0.0384615384615385,0.000181538461538462,0.000307189743418524,0.270086519482847,1,0.928630110631822,0,1,0,0.1328125,0.0240384615384615,TRUE,TRUE,83,0,26,"ns","ns",0.499848484848485,0.147047619127432
"4","RSV1003",0.0128328714611658,0.0261573851939801,"Lachnospiraceae_UCG-010 (RSV1003)",41,12,128,0.3203125,0.09375,0.0003953125,0.00138086469400503,4,0,26,0.153846153846154,0,7.53846153846154e-05,0.000197691290030305,0.102233220907786,0.220455379708584,0.898262893420264,0,0.762612313510435,0,0.166466346153846,0.09375,TRUE,TRUE,84,0,26,"ns","ns",0.499848484848485,0.147047619127432
"975","RSV34",0.0128218891752891,0.0256077940799555,"Streptococcus (RSV34)",99,48,128,0.7734375,0.375,0.011706875,0.0518951978685025,20,10,26,0.769230769230769,0.384615384615385,0.00639846153846154,0.0175566283078062,1,1,1,0,1,0,0.00420673076923073,-0.00961538461538464,TRUE,FALSE,85,0,26,"ns","ns",0.499848484848485,0.147047619127432
"862","RSV297",0.0128059653039151,0.0250745954145637,"Clostridium_sensu_stricto_1 (RSV297)",89,62,128,0.6953125,0.484375,0.00308875,0.00628720472921684,15,10,26,0.576923076923077,0.384615384615385,0.00451846153846154,0.00800237949227988,0.256870061255163,0.394532225496648,0.928630110631822,0,0.885800717821801,0,0.118389423076923,0.0997596153846154,TRUE,TRUE,86,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1335","RSV529",0.0127899493638559,0.028141612810837,"Intestinimonas (RSV529)",92,62,128,0.71875,0.484375,0.001820625,0.00236438127612651,17,11,26,0.653846153846154,0.423076923076923,0.00179538461538462,0.00251536912721649,0.489164316808213,0.668271321074657,1,0,1,0,0.0649038461538461,0.0612980769230769,TRUE,TRUE,87,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1834","RSV88",0.0127848805388876,0.025444073831645,"Bacteroides (RSV88)",63,28,128,0.4921875,0.21875,0.001119375,0.00270629704592593,11,9,26,0.423076923076923,0.346153846153846,0.00282461538461538,0.00537919044523931,0.667419522022469,0.207419301309814,1,0,0.762612313510435,0,0.0691105769230769,-0.127403846153846,TRUE,FALSE,88,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1428","RSV58",0.0127367345960435,0.0239235407764059,"Megasphaera (RSV58)",76,65,128,0.59375,0.5078125,0.0272203125,0.0517696268222874,16,15,26,0.615384615384615,0.576923076923077,0.0245261538461538,0.0516496476717449,1,0.667419522022469,1,0,1,0,-0.0216346153846154,-0.0691105769230769,FALSE,FALSE,89,0,26,"ns","ns",0.499848484848485,0.147047619127432
"798","RSV274",0.0126586362745603,0.026652194438249,"Asteroleplasma (RSV274)",50,15,128,0.390625,0.1171875,0.0003775,0.000963219666526931,15,5,26,0.576923076923077,0.192307692307692,0.000849230769230769,0.00156935890879537,0.0865443291291367,0.336694523715004,0.898262893420264,0,0.869018628267465,0,-0.186298076923077,-0.0751201923076923,FALSE,FALSE,90,0,26,"ns","ns",0.499848484848485,0.147047619127432
"841","RSV29",0.0126273066908493,0.0243915133785685,"Klebsiella (RSV29)",78,47,128,0.609375,0.3671875,0.002799375,0.00691427824872469,19,11,26,0.730769230769231,0.423076923076923,0.0018,0.00310577268968609,0.273567481565138,0.659029107691546,0.928630110631822,0,1,0,-0.121394230769231,-0.0558894230769231,FALSE,FALSE,91,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1089","RSV4",0.0125908340816015,0.0275486808799766,"Streptococcus (RSV4)",66,9,128,0.515625,0.0703125,0.0003153125,0.000961581651059099,11,2,26,0.423076923076923,0.0769230769230769,0.00028,0.000627579477038566,0.519318034442556,1,1,0,1,0,0.0925480769230769,-0.00661057692307693,TRUE,FALSE,92,0,26,"ns","ns",0.499848484848485,0.147047619127432
"614","RSV208",0.0123459193464335,0.0227253532027031,"Holdemanella (RSV208)",90,76,128,0.703125,0.59375,0.0063109375,0.0133412308299892,21,15,26,0.807692307692308,0.576923076923077,0.00532307692307692,0.00911439071764241,0.343437312117017,1,0.928630110631822,0,1,0,-0.104567307692308,0.0168269230769231,FALSE,TRUE,93,0,26,"ns","ns",0.499848484848485,0.147047619127432
"363","RSV15",0.0122551031795406,0.022987344276813,"Veillonella (RSV15)",64,11,128,0.5,0.0859375,0.0003246875,0.000704194337774972,10,4,26,0.384615384615385,0.153846153846154,0.00250307692307692,0.0103509994760818,0.389534023797128,0.284931284533986,0.930611969444758,0,0.860872250706217,0,0.115384615384615,-0.0679086538461539,TRUE,FALSE,94,0,26,"ns","ns",0.499848484848485,0.147047619127432
"580","RSV1998",0.0122279623149236,0.0250726065250293,"Lachnospiraceae_FCS020_group (RSV1998)",62,3,128,0.484375,0.0234375,0.000133125,0.000243600777056801,9,0,26,0.346153846153846,0,0.000104615384615385,0.000218233467080203,0.280564337654447,1,0.928630110631822,0,NA,NA,0.138221153846154,0.0234375,TRUE,TRUE,95,0,26,"ns","ns",0.499848484848485,0.147047619127432
"482","RSV1748",0.0122237370582118,0.0305482587628837,"Agathobacter (RSV1748)",71,10,128,0.5546875,0.078125,0.000283125,0.000448847605795493,12,1,26,0.461538461538462,0.0384615384615385,0.000158461538461538,0.000311996055201886,0.397910475030447,0.691503015041039,0.930611969444758,0,1,0,0.0931490384615384,0.0396634615384615,TRUE,TRUE,96,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1511","RSV63",0.0121288093435885,0.023485711589916,"Bifidobacterium (RSV63)",84,77,128,0.65625,0.6015625,0.019953125,0.0391083476549344,18,15,26,0.692307692307692,0.576923076923077,0.0155815384615385,0.024845097656046,0.822317155484816,0.8293689470062,1,0,1,0,-0.0360576923076923,0.0246394230769231,FALSE,TRUE,97,0,26,"ns","ns",0.499848484848485,0.147047619127432
"622","RSV21",0.0120974867807064,0.0232445836027686,"Escherichia/Shigella (RSV21)",61,46,128,0.4765625,0.359375,0.005966875,0.0334946647003045,16,13,26,0.615384615384615,0.5,0.00576923076923077,0.0129277094407561,0.282022694971773,0.191245511836378,0.928630110631822,0,0.758833501350497,0,-0.138822115384615,-0.140625,FALSE,FALSE,98,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1787","RSV847",0.0120238224006609,0.0246782660905802,"unassigned Bacteroidetes (RSV847)",29,15,128,0.2265625,0.1171875,0.0005903125,0.00195040716019789,12,5,26,0.461538461538462,0.192307692307692,0.000629230769230769,0.00113777650908049,0.026130529509298,0.336694523715004,0.898262893420264,0,0.869018628267465,0,-0.234975961538462,-0.0751201923076923,FALSE,FALSE,99,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1213","RSV455",0.0119789762529316,0.0256165350783766,"Senegalimassilia (RSV455)",79,60,128,0.6171875,0.46875,0.00235875,0.00385246970586995,13,11,26,0.5,0.423076923076923,0.00157692307692308,0.00264574340287303,0.280892476628988,0.829570338176879,0.928630110631822,0,1,0,0.1171875,0.0456730769230769,TRUE,TRUE,100,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1512","RSV630",0.0119785544382821,0.0279066566982565,"Ruminiclostridium_5 (RSV630)",44,3,128,0.34375,0.0234375,0.0001540625,0.000301224371602372,6,0,26,0.230769230769231,0,3.07692307692308e-05,7.27144044559578e-05,0.359030612208471,1,0.928630110631822,0,NA,NA,0.112980769230769,0.0234375,TRUE,TRUE,101,0,26,"ns","ns",0.499848484848485,0.147047619127432
"464","RSV171",0.0118912230596315,0.0317050364253892,"Alistipes (RSV171)",48,25,128,0.375,0.1953125,0.0020165625,0.00557486265322853,7,1,26,0.269230769230769,0.0384615384615385,0.000186153846153846,0.000589502006260043,0.373133961860227,0.0804571641522449,0.928630110631822,0,0.659779922145261,0,0.105769230769231,0.156850961538462,TRUE,TRUE,102,0,26,"ns","ns",0.499848484848485,0.147047619127432
"541","RSV19",0.0118898794479558,0.0221893160188306,"Klebsiella (RSV19)",89,52,128,0.6953125,0.40625,0.00395,0.00941048636061426,20,12,26,0.769230769230769,0.461538461538462,0.00261846153846154,0.00414548592308086,0.636549685658444,0.66493404565252,1,0,1,0,-0.0739182692307693,-0.0552884615384616,FALSE,FALSE,103,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1792","RSV851",0.0118610535694989,0.0223096152831746,"Christensenellaceae_R-7_group (RSV851)",96,34,128,0.75,0.265625,0.000793125,0.00095514664743705,21,9,26,0.807692307692308,0.346153846153846,0.000990769230769231,0.00128171423672181,0.622104845809694,0.472817671505235,1,0,0.964217696912423,0,-0.0576923076923077,-0.0805288461538461,FALSE,FALSE,104,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1101","RSV406",0.0118513366168403,0.0253793099420698,"Ruminococcaceae_UCG-013 (RSV406)",77,49,128,0.6015625,0.3828125,0.0022778125,0.00518860121600612,13,6,26,0.5,0.230769230769231,0.00122615384615385,0.0025902201866607,0.38599033505381,0.179728081887043,0.930611969444758,0,0.758833501350497,0,0.1015625,0.152043269230769,TRUE,TRUE,105,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1416","RSV573",0.0118206043722987,0.0224575782369459,"Ruminococcaceae_NK4A214_group (RSV573)",83,48,128,0.6484375,0.375,0.00102125,0.00154789112315235,19,11,26,0.730769230769231,0.423076923076923,0.00127846153846154,0.00172419881059625,0.499661262831106,0.663274713821535,1,0,1,0,-0.0823317307692307,-0.0480769230769231,FALSE,FALSE,106,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1061","RSV383",0.0117366411432798,0.0227345828668202,"Ruminococcaceae_UCG-002 (RSV383)",72,37,128,0.5625,0.2890625,0.00131,0.0029842336359107,14,8,26,0.538461538461538,0.307692307692308,0.0027,0.0052771295227614,0.831906868003711,0.817522876661619,1,0,1,0,0.0240384615384616,-0.0186298076923077,TRUE,FALSE,107,0,26,"ns","ns",0.499848484848485,0.147047619127432
"211","RSV1232",0.0116097767022474,0.0221874207568564,"Ruminococcaceae_UCG-010 (RSV1232)",53,9,128,0.4140625,0.0703125,0.00024125,0.000608453570974397,12,6,26,0.461538461538462,0.230769230769231,0.00126615384615385,0.00284273541072408,0.669033925101809,0.0223641790678456,1,0,0.644151600033953,0,-0.0474759615384616,-0.160456730769231,FALSE,FALSE,108,0,26,"ns","ns",0.499848484848485,0.147047619127432
"252","RSV1300",0.0115462895534181,0.0248987984790813,"unassigned Firmicutes (RSV1300)",61,19,128,0.4765625,0.1484375,0.000605625,0.00141368550000111,10,1,26,0.384615384615385,0.0384615384615385,0.00018,0.000508771068359827,0.518077356260159,0.200264296268588,1,0,0.758833501350497,0,0.0919471153846154,0.109975961538462,TRUE,TRUE,109,0,26,"ns","ns",0.499848484848485,0.147047619127432
"569","RSV1968",0.0114733586918,0.0268356207793455,"unassigned Patescibacteria (RSV1968)",45,1,128,0.3515625,0.0078125,6.65625e-05,0.000244126072696217,6,0,26,0.230769230769231,0,6.92307692307692e-05,0.000182623614615922,0.262622289045758,1,0.928630110631822,0,NA,NA,0.120793269230769,0.0078125,TRUE,TRUE,110,0,26,"ns","ns",0.499848484848485,0.147047619127432
"797","RSV2736",0.0114003492457987,0.0234368426192508,"Ruminococcaceae_UCG-003 (RSV2736)",40,1,128,0.3125,0.0078125,7.5625e-05,0.00016528548435535,3,0,26,0.115384615384615,0,1.69230769230769e-05,6.41728435255432e-05,0.0538152003216983,1,0.898262893420264,0,NA,NA,0.197115384615385,0.0078125,TRUE,TRUE,111,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1227","RSV461",0.011396156794123,0.0244530693062028,"Collinsella (RSV461)",40,27,128,0.3125,0.2109375,0.00084625,0.00259513506088835,9,4,26,0.346153846153846,0.153846153846154,0.000586153846153846,0.00156807927586095,0.818100341527761,0.601696547001713,1,0,1,0,-0.0336538461538461,0.0570913461538461,FALSE,TRUE,112,0,26,"ns","ns",0.499848484848485,0.147047619127432
"277","RSV134",0.0112095899959404,0.0215244374080334,"Ruminococcus_2 (RSV134)",68,50,128,0.53125,0.390625,0.006269375,0.0123880445127709,16,13,26,0.615384615384615,0.5,0.0106815384615385,0.0180775413576753,0.519230909138835,0.382133384945262,1,0,0.878494849100466,0,-0.0841346153846154,-0.109375,FALSE,FALSE,113,0,26,"ns","ns",0.499848484848485,0.147047619127432
"763","RSV26",0.0111903521038628,0.0209987340506944,"Klebsiella (RSV26)",90,44,128,0.703125,0.34375,0.0026184375,0.00605040851584927,19,11,26,0.730769230769231,0.423076923076923,0.00443692307692308,0.0110343459323082,1,0.502821647384406,1,0,1,0,-0.0276442307692307,-0.0793269230769231,FALSE,FALSE,114,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1332","RSV5284",0.0111478137046123,0.0219770448014809,"Christensenellaceae_R-7_group (RSV5284)",23,0,128,0.1796875,0,5.84375e-05,0.000165716946324788,8,2,26,0.307692307692308,0.0769230769230769,0.000227692307692308,0.000461478560215382,0.177910319287635,0.0275867922926747,0.928630110631822,0,0.644151600033953,0,-0.128004807692308,-0.0769230769230769,FALSE,FALSE,115,0,26,"ns","ns",0.499848484848485,0.147047619127432
"435","RSV166",0.0111245750264964,0.0220353716043031,"Prevotella_9 (RSV166)",78,58,128,0.609375,0.453125,0.0043665625,0.00769185564143409,15,11,26,0.576923076923077,0.423076923076923,0.00494923076923077,0.0123889321325373,0.827152959304982,0.831418225178141,1,0,1,0,0.0324519230769231,0.0300480769230769,TRUE,TRUE,116,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1087","RSV399",0.011064936497838,0.0234084204201899,"Roseburia (RSV399)",59,24,128,0.4609375,0.1875,0.002556875,0.0101321356502292,16,5,26,0.615384615384615,0.192307692307692,0.00181076923076923,0.00499218663359208,0.197089862151663,1,0.928630110631822,0,1,0,-0.154447115384615,-0.00480769230769232,FALSE,FALSE,117,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1414","RSV570",0.0110386711440187,0.0218637970809889,"Faecalibacterium (RSV570)",57,25,128,0.4453125,0.1953125,0.0012671875,0.00462456551481189,14,6,26,0.538461538461538,0.230769230769231,0.000689230769230769,0.00133623028876589,0.397910475030447,0.788529610006064,0.930611969444758,0,1,0,-0.0931490384615384,-0.0354567307692308,FALSE,FALSE,118,0,26,"ns","ns",0.499848484848485,0.147047619127432
