"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"618","RSV603",0.0339667294779021,0.0711497351371979,"Staphylococcus (RSV603)",17,8,214,0.0794392523364486,0.0373831775700935,0.000149345794392523,0.000899551553406335,4,1,73,0.0547945205479452,0.0136986301369863,4.93150684931507e-05,0.000252060005902052,0.60843047199066,0.456368941409385,1,0,NA,NA,0.0246447317885034,0.0236845474331072,TRUE,TRUE,69,0,50,"ns","ns",0.5035,0.110840453177556
"34","RSV11",0.0336298162211343,0.0774412574182639,"Lactobacillus (RSV11)",21,14,214,0.0981308411214953,0.0654205607476635,0.00465551401869159,0.0316881685310451,4,3,73,0.0547945205479452,0.0410958904109589,0.00042958904109589,0.00234847494152894,0.339454336349571,0.574014655333646,1,0,1,0,0.0433363205735501,0.0243246703367046,TRUE,TRUE,70,0,50,"ns","ns",0.5035,0.110840453177556
"663","RSV691",0.0333831876459919,0.0666170990712371,"Klebsiella (RSV691)",17,12,214,0.0794392523364486,0.0560747663551402,0.000842242990654206,0.00613780975270468,7,5,73,0.0958904109589041,0.0684931506849315,0.000397260273972603,0.00210081813446437,0.63104093131347,0.77438636700943,1,0,1,0,-0.0164511586224555,-0.0124183843297913,FALSE,FALSE,71,0,50,"ns","ns",0.5035,0.110840453177556
"736","RSV853",0.0329932051782399,0.0620839145516162,"Bifidobacterium (RSV853)",24,11,214,0.11214953271028,0.0514018691588785,0.000202990654205607,0.000976712138171331,7,2,73,0.0958904109589041,0.0273972602739726,0.000239452054794521,0.00140910520308591,0.828716151962191,0.526783433089148,1,0,1,0,0.0162591217513763,0.0240046088849059,TRUE,TRUE,72,0,50,"ns","ns",0.5035,0.110840453177556
"141","RSV149",0.032728059347994,0.0634485735549013,"Streptococcus (RSV149)",22,6,214,0.102803738317757,0.0280373831775701,0.000600747663551402,0.00745963984843918,9,2,73,0.123287671232877,0.0273972602739726,6.68493150684932e-05,0.000300152168409481,0.663487793501475,1,1,0,NA,NA,-0.0204839329151197,0.000640122903597492,FALSE,TRUE,73,0,50,"ns","ns",0.5035,0.110840453177556
"616","RSV60",0.0326366808060598,0.0602268796780721,"Veillonella (RSV60)",26,20,214,0.121495327102804,0.0934579439252336,0.00388205607476636,0.0159867312198408,8,5,73,0.10958904109589,0.0684931506849315,0.00386246575342466,0.0209960673421385,1,0.63486468131596,1,0,1,0,0.0119062860069133,0.0249647932403021,TRUE,TRUE,74,0,50,"ns","ns",0.5035,0.110840453177556
"167","RSV165",0.030573993493627,0.0714121317644891,"Veillonella (RSV165)",21,10,214,0.0981308411214953,0.0467289719626168,0.000465981308411215,0.00368418491882274,3,1,73,0.0410958904109589,0.0136986301369863,9.6986301369863e-05,0.000728100048321175,0.148779174141703,0.300250949131999,1,0,NA,NA,0.0570349507105364,0.0330303418256305,TRUE,TRUE,75,0,50,"ns","ns",0.5035,0.110840453177556
"282","RSV234",0.03027075883371,0.0617640760114487,"Enterobacter (RSV234)",30,9,214,0.14018691588785,0.0420560747663551,0.000177196261682243,0.000845381592192475,7,3,73,0.0958904109589041,0.0410958904109589,0.000163835616438356,0.00085138225867146,0.420104857521145,1,1,0,NA,NA,0.0442965049289464,0.000960184355396236,TRUE,TRUE,76,0,50,"ns","ns",0.5035,0.110840453177556
"600","RSV568",0.0301408309521681,0.0556822625730196,"Bifidobacterium (RSV568)",11,11,214,0.0514018691588785,0.0514018691588785,0.000261682242990654,0.00115654373064916,6,6,73,0.0821917808219178,0.0821917808219178,0.000357260273972603,0.00125578357595962,0.388919389084239,0.388919389084239,1,0,1,0,-0.0307899116630393,-0.0307899116630393,FALSE,FALSE,77,0,50,"ns","ns",0.5035,0.110840453177556
"59","RSV118",0.0296075051851507,0.0535187461576069,"Clostridium_sensu_stricto_1 (RSV118)",22,11,214,0.102803738317757,0.0514018691588785,0.000701682242990654,0.0059112605975044,7,4,73,0.0958904109589041,0.0547945205479452,0.000798356164383562,0.00459930158155037,1,1,1,0,1,0,0.0069133273588529,-0.0033926513890667,TRUE,FALSE,78,0,50,"ns","ns",0.5035,0.110840453177556
"542","RSV483",0.0295615800803147,0.061405056328513,"Rothia (RSV483)",8,0,214,0.0373831775700935,0,1.4018691588785e-05,9.66952505553927e-05,7,1,73,0.0958904109589041,0.0136986301369863,5.04109589041096e-05,0.000190557940708655,0.0672815054564115,0.254355400696864,1,0,NA,NA,-0.0585072333888106,-0.0136986301369863,FALSE,FALSE,79,0,50,"ns","ns",0.5035,0.110840453177556
"395","RSV314",0.0294986969190999,0.0563204045636846,"Streptococcus (RSV314)",13,10,214,0.0607476635514019,0.0467289719626168,0.00179869158878505,0.0131242025706594,7,6,73,0.0958904109589041,0.0821917808219178,0.00178356164383562,0.0130121564283668,0.298149982971108,0.24952995341617,1,0,1,0,-0.0351427474075022,-0.035462808859301,FALSE,FALSE,80,0,50,"ns","ns",0.5035,0.110840453177556
"701","RSV768",0.0288725022715559,0.0585977757985795,"Streptococcus (RSV768)",19,5,214,0.088785046728972,0.0233644859813084,0.000765794392523364,0.00802287083332589,4,1,73,0.0547945205479452,0.0136986301369863,0.000155068493150685,0.00126375006680698,0.458865048355764,1,1,0,NA,NA,0.0339905261810268,0.00966585584432211,TRUE,TRUE,81,0,50,"ns","ns",0.5035,0.110840453177556
"221","RSV193",0.0287685196331224,0.0550592929249673,"Salmonella (RSV193)",28,14,214,0.130841121495327,0.0654205607476635,0.000378878504672897,0.00171148966061996,9,6,73,0.123287671232877,0.0821917808219178,0.000861369863013699,0.00386341289645872,1,0.601801323362678,1,0,1,0,0.00755345026245038,-0.0167712200742543,TRUE,FALSE,82,0,50,"ns","ns",0.5035,0.110840453177556
"329","RSV264",0.0277529097182412,0.0565823135254442,"Veillonella (RSV264)",19,10,214,0.088785046728972,0.0467289719626168,0.000236261682242991,0.00137555897190616,4,2,73,0.0547945205479452,0.0273972602739726,0.000141369863013699,0.000894155894729296,0.458865048355764,0.736569724897805,1,0,NA,NA,0.0339905261810268,0.0193317116886442,TRUE,TRUE,83,0,50,"ns","ns",0.5035,0.110840453177556
"563","RSV508",0.0274390503705949,0.0603294315166214,"Finegoldia (RSV508)",17,0,214,0.0794392523364486,0,1.47663551401869e-05,7.10398393073369e-05,0,0,73,0,0,0,0,0.00841325878848585,1,0.694093850050082,0,NA,NA,0.0794392523364486,0,TRUE,FALSE,84,0,50,"ns","ns",0.5035,0.110840453177556
"633","RSV63",0.0268531556083803,0.0528885729505086,"Bifidobacterium (RSV63)",20,17,214,0.0934579439252336,0.0794392523364486,0.00392336448598131,0.0244424143764885,5,5,73,0.0684931506849315,0.0684931506849315,0.00091013698630137,0.00416548132911388,0.63486468131596,1,1,0,1,0,0.0249647932403021,0.0109461016515171,TRUE,TRUE,85,0,50,"ns","ns",0.5035,0.110840453177556
"91","RSV129",0.02570154441753,0.0483696253716651,"Streptococcus (RSV129)",18,9,214,0.0841121495327103,0.0420560747663551,0.000310093457943925,0.00225469004993404,8,4,73,0.10958904109589,0.0547945205479452,0.000772602739726027,0.0049152184385158,0.487466714983155,0.744712115219145,1,0,1,0,-0.0254768915631801,-0.0127384457815901,FALSE,FALSE,86,0,50,"ns","ns",0.5035,0.110840453177556
"83","RSV126",0.025366591585289,0.0558870446516622,"Haemophilus (RSV126)",19,8,214,0.088785046728972,0.0373831775700935,0.000415327102803738,0.00355818446023598,2,2,73,0.0273972602739726,0.0273972602739726,0.00161753424657534,0.0134042414287441,0.11634672554654,1,1,0,NA,NA,0.0613877864549994,0.00998591729612085,TRUE,TRUE,87,0,50,"ns","ns",0.5035,0.110840453177556
"143","RSV150",0.025361826838736,0.0468203535097878,"Acinetobacter (RSV150)",22,5,214,0.102803738317757,0.0233644859813084,9.30841121495327e-05,0.000541166209339947,8,2,73,0.10958904109589,0.0273972602739726,0.000121643835616438,0.000679098695368906,0.827878987504528,1,1,0,NA,NA,-0.0067853027781334,-0.00403277429266419,FALSE,FALSE,88,0,50,"ns","ns",0.5035,0.110840453177556
"327","RSV263",0.0249646271145366,0.0457343233889339,"Acinetobacter (RSV263)",24,4,214,0.11214953271028,0.0186915887850467,0.000128971962616822,0.00113544426545797,5,1,73,0.0684931506849315,0.0136986301369863,5.75342465753425e-05,0.000355839308388233,0.370906009077913,1,1,0,NA,NA,0.0436563820253489,0.00499295864806043,TRUE,TRUE,89,0,50,"ns","ns",0.5035,0.110840453177556
"650","RSV671",0.0249196628909269,0.0539004759532725,"Dolosigranulum (RSV671)",17,1,214,0.0794392523364486,0.00467289719626168,1.70093457943925e-05,9.91344224528643e-05,4,0,73,0.0547945205479452,0,1.04109589041096e-05,5.07838107450588e-05,0.60843047199066,1,1,0,NA,NA,0.0246447317885034,0.00467289719626168,TRUE,TRUE,90,0,50,"ns","ns",0.5035,0.110840453177556
"511","RSV44",0.0247055258791843,0.0466982879305382,"Streptococcus (RSV44)",23,19,214,0.107476635514019,0.088785046728972,0.0120951401869159,0.0535585232515895,6,5,73,0.0821917808219178,0.0684931506849315,0.0144082191780822,0.0815981170694804,0.655924726529689,0.806849628548219,1,0,1,0,0.0252848546921009,0.0202918960440405,TRUE,TRUE,91,0,50,"ns","ns",0.5035,0.110840453177556
"277","RSV228",0.0244624998352568,0.0526530090008747,"Veillonella (RSV228)",18,8,214,0.0841121495327103,0.0373831775700935,0.000530280373831776,0.00473742059686828,3,1,73,0.0410958904109589,0.0136986301369863,3.72602739726027e-05,0.000196109806783319,0.301497555252087,0.456368941409385,1,0,NA,NA,0.0430162591217514,0.0236845474331072,TRUE,TRUE,92,0,50,"ns","ns",0.5035,0.110840453177556
"52","RSV116",0.023790473027544,0.0495795090442084,"Veillonella (RSV116)",18,10,214,0.0841121495327103,0.0467289719626168,0.000996635514018692,0.00694989525289056,6,2,73,0.0821917808219178,0.0273972602739726,0.000226849315068493,0.00166473294213978,1,0.736569724897805,1,0,NA,NA,0.00192036871079247,0.0193317116886442,TRUE,TRUE,93,0,50,"ns","ns",0.5035,0.110840453177556
"446","RSV359",0.023642557919554,0.0461126457490534,"Corynebacterium_1 (RSV359)",20,0,214,0.0934579439252336,0,1.08411214953271e-05,4.85879773248525e-05,6,0,73,0.0821917808219178,0,1.04109589041096e-05,4.57176830657577e-05,1,1,1,0,NA,NA,0.0112661631033158,0,TRUE,FALSE,94,0,50,"ns","ns",0.5035,0.110840453177556
"216","RSV190",0.0234749408513146,0.0603114536273681,"Veillonella (RSV190)",16,6,214,0.0747663551401869,0.0280373831775701,0.000373271028037383,0.00336441856118371,2,1,73,0.0273972602739726,0.0136986301369863,0.000473972602739726,0.00400243076827002,0.260569894869858,0.682785781577782,1,0,NA,NA,0.0473690948662143,0.0143387530405838,TRUE,TRUE,95,0,50,"ns","ns",0.5035,0.110840453177556
"17","RSV1049",0.0232583384506646,0.0528901769678506,"Corynebacterium_1 (RSV1049)",12,0,214,0.0560747663551402,0,9.34579439252337e-06,4.81248577201703e-05,3,0,73,0.0410958904109589,0,2.73972602739726e-06,1.38704596147315e-05,0.767398869718837,1,1,0,NA,NA,0.0149788759441813,0,TRUE,FALSE,96,0,50,"ns","ns",0.5035,0.110840453177556
"533","RSV468",0.022536661783062,0.060750826917993,"Staphylococcus (RSV468)",12,11,214,0.0560747663551402,0.0514018691588785,0.000450467289719626,0.00248536954041972,2,1,73,0.0273972602739726,0.0136986301369863,7.28767123287671e-05,0.000532137929728475,0.529826460378724,0.306978093105106,1,0,1,0,0.0286775060811676,0.0377032390218922,TRUE,TRUE,97,0,50,"ns","ns",0.5035,0.110840453177556
"712","RSV792",0.0223422528267354,0.0427377409590964,"Corynebacterium_1 (RSV792)",15,0,214,0.0700934579439252,0,6.35514018691589e-06,2.93399221163326e-05,5,0,73,0.0684931506849315,0,9.31506849315069e-06,3.56030884710273e-05,1,1,1,0,NA,NA,0.00160030725899372,0,TRUE,FALSE,98,0,50,"ns","ns",0.5035,0.110840453177556
"744","RSV866",0.0221860129960794,0.0430024992010804,"Staphylococcus (RSV866)",13,7,214,0.0607476635514019,0.0327102803738318,0.000117943925233645,0.000804459096632894,6,1,73,0.0821917808219178,0.0136986301369863,7.3972602739726e-05,0.000277662563625284,0.586146556904311,0.684296325475031,1,0,NA,NA,-0.0214441172705159,0.0190116502368455,FALSE,TRUE,99,0,50,"ns","ns",0.5035,0.110840453177556
"26","RSV1061",0.0219235973364772,0.0423370044953812,"Staphylococcus (RSV1061)",17,10,214,0.0794392523364486,0.0467289719626168,0.000243551401869159,0.00131621113104125,5,4,73,0.0684931506849315,0.0547945205479452,0.000152876712328767,0.000646747158762077,1,0.758094824507591,1,0,1,0,0.0109461016515171,-0.00806554858532838,TRUE,FALSE,100,0,50,"ns","ns",0.5035,0.110840453177556
"285","RSV237",0.0217299052322614,0.040579410317558,"Salmonella (RSV237)",25,9,214,0.116822429906542,0.0420560747663551,0.000145233644859813,0.00076112018483556,7,3,73,0.0958904109589041,0.0410958904109589,0.000101369863013699,0.000402220624465994,0.829608255337388,1,1,0,NA,NA,0.020932018947638,0.000960184355396236,TRUE,TRUE,101,0,50,"ns","ns",0.5035,0.110840453177556
"711","RSV79",0.0216987591110273,0.0401454619754296,"Lactobacillus (RSV79)",16,13,214,0.0747663551401869,0.0607476635514019,0.0037607476635514,0.0423988461110801,5,3,73,0.0684931506849315,0.0410958904109589,0.00123397260273973,0.00758038894115856,1,0.768539071337863,1,0,1,0,0.00627320445525541,0.019651773140443,TRUE,TRUE,102,0,50,"ns","ns",0.5035,0.110840453177556
"709","RSV7853",0.0216486736002413,0.0551159380539129,"Staphylococcus (RSV7853)",14,5,214,0.0654205607476635,0.0233644859813084,6.07476635514019e-05,0.000280996552982314,0,0,73,0,0,0,0,0.0243884289582541,0.334032723605293,1,0,NA,NA,0.0654205607476635,0.0233644859813084,TRUE,TRUE,103,0,50,"ns","ns",0.5035,0.110840453177556
"761","RSV904",0.0215931173727993,0.0439529440893101,"Klebsiella (RSV904)",14,5,214,0.0654205607476635,0.0233644859813084,0.000231588785046729,0.00201806217166368,6,3,73,0.0821917808219178,0.0410958904109589,0.000157260273972603,0.000783959431125058,0.601801323362678,0.423715514756008,1,0,NA,NA,-0.0167712200742543,-0.0177314044296505,FALSE,FALSE,104,0,50,"ns","ns",0.5035,0.110840453177556
"249","RSV2089",0.0214307629271691,0.0413415600299769,"Haemophilus (RSV2089)",7,5,214,0.0327102803738318,0.0233644859813084,4.5607476635514e-05,0.000312611828089099,7,2,73,0.0958904109589041,0.0273972602739726,0.00012,0.0008026068637744,0.0525333676807903,1,1,0,NA,NA,-0.0631801305850723,-0.00403277429266419,FALSE,FALSE,105,0,50,"ns","ns",0.5035,0.110840453177556
"207","RSV1865",0.021157723019316,0.0429270092258769,"Staphylococcus (RSV1865)",9,4,214,0.0420560747663551,0.0186915887850467,7.38317757009346e-05,0.000531112120219244,2,2,73,0.0273972602739726,0.0273972602739726,4.6027397260274e-05,0.00027901981075637,0.73529093715459,0.646280970727606,NA,NA,NA,NA,0.0146588144923825,-0.00870567148892587,TRUE,FALSE,106,0,50,"ns","ns",0.5035,0.110840453177556
"401","RSV317",0.0200801078526382,0.0413748494312691,"Clostridium_sensu_stricto_1 (RSV317)",8,0,214,0.0373831775700935,0,1.83177570093458e-05,0.000112040284349028,5,1,73,0.0684931506849315,0.0136986301369863,2.95890410958904e-05,0.000163574977339347,0.326737100840898,0.254355400696864,1,0,NA,NA,-0.031109973114838,-0.0136986301369863,FALSE,FALSE,107,0,50,"ns","ns",0.5035,0.110840453177556
"408","RSV324",0.0199850463257353,0.0364148143572531,"Enterococcus (RSV324)",17,11,214,0.0794392523364486,0.0514018691588785,0.000508598130841122,0.00554868887758885,7,4,73,0.0958904109589041,0.0547945205479452,0.000495890410958904,0.00229400900633733,0.63104093131347,1,1,0,1,0,-0.0164511586224555,-0.0033926513890667,FALSE,FALSE,108,0,50,"ns","ns",0.5035,0.110840453177556
"447","RSV36",0.0199024820089642,0.0426313168398066,"Bacteroides (RSV36)",16,11,214,0.0747663551401869,0.0514018691588785,0.0021811214953271,0.0160803782292134,3,2,73,0.0410958904109589,0.0273972602739726,0.00636164383561644,0.0542069439743475,0.419992040970041,0.526783433089148,1,0,1,0,0.033670464729228,0.0240046088849059,TRUE,TRUE,109,0,50,"ns","ns",0.5035,0.110840453177556
"140","RSV1488",0.0198742803016848,0.0378317322557456,"Escherichia/Shigella (RSV1488)",16,9,214,0.0747663551401869,0.0420560747663551,1e-04,0.000422836387186153,5,4,73,0.0684931506849315,0.0547945205479452,0.000136986301369863,0.000550753738403378,1,0.744712115219145,1,0,1,0,0.00627320445525541,-0.0127384457815901,TRUE,FALSE,110,0,50,"ns","ns",0.5035,0.110840453177556
"147","RSV151",0.0194777244042591,0.036624132871397,"Streptococcus (RSV151)",11,3,214,0.0514018691588785,0.014018691588785,0.000123364485981308,0.00135246875220139,3,0,73,0.0410958904109589,0,3.06849315068493e-05,0.000149297696334867,1,0.573278326295014,1,0,NA,NA,0.0103059787479196,0.014018691588785,TRUE,TRUE,111,0,50,"ns","ns",0.5035,0.110840453177556
"62","RSV119",0.0194300324148506,0.0363748139166256,"Sutterella (RSV119)",17,11,214,0.0794392523364486,0.0514018691588785,0.00111233644859813,0.0100561634644312,6,3,73,0.0821917808219178,0.0410958904109589,0.000259178082191781,0.00137768097563407,1,1,1,0,1,0,-0.00275252848546921,0.0103059787479196,FALSE,TRUE,112,0,50,"ns","ns",0.5035,0.110840453177556
"152","RSV1577",0.0193499896955435,0.0366287421695528,"Escherichia/Shigella (RSV1577)",16,13,214,0.0747663551401869,0.0607476635514019,9.88785046728972e-05,0.000386333012357461,5,4,73,0.0684931506849315,0.0547945205479452,0.000144109589041096,0.000597986983359909,1,1,1,0,1,0,0.00627320445525541,0.00595314300345667,TRUE,TRUE,113,0,50,"ns","ns",0.5035,0.110840453177556
"716","RSV807",0.0193231943979208,0.0377670083588749,"Corynebacterium_1 (RSV807)",17,0,214,0.0794392523364486,0,1.14018691588785e-05,6.93152097764192e-05,3,0,73,0.0410958904109589,0,4.38356164383562e-06,2.54398146705482e-05,0.423778627718817,1,1,0,NA,NA,0.0383433619254897,0,TRUE,FALSE,114,0,50,"ns","ns",0.5035,0.110840453177556
"184","RSV173",0.0188931704677097,0.0368550134546257,"Granulicatella (RSV173)",7,0,214,0.0327102803738318,0,5.60747663551402e-06,6.07801791588283e-05,7,0,73,0.0958904109589041,0,1.53424657534247e-05,6.81925825182056e-05,0.0525333676807903,1,1,0,NA,NA,-0.0631801305850723,0,FALSE,FALSE,115,0,50,"ns","ns",0.5035,0.110840453177556
"572","RSV521",0.018854731756266,0.0358595555596486,"Corynebacterium_1 (RSV521)",11,0,214,0.0514018691588785,0,1.55140186915888e-05,9.07685871999336e-05,5,1,73,0.0684931506849315,0.0136986301369863,2.19178082191781e-05,0.000150855500528068,0.563022114899394,0.254355400696864,1,0,NA,NA,-0.017091281526053,-0.0136986301369863,FALSE,FALSE,116,0,50,"ns","ns",0.5035,0.110840453177556
"640","RSV648",0.0186237031289532,0.0386610723553492,"Staphylococcus (RSV648)",10,7,214,0.0467289719626168,0.0327102803738318,0.000592710280373832,0.00577020476607451,4,4,73,0.0547945205479452,0.0547945205479452,0.0013841095890411,0.0096342992358345,0.758094824507591,0.479281233182034,1,0,1,0,-0.00806554858532838,-0.0220842401741134,FALSE,FALSE,117,0,50,"ns","ns",0.5035,0.110840453177556
"191","RSV177",0.0185511659649519,0.0343812600090932,"Streptococcus (RSV177)",15,4,214,0.0700934579439252,0.0186915887850467,6.95327102803738e-05,0.000487664517905092,3,2,73,0.0410958904109589,0.0273972602739726,0.000281095890410959,0.0020059907233943,0.576490980357701,0.646280970727606,1,0,NA,NA,0.0289975675329663,-0.00870567148892587,TRUE,FALSE,118,0,50,"ns","ns",0.5035,0.110840453177556
"591","RSV545",0.0180885131613596,0.0438168247559584,"Streptococcus (RSV545)",14,3,214,0.0654205607476635,0.014018691588785,0.000335700934579439,0.00345642223559324,5,1,73,0.0684931506849315,0.0136986301369863,3.89041095890411e-05,0.000295219135388517,1,1,1,0,NA,NA,-0.00307258993726796,0.000320061451798746,FALSE,TRUE,119,0,50,"ns","ns",0.5035,0.110840453177556
