"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"654","RSV60",0.0367121897610562,0.0752289654283737,"Veillonella (RSV60)",30,20,208,0.144230769230769,0.0961538461538462,0.00466923076923077,0.019719646825007,5,5,79,0.0632911392405063,0.0632911392405063,0.00179392405063291,0.00817118662219084,0.0699030177910105,0.485347110515339,0.846619261345811,0,0.950041152498111,0,0.0809396299902629,0.0328627069133398,TRUE,TRUE,66,0,50,"ns","ns",0.499,0.101249766180052
"798","RSV866",0.0354603286342313,0.0762145564532157,"Staphylococcus (RSV866)",12,5,208,0.0576923076923077,0.0240384615384615,0.000118461538461538,0.00081274719819597,7,3,79,0.0886075949367089,0.0379746835443038,7.59493670886076e-05,0.000292230673671005,0.424633008521114,0.688577728934064,0.929349430099738,0,NA,NA,-0.0309152872444012,-0.0139362220058423,FALSE,FALSE,67,0,50,"ns","ns",0.499,0.101249766180052
"814","RSV904",0.0349057140008744,0.0742176953935027,"Klebsiella (RSV904)",16,7,208,0.0769230769230769,0.0336538461538462,0.000160961538461538,0.001026184263883,4,1,79,0.0506329113924051,0.0126582278481013,0.000348860759493671,0.00297856917437171,0.605161041514645,0.452326350884044,0.929349430099738,0,NA,NA,0.0262901655306719,0.0209956183057449,TRUE,TRUE,68,0,50,"ns","ns",0.499,0.101249766180052
"704","RSV688",0.0334818041038917,0.0608029029957246,"Staphylococcus (RSV688)",16,6,208,0.0769230769230769,0.0288461538461538,0.000164807692307692,0.00128875626728342,8,3,79,0.10126582278481,0.0379746835443038,8e-05,0.000286517552153978,0.483325150850065,0.710104614030788,0.929349430099738,0,NA,NA,-0.0243427458617332,-0.00912852969814995,FALSE,FALSE,69,0,50,"ns","ns",0.499,0.101249766180052
"706","RSV691",0.0333707192045994,0.0682167801606477,"Klebsiella (RSV691)",19,14,208,0.0913461538461538,0.0673076923076923,0.000895961538461538,0.00619634792223555,5,3,79,0.0632911392405063,0.0379746835443038,0.000295189873417722,0.0022191363882465,0.633283747631499,0.416300535396785,0.932654246511844,0,0.940700013499791,0,0.0280550146056475,0.0293330087633885,TRUE,TRUE,70,0,50,"ns","ns",0.499,0.101249766180052
"690","RSV671",0.0326587337299666,0.0622304581283882,"Dolosigranulum (RSV671)",12,1,208,0.0576923076923077,0.00480769230769231,1.28846153846154e-05,8.71854381862901e-05,9,0,79,0.113924050632911,0,2.17721518987342e-05,9.4959633713771e-05,0.126968475549238,1,0.846619261345811,0,NA,NA,-0.0562317429406037,0.00480769230769231,FALSE,TRUE,71,0,50,"ns","ns",0.499,0.101249766180052
"33","RSV1080",0.0318281970357057,0.0639369674211242,"Staphylococcus (RSV1080)",17,11,208,0.0817307692307692,0.0528846153846154,0.000239615384615385,0.00111076934914884,7,3,79,0.0886075949367089,0.0379746835443038,0.000135189873417722,0.00057028301736606,0.815051063969564,0.764365203842412,0.965683705153109,0,0.973827245262336,0,-0.00687682570593963,0.0149099318403116,FALSE,TRUE,72,0,50,"ns","ns",0.499,0.101249766180052
"372","RSV28",0.0317263604552651,0.0572693536547207,"Bacteroides (RSV28)",25,17,208,0.120192307692308,0.0817307692307692,0.00430442307692308,0.0349743968694319,12,7,79,0.151898734177215,0.0886075949367089,0.00788405063291139,0.0428983129642284,0.554148682702634,0.815051063969564,0.929349430099738,0,0.973827245262336,0,-0.0317064264849075,-0.00687682570593963,FALSE,FALSE,73,0,50,"ns","ns",0.499,0.101249766180052
"788","RSV853",0.0314469361936222,0.0612055827000448,"Bifidobacterium (RSV853)",23,9,208,0.110576923076923,0.0432692307692308,0.000203653846153846,0.00110411532136987,8,4,79,0.10126582278481,0.0506329113924051,0.000234936708860759,0.00109676198644794,1,0.757278443055718,1,0,0.973827245262336,0,0.00931110029211295,-0.00736368062317429,TRUE,FALSE,74,0,50,"ns","ns",0.499,0.101249766180052
"428","RSV323",0.0312275411364304,0.0585542151795084,"Rothia (RSV323)",19,2,208,0.0913461538461538,0.00961538461538462,4.73076923076923e-05,0.000200849552026481,10,2,79,0.126582278481013,0.0253164556962025,7.59493670886076e-05,0.000306884756567831,0.385160603367361,0.304451378594827,0.929349430099738,0,NA,NA,-0.0352361246348588,-0.0157010710808179,FALSE,FALSE,75,0,50,"ns","ns",0.499,0.101249766180052
"304","RSV228",0.0309023216857111,0.0659896219985609,"Veillonella (RSV228)",13,5,208,0.0625,0.0240384615384615,0.000111538461538462,0.000882581598894289,8,4,79,0.10126582278481,0.0506329113924051,0.00117721518987342,0.00765450009031203,0.309744373342982,0.265500840595079,0.929349430099738,0,0.928055540360065,0,-0.0387658227848101,-0.0265944498539435,FALSE,FALSE,76,0,50,"ns","ns",0.499,0.101249766180052
"6","RSV101",0.0305661275172027,0.0615467272841024,"Corynebacterium_1 (RSV101)",27,1,208,0.129807692307692,0.00480769230769231,2.03846153846154e-05,9.15346673000222e-05,10,0,79,0.126582278481013,0,2.17721518987342e-05,7.89150710910784e-05,1,1,1,0,NA,NA,0.00322541382667965,0.00480769230769231,TRUE,TRUE,77,0,50,"ns","ns",0.499,0.101249766180052
"309","RSV234",0.0304504484256815,0.0602146676945601,"Enterobacter (RSV234)",30,9,208,0.144230769230769,0.0432692307692308,0.000190961538461538,0.000901512973298577,8,4,79,0.10126582278481,0.0506329113924051,0.000149873417721519,0.000700928859316539,0.436241323906503,0.757278443055718,0.929349430099738,0,0.973827245262336,0,0.0429649464459591,-0.00736368062317429,TRUE,FALSE,78,0,50,"ns","ns",0.499,0.101249766180052
"142","RSV146",0.0302616435959437,0.0646136782072459,"Bacteroides (RSV146)",15,5,208,0.0721153846153846,0.0240384615384615,0.000958846153846154,0.0122195616758989,0,0,79,0,0,0,0,0.0137883363545996,0.327321367109523,0.770305137717903,0,NA,NA,0.0721153846153846,0.0240384615384615,TRUE,TRUE,79,0,50,"ns","ns",0.499,0.101249766180052
"667","RSV63",0.0300642090425304,0.0614522707773225,"Bifidobacterium (RSV63)",20,17,208,0.0961538461538462,0.0817307692307692,0.00398269230769231,0.0247753736321005,5,5,79,0.0632911392405063,0.0632911392405063,0.000982784810126582,0.00426768265248605,0.485347110515339,0.804408764120726,0.929349430099738,0,0.973827245262336,0,0.0328627069133398,0.0184396299902629,TRUE,TRUE,80,0,50,"ns","ns",0.499,0.101249766180052
"307","RSV232",0.0298747354953961,0.0549416357413073,"Streptococcus (RSV232)",20,7,208,0.0961538461538462,0.0336538461538462,0.000295769230769231,0.00290031971994283,11,2,79,0.139240506329114,0.0253164556962025,8.86075949367089e-05,0.000350101575653282,0.293628921868531,1,0.929349430099738,0,NA,NA,-0.0430866601752678,0.00833739045764362,FALSE,TRUE,81,0,50,"ns","ns",0.499,0.101249766180052
"29","RSV1061",0.0287940571953447,0.0578028164892824,"Staphylococcus (RSV1061)",18,10,208,0.0865384615384615,0.0480769230769231,0.000234230769230769,0.00127097565498731,4,4,79,0.0506329113924051,0.0506329113924051,0.000184303797468354,0.000913161152885536,0.456200806501761,1,0.929349430099738,0,1,0,0.0359055501460565,-0.00255598831548198,TRUE,FALSE,82,0,50,"ns","ns",0.499,0.101249766180052
"153","RSV150",0.0285642323090336,0.0545500322908455,"Acinetobacter (RSV150)",24,8,208,0.115384615384615,0.0384615384615385,0.000136923076923077,0.000679543860827654,7,0,79,0.0886075949367089,0,2.07594936708861e-05,9.73201451185426e-05,0.670871936042114,0.111877661021723,0.953344330165109,0,NA,NA,0.0267770204479065,0.0384615384615385,TRUE,TRUE,83,0,50,"ns","ns",0.499,0.101249766180052
"755","RSV79",0.0285200761071086,0.0607504821006552,"Lactobacillus (RSV79)",19,14,208,0.0913461538461538,0.0673076923076923,0.00416980769230769,0.0431646124961584,3,3,79,0.0379746835443038,0.0379746835443038,0.000425822784810127,0.00340469683412411,0.21182579995928,0.416300535396785,0.927453502524415,0,0.940700013499791,0,0.05337147030185,0.0293330087633885,TRUE,TRUE,84,0,50,"ns","ns",0.499,0.101249766180052
"633","RSV568",0.0284440698784958,0.0586166137810758,"Bifidobacterium (RSV568)",10,10,208,0.0480769230769231,0.0480769230769231,0.000241538461538462,0.00113248286011986,8,8,79,0.10126582278481,0.10126582278481,0.000488101265822785,0.0014812659831005,0.10702261472642,0.10702261472642,0.846619261345811,0,0.854183140201194,0,-0.053188899707887,-0.053188899707887,FALSE,FALSE,85,0,50,"ns","ns",0.499,0.101249766180052
"38","RSV11",0.0278590622360347,0.0585985807148106,"Lactobacillus (RSV11)",19,13,208,0.0913461538461538,0.0625,0.00397557692307692,0.0305824155160443,6,4,79,0.0759493670886076,0.0506329113924051,0.00254075949367089,0.01661375501884,0.816658442012197,1,0.965683705153109,0,1,0,0.0153967867575462,0.0118670886075949,TRUE,TRUE,86,0,50,"ns","ns",0.499,0.101249766180052
"605","RSV521",0.0274654909821618,0.0548732558000054,"Corynebacterium_1 (RSV521)",9,1,208,0.0432692307692308,0.00480769230769231,1.84615384615385e-05,0.000123074693402323,8,0,79,0.10126582278481,0,1.41772151898734e-05,5.7659646710781e-05,0.0894689511679071,1,0.846619261345811,0,NA,NA,-0.0579965920155794,0.00480769230769231,FALSE,TRUE,87,0,50,"ns","ns",0.499,0.101249766180052
"752","RSV7853",0.0255303918500559,0.0504916411125564,"Staphylococcus (RSV7853)",9,4,208,0.0432692307692308,0.0192307692307692,4.21153846153846e-05,0.000250038347114739,5,1,79,0.0632911392405063,0.0126582278481013,5.36708860759494e-05,0.000228429292292845,0.54113223906154,1,0.929349430099738,0,NA,NA,-0.0200219084712756,0.00657254138266797,FALSE,TRUE,88,0,50,"ns","ns",0.499,0.101249766180052
"758","RSV792",0.0254575947517294,0.0490348470492653,"Corynebacterium_1 (RSV792)",15,0,208,0.0721153846153846,0,7.88461538461538e-06,3.36986668674538e-05,5,0,79,0.0632911392405063,0,5.06329113924051e-06,2.25248249215723e-05,1,1,1,0,NA,NA,0.00882424537487828,0,TRUE,FALSE,89,0,50,"ns","ns",0.499,0.101249766180052
"416","RSV314",0.0250411301433377,0.0529461066239226,"Streptococcus (RSV314)",16,12,208,0.0769230769230769,0.0576923076923077,0.000506730769230769,0.00325862021193307,4,4,79,0.0506329113924051,0.0506329113924051,0.00518632911392405,0.0241329266599049,0.605161041514645,1,0.929349430099738,0,1,0,0.0262901655306719,0.00705939629990263,TRUE,TRUE,90,0,50,"ns","ns",0.499,0.101249766180052
"786","RSV85",0.024728050236086,0.0576575053007569,"Parabacteroides (RSV85)",19,10,208,0.0913461538461538,0.0480769230769231,0.000798653846153846,0.00887874855803977,2,0,79,0.0253164556962025,0,9.11392405063291e-06,6.53038239234105e-05,0.0735213413546828,0.066708248813928,0.846619261345811,0,NA,NA,0.0660296981499513,0.0480769230769231,TRUE,TRUE,91,0,50,"ns","ns",0.499,0.101249766180052
"240","RSV190",0.0242734829440665,0.0480097994556178,"Veillonella (RSV190)",10,4,208,0.0480769230769231,0.0192307692307692,0.000194423076923077,0.00237550943508542,7,2,79,0.0886075949367089,0.0253164556962025,0.00050126582278481,0.00396894010494457,0.260265572077768,0.668398415424297,0.929349430099738,0,NA,NA,-0.0405306718597858,-0.0060856864654333,FALSE,FALSE,92,0,50,"ns","ns",0.499,0.101249766180052
"744","RSV768",0.0236356918081633,0.0486139713216518,"Streptococcus (RSV768)",17,5,208,0.0817307692307692,0.0240384615384615,0.000824807692307692,0.0081666189860506,6,1,79,0.0759493670886076,0.0126582278481013,4.60759493670886e-05,0.000254122006441278,1,1,1,0,NA,NA,0.00578140214216163,0.0113802336903603,TRUE,TRUE,93,0,50,"ns","ns",0.499,0.101249766180052
"243","RSV193",0.0235061266600728,0.0453053122739561,"Salmonella (RSV193)",29,16,208,0.139423076923077,0.0769230769230769,0.000588846153846154,0.00274166397786479,9,5,79,0.113924050632911,0.0632911392405063,0.000337721518987342,0.00149107081584488,0.697558517670013,0.8039481158968,0.960979193873989,0,0.973827245262336,0,0.0254990262901655,0.0136319376825706,TRUE,TRUE,94,0,50,"ns","ns",0.499,0.101249766180052
"271","RSV208",0.0232619332538037,0.0535468529417972,"Holdemanella (RSV208)",13,5,208,0.0625,0.0240384615384615,8e-05,0.000550351666229638,1,1,79,0.0126582278481013,0.0126582278481013,0.000129113924050633,0.00114758965894454,0.122160084309504,1,0.846619261345811,0,NA,NA,0.0498417721518987,0.0113802336903603,TRUE,TRUE,95,0,50,"ns","ns",0.499,0.101249766180052
"710","RSV696",0.0232315076819462,0.0512790518259544,"Haemophilus (RSV696)",8,4,208,0.0384615384615385,0.0192307692307692,0.0001025,0.000751316718564284,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,0.452260368094475,0.578131738264809,NA,NA,NA,NA,0.0258033106134372,0.0192307692307692,TRUE,TRUE,96,0,50,"ns","ns",0.499,0.101249766180052
"180","RSV165",0.0232270296334193,0.0452342259372257,"Veillonella (RSV165)",14,6,208,0.0673076923076923,0.0288461538461538,0.000116346153846154,0.000661202327037512,9,4,79,0.113924050632911,0.0506329113924051,0.000571645569620253,0.00431980603505075,0.224227554933298,0.470350006749896,0.929349430099738,0,0.940700013499791,0,-0.0466163583252191,-0.0217867575462512,FALSE,FALSE,97,0,50,"ns","ns",0.499,0.101249766180052
"353","RSV264",0.0229499521520222,0.0435087568090282,"Veillonella (RSV264)",17,9,208,0.0817307692307692,0.0432692307692308,0.000214230769230769,0.00132708004069498,5,2,79,0.0632911392405063,0.0253164556962025,0.00018126582278481,0.00109369916536942,0.804408764120726,0.732954684401754,0.965290516944872,0,NA,NA,0.0184396299902629,0.0179527750730282,TRUE,TRUE,98,0,50,"ns","ns",0.499,0.101249766180052
"655","RSV603",0.0228068386788481,0.0495055604991973,"Staphylococcus (RSV603)",16,9,208,0.0769230769230769,0.0432692307692308,0.000160576923076923,0.00092067170073142,5,0,79,0.0632911392405063,0,2.73417721518987e-05,0.000113235729397588,0.8039481158968,0.0674665972296208,0.965290516944872,0,NA,NA,0.0136319376825706,0.0432692307692308,TRUE,TRUE,99,0,50,"ns","ns",0.499,0.101249766180052
"767","RSV818",0.0223630224509145,0.0448484563043404,"Rothia (RSV818)",12,3,208,0.0576923076923077,0.0144230769230769,3.80769230769231e-05,0.00021581024462964,6,1,79,0.0759493670886076,0.0126582278481013,8.25316455696202e-05,0.000605626330496658,0.589508019576124,1,0.929349430099738,0,NA,NA,-0.0182570593962999,0.00176484907497566,FALSE,TRUE,100,0,50,"ns","ns",0.499,0.101249766180052
"376","RSV282",0.0223427719750217,0.0512417270043771,"Libanicoccus (RSV282)",13,10,208,0.0625,0.0480769230769231,0.000529807692307692,0.00389060108137975,0,0,79,0,0,0,0,0.0226974279277762,0.066708248813928,0.770305137717903,0,NA,NA,0.0625,0.0480769230769231,TRUE,TRUE,101,0,50,"ns","ns",0.499,0.101249766180052
"473","RSV359",0.0221879840013926,0.0420910637644966,"Corynebacterium_1 (RSV359)",21,0,208,0.100961538461538,0,1.17307692307692e-05,5.25383192604196e-05,5,0,79,0.0632911392405063,0,8.10126582278481e-06,3.22679466807626e-05,0.367701623348292,1,0.929349430099738,0,NA,NA,0.0376703992210321,0,TRUE,FALSE,102,0,50,"ns","ns",0.499,0.101249766180052
"166","RSV1577",0.0214448531948397,0.0445607509399482,"Escherichia/Shigella (RSV1577)",15,12,208,0.0721153846153846,0.0576923076923077,0.000114423076923077,0.000472918427918476,6,5,79,0.0759493670886076,0.0632911392405063,9.9746835443038e-05,0.000381299985150478,1,0.787152306446879,1,0,0.973827245262336,0,-0.00383398247322299,-0.00559883154819864,FALSE,FALSE,103,0,50,"ns","ns",0.499,0.101249766180052
"62","RSV118",0.020566203023022,0.0393097335344912,"Clostridium_sensu_stricto_1 (RSV118)",24,13,208,0.115384615384615,0.0625,0.0009775,0.00656034003331054,4,2,79,0.0506329113924051,0.0253164556962025,6.17721518987342e-05,0.000354938634976746,0.120513921879358,0.251029440485267,0.846619261345811,0,0.928055540360065,0,0.0647517039922103,0.0371835443037975,TRUE,TRUE,104,0,50,"ns","ns",0.499,0.101249766180052
"124","RSV137",0.0205329216762354,0.0411818476291514,"Erysipelatoclostridium (RSV137)",13,9,208,0.0625,0.0432692307692308,0.000643269230769231,0.00488860855544029,6,4,79,0.0759493670886076,0.0506329113924051,0.00107139240506329,0.00516931249066019,0.790599919114627,0.757278443055718,0.965290516944872,0,0.973827245262336,0,-0.0134493670886076,-0.00736368062317429,FALSE,FALSE,105,0,50,"ns","ns",0.499,0.101249766180052
"585","RSV49",0.0201536565581597,0.0438935187890964,"Veillonella (RSV49)",24,11,208,0.115384615384615,0.0528846153846154,0.00107615384615385,0.0100458712462877,6,3,79,0.0759493670886076,0.0379746835443038,0.00166177215189873,0.0128495751460739,0.393279395770895,0.764365203842412,0.929349430099738,0,0.973827245262336,0,0.0394352482960078,0.0149099318403116,TRUE,TRUE,106,0,50,"ns","ns",0.499,0.101249766180052
"586","RSV493",0.0200469698210089,0.0391188812411991,"Klebsiella (RSV493)",6,0,208,0.0288461538461538,0,1.30769230769231e-05,8.44084493684508e-05,5,2,79,0.0632911392405063,0.0253164556962025,0.000293670886075949,0.00231155745987318,0.181826505175036,0.0750712701932214,0.866349818775172,0,NA,NA,-0.0344449853943525,-0.0253164556962025,FALSE,FALSE,107,0,50,"ns","ns",0.499,0.101249766180052
"89","RSV126",0.0198967731092005,0.0376771694336629,"Haemophilus (RSV126)",13,7,208,0.0625,0.0336538461538462,0.000751538461538461,0.00815094917791351,8,3,79,0.10126582278481,0.0379746835443038,0.000641012658227848,0.00501093767645075,0.309744373342982,1,0.929349430099738,0,NA,NA,-0.0387658227848101,-0.00432083739045765,FALSE,FALSE,108,0,50,"ns","ns",0.499,0.101249766180052
"209","RSV177",0.0197843378370879,0.0380358223938164,"Streptococcus (RSV177)",13,5,208,0.0625,0.0240384615384615,0.000135192307692308,0.00121020138921281,5,1,79,0.0632911392405063,0.0126582278481013,9.21518987341772e-05,0.000712017125417201,1,1,1,0,NA,NA,-0.000791139240506333,0.0113802336903603,FALSE,TRUE,109,0,50,"ns","ns",0.499,0.101249766180052
"815","RSV908",0.0196929399623701,0.041605795276558,"Bifidobacterium (RSV908)",6,6,208,0.0288461538461538,0.0288461538461538,0.000164615384615385,0.000981589879703373,4,4,79,0.0506329113924051,0.0506329113924051,0.00028506329113924,0.00129073013864815,0.470350006749896,0.470350006749896,0.929349430099738,0,0.940700013499791,0,-0.0217867575462512,-0.0217867575462512,FALSE,FALSE,110,0,50,"ns","ns",0.499,0.101249766180052
"606","RSV524",0.0196127251132261,0.0381374843453286,"Enterobacter (RSV524)",17,9,208,0.0817307692307692,0.0432692307692308,0.000100384615384615,0.000451847357999637,6,3,79,0.0759493670886076,0.0379746835443038,0.000293164556962025,0.00216982307225302,1,1,1,0,NA,NA,0.00578140214216163,0.00529454722492697,TRUE,TRUE,111,0,50,"ns","ns",0.499,0.101249766180052
"845","RSV98",0.0195134907145361,0.0419647139210303,"Lactobacillus (RSV98)",15,11,208,0.0721153846153846,0.0528846153846154,0.000767692307692308,0.00518418278714867,2,1,79,0.0253164556962025,0.0126582278481013,0.000345822784810127,0.00306009577845537,0.168094361255931,0.189634235234387,0.866349818775172,0,0.918228928503347,0,0.0467989289191821,0.0402263875365141,TRUE,TRUE,112,0,50,"ns","ns",0.499,0.101249766180052
"409","RSV31",0.0194151554731095,0.0441349694571488,"Bacteroides (RSV31)",14,11,208,0.0673076923076923,0.0528846153846154,0.00307269230769231,0.026673530864044,3,3,79,0.0379746835443038,0.0379746835443038,0.00260151898734177,0.0223100606883869,0.416300535396785,0.764365203842412,0.929349430099738,0,0.973827245262336,0,0.0293330087633885,0.0149099318403116,TRUE,TRUE,113,0,50,"ns","ns",0.499,0.101249766180052
