"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1223","RSV97",0.00907013495684181,0.0183269463300198,"Succinivibrio (RSV97)",4,1,56,0.0714285714285714,0.0178571428571429,0.000333571428571429,0.00245821844474366,3,1,15,0.2,0.0666666666666667,0.000205333333333333,0.000740789797317379,0.157807016930763,0.380281690140845,0.559818052282567,0,0.5757982802341,0,-0.128571428571429,-0.0488095238095238,FALSE,FALSE,69,0,15,"ns","ns",0.51,0.160351745794516
"406","RSV22",0.0090285594394194,0.017839458828901,"Veillonella (RSV22)",9,5,56,0.160714285714286,0.0892857142857143,0.00614071428571429,0.0389267896468203,3,1,15,0.2,0.0666666666666667,0.000130666666666667,0.000310010752501694,0.707973347466153,1,0.943502641143738,0,1,0,-0.0392857142857143,0.0226190476190476,FALSE,TRUE,70,0,15,"ns","ns",0.51,0.160351745794516
"319","RSV1816",0.00871203408544911,0.0172202716831027,"Sphingobium (RSV1816)",2,1,56,0.0357142857142857,0.0178571428571429,5.5e-05,0.000380282191871438,3,1,15,0.2,0.0666666666666667,0.000138666666666667,0.000399103757842255,0.0599192359946602,0.380281690140845,0.559818052282567,0,0.5757982802341,0,-0.164285714285714,-0.0488095238095238,FALSE,FALSE,71,0,15,"ns","ns",0.51,0.160351745794516
"1182","RSV9",0.00870994568975318,0.0174368409268748,"Bacteroides (RSV9)",10,8,56,0.178571428571429,0.142857142857143,0.0140885714285714,0.0556109900004592,3,3,15,0.2,0.2,0.039344,0.144020519014281,1,0.689333348368248,1,0,0.845224988988629,0,-0.0214285714285714,-0.0571428571428572,FALSE,FALSE,72,0,15,"ns","ns",0.51,0.160351745794516
"382","RSV208",0.00861944022056674,0.0171719289600877,"Holdemanella (RSV208)",2,1,56,0.0357142857142857,0.0178571428571429,2.14285714285714e-05,0.000155006493370481,2,1,15,0.133333333333333,0.0666666666666667,0.000117333333333333,0.000312946062597436,0.194049205720255,0.380281690140845,0.559818052282567,0,0.5757982802341,0,-0.0976190476190476,-0.0488095238095238,FALSE,FALSE,73,0,15,"ns","ns",0.51,0.160351745794516
"28","RSV1034",0.00859647270318261,0.0181193358531624,"Dialister (RSV1034)",8,1,56,0.142857142857143,0.0178571428571429,7.35714285714286e-05,0.000381977765042696,4,1,15,0.266666666666667,0.0666666666666667,0.000202666666666667,0.000687765186950425,0.264271435317461,0.380281690140845,0.697553672291439,0,0.5757982802341,0,-0.123809523809524,-0.0488095238095238,FALSE,FALSE,74,0,15,"ns","ns",0.51,0.160351745794516
"100","RSV116",0.00792485052415839,0.0157613073975179,"Veillonella (RSV116)",14,0,56,0.25,0,5.78571428571429e-05,0.000141866957979065,3,0,15,0.2,0,3.46666666666667e-05,7.22956891292051e-05,1,1,1,0,NA,NA,0.05,0,TRUE,FALSE,75,0,15,"ns","ns",0.51,0.160351745794516
"272","RSV166",0.00789001603108607,0.0158550345187948,"Prevotella_9 (RSV166)",5,4,56,0.0892857142857143,0.0714285714285714,0.001095,0.00725016288218284,4,1,15,0.266666666666667,0.0666666666666667,0.000464,0.00168772374178105,0.0868228514500371,1,0.559818052282567,0,1,0,-0.177380952380952,0.00476190476190476,FALSE,TRUE,76,0,15,"ns","ns",0.51,0.160351745794516
"371","RSV204",0.00787822706924923,0.0171616301732799,"Bilophila (RSV204)",7,3,56,0.125,0.0535714285714286,0.000196428571428571,0.000826375280303146,3,2,15,0.2,0.133333333333333,0.00104,0.00286484105767044,0.430864746158389,0.283469185537318,0.788760462725438,0,0.555727725318924,0,-0.075,-0.0797619047619048,FALSE,FALSE,77,0,15,"ns","ns",0.51,0.160351745794516
"1183","RSV90",0.0078483055819093,0.0151339507192967,"Subdoligranulum (RSV90)",1,1,56,0.0178571428571429,0.0178571428571429,0.000101428571428571,0.000759021927031285,3,0,15,0.2,0,2.13333333333333e-05,4.74893471763731e-05,0.0276286877273873,1,0.559818052282567,0,NA,NA,-0.182142857142857,0.0178571428571429,FALSE,TRUE,78,0,15,"ns","ns",0.51,0.160351745794516
"734","RSV40",0.00767805532071091,0.0158381351864507,"Prevotella_9 (RSV40)",13,5,56,0.232142857142857,0.0892857142857143,0.00510785714285714,0.0199802111840951,2,1,15,0.133333333333333,0.0666666666666667,0.00494666666666667,0.0191141393687899,0.500056077483851,1,0.808103882763623,0,1,0,0.0988095238095238,0.0226190476190476,TRUE,TRUE,79,0,15,"ns","ns",0.51,0.160351745794516
"451","RSV24",0.00760685919159063,0.0159657320901609,"Enterococcus (RSV24)",11,4,56,0.196428571428571,0.0714285714285714,0.00216285714285714,0.014651476588855,3,1,15,0.2,0.0666666666666667,0.000146666666666667,0.000390652689494804,1,1,1,0,1,0,-0.00357142857142859,0.00476190476190476,FALSE,TRUE,80,0,15,"ns","ns",0.51,0.160351745794516
"763","RSV43",0.00755358357279863,0.0148419367062692,"Veillonella (RSV43)",6,6,56,0.107142857142857,0.107142857142857,0.00883285714285714,0.042962489927601,2,0,15,0.133333333333333,0,2.13333333333333e-05,5.82931834616642e-05,0.673021908217638,0.330656612116106,0.911109749749552,0,0.5757982802341,0,-0.0261904761904762,0.107142857142857,FALSE,TRUE,81,0,15,"ns","ns",0.51,0.160351745794516
"471","RSV25",0.00748675242423181,0.0171142150563901,"Enterococcus (RSV25)",8,4,56,0.142857142857143,0.0714285714285714,0.000297142857142857,0.00119851683234012,2,1,15,0.133333333333333,0.0666666666666667,9.06666666666667e-05,0.000309641882241559,1,1,1,0,1,0,0.00952380952380952,0.00476190476190476,TRUE,TRUE,82,0,15,"ns","ns",0.51,0.160351745794516
"892","RSV538",0.00747784951161819,0.0146904546152423,"Stenotrophomonas (RSV538)",3,1,56,0.0535714285714286,0.0178571428571429,0.000165714285714286,0.00109370239785096,3,2,15,0.2,0.133333333333333,0.000688,0.00197436137957134,0.103951801813669,0.110838946723821,0.559818052282567,0,0.433786148845737,0,-0.146428571428571,-0.11547619047619,FALSE,FALSE,83,0,15,"ns","ns",0.51,0.160351745794516
"182","RSV1367",0.00737958126726103,0.0139508839569432,"Negativicoccus (RSV1367)",7,1,56,0.125,0.0178571428571429,3.64285714285714e-05,0.000186102890128783,3,0,15,0.2,0,6.13333333333333e-05,0.000151839514274902,0.430864746158389,1,0.788760462725438,0,NA,NA,-0.075,0.0178571428571429,FALSE,TRUE,84,0,15,"ns","ns",0.51,0.160351745794516
"33","RSV104",0.00727956490214964,0.0144043873685044,"Bacteroides (RSV104)",10,7,56,0.178571428571429,0.125,0.00136857142857143,0.00447238778143538,3,2,15,0.2,0.133333333333333,0.000432,0.00118526187582564,1,1,1,0,1,0,-0.0214285714285714,-0.00833333333333333,FALSE,FALSE,85,0,15,"ns","ns",0.51,0.160351745794516
"1103","RSV79",0.00721769790682388,0.0167377474527187,"Lactobacillus (RSV79)",9,6,56,0.160714285714286,0.107142857142857,0.00173142857142857,0.00730645628034709,2,1,15,0.133333333333333,0.0666666666666667,0.000658666666666667,0.00252895762452965,1,1,1,0,1,0,0.0273809523809524,0.0404761904761905,TRUE,TRUE,86,0,15,"ns","ns",0.51,0.160351745794516
"511","RSV269",0.00717508495543283,0.0136232500525351,"Acinetobacter (RSV269)",6,0,56,0.107142857142857,0,4.92857142857143e-05,0.000170729527114004,3,2,15,0.2,0.133333333333333,0.000312,0.000832785343633897,0.386916077908071,0.0422535211267605,0.717955991976557,0,0.433786148845737,0,-0.0928571428571429,-0.133333333333333,FALSE,FALSE,87,0,15,"ns","ns",0.51,0.160351745794516
"1149","RSV855",0.00713157582909455,0.0143649668996639,"Corynebacterium_1 (RSV855)",5,0,56,0.0892857142857143,0,1.78571428571429e-05,8.4222957045609e-05,3,0,15,0.2,0,5.86666666666667e-05,0.00020556078929416,0.352583378270923,1,0.713421021999767,0,NA,NA,-0.110714285714286,0,FALSE,FALSE,88,0,15,"ns","ns",0.51,0.160351745794516
"1068","RSV7421",0.00707459510046347,0.0142241165873972,"Sphingobacterium (RSV7421)",1,0,56,0.0178571428571429,0,1.21428571428571e-05,9.08688222502243e-05,3,1,15,0.2,0.0666666666666667,0.000106666666666667,0.000303754286663854,0.0276286877273873,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.182142857142857,-0.0666666666666667,FALSE,FALSE,89,0,15,"ns","ns",0.51,0.160351745794516
"696","RSV371",0.00671870941733593,0.0129034050303818,"Paracoccus (RSV371)",0,0,56,0,0,0,0,3,1,15,0.2,0.0666666666666667,0.000117333333333333,0.00041112157858832,0.00796080832823025,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.2,-0.0666666666666667,FALSE,FALSE,90,0,15,"ns","ns",0.51,0.160351745794516
"831","RSV4810",0.00661234874842556,0.0128472426460177,"Escherichia/Shigella (RSV4810)",0,0,56,0,0,0,0,2,2,15,0.133333333333333,0.133333333333333,0.000168,0.000448540490288861,0.0422535211267605,0.0422535211267605,0.559818052282567,0,0.433786148845737,0,-0.133333333333333,-0.133333333333333,FALSE,FALSE,91,0,15,"ns","ns",0.51,0.160351745794516
"997","RSV67",0.00659125714833991,0.0134745217558264,"Acinetobacter (RSV67)",4,2,56,0.0714285714285714,0.0357142857142857,0.000157857142857143,0.000861167736349818,3,1,15,0.2,0.0666666666666667,7.46666666666667e-05,0.000256956546261555,0.157807016930763,0.515003061849357,0.559818052282567,0,0.682084207869187,0,-0.128571428571429,-0.030952380952381,FALSE,FALSE,92,0,15,"ns","ns",0.51,0.160351745794516
"1155","RSV8650",0.00658199894807261,0.0128538445913619,"Escherichia/Shigella (RSV8650)",0,0,56,0,0,0,0,2,1,15,0.133333333333333,0.0666666666666667,0.000128,0.000340822534466253,0.0422535211267605,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.133333333333333,-0.0666666666666667,FALSE,FALSE,93,0,15,"ns","ns",0.51,0.160351745794516
"783","RSV4431",0.00653840668479529,0.0125916890789272,"Escherichia/Shigella (RSV4431)",0,0,56,0,0,0,0,2,2,15,0.133333333333333,0.133333333333333,0.000181333333333333,0.000479491794457821,0.0422535211267605,0.0422535211267605,0.559818052282567,0,0.433786148845737,0,-0.133333333333333,-0.133333333333333,FALSE,FALSE,94,0,15,"ns","ns",0.51,0.160351745794516
"293","RSV1712",0.00647541276476623,0.0135101314600962,"Anaerococcus (RSV1712)",5,0,56,0.0892857142857143,0,1.5e-05,6.3159250384175e-05,2,0,15,0.133333333333333,0,1.06666666666667e-05,3.19523454687192e-05,0.633784537203754,1,0.87725054844666,0,NA,NA,-0.044047619047619,0,FALSE,FALSE,95,0,15,"ns","ns",0.51,0.160351745794516
"845","RSV497",0.00644243528976296,0.0126394502287322,"Escherichia/Shigella (RSV497)",1,1,56,0.0178571428571429,0.0178571428571429,5.92857142857143e-05,0.000443653661574624,2,1,15,0.133333333333333,0.0666666666666667,0.000258666666666667,0.000832327774262955,0.110838946723821,0.380281690140845,0.559818052282567,0,0.5757982802341,0,-0.11547619047619,-0.0488095238095238,FALSE,FALSE,96,0,15,"ns","ns",0.51,0.160351745794516
"1154","RSV862",0.00644096470034729,0.0140204544655953,"Peptoniphilus (RSV862)",8,1,56,0.142857142857143,0.0178571428571429,6.28571428571429e-05,0.00037452376686674,2,0,15,0.133333333333333,0,1.6e-05,4.48489528465111e-05,1,1,1,0,NA,NA,0.00952380952380952,0.0178571428571429,TRUE,TRUE,97,0,15,"ns","ns",0.51,0.160351745794516
"433","RSV232",0.0063925501554913,0.0159066117849903,"Streptococcus (RSV232)",9,3,56,0.160714285714286,0.0535714285714286,0.00138571428571429,0.00755026570444989,1,0,15,0.0666666666666667,0,8e-06,3.09838667696593e-05,0.676977288360167,1,0.911109749749552,0,1,0,0.0940476190476191,0.0535714285714286,TRUE,TRUE,98,0,15,"ns","ns",0.51,0.160351745794516
"496","RSV2623",0.0063636116866121,0.0126605804525393,"Acinetobacter (RSV2623)",0,0,56,0,0,0,0,3,0,15,0.2,0,9.86666666666667e-05,0.000252921971780871,0.00796080832823025,1,0.559818052282567,0,NA,NA,-0.2,0,FALSE,FALSE,99,0,15,"ns","ns",0.51,0.160351745794516
"1139","RSV843",0.00631737606186981,0.0127589673799732,"Prevotella (RSV843)",8,0,56,0.142857142857143,0,4.5e-05,0.000146734144257256,3,1,15,0.2,0.0666666666666667,0.000146666666666667,0.000504305274138403,0.689333348368248,0.211267605633803,0.925909290411788,0,0.433786148845737,0,-0.0571428571428572,-0.0666666666666667,FALSE,FALSE,100,0,15,"ns","ns",0.51,0.160351745794516
"1177","RSV8941",0.00631239945484736,0.012203645239707,"Escherichia/Shigella (RSV8941)",0,0,56,0,0,0,0,2,1,15,0.133333333333333,0.0666666666666667,0.000136,0.000365294401818588,0.0422535211267605,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.133333333333333,-0.0666666666666667,FALSE,FALSE,101,0,15,"ns","ns",0.51,0.160351745794516
"727","RSV395",0.00625967907545559,0.012678113340386,"Acinetobacter (RSV395)",4,1,56,0.0714285714285714,0.0178571428571429,4e-05,0.000216954121668824,3,1,15,0.2,0.0666666666666667,0.00016,0.000544478780906238,0.157807016930763,0.380281690140845,0.559818052282567,0,0.5757982802341,0,-0.128571428571429,-0.0488095238095238,FALSE,FALSE,102,0,15,"ns","ns",0.51,0.160351745794516
"612","RSV323",0.00621102506709948,0.0129681684273498,"Rothia (RSV323)",9,3,56,0.160714285714286,0.0535714285714286,9.78571428571429e-05,0.000364450841108119,2,0,15,0.133333333333333,0,7.2e-05,0.000193730298537499,1,1,1,0,1,0,0.0273809523809524,0.0535714285714286,TRUE,TRUE,103,0,15,"ns","ns",0.51,0.160351745794516
"160","RSV13120",0.00617654563884314,0.0119217834754268,"Escherichia/Shigella (RSV13120)",0,0,56,0,0,0,0,2,1,15,0.133333333333333,0.0666666666666667,0.000136,0.000365294401818588,0.0422535211267605,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.133333333333333,-0.0666666666666667,FALSE,FALSE,104,0,15,"ns","ns",0.51,0.160351745794516
"187","RSV138",0.00617117951262479,0.0130366467198892,"Prevotella_9 (RSV138)",5,5,56,0.0892857142857143,0.0892857142857143,0.00419,0.0194543145950618,3,3,15,0.2,0.2,0.00505333333333333,0.0138869531095437,0.352583378270923,0.352583378270923,0.713421021999767,0,0.5757982802341,0,-0.110714285714286,-0.110714285714286,FALSE,FALSE,105,0,15,"ns","ns",0.51,0.160351745794516
"1211","RSV95",0.00614214612172052,0.0128544117422712,"Bacteroides (RSV95)",3,3,56,0.0535714285714286,0.0535714285714286,0.000660714285714286,0.00407417760006644,3,2,15,0.2,0.133333333333333,0.002672,0.00777536328962926,0.103951801813669,0.283469185537318,0.559818052282567,0,0.555727725318924,0,-0.146428571428571,-0.0797619047619048,FALSE,FALSE,106,0,15,"ns","ns",0.51,0.160351745794516
"438","RSV236",0.00614087563561459,0.012167062923644,"Streptococcus (RSV236)",7,2,56,0.125,0.0357142857142857,0.000142142857142857,0.000580453472524916,2,0,15,0.133333333333333,0,5.33333333333333e-06,1.40746310109799e-05,1,1,1,0,NA,NA,-0.00833333333333333,0.0357142857142857,FALSE,TRUE,107,0,15,"ns","ns",0.51,0.160351745794516
"829","RSV48",0.00610991812302802,0.0123432191258997,"Staphylococcus (RSV48)",10,4,56,0.178571428571429,0.0714285714285714,0.000169285714285714,0.000491083614960952,2,1,15,0.133333333333333,0.0666666666666667,0.000429333333333333,0.00161906263298361,1,1,1,0,1,0,0.0452380952380952,0.00476190476190476,TRUE,TRUE,108,0,15,"ns","ns",0.51,0.160351745794516
"885","RSV5346",0.00610377711882201,0.011668430402851,"Escherichia/Shigella (RSV5346)",0,0,56,0,0,0,0,2,2,15,0.133333333333333,0.133333333333333,0.000157333333333333,0.000415820474083067,0.0422535211267605,0.0422535211267605,0.559818052282567,0,0.433786148845737,0,-0.133333333333333,-0.133333333333333,FALSE,FALSE,109,0,15,"ns","ns",0.51,0.160351745794516
"482","RSV2568",0.00610365578392831,0.0134173161940178,"Atopobium (RSV2568)",5,0,56,0.0892857142857143,0,2.07142857142857e-05,0.000113903581919209,1,0,15,0.0666666666666667,0,1.06666666666667e-05,4.13118223595458e-05,1,1,1,0,NA,NA,0.0226190476190476,0,TRUE,FALSE,110,0,15,"ns","ns",0.51,0.160351745794516
"543","RSV285",0.00605691498998227,0.0125753837928127,"Aerococcus (RSV285)",6,0,56,0.107142857142857,0,1.28571428571429e-05,4.70865464558918e-05,3,0,15,0.2,0,4e-05,8.68496237346895e-05,0.386916077908071,1,0.717955991976557,0,NA,NA,-0.0928571428571429,0,FALSE,FALSE,111,0,15,"ns","ns",0.51,0.160351745794516
"521","RSV275",0.00600485127807461,0.0118842216436087,"Acinetobacter (RSV275)",2,2,56,0.0357142857142857,0.0357142857142857,0.000170714285714286,0.000912857366420719,3,1,15,0.2,0.0666666666666667,2e-04,0.000490830200491255,0.0599192359946602,0.515003061849357,0.559818052282567,0,0.682084207869187,0,-0.164285714285714,-0.030952380952381,FALSE,FALSE,112,0,15,"ns","ns",0.51,0.160351745794516
"461","RSV243",0.00600063980686982,0.0124571270242412,"Granulicatella (RSV243)",5,1,56,0.0892857142857143,0.0178571428571429,4.14285714285714e-05,0.000215063868496006,2,0,15,0.133333333333333,0,2.4e-05,6.37853543422895e-05,0.633784537203754,1,0.87725054844666,0,NA,NA,-0.044047619047619,0.0178571428571429,FALSE,TRUE,113,0,15,"ns","ns",0.51,0.160351745794516
"939","RSV5956",0.00598691551651486,0.0122496744418319,"Prevotella (RSV5956)",3,0,56,0.0535714285714286,0,9.28571428571429e-06,4.51203297399759e-05,3,0,15,0.2,0,1.33333333333333e-05,2.89498745782298e-05,0.103951801813669,1,0.559818052282567,0,NA,NA,-0.146428571428571,0,FALSE,FALSE,114,0,15,"ns","ns",0.51,0.160351745794516
"642","RSV342",0.00586087526587321,0.0118596883581642,"Acinetobacter (RSV342)",0,0,56,0,0,0,0,2,1,15,0.133333333333333,0.0666666666666667,0.000117333333333333,0.000383805506300609,0.0422535211267605,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.133333333333333,-0.0666666666666667,FALSE,FALSE,115,0,15,"ns","ns",0.51,0.160351745794516
"1200","RSV926",0.00585917464645777,0.0115578603596525,"Sutterella (RSV926)",5,2,56,0.0892857142857143,0.0357142857142857,0.000380714285714286,0.00226496466530163,2,2,15,0.133333333333333,0.133333333333333,0.00169866666666667,0.00450642377480139,0.633784537203754,0.194049205720255,0.87725054844666,0,0.433786148845737,0,-0.044047619047619,-0.0976190476190476,FALSE,FALSE,116,0,15,"ns","ns",0.51,0.160351745794516
"167","RSV133",0.00579464395377808,0.0123001413352893,"Blautia (RSV133)",6,2,56,0.107142857142857,0.0357142857142857,0.000164285714285714,0.000830637996072585,3,0,15,0.2,0,1.33333333333333e-05,2.89498745782298e-05,0.386916077908071,1,0.717955991976557,0,NA,NA,-0.0928571428571429,0.0357142857142857,FALSE,TRUE,117,0,15,"ns","ns",0.51,0.160351745794516
"1166","RSV880",0.0057936750687408,0.0116196142483557,"Chryseobacterium (RSV880)",6,1,56,0.107142857142857,0.0178571428571429,5.14285714285714e-05,0.000268892872020395,2,0,15,0.133333333333333,0,5.86666666666667e-05,0.000172289899656972,0.673021908217638,1,0.911109749749552,0,NA,NA,-0.0261904761904762,0.0178571428571429,FALSE,TRUE,118,0,15,"ns","ns",0.51,0.160351745794516
"713","RSV387",0.00576523204488636,0.0123283798781678,"Senegalimassilia (RSV387)",10,6,56,0.178571428571429,0.107142857142857,0.000852857142857143,0.00310588983840568,2,1,15,0.133333333333333,0.0666666666666667,0.000442666666666667,0.00160708905730057,1,1,1,0,1,0,0.0452380952380952,0.0404761904761905,TRUE,TRUE,119,0,15,"ns","ns",0.51,0.160351745794516
"202","RSV144",0.00574367165439741,0.0117892539390175,"Veillonella (RSV144)",10,9,56,0.178571428571429,0.160714285714286,0.00374714285714286,0.0207624571776066,3,2,15,0.2,0.133333333333333,0.0260693333333333,0.0981874446051797,1,1,1,0,1,0,-0.0214285714285714,0.0273809523809524,FALSE,TRUE,120,0,15,"ns","ns",0.51,0.160351745794516
"1017","RSV6966",0.00570812849249507,0.0110551858109074,"Prevotella (RSV6966)",2,0,56,0.0357142857142857,0,1.57142857142857e-05,0.000112279798925511,3,1,15,0.2,0.0666666666666667,9.86666666666667e-05,0.000349650165301317,0.0599192359946602,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.164285714285714,-0.0666666666666667,FALSE,FALSE,121,0,15,"ns","ns",0.51,0.160351745794516
"536","RSV2828",0.00563980539498416,0.0110442018847972,"Prevotella (RSV2828)",2,0,56,0.0357142857142857,0,2.21428571428571e-05,0.000117654568133147,3,1,15,0.2,0.0666666666666667,9.33333333333333e-05,0.000279045993819418,0.0599192359946602,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.164285714285714,-0.0666666666666667,FALSE,FALSE,122,0,15,"ns","ns",0.51,0.160351745794516
"544","RSV2857",0.00558456383063699,0.0138610030205282,"Klebsiella (RSV2857)",9,1,56,0.160714285714286,0.0178571428571429,6.35714285714286e-05,0.000224697198845093,1,0,15,0.0666666666666667,0,1.33333333333333e-05,5.16397779494322e-05,0.676977288360167,1,0.911109749749552,0,NA,NA,0.0940476190476191,0.0178571428571429,TRUE,TRUE,123,0,15,"ns","ns",0.51,0.160351745794516
