"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1228","RSV734",0.0131015209687542,0.0247172816935409,"Coprococcus_1 (RSV734)",18,3,23,0.782608695652174,0.130434782608696,0.000311304347826087,0.000409337650666249,17,0,25,0.68,0,0.0001872,0.000219308002589965,0.523436676922635,0.102393617021277,1,0,0.943934560896989,0,0.102608695652174,0.130434782608696,TRUE,TRUE,71,0,23,"ns","ns",0.406416666666667,0.155823229995115
"664","RSV3054",0.01303722666662,0.0263874395919844,"unassigned Actinobacteria (RSV3054)",9,2,23,0.391304347826087,0.0869565217391304,0.000170434782608696,0.000359235023865354,12,0,25,0.48,0,0.0001824,0.000239466072753532,0.573403414833906,0.224290780141844,1,0,0.943934560896989,0,-0.088695652173913,0.0869565217391304,FALSE,TRUE,72,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1101","RSV607",0.0129373222511953,0.0245982117349888,"Lachnospira (RSV607)",13,7,23,0.565217391304348,0.304347826086957,0.00271478260869565,0.00426983166536959,18,11,25,0.72,0.44,0.0030288,0.00498431566683599,0.366954737288791,0.383076433283134,1,0,1,0,-0.154782608695652,-0.135652173913043,FALSE,FALSE,73,0,23,"ns","ns",0.406416666666667,0.155823229995115
"638","RSV296",0.0129332626794266,0.0234665122230098,"Blautia (RSV296)",13,2,23,0.565217391304348,0.0869565217391304,0.000302608695652174,0.000535954691023448,14,0,25,0.56,0,0.0001136,0.000148180070634797,1,0.224290780141844,1,0,0.943934560896989,0,0.00521739130434773,0.0869565217391304,TRUE,TRUE,74,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1036","RSV5572",0.0128891572042324,0.0247153946622393,"unassigned Firmicutes (RSV5572)",13,0,23,0.565217391304348,0,0.000198260869565217,0.000246717581897585,11,1,25,0.44,0.04,0.0001392,0.000256935789644028,0.563923490719104,1,1,0,NA,NA,0.125217391304348,-0.04,TRUE,FALSE,75,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1055","RSV571",0.0126352146270977,0.0230884158161237,"Lachnoclostridium (RSV571)",16,7,23,0.695652173913043,0.304347826086957,0.00114434782608696,0.00191057303656867,19,5,25,0.76,0.2,0.0008608,0.00142009952702853,0.748480468375835,0.511217104536036,1,0,1,0,-0.0643478260869565,0.104347826086957,FALSE,TRUE,76,0,23,"ns","ns",0.406416666666667,0.155823229995115
"90","RSV1123",0.0126121655038611,0.0234591893818476,"Lachnospiraceae_ND3007_group (RSV1123)",17,0,23,0.739130434782609,0,0.000118260869565217,0.000134558273078079,16,2,25,0.64,0.08,0.0002672,0.000552897820578088,0.541875138827414,0.490248226950355,1,0,1,0,0.0991304347826086,-0.08,TRUE,FALSE,77,0,23,"ns","ns",0.406416666666667,0.155823229995115
"792","RSV38",0.0125471489594502,0.0230154082421379,"Streptococcus (RSV38)",10,0,23,0.434782608695652,0,0.000158260869565217,0.000278300886450635,15,0,25,0.6,0,8.48e-05,0.000102189366700585,0.386018651081157,1,1,0,NA,NA,-0.165217391304348,0,FALSE,FALSE,78,0,23,"ns","ns",0.406416666666667,0.155823229995115
"881","RSV439",0.0125230045573536,0.0237089096167336,"unassigned Firmicutes (RSV439)",14,11,23,0.608695652173913,0.478260869565217,0.00316521739130435,0.00569456907904781,16,9,25,0.64,0.36,0.0042608,0.0112315277678506,1,0.558893326903087,1,0,1,0,-0.0313043478260869,0.118260869565217,FALSE,TRUE,79,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1334","RSV85",0.0124299216690417,0.0236754134973883,"Parabacteroides (RSV85)",6,6,23,0.260869565217391,0.260869565217391,0.00235304347826087,0.00680783134257399,11,9,25,0.44,0.36,0.0102096,0.0328163542155432,0.237384069482403,0.541875138827414,1,0,1,0,-0.179130434782609,-0.0991304347826087,FALSE,FALSE,80,0,23,"ns","ns",0.406416666666667,0.155823229995115
"323","RSV1662",0.012102812599918,0.0222038770053688,"Ruminiclostridium_9 (RSV1662)",7,6,23,0.304347826086957,0.260869565217391,0.00127478260869565,0.00269939533560122,4,2,25,0.16,0.08,0.0002304,0.000678653568963331,0.310510628086146,0.129961957709631,1,0,0.943934560896989,0,0.144347826086957,0.180869565217391,TRUE,TRUE,81,0,23,"ns","ns",0.406416666666667,0.155823229995115
"705","RSV325",0.012084693537019,0.0221169095315436,"Bacteroides (RSV325)",7,6,23,0.304347826086957,0.260869565217391,0.00202782608695652,0.00551533972951946,10,7,25,0.4,0.28,0.0008512,0.00210068306351371,0.555757710378099,1,1,0,1,0,-0.0956521739130435,-0.0191304347826087,FALSE,FALSE,82,0,23,"ns","ns",0.406416666666667,0.155823229995115
"127","RSV119",0.0120526856775444,0.0218284257009577,"Sutterella (RSV119)",10,5,23,0.434782608695652,0.217391304347826,0.000737391304347826,0.00129175432997604,12,7,25,0.48,0.28,0.0029088,0.00760881523848052,0.779930333049237,0.743388979881419,1,0,1,0,-0.0452173913043478,-0.0626086956521739,FALSE,FALSE,83,0,23,"ns","ns",0.406416666666667,0.155823229995115
"440","RSV202",0.0120473075947329,0.0232558464623275,"Roseburia (RSV202)",17,8,23,0.739130434782609,0.347826086956522,0.0021304347826087,0.00496082423344134,15,8,25,0.6,0.32,0.0013296,0.00256323441508315,0.368479098086513,1,1,0,1,0,0.139130434782609,0.0278260869565217,TRUE,TRUE,84,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1253","RSV7517",0.0120250325247585,0.0229364992011764,"Sellimonas (RSV7517)",5,0,23,0.217391304347826,0,9.91304347826087e-05,0.000216709127287713,1,0,25,0.04,0,2.4e-05,0.00012,0.09120897245588,1,1,0,NA,NA,0.177391304347826,0,TRUE,FALSE,85,0,23,"ns","ns",0.406416666666667,0.155823229995115
"337","RSV1696",0.0119859144222265,0.0253739510271745,"Family_XIII_AD3011_group (RSV1696)",12,0,23,0.521739130434783,0,9.04347826086957e-05,0.000153607476761374,7,0,25,0.28,0,4.64e-05,9.06862723900371e-05,0.139541116520101,1,1,0,NA,NA,0.241739130434783,0,TRUE,FALSE,86,0,23,"ns","ns",0.406416666666667,0.155823229995115
"880","RSV4355",0.0119318267093376,0.0233163881691963,"Ruminiclostridium_9 (RSV4355)",13,1,23,0.565217391304348,0.0434782608695652,0.000186086956521739,0.000270382542645765,12,2,25,0.48,0.08,0.000192,0.000382448253580359,0.578199805011039,1,1,0,1,0,0.0852173913043478,-0.0365217391304348,TRUE,FALSE,87,0,23,"ns","ns",0.406416666666667,0.155823229995115
"331","RSV1685",0.011931403135965,0.0231246893726003,"unassigned Firmicutes (RSV1685)",14,0,23,0.608695652173913,0,0.000139130434782609,0.000170930954786861,12,0,25,0.48,0,0.0001104,0.000205030079094101,0.401297649654464,1,1,0,NA,NA,0.128695652173913,0,TRUE,FALSE,88,0,23,"ns","ns",0.406416666666667,0.155823229995115
"806","RSV390",0.0118786630806087,0.0223866315125087,"Fusicatenibacter (RSV390)",19,4,23,0.826086956521739,0.173913043478261,0.000989565217391304,0.00155534117350757,18,7,25,0.72,0.28,0.0007776,0.00107852244606529,0.498895702379549,0.498895702379549,1,0,1,0,0.106086956521739,-0.106086956521739,TRUE,FALSE,89,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1130","RSV630",0.011858158644817,0.0229230617344249,"Ruminiclostridium_5 (RSV630)",16,7,23,0.695652173913043,0.304347826086957,0.000852173913043478,0.000928297349117968,16,9,25,0.64,0.36,0.000784,0.000967057392298927,0.764812905494287,0.764812905494288,1,0,1,0,0.0556521739130434,-0.0556521739130434,TRUE,FALSE,90,0,23,"ns","ns",0.406416666666667,0.155823229995115
"672","RSV3084",0.0117664982291426,0.0230355370894033,"DTU089 (RSV3084)",17,3,23,0.739130434782609,0.130434782608696,0.000452173913043478,0.000579333131687077,19,3,25,0.76,0.12,0.0004752,0.000828679270486075,1,1,1,0,1,0,-0.0208695652173914,0.0104347826086957,FALSE,TRUE,91,0,23,"ns","ns",0.406416666666667,0.155823229995115
"432","RSV2004",0.0117425791421008,0.0222342628597757,"Intestinimonas (RSV2004)",16,4,23,0.695652173913043,0.173913043478261,0.000573913043478261,0.00101261919222307,18,4,25,0.72,0.16,0.0005168,0.000676059169008157,1,1,1,0,1,0,-0.0243478260869565,0.0139130434782609,FALSE,TRUE,92,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1028","RSV550",0.0116458074055554,0.0248844071410534,"Alistipes (RSV550)",6,4,23,0.260869565217391,0.173913043478261,0.0077304347826087,0.0247846674521056,12,7,25,0.48,0.28,0.0026912,0.00740712737841061,0.144670747063756,0.498895702379549,1,0,1,0,-0.219130434782609,-0.106086956521739,FALSE,FALSE,93,0,23,"ns","ns",0.406416666666667,0.155823229995115
"304","RSV160",0.011634318650845,0.0218084186382581,"Dorea (RSV160)",20,10,23,0.869565217391304,0.434782608695652,0.0018295652173913,0.00241923255723957,22,12,25,0.88,0.48,0.00164,0.00189845551260316,1,0.779930333049237,1,0,1,0,-0.0104347826086957,-0.0452173913043478,FALSE,FALSE,94,0,23,"ns","ns",0.406416666666667,0.155823229995115
"797","RSV384",0.0115389534086171,0.0224625708192706,"Lachnospiraceae_NK4A136_group (RSV384)",14,11,23,0.608695652173913,0.478260869565217,0.00321217391304348,0.00420720481222579,15,12,25,0.6,0.48,0.0032368,0.00670171042844039,1,1,1,0,1,0,0.0086956521739131,-0.00173913043478258,TRUE,FALSE,95,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1025","RSV546",0.0115103504035157,0.0214067245268404,"Lachnospiraceae_NK4A136_group (RSV546)",17,14,23,0.739130434782609,0.608695652173913,0.00509217391304348,0.00846101162902884,20,15,25,0.8,0.6,0.0037696,0.00672376164558699,0.736260895989236,1,1,0,1,0,-0.0608695652173914,0.0086956521739131,FALSE,TRUE,96,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1307","RSV82",0.0114720409654593,0.0224278398655923,"Bacteroides (RSV82)",14,11,23,0.608695652173913,0.478260869565217,0.00467304347826087,0.0102612964070126,16,11,25,0.64,0.44,0.0055136,0.0119672312587332,1,1,1,0,1,0,-0.0313043478260869,0.0382608695652174,FALSE,TRUE,97,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1299","RSV81",0.0114643569954943,0.0221088718728266,"Parabacteroides (RSV81)",7,5,23,0.304347826086957,0.217391304347826,0.021215652173913,0.0898838440243896,5,3,25,0.2,0.12,0.0007136,0.00263582194643973,0.511217104536036,0.453797457321431,1,0,1,0,0.104347826086957,0.0973913043478261,TRUE,TRUE,98,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1132","RSV6345",0.0114060729097677,0.0229462597093601,"Lachnospiraceae_UCG-010 (RSV6345)",5,2,23,0.217391304347826,0.0869565217391304,0.00044695652173913,0.00129163193034171,0,0,25,0,0,0,0,0.0196513002364067,0.224290780141844,1,0,0.943934560896989,0,0.217391304347826,0.0869565217391304,TRUE,TRUE,99,0,23,"ns","ns",0.406416666666667,0.155823229995115
"491","RSV22",0.0113851884335966,0.021053558961936,"Veillonella (RSV22)",12,3,23,0.521739130434783,0.130434782608696,0.000234782608695652,0.0003839136925406,8,2,25,0.32,0.08,0.0012736,0.00556426311383637,0.24148515341641,0.66016548463357,1,0,1,0,0.201739130434783,0.0504347826086956,TRUE,TRUE,100,0,23,"ns","ns",0.406416666666667,0.155823229995115
"798","RSV3855",0.0112333162143132,0.0210439006478388,"Tyzzerella_3 (RSV3855)",7,3,23,0.304347826086957,0.130434782608696,0.000222608695652174,0.000504788140900394,3,0,25,0.12,0,1.28e-05,3.6e-05,0.161515160235909,0.102393617021277,1,0,0.943934560896989,0,0.184347826086957,0.130434782608696,TRUE,TRUE,101,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1317","RSV8314",0.0111788273323175,0.0227866284526074,"unassigned Proteobacteria (RSV8314)",10,0,23,0.434782608695652,0,0.00011304347826087,0.000172953876736721,6,1,25,0.24,0.04,0.0001184,0.000350899795763216,0.222140461505181,1,1,0,NA,NA,0.194782608695652,-0.04,TRUE,FALSE,102,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1092","RSV602",0.0111335881815473,0.021066349940101,"unassigned Firmicutes (RSV602)",10,6,23,0.434782608695652,0.260869565217391,0.00270608695652174,0.00564026574094328,8,5,25,0.32,0.2,0.0005296,0.00124006881529481,0.552354241223737,0.736260895989236,1,0,1,0,0.114782608695652,0.0608695652173913,TRUE,TRUE,103,0,23,"ns","ns",0.406416666666667,0.155823229995115
"266","RSV148",0.0110475696881148,0.0208894244586954,"Ruminococcaceae_UCG-002 (RSV148)",15,12,23,0.652173913043478,0.521739130434783,0.00916695652173913,0.0141453167433872,17,16,25,0.68,0.64,0.0064096,0.011123766028943,1,0.558893326903087,1,0,1,0,-0.0278260869565218,-0.118260869565217,FALSE,FALSE,104,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1195","RSV703",0.0110455532791294,0.0211710642833165,"Anaerostipes (RSV703)",18,3,23,0.782608695652174,0.130434782608696,0.000380869565217391,0.000366580179044072,18,3,25,0.72,0.12,0.0005008,0.000874613819541707,0.743388979881419,1,1,0,1,0,0.062608695652174,0.0104347826086957,TRUE,TRUE,105,0,23,"ns","ns",0.406416666666667,0.155823229995115
"877","RSV434",0.0110349100716477,0.0211930814532324,"Odoribacter (RSV434)",16,8,23,0.695652173913043,0.347826086956522,0.00104,0.00164941863036096,13,8,25,0.52,0.32,0.0010512,0.00159935486993975,0.249999160893465,1,1,0,1,0,0.175652173913043,0.0278260869565217,TRUE,TRUE,106,0,23,"ns","ns",0.406416666666667,0.155823229995115
"386","RSV188",0.0109786736081812,0.0205619769703158,"Romboutsia (RSV188)",16,3,23,0.695652173913043,0.130434782608696,0.00047304347826087,0.000650778797655748,20,4,25,0.8,0.16,0.000472,0.000653809350397091,0.511217104536036,1,1,0,1,0,-0.104347826086957,-0.0295652173913044,FALSE,FALSE,107,0,23,"ns","ns",0.406416666666667,0.155823229995115
"553","RSV251",0.0109741435990559,0.0219271221219103,"Ruminococcaceae_UCG-002 (RSV251)",14,12,23,0.608695652173913,0.521739130434783,0.00550260869565217,0.00885084342020645,15,13,25,0.6,0.52,0.0040928,0.00692249203683182,1,1,1,0,1,0,0.0086956521739131,0.00173913043478258,TRUE,TRUE,108,0,23,"ns","ns",0.406416666666667,0.155823229995115
"410","RSV195",0.0109407362381254,0.0208401962710696,"Streptococcus (RSV195)",9,4,23,0.391304347826087,0.173913043478261,0.000532173913043478,0.00131006924356116,8,1,25,0.32,0.04,0.0001424,0.000283567746167766,0.763996283638365,0.179964539007092,1,0,0.943934560896989,0,0.071304347826087,0.133913043478261,TRUE,TRUE,109,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1056","RSV573",0.0109153819003998,0.0209971937346329,"Ruminococcaceae_NK4A214_group (RSV573)",13,9,23,0.565217391304348,0.391304347826087,0.0015895652173913,0.00233674886475141,16,11,25,0.64,0.44,0.0028208,0.00473471041001101,0.768564097503429,0.77654464586538,1,0,1,0,-0.0747826086956522,-0.048695652173913,FALSE,FALSE,110,0,23,"ns","ns",0.406416666666667,0.155823229995115
"817","RSV3984",0.0106485719198744,0.0215315353813159,"Coprobacter (RSV3984)",3,2,23,0.130434782608696,0.0869565217391304,0.000306086956521739,0.000998297364745845,8,3,25,0.32,0.12,0.0004576,0.00104556715072092,0.173258645386667,1,1,0,1,0,-0.189565217391304,-0.0330434782608696,FALSE,FALSE,111,0,23,"ns","ns",0.406416666666667,0.155823229995115
"523","RSV2372",0.0106396107433975,0.0206172763521726,"Alistipes (RSV2372)",1,1,23,0.0434782608695652,0.0434782608695652,5.73913043478261e-05,0.000275239026555339,7,5,25,0.28,0.2,0.0010528,0.00222622909872277,0.049707073023229,0.190788388586508,1,0,0.943934560896989,0,-0.236521739130435,-0.156521739130435,FALSE,FALSE,112,0,23,"ns","ns",0.406416666666667,0.155823229995115
"911","RSV4594",0.0106278048151283,0.022409773680777,"Adlercreutzia (RSV4594)",12,2,23,0.521739130434783,0.0869565217391304,0.000226086956521739,0.000403549468978765,9,0,25,0.36,0,0.0001136,0.00021437661564017,0.382958510741901,0.224290780141844,1,0,0.943934560896989,0,0.161739130434783,0.0869565217391304,TRUE,TRUE,113,0,23,"ns","ns",0.406416666666667,0.155823229995115
"367","RSV18",0.0105663953497208,0.0202093392165836,"Haemophilus (RSV18)",10,1,23,0.434782608695652,0.0434782608695652,0.000210434782608696,0.000352490854309075,9,1,25,0.36,0.04,0.0001136,0.000283238415473608,0.768564097503429,1,1,0,NA,NA,0.0747826086956522,0.00347826086956522,TRUE,TRUE,114,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1298","RSV809",0.0105469755251393,0.0201445436790517,"Lachnospira (RSV809)",16,8,23,0.695652173913043,0.347826086956522,0.00569565217391304,0.0210015367026682,16,9,25,0.64,0.36,0.0019936,0.00380683035258118,0.764812905494287,1,1,0,1,0,0.0556521739130434,-0.0121739130434783,TRUE,FALSE,115,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1098","RSV6057",0.0105116102839906,0.0210340276042676,"Blautia (RSV6057)",5,0,23,0.217391304347826,0,8.17391304347826e-05,0.00019277052240501,1,0,25,0.04,0,6.4e-06,3.2e-05,0.09120897245588,1,1,0,NA,NA,0.177391304347826,0,TRUE,FALSE,116,0,23,"ns","ns",0.406416666666667,0.155823229995115
"630","RSV2925",0.0105080182845864,0.020718518980361,"Bacteroides (RSV2925)",2,0,23,0.0869565217391304,0,3.30434782608696e-05,0.00014998287122228,6,3,25,0.24,0.12,0.0015488,0.00571585537489068,0.248701640900625,0.235372340425532,1,0,0.943934560896989,0,-0.15304347826087,-0.12,FALSE,FALSE,117,0,23,"ns","ns",0.406416666666667,0.155823229995115
"250","RSV1430",0.0104690528213049,0.0201371277897215,"Lachnospiraceae_UCG-004 (RSV1430)",12,5,23,0.521739130434783,0.217391304347826,0.000636521739130435,0.0013609041402874,15,2,25,0.6,0.08,0.0003536,0.00041128740964602,0.771466115089593,0.236557809665182,1,0,0.943934560896989,0,-0.0782608695652174,0.137391304347826,FALSE,TRUE,118,0,23,"ns","ns",0.406416666666667,0.155823229995115
"868","RSV431",0.0103408125507811,0.0199395441657545,"Faecalibacterium (RSV431)",7,5,23,0.304347826086957,0.217391304347826,0.00312521739130435,0.0101852249805853,3,2,25,0.12,0.08,0.000232,0.000749221818511269,0.161515160235909,0.236557809665182,1,0,0.943934560896989,0,0.184347826086957,0.137391304347826,TRUE,TRUE,119,0,23,"ns","ns",0.406416666666667,0.155823229995115
"714","RSV33",0.0102996865854567,0.0201160099079491,"unassigned Firmicutes (RSV33)",9,3,23,0.391304347826087,0.130434782608696,0.00281217391304348,0.0113173105368087,12,6,25,0.48,0.24,0.0010896,0.00272157503417904,0.573403414833906,0.46567142564053,1,0,1,0,-0.088695652173913,-0.109565217391304,FALSE,FALSE,120,0,23,"ns","ns",0.406416666666667,0.155823229995115
"464","RSV2084",0.0102427948890887,0.0204793088572531,"Alistipes (RSV2084)",3,2,23,0.130434782608696,0.0869565217391304,0.000205217391304348,0.00075262491904979,8,6,25,0.32,0.24,0.0008848,0.00186348490737113,0.173258645386667,0.248701640900625,1,0,0.964305418963743,0,-0.189565217391304,-0.15304347826087,FALSE,FALSE,121,0,23,"ns","ns",0.406416666666667,0.155823229995115
"977","RSV5091",0.010175423093294,0.0188045579180316,"Flavonifractor (RSV5091)",13,3,23,0.565217391304348,0.130434782608696,0.000300869565217391,0.000512231420031985,12,0,25,0.48,0,0.0001632,0.000228595712995673,0.578199805011039,0.102393617021277,1,0,0.943934560896989,0,0.0852173913043478,0.130434782608696,TRUE,TRUE,122,0,23,"ns","ns",0.406416666666667,0.155823229995115
"851","RSV4205",0.0101371952055777,0.0212742741227607,"unassigned Firmicutes (RSV4205)",8,1,23,0.347826086956522,0.0434782608695652,0.000288695652173913,0.000948028117859889,10,2,25,0.4,0.08,0.0002976,0.000553302810403128,0.771609306746805,1,1,0,1,0,-0.0521739130434783,-0.0365217391304348,FALSE,FALSE,123,0,23,"ns","ns",0.406416666666667,0.155823229995115
"919","RSV465",0.0100246339075324,0.0193829188068181,"Hungatella (RSV465)",4,0,23,0.173913043478261,0,5.21739130434783e-05,0.000150361882311222,8,3,25,0.32,0.12,0.0005328,0.00204459352113487,0.32425764702107,0.235372340425532,1,0,0.943934560896989,0,-0.146086956521739,-0.12,FALSE,FALSE,124,0,23,"ns","ns",0.406416666666667,0.155823229995115
"633","RSV294",0.0100100065811931,0.019099034476829,"Ruminococcaceae_UCG-005 (RSV294)",14,13,23,0.608695652173913,0.565217391304348,0.00458260869565217,0.00689485527397145,17,16,25,0.68,0.64,0.0044256,0.00493692049763818,0.763996283638365,0.768564097503429,1,0,1,0,-0.071304347826087,-0.0747826086956522,FALSE,FALSE,125,0,23,"ns","ns",0.406416666666667,0.155823229995115
"123","RSV1185",0.00995490280927672,0.0230332863033835,"Lachnospiraceae_UCG-004 (RSV1185)",10,3,23,0.434782608695652,0.130434782608696,0.000316521739130435,0.000618727496895863,12,5,25,0.48,0.2,0.000536,0.000931307324857554,0.779930333049237,0.703150792022517,1,0,1,0,-0.0452173913043478,-0.0695652173913044,FALSE,FALSE,126,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1386","RSV92",0.0099528645310969,0.0187063720680121,"Phascolarctobacterium (RSV92)",12,9,23,0.521739130434783,0.391304347826087,0.0239060869565217,0.0417589804973004,13,12,25,0.52,0.48,0.0192544,0.028023894280893,1,0.573403414833906,1,0,1,0,0.00173913043478258,-0.088695652173913,TRUE,FALSE,127,0,23,"ns","ns",0.406416666666667,0.155823229995115
