"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"455","RSV1514",0.026665460778224,0.0576213121287885,"Blautia (RSV1514)",80,21,209,0.382775119617225,0.100478468899522,0.000343540669856459,0.000795345171512109,20,5,77,0.25974025974026,0.0649350649350649,0.000239480519480519,0.000724125418229496,0.0687324350537351,0.487510963094917,0.943364862526848,0,1,0,0.123034859876965,0.0355434039644566,TRUE,TRUE,67,0,50,"ns","ns",0.5055,0.102468275455126
"1184","RSV358",0.0263997463631375,0.0475765318202447,"Dorea (RSV358)",193,150,209,0.923444976076555,0.717703349282297,0.00245033492822967,0.00239396042613472,71,54,77,0.922077922077922,0.701298701298701,0.0024161038961039,0.00239261371936972,1,0.770518000660349,1,0,1,0,0.00136705399863302,0.0164046479835953,TRUE,TRUE,68,0,50,"ns","ns",0.5055,0.102468275455126
"145","RSV1123",0.0262774787028516,0.0473231515683803,"Lachnospiraceae_ND3007_group (RSV1123)",158,23,209,0.755980861244019,0.110047846889952,0.000418373205741627,0.000692497732882821,52,13,77,0.675324675324675,0.168831168831169,0.000591168831168831,0.00102078655692813,0.177349882847487,0.226974061205743,0.953933147762184,0,1,0,0.0806561859193438,-0.0587833219412167,TRUE,FALSE,69,0,50,"ns","ns",0.5055,0.102468275455126
"640","RSV1885",0.0259560062481896,0.0493800017671985,"Blautia (RSV1885)",138,17,209,0.660287081339713,0.0813397129186603,0.000417607655502392,0.000989963101069718,48,4,77,0.623376623376623,0.051948051948052,0.000247272727272727,0.000424498578398327,0.578155008268662,0.60921707869369,0.990707645543414,0,1,0,0.0369104579630896,0.0293916609706083,TRUE,TRUE,70,0,50,"ns","ns",0.5055,0.102468275455126
"1587","RSV54",0.0259097470318668,0.0478159184657556,"Klebsiella (RSV54)",104,38,209,0.497607655502392,0.181818181818182,0.00108153110047847,0.00476645626611306,45,17,77,0.584415584415584,0.220779220779221,0.000832727272727273,0.00191310964577214,0.229930019479585,0.499537919643655,0.953933147762184,0,1,0,-0.0868079289131921,-0.0389610389610389,FALSE,FALSE,71,0,50,"ns","ns",0.5055,0.102468275455126
"959","RSV28",0.0257460415269954,0.0471347780506433,"Bacteroides (RSV28)",148,72,209,0.708133971291866,0.344497607655502,0.00516459330143541,0.0188569357254564,52,26,77,0.675324675324675,0.337662337662338,0.00327532467532468,0.00840308959227679,0.662988727837643,1,1,0,1,0,0.0328092959671907,0.00683526999316475,TRUE,TRUE,72,0,50,"ns","ns",0.5055,0.102468275455126
"619","RSV1835",0.0257097940029043,0.049774149253854,"Marvinbryantia (RSV1835)",119,3,209,0.569377990430622,0.0143540669856459,0.00015177033492823,0.000280715474759762,46,1,77,0.597402597402597,0.012987012987013,0.00018025974025974,0.00027732734802592,0.688055686454262,1,1,0,NA,NA,-0.0280246069719754,0.00136705399863295,FALSE,TRUE,73,0,50,"ns","ns",0.5055,0.102468275455126
"589","RSV176",0.0253214675623396,0.0494294968442035,"UBA1819 (RSV176)",146,30,209,0.698564593301435,0.143540669856459,0.000687081339712919,0.00200434614268549,47,9,77,0.61038961038961,0.116883116883117,0.000832207792207792,0.00248485974579135,0.200010288282709,0.698326279838667,0.953933147762184,0,1,0,0.088174982911825,0.0266575529733424,TRUE,TRUE,74,0,50,"ns","ns",0.5055,0.102468275455126
"340","RSV134",0.0250066912979908,0.0470163002268279,"Ruminococcus_2 (RSV134)",121,87,209,0.578947368421053,0.416267942583732,0.00706526315789474,0.0162161283986935,42,34,77,0.545454545454545,0.441558441558442,0.0100472727272727,0.0218237579158443,0.686516657060147,0.787421510472788,1,0,1,0,0.0334928229665072,-0.0252904989747095,TRUE,FALSE,75,0,50,"ns","ns",0.5055,0.102468275455126
"1274","RSV4",0.0247251941871174,0.0494302254654921,"Streptococcus (RSV4)",89,10,209,0.425837320574163,0.0478468899521531,0.000244401913875598,0.000639257194535619,41,10,77,0.532467532467532,0.12987012987013,0.000416623376623377,0.00120147892461268,0.110973274916615,0.0325906137239647,0.953933147762184,0,1,0,-0.10663021189337,-0.0820232399179767,FALSE,FALSE,76,0,50,"ns","ns",0.5055,0.102468275455126
"908","RSV262",0.024440716286025,0.0552039379370037,"Prevotella_9 (RSV262)",72,38,209,0.344497607655502,0.181818181818182,0.000754641148325359,0.00199680561976031,35,21,77,0.454545454545455,0.272727272727273,0.00135428571428571,0.00395523218713331,0.0990677274152731,0.101000143712819,0.943435884232401,0,1,0,-0.110047846889952,-0.0909090909090909,FALSE,FALSE,77,0,50,"ns","ns",0.5055,0.102468275455126
"1774","RSV63",0.0244048991891445,0.0466290781841494,"Bifidobacterium (RSV63)",144,134,209,0.688995215311005,0.641148325358852,0.0187873684210526,0.0347077631703845,53,47,77,0.688311688311688,0.61038961038961,0.0146935064935065,0.0244408886136926,1,0.678920423340433,1,0,1,0,0.000683526999316508,0.0307587149692413,TRUE,TRUE,78,0,50,"ns","ns",0.5055,0.102468275455126
"1","RSV1",0.0241201128763313,0.0507287371938537,"Bifidobacterium (RSV1)",50,36,209,0.239234449760766,0.172248803827751,0.0138932057416268,0.0790123804427604,26,19,77,0.337662337662338,0.246753246753247,0.0161454545454545,0.069432467123883,0.0993343081941755,0.176708718293199,0.943435884232401,0,1,0,-0.0984278879015721,-0.0745044429254955,FALSE,FALSE,79,0,50,"ns","ns",0.5055,0.102468275455126
"231","RSV121",0.0240646921311127,0.044166765676063,"Prevotella_9 (RSV121)",137,110,209,0.655502392344498,0.526315789473684,0.00807196172248804,0.0240123371431323,56,45,77,0.727272727272727,0.584415584415584,0.00649038961038961,0.0113143400441952,0.319149529569512,0.423259240941464,0.977776044684728,0,1,0,-0.0717703349282297,-0.0580997949419002,FALSE,FALSE,80,0,50,"ns","ns",0.5055,0.102468275455126
"603","RSV18",0.0240069211237584,0.045539000949544,"Haemophilus (RSV18)",107,36,209,0.511961722488038,0.172248803827751,0.000879808612440191,0.00303316411995449,39,18,77,0.506493506493506,0.233766233766234,0.000843116883116883,0.00211468814407347,1,0.238223484561094,1,0,1,0,0.00546821599453184,-0.0615174299384826,TRUE,FALSE,81,0,50,"ns","ns",0.5055,0.102468275455126
"1474","RSV479",0.023933288050625,0.0470832883862892,"Christensenellaceae_R-7_group (RSV479)",105,24,209,0.502392344497608,0.114832535885167,0.000928421052631579,0.00457236408877551,37,16,77,0.480519480519481,0.207792207792208,0.000882597402597403,0.00243546029508603,0.790407038564283,0.0545550200081211,1,0,1,0,0.0218728639781271,-0.0929596719070403,TRUE,FALSE,82,0,50,"ns","ns",0.5055,0.102468275455126
"774","RSV2180",0.023849521233804,0.0497017619958099,"Christensenellaceae_R-7_group (RSV2180)",125,10,209,0.598086124401914,0.0478468899521531,0.000237129186602871,0.000386004418517717,33,4,77,0.428571428571429,0.051948051948052,0.000199480519480519,0.000541945559763243,0.0112805301584903,1,0.868305998880799,0,1,0,0.169514695830485,-0.00410116199589884,TRUE,FALSE,83,0,50,"ns","ns",0.5055,0.102468275455126
"737","RSV21",0.0237543882107298,0.0437490828701629,"Escherichia/Shigella (RSV21)",106,82,209,0.507177033492823,0.392344497607655,0.00479578947368421,0.0265922041329367,43,34,77,0.558441558441558,0.441558441558442,0.00298077922077922,0.00681907729640157,0.505064475245377,0.4980188612001,0.990707645543414,0,1,0,-0.0512645249487355,-0.049213943950786,FALSE,FALSE,84,0,50,"ns","ns",0.5055,0.102468275455126
"500","RSV161",0.0234382001277636,0.0434519777761286,"Lactobacillus (RSV161)",103,86,209,0.492822966507177,0.411483253588517,0.00609454545454545,0.0192120615887393,40,28,77,0.519480519480519,0.363636363636364,0.00497766233766234,0.0102544829601117,0.789880283767024,0.498116640023887,1,0,1,0,-0.0266575529733424,0.0478468899521531,FALSE,TRUE,85,0,50,"ns","ns",0.5055,0.102468275455126
"1561","RSV5287",0.0233718515263177,0.0551868502526865,"Corynebacterium (RSV5287)",38,2,209,0.181818181818182,0.00956937799043062,6.87081339712919e-05,0.000287594058160612,5,1,77,0.0649350649350649,0.012987012987013,3.06493506493507e-05,0.000199145131303633,0.0146789210234685,1,0.868305998880799,0,NA,NA,0.116883116883117,-0.00341763499658237,TRUE,FALSE,86,0,50,"ns","ns",0.5055,0.102468275455126
"1293","RSV41",0.0232896629961158,0.0442093901087911,"Dialister (RSV41)",144,138,209,0.688995215311005,0.660287081339713,0.0295571291866029,0.0386201744731195,53,52,77,0.688311688311688,0.675324675324675,0.0385132467532468,0.0477985841686803,1,0.888049603056473,1,0,1,0,0.000683526999316508,-0.0150375939849624,TRUE,FALSE,87,0,50,"ns","ns",0.5055,0.102468275455126
"2112","RSV85",0.023151300961571,0.048570793065354,"Parabacteroides (RSV85)",69,9,209,0.330143540669856,0.0430622009569378,0.000198468899521531,0.000583040398256642,27,11,77,0.350649350649351,0.142857142857143,0.00132623376623377,0.00718631173957257,0.778464355344147,0.00695043993768711,1,0,1,0,-0.0205058099794942,-0.099794941900205,FALSE,FALSE,88,0,50,"ns","ns",0.5055,0.102468275455126
"698","RSV201",0.022407493809417,0.0442566507714346,"Prevotella_9 (RSV201)",85,53,209,0.406698564593301,0.253588516746411,0.00196746411483254,0.00557429107081929,35,29,77,0.454545454545455,0.376623376623377,0.00282441558441558,0.00619940287733774,0.500785025821098,0.0547740529594106,0.990707645543414,0,1,0,-0.0478468899521531,-0.123034859876965,FALSE,FALSE,89,0,50,"ns","ns",0.5055,0.102468275455126
"1307","RSV418",0.022341648907712,0.0434341028780084,"Turicibacter (RSV418)",147,78,209,0.703349282296651,0.373205741626794,0.00297033492822967,0.00646190377273238,46,31,77,0.597402597402597,0.402597402597403,0.00337298701298701,0.00991261278756236,0.117043841342895,0.681660960129343,0.953933147762184,0,1,0,0.105946684894053,-0.0293916609706084,TRUE,FALSE,90,0,50,"ns","ns",0.5055,0.102468275455126
"1233","RSV38",0.0222564331794599,0.0413340560541052,"Streptococcus (RSV38)",97,16,209,0.464114832535885,0.076555023923445,0.000490143540669857,0.00218832489468123,41,8,77,0.532467532467532,0.103896103896104,0.00060987012987013,0.00277362127604181,0.350855815557617,0.474693610844996,0.977776044684728,0,1,0,-0.0683526999316473,-0.0273410799726589,FALSE,FALSE,91,0,50,"ns","ns",0.5055,0.102468275455126
"530","RSV166",0.0222275146323895,0.0429732827656552,"Prevotella_9 (RSV166)",127,95,209,0.607655502392344,0.454545454545455,0.00491502392344498,0.0105614002442677,53,38,77,0.688311688311688,0.493506493506494,0.00406285714285714,0.00634929064772777,0.218190821878618,0.594254191082668,0.953933147762184,0,1,0,-0.0806561859193439,-0.038961038961039,FALSE,FALSE,92,0,50,"ns","ns",0.5055,0.102468275455126
"1656","RSV570",0.022178167848504,0.0453708271727007,"Faecalibacterium (RSV570)",92,40,209,0.440191387559809,0.191387559808612,0.000979712918660287,0.00380843824162412,40,16,77,0.519480519480519,0.207792207792208,0.00110961038961039,0.00247373914803526,0.284749364186031,0.739767885470806,0.964764809620138,0,1,0,-0.0792891319207108,-0.0164046479835954,FALSE,FALSE,93,0,50,"ns","ns",0.5055,0.102468275455126
"1562","RSV529",0.022018010906275,0.0436724190451798,"Intestinimonas (RSV529)",154,101,209,0.736842105263158,0.483253588516746,0.00185607655502392,0.00264706257988047,54,33,77,0.701298701298701,0.428571428571429,0.00143064935064935,0.00202173345219962,0.552447048417378,0.426086116001045,0.990707645543414,0,1,0,0.0355434039644565,0.0546821599453179,TRUE,TRUE,94,0,50,"ns","ns",0.5055,0.102468275455126
"1190","RSV36",0.0219787163798358,0.0432124151492513,"Bacteroides (RSV36)",63,36,209,0.301435406698565,0.172248803827751,0.00180153110047847,0.00681808437668072,31,19,77,0.402597402597403,0.246753246753247,0.00168415584415584,0.00386316251366312,0.119327445335543,0.176708718293199,0.953933147762184,0,1,0,-0.101161995898838,-0.0745044429254955,FALSE,FALSE,95,0,50,"ns","ns",0.5055,0.102468275455126
"229","RSV1204",0.0218580273685798,0.0431275510468639,"Blautia (RSV1204)",122,47,209,0.583732057416268,0.22488038277512,0.000668133971291866,0.00113558391504954,41,15,77,0.532467532467532,0.194805194805195,0.000875324675324675,0.00203548493149834,0.501103042680213,0.630856667489585,0.990707645543414,0,1,0,0.0512645249487356,0.0300751879699248,TRUE,TRUE,96,0,50,"ns","ns",0.5055,0.102468275455126
"548","RSV1686",0.0217670729899866,0.0400167499888093,"Marvinbryantia (RSV1686)",163,20,209,0.779904306220096,0.0956937799043062,0.0003711004784689,0.000449597292510155,63,5,77,0.818181818181818,0.0649350649350649,0.000344935064935065,0.000392725374036574,0.517370146897576,0.487435099761783,0.990707645543414,0,1,0,-0.0382775119617226,0.0307587149692413,FALSE,TRUE,97,0,50,"ns","ns",0.5055,0.102468275455126
"2023","RSV784",0.0215813030097653,0.0445373867238453,"Blautia (RSV784)",39,16,209,0.186602870813397,0.076555023923445,0.000250526315789474,0.000875119887680405,26,13,77,0.337662337662338,0.168831168831169,0.000480519480519481,0.00111871154283081,0.0104414565825176,0.0277327224320332,0.868305998880799,0,1,0,-0.151059466848941,-0.0922761449077239,FALSE,FALSE,98,0,50,"ns","ns",0.5055,0.102468275455126
"707","RSV2024",0.0215721198378031,0.0451196831738549,"Howardella (RSV2024)",109,25,209,0.521531100478469,0.119617224880383,0.000308708133971292,0.000431101848555247,31,2,77,0.402597402597403,0.025974025974026,0.000204155844155844,0.000325517202429055,0.0836885747015645,0.0203479005161847,0.943364862526848,0,1,0,0.118933697881066,0.0936431989063568,TRUE,TRUE,99,0,50,"ns","ns",0.5055,0.102468275455126
"410","RSV146",0.021496043667425,0.0408293325867148,"Bacteroides (RSV146)",86,18,209,0.411483253588517,0.0861244019138756,0.000340478468899522,0.00083939639529153,37,5,77,0.480519480519481,0.0649350649350649,0.000413506493506493,0.0010158244852462,0.346147084375816,0.633574624783691,0.977776044684728,0,1,0,-0.0690362269309638,0.0211893369788107,FALSE,TRUE,100,0,50,"ns","ns",0.5055,0.102468275455126
"1808","RSV650",0.0214139465621008,0.0406287828773552,"Faecalibacterium (RSV650)",118,46,209,0.564593301435407,0.220095693779904,0.000889952153110048,0.00284704038257404,48,17,77,0.623376623376623,0.220779220779221,0.000795844155844156,0.0018642180176949,0.418626795769575,1,0.987988501365232,0,1,0,-0.0587833219412167,-0.000683526999316453,FALSE,FALSE,101,0,50,"ns","ns",0.5055,0.102468275455126
"851","RSV243",0.0213958262857479,0.0398757119359263,"Granulicatella (RSV243)",77,6,209,0.368421052631579,0.0287081339712919,0.000125167464114833,0.000303562336289023,36,4,77,0.467532467532468,0.051948051948052,0.000172987012987013,0.000444685178214718,0.135760405524582,0.466527249160056,0.953933147762184,0,1,0,-0.0991114149008886,-0.0232399179767601,FALSE,FALSE,102,0,50,"ns","ns",0.5055,0.102468275455126
"1420","RSV455",0.0213009183955199,0.0390477739661597,"Senegalimassilia (RSV455)",125,104,209,0.598086124401914,0.497607655502392,0.00201492822966507,0.00273048726273162,46,34,77,0.597402597402597,0.441558441558442,0.00209922077922078,0.00403195452349881,1,0.425656772093719,1,0,1,0,0.000683526999316508,0.0560492139439508,TRUE,TRUE,103,0,50,"ns","ns",0.5055,0.102468275455126
"1835","RSV667",0.0212915675056437,0.0392361245863819,"Ruminococcaceae_NK4A214_group (RSV667)",138,71,209,0.660287081339713,0.339712918660287,0.00114698564593301,0.00203025173808207,42,19,77,0.545454545454545,0.246753246753247,0.000816103896103896,0.00189674801744859,0.0972649686930907,0.152234005259036,0.943364862526848,0,1,0,0.114832535885168,0.0929596719070403,TRUE,TRUE,104,0,50,"ns","ns",0.5055,0.102468275455126
"312","RSV1300",0.0212802199167289,0.0397973182738547,"unassigned Firmicutes (RSV1300)",106,20,209,0.507177033492823,0.0956937799043062,0.000444784688995215,0.00134146306342503,28,9,77,0.363636363636364,0.116883116883117,0.000441558441558442,0.00106273612228934,0.0332763104093083,0.659308522010316,0.913146127003445,0,1,0,0.143540669856459,-0.0211893369788107,TRUE,FALSE,105,0,50,"ns","ns",0.5055,0.102468275455126
"400","RSV1430",0.0211418715622102,0.0477475836624954,"Lachnospiraceae_UCG-004 (RSV1430)",73,7,209,0.349282296650718,0.0334928229665072,0.000144114832535885,0.000294096246379833,36,3,77,0.467532467532468,0.038961038961039,0.000211428571428571,0.000441521634105803,0.0752660493479735,0.731936577936147,0.943364862526848,0,NA,NA,-0.11825017088175,-0.00546821599453178,FALSE,FALSE,106,0,50,"ns","ns",0.5055,0.102468275455126
"689","RSV1993",0.0211353698374969,0.0402194635569378,"Lachnospiraceae_FCS020_group (RSV1993)",128,9,209,0.61244019138756,0.0430622009569378,0.000231004784688995,0.000347656225226207,51,3,77,0.662337662337662,0.038961038961039,0.000258181818181818,0.000308240880143091,0.492071775640318,1,0.990707645543414,0,NA,NA,-0.0498974709501026,0.00410116199589884,FALSE,TRUE,107,0,50,"ns","ns",0.5055,0.102468275455126
"946","RSV274",0.0208473250216259,0.0406368512043017,"Asteroleplasma (RSV274)",96,36,209,0.45933014354067,0.172248803827751,0.00118296650717703,0.00727375424199301,32,9,77,0.415584415584416,0.116883116883117,0.00274337662337662,0.0202203309365904,0.592033783206962,0.278713274626155,0.990707645543414,0,1,0,0.0437457279562543,0.0553656869446343,TRUE,TRUE,108,0,50,"ns","ns",0.5055,0.102468275455126
"468","RSV1535",0.0206161969976935,0.0492016344249576,"Ruminococcaceae_UCG-005 (RSV1535)",55,5,209,0.263157894736842,0.0239234449760766,0.000135885167464115,0.000436049029331406,15,2,77,0.194805194805195,0.025974025974026,6.49350649350649e-05,0.000240091119635767,0.278679143536318,1,0.955203259663203,0,NA,NA,0.0683526999316473,-0.00205058099794942,TRUE,FALSE,109,0,50,"ns","ns",0.5055,0.102468275455126
"1958","RSV739",0.0205639858975531,0.0422080896545421,"unassigned Firmicutes (RSV739)",104,55,209,0.497607655502392,0.263157894736842,0.00123483253588517,0.00249674482224313,28,14,77,0.363636363636364,0.181818181818182,0.000648311688311688,0.00151038980904147,0.0460969791085823,0.164630155763317,0.913146127003445,0,1,0,0.133971291866029,0.0813397129186603,TRUE,TRUE,110,0,50,"ns","ns",0.5055,0.102468275455126
"1296","RSV411",0.0205198233384636,0.0408183821403365,"Olsenella (RSV411)",103,77,209,0.492822966507177,0.368421052631579,0.00213224880382775,0.00469866953502132,29,20,77,0.376623376623377,0.25974025974026,0.00164571428571429,0.0036105442907113,0.0841377414032564,0.0925547689236069,0.943364862526848,0,1,0,0.1161995898838,0.108680792891319,TRUE,TRUE,111,0,50,"ns","ns",0.5055,0.102468275455126
"715","RSV204",0.0204376140907861,0.0438454074981683,"Bilophila (RSV204)",109,32,209,0.521531100478469,0.15311004784689,0.000497416267942584,0.00110114408332156,35,7,77,0.454545454545455,0.0909090909090909,0.000281038961038961,0.000527794777739826,0.351665202715151,0.243070225058439,0.977776044684728,0,1,0,0.0669856459330143,0.062200956937799,TRUE,TRUE,112,0,50,"ns","ns",0.5055,0.102468275455126
"234","RSV1213",0.020239745381664,0.043482590074663,"Christensenellaceae_R-7_group (RSV1213)",83,38,209,0.397129186602871,0.181818181818182,0.00059444976076555,0.00145525830664196,22,12,77,0.285714285714286,0.155844155844156,0.000339220779220779,0.000732080248394162,0.0973018767832211,0.726255069155644,0.943364862526848,0,1,0,0.111414900888585,0.025974025974026,TRUE,TRUE,113,0,50,"ns","ns",0.5055,0.102468275455126
