"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1097","RSV296",0.0166185600551262,0.0302501454259541,"Blautia (RSV296)",93,70,98,0.948979591836735,0.714285714285714,0.00377551020408163,0.0059038750375205,25,21,31,0.806451612903226,0.67741935483871,0.00326967741935484,0.00472932375988433,0.0228548055301654,0.821448856464614,0.601127084640527,0,1,0,0.142527978933509,0.0368663594470047,TRUE,TRUE,64,0,31,"ns","ns",0.481126373626374,0.119262444883974
"766","RSV201",0.0165747087748093,0.0313365954399997,"Prevotella_9 (RSV201)",38,22,98,0.387755102040816,0.224489795918367,0.00196163265306122,0.0066616091511152,15,12,31,0.483870967741935,0.387096774193548,0.0037858064516129,0.00726122522911643,0.404081103045122,0.100628108602658,0.922765039937075,0,0.940016740939745,0,-0.0961158657011192,-0.162606978275181,FALSE,FALSE,65,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1231","RSV34",0.0165149625871085,0.0308974145110429,"Streptococcus (RSV34)",68,45,98,0.693877551020408,0.459183673469388,0.0100648979591837,0.0275846056068294,24,12,31,0.774193548387097,0.387096774193548,0.00715483870967742,0.0241015800133474,0.496380266876836,0.537863723503636,0.99568432265221,0,1,0,-0.0803159973666886,0.0720868992758394,FALSE,TRUE,66,0,31,"ns","ns",0.481126373626374,0.119262444883974
"127","RSV1093",0.0165106979944915,0.0362918645893044,"Ruminococcaceae_UCG-003 (RSV1093)",56,15,98,0.571428571428571,0.153061224489796,0.000455918367346939,0.000817090433656254,14,2,31,0.451612903225806,0.0645161290322581,0.000218064516129032,0.000445401836209646,0.302181834594054,0.35936253677777,0.887619381383157,0,0.940016740939745,0,0.119815668202765,0.0885450954575379,TRUE,TRUE,67,0,31,"ns","ns",0.481126373626374,0.119262444883974
"693","RSV188",0.0164657995893412,0.0319172044016269,"Romboutsia (RSV188)",79,62,98,0.806122448979592,0.63265306122449,0.00714734693877551,0.0132266879187903,20,14,31,0.645161290322581,0.451612903225806,0.00443741935483871,0.00969546387672845,0.086996660573914,0.0943893994828657,0.842393594539357,0,0.940016740939745,0,0.160961158657011,0.181040157998683,TRUE,TRUE,68,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1449","RSV431",0.0163676035381522,0.0333488392447668,"Faecalibacterium (RSV431)",46,30,98,0.469387755102041,0.306122448979592,0.00227877551020408,0.00557925599468598,10,5,31,0.32258064516129,0.161290322580645,0.00184387096774194,0.00803753431404572,0.212031488811443,0.163830400626057,0.887619381383157,0,0.940016740939745,0,0.146807109940751,0.144832126398947,TRUE,TRUE,69,0,31,"ns","ns",0.481126373626374,0.119262444883974
"308","RSV1279",0.0157779984945548,0.0307738797279683,"Christensenellaceae_R-7_group (RSV1279)",58,13,98,0.591836734693878,0.13265306122449,0.000420408163265306,0.000750164130999229,17,2,31,0.548387096774194,0.0645161290322581,0.000215483870967742,0.000459875626009739,0.681571417260743,0.520124641968521,0.99568432265221,0,1,0,0.043449637919684,0.0681369321922317,TRUE,TRUE,70,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1610","RSV499",0.0157254442538283,0.0299540221595817,"Butyricicoccus (RSV499)",81,49,98,0.826530612244898,0.5,0.00202530612244898,0.0037181677685128,25,16,31,0.806451612903226,0.516129032258065,0.00179741935483871,0.00219139980794915,0.791763542745355,1,1,0,1,0,0.0200789993416722,-0.0161290322580645,TRUE,FALSE,71,0,31,"ns","ns",0.481126373626374,0.119262444883974
"673","RSV1835",0.0156390407214196,0.0301388239455418,"Marvinbryantia (RSV1835)",61,1,98,0.622448979591837,0.0102040816326531,0.000133877551020408,0.000199719559326186,20,1,31,0.645161290322581,0.032258064516129,0.000188387096774194,0.000346901492013641,1,0.424297480620155,1,0,NA,NA,-0.0227123107307439,-0.022053982883476,FALSE,FALSE,72,0,31,"ns","ns",0.481126373626374,0.119262444883974
"154","RSV1123",0.0155503711306054,0.0299982853714456,"Lachnospiraceae_ND3007_group (RSV1123)",78,11,98,0.795918367346939,0.112244897959184,0.000428163265306122,0.000811753031025397,19,2,31,0.612903225806452,0.0645161290322581,0.000334193548387097,0.000442001313674883,0.055478182709542,0.732600782116126,0.670034110033146,0,1,0,0.183015141540487,0.0477287689269256,TRUE,TRUE,73,0,31,"ns","ns",0.481126373626374,0.119262444883974
"328","RSV1300",0.0155346496812167,0.0310908602130404,"unassigned Firmicutes (RSV1300)",53,7,98,0.540816326530612,0.0714285714285714,0.000387755102040816,0.00137740719418114,9,2,31,0.290322580645161,0.0645161290322581,0.000206451612903226,0.000522975769910976,0.0224742130539381,1,0.601127084640527,0,1,0,0.250493745885451,0.00691244239631336,TRUE,TRUE,74,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2262","RSV853",0.0153910401522539,0.0288917259151936,"Bifidobacterium (RSV853)",69,26,98,0.704081632653061,0.26530612244898,0.00109183673469388,0.00182623456163237,19,9,31,0.612903225806452,0.290322580645161,0.000903225806451613,0.0014713902430395,0.37973359267711,0.818620684764274,0.921362534017898,0,1,0,0.0911784068466096,-0.0250164581961817,TRUE,FALSE,75,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1955","RSV667",0.0152211379389315,0.0298622689548475,"Ruminococcaceae_NK4A214_group (RSV667)",69,32,98,0.704081632653061,0.326530612244898,0.00116734693877551,0.0021581385407028,16,6,31,0.516129032258065,0.193548387096774,0.000540645161290323,0.000910552709379935,0.0808780913305846,0.181420942662325,0.828791004875635,0,0.940016740939745,0,0.187952600394997,0.132982225148124,TRUE,TRUE,76,0,31,"ns","ns",0.481126373626374,0.119262444883974
"927","RSV243",0.0152106115510565,0.0296683897462323,"Granulicatella (RSV243)",32,3,98,0.326530612244898,0.0306122448979592,0.000122448979591837,0.000326269325294018,14,0,31,0.451612903225806,0,7.61290322580645e-05,0.000116094140516934,0.28187608696234,1,0.887619381383157,0,NA,NA,-0.125082290980909,0.0306122448979592,FALSE,TRUE,77,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1771","RSV570",0.0150431465900015,0.0296459890391857,"Faecalibacterium (RSV570)",45,17,98,0.459183673469388,0.173469387755102,0.000793877551020408,0.00249299126114606,15,7,31,0.483870967741935,0.225806451612903,0.000975483870967742,0.00182987584043231,0.83877688130887,0.59717515518168,1,0,1,0,-0.0246872942725477,-0.0523370638578012,FALSE,FALSE,78,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1330","RSV38",0.015022602586705,0.0291220273073728,"Streptococcus (RSV38)",40,5,98,0.408163265306122,0.0510204081632653,0.000508163265306123,0.00287393524772588,17,4,31,0.548387096774194,0.129032258064516,0.00105032258064516,0.00429420654981489,0.214111102922605,0.217130347925602,0.887619381383157,0,0.940016740939745,0,-0.140223831468071,-0.0780118499012508,FALSE,FALSE,79,0,31,"ns","ns",0.481126373626374,0.119262444883974
"756","RSV1993",0.0149153107069873,0.0284140407461409,"Lachnospiraceae_FCS020_group (RSV1993)",65,2,98,0.663265306122449,0.0204081632653061,0.000217142857142857,0.000280500289431462,19,1,31,0.612903225806452,0.032258064516129,0.000209032258064516,0.000250590699996491,0.667533511096278,0.564823292437283,0.99568432265221,0,NA,NA,0.0503620803159973,-0.0118499012508229,TRUE,FALSE,80,0,31,"ns","ns",0.481126373626374,0.119262444883974
"795","RSV208",0.0148610168154267,0.02900009282513,"Holdemanella (RSV208)",71,60,98,0.724489795918367,0.612244897959184,0.00562163265306122,0.0128790601800518,21,17,31,0.67741935483871,0.548387096774194,0.00318838709677419,0.00587344935381484,0.651758145615946,0.536316067056689,0.99568432265221,0,1,0,0.0470704410796577,0.0638578011849902,TRUE,TRUE,81,0,31,"ns","ns",0.481126373626374,0.119262444883974
"727","RSV194",0.0148202341203062,0.0331354772533213,"Ruminococcus_2 (RSV194)",41,29,98,0.418367346938776,0.295918367346939,0.00512979591836735,0.0130095578646705,8,6,31,0.258064516129032,0.193548387096774,0.00375483870967742,0.0172265492522381,0.138447371209254,0.355290004434213,0.872005543303514,0,0.940016740939745,0,0.160302830809743,0.102369980250165,TRUE,TRUE,82,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2191","RSV804",0.0148120066070962,0.0319105568359493,"Alistipes (RSV804)",40,7,98,0.408163265306122,0.0714285714285714,0.000303265306122449,0.000865502387342326,5,0,31,0.161290322580645,0,2.83870967741935e-05,7.09505355485331e-05,0.0164558314815708,0.195123578923026,0.601127084640527,0,0.940016740939745,0,0.246872942725477,0.0714285714285714,TRUE,TRUE,83,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2329","RSV89",0.0147365686724412,0.0277909862176708,"Prevotella_9 (RSV89)",73,51,98,0.744897959183674,0.520408163265306,0.00605224489795918,0.0113340278216112,23,19,31,0.741935483870968,0.612903225806452,0.0112774193548387,0.0194146499612607,1,0.412927025244068,1,0,1,0,0.00296247531270577,-0.0924950625411455,TRUE,FALSE,84,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2271","RSV857",0.0146788860462741,0.0284470488791351,"Lachnoclostridium (RSV857)",55,5,98,0.561224489795918,0.0510204081632653,0.000284081632653061,0.0004183616467773,19,2,31,0.612903225806452,0.0645161290322581,0.000329032258064516,0.000368595124210017,0.679998930432401,0.67352312207429,0.99568432265221,0,1,0,-0.0516787360105333,-0.0134957208689928,FALSE,FALSE,85,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1321","RSV3745",0.0144773662195925,0.031548077269725,"unassigned Firmicutes (RSV3745)",32,2,98,0.326530612244898,0.0204081632653061,0.000111836734693878,0.000250950140604942,3,1,31,0.0967741935483871,0.032258064516129,0.000113548387096774,0.000390704904730725,0.0113098230286962,0.564823292437283,0.601127084640527,0,NA,NA,0.229756418696511,-0.0118499012508229,TRUE,FALSE,86,0,31,"ns","ns",0.481126373626374,0.119262444883974
"773","RSV2024",0.0144638792185288,0.0301956202398445,"Howardella (RSV2024)",52,14,98,0.530612244897959,0.142857142857143,0.000330612244897959,0.000442953573994495,13,1,31,0.419354838709677,0.032258064516129,0.000209032258064516,0.000339679798621287,0.30869261655184,0.116453482060687,0.887619381383157,0,0.940016740939745,0,0.111257406188282,0.110599078341014,TRUE,TRUE,87,0,31,"ns","ns",0.481126373626374,0.119262444883974
"241","RSV1204",0.0143447953045671,0.0263196206228073,"Blautia (RSV1204)",60,19,98,0.612244897959184,0.193877551020408,0.000570204081632653,0.000743761656191203,15,8,31,0.483870967741935,0.258064516129032,0.000901935483870968,0.00139108930783239,0.217960876961832,0.454657385001494,0.887619381383157,0,1,0,0.128373930217248,-0.0641869651086241,TRUE,FALSE,88,0,31,"ns","ns",0.481126373626374,0.119262444883974
"540","RSV161",0.0142650966181603,0.0316515625254043,"Lactobacillus (RSV161)",53,43,98,0.540816326530612,0.438775510204082,0.00394040816326531,0.0084664806547376,13,8,31,0.419354838709677,0.258064516129032,0.00438193548387097,0.0123308862669734,0.303484037689222,0.0925162406367249,0.887619381383157,0,0.940016740939745,0,0.121461487820935,0.180710994075049,TRUE,TRUE,89,0,31,"ns","ns",0.481126373626374,0.119262444883974
"781","RSV204",0.0142472729275477,0.0306232504765202,"Bilophila (RSV204)",50,11,98,0.510204081632653,0.112244897959184,0.000458775510204082,0.00123366127225094,11,2,31,0.354838709677419,0.0645161290322581,0.000211612903225806,0.000473983802636008,0.152040748726686,0.732600782116126,0.872005543303514,0,1,0,0.155365371955234,0.0477287689269256,TRUE,TRUE,90,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1698","RSV539",0.0139797729496845,0.0277373219382401,"unassigned Firmicutes (RSV539)",25,8,98,0.255102040816327,0.0816326530612245,0.00284489795918367,0.0250493913848694,11,7,31,0.354838709677419,0.225806451612903,0.00470064516129032,0.0219407319743415,0.358160368541147,0.0488250095870002,0.891842642642547,0,0.940016740939745,0,-0.0997366688610928,-0.144173798551679,FALSE,FALSE,91,0,31,"ns","ns",0.481126373626374,0.119262444883974
"277","RSV1238",0.0138258745546305,0.0264793078160809,"unassigned Firmicutes (RSV1238)",51,8,98,0.520408163265306,0.0816326530612245,0.000469795918367347,0.00164885526025225,12,0,31,0.387096774193548,0,0.000101935483870968,0.000164872058575505,0.220995410046076,0.197237333026667,0.887619381383157,0,0.940016740939745,0,0.133311389071758,0.0816326530612245,TRUE,TRUE,92,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1047","RSV282",0.0137855939555806,0.02641614326884,"Libanicoccus (RSV282)",54,43,98,0.551020408163265,0.438775510204082,0.0044,0.0089153045752853,13,10,31,0.419354838709677,0.32258064516129,0.00236387096774194,0.00483517505882283,0.221673764494292,0.298599801708464,0.887619381383157,0,0.940016740939745,0,0.131665569453588,0.116194865042791,TRUE,TRUE,93,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1903","RSV641",0.0137348516684852,0.0259968973344797,"Prevotella_9 (RSV641)",27,15,98,0.275510204081633,0.153061224489796,0.00134244897959184,0.0052576410886402,14,9,31,0.451612903225806,0.290322580645161,0.00193548387096774,0.0047901307140896,0.0788582824136455,0.111914801045546,0.824220701765699,0,0.940016740939745,0,-0.176102699144174,-0.137261356155365,FALSE,FALSE,94,0,31,"ns","ns",0.481126373626374,0.119262444883974
"730","RSV1949",0.0136824108574301,0.0266773794667497,"Butyricicoccus (RSV1949)",25,5,98,0.255102040816327,0.0510204081632653,0.000162857142857143,0.000351033819265383,10,4,31,0.32258064516129,0.129032258064516,0.000289032258064516,0.000522732275890885,0.491490134071268,0.217130347925602,0.99568432265221,0,0.940016740939745,0,-0.0674786043449638,-0.0780118499012508,FALSE,FALSE,95,0,31,"ns","ns",0.481126373626374,0.119262444883974
"933","RSV2447",0.0136760146561002,0.0294595067285241,"Senegalimassilia (RSV2447)",45,9,98,0.459183673469388,0.0918367346938776,0.000317959183673469,0.000677104141868449,13,2,31,0.419354838709677,0.0645161290322581,0.000236129032258065,0.000707623616618114,0.836287756301895,1,1,0,1,0,0.0398288347597103,0.0273206056616195,TRUE,TRUE,96,0,31,"ns","ns",0.481126373626374,0.119262444883974
"224","RSV119",0.0136468445585345,0.0287853708064978,"Sutterella (RSV119)",26,2,98,0.26530612244898,0.0204081632653061,0.000153469387755102,0.000576479006942128,10,0,31,0.32258064516129,0,6.32258064516129e-05,0.000127655450249861,0.646337900535811,1,0.99568432265221,0,NA,NA,-0.0572745227123107,0.0204081632653061,FALSE,TRUE,97,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1787","RSV58",0.0136201614925306,0.0253448263233511,"Megasphaera (RSV58)",63,55,98,0.642857142857143,0.561224489795918,0.0284869387755102,0.0482344080551343,18,17,31,0.580645161290323,0.548387096774194,0.0207509677419355,0.0421884340670788,0.531331240858609,1,0.99568432265221,0,1,0,0.0622119815668203,0.0128373930217248,TRUE,TRUE,98,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2446","RSV966",0.0135760559715067,0.024565962329238,"Lachnoclostridium (RSV966)",74,15,98,0.755102040816326,0.153061224489796,0.000639183673469388,0.00154217123246615,23,2,31,0.741935483870968,0.0645161290322581,0.000401290322580645,0.000540467340582721,1,0.35936253677777,1,0,0.940016740939745,0,0.0131665569453587,0.0885450954575379,TRUE,TRUE,99,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1774","RSV573",0.013540417291072,0.0262073983875103,"Ruminococcaceae_NK4A214_group (RSV573)",76,37,98,0.775510204081633,0.377551020408163,0.00122938775510204,0.00185655973625453,21,8,31,0.67741935483871,0.258064516129032,0.00119870967741935,0.00344617250674376,0.339944276366862,0.281922365154906,0.888267856756681,0,0.940016740939745,0,0.098090849242923,0.119486504279131,TRUE,TRUE,100,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1467","RSV436",0.0134815541442185,0.039760158686837,"Alloprevotella (RSV436)",39,25,98,0.397959183673469,0.255102040816327,0.00266816326530612,0.0116376753397436,7,4,31,0.225806451612903,0.129032258064516,0.00131741935483871,0.00586041123002015,0.0898966485432985,0.216274647579774,0.842393594539357,0,0.940016740939745,0,0.172152732060566,0.12606978275181,TRUE,TRUE,101,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1390","RSV41",0.0134814316058979,0.024821614111298,"Dialister (RSV41)",70,68,98,0.714285714285714,0.693877551020408,0.0346665306122449,0.0436268068329232,22,22,31,0.709677419354839,0.709677419354839,0.0292451612903226,0.0364448672079684,1,1,1,0,1,0,0.00460829493087556,-0.0157998683344306,TRUE,FALSE,102,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1493","RSV444",0.0132353835405562,0.0272239145858317,"Senegalimassilia (RSV444)",26,8,98,0.26530612244898,0.0816326530612245,0.000524489795918367,0.00296045626270681,4,1,31,0.129032258064516,0.032258064516129,0.000366451612903226,0.00198855650893992,0.146768306395665,0.686078709904789,0.872005543303514,0,1,0,0.136273864384463,0.0493745885450955,TRUE,TRUE,103,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1361","RSV396",0.0132337217668109,0.0254496001239218,"Intestinibacter (RSV396)",83,49,98,0.846938775510204,0.5,0.00260734693877551,0.00468411783573077,20,11,31,0.645161290322581,0.354838709677419,0.00143870967741935,0.00243241408472527,0.0209007930895123,0.215155183961137,0.601127084640527,0,0.940016740939745,0,0.201777485187624,0.145161290322581,TRUE,TRUE,104,0,31,"ns","ns",0.481126373626374,0.119262444883974
"244","RSV121",0.0131862514813488,0.0239990595266736,"Prevotella_9 (RSV121)",68,53,98,0.693877551020408,0.540816326530612,0.0103955102040816,0.0328407962949043,23,19,31,0.741935483870968,0.612903225806452,0.00801548387096774,0.0141201914148285,0.65871224278522,0.537863723503636,0.99568432265221,0,1,0,-0.0480579328505596,-0.0720868992758393,FALSE,FALSE,105,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1679","RSV53",0.0129753386192519,0.0251182165264703,"Klebsiella (RSV53)",26,9,98,0.26530612244898,0.0918367346938776,0.000682448979591837,0.00274444333124242,13,3,31,0.419354838709677,0.0967741935483871,0.000318709677419355,0.000567519408980779,0.119442482259892,1,0.872005543303514,0,1,0,-0.154048716260698,-0.00493745885450954,FALSE,FALSE,106,0,31,"ns","ns",0.481126373626374,0.119262444883974
"327","RSV13",0.0128516774695524,0.0259887392283999,"Bifidobacterium (RSV13)",29,27,98,0.295918367346939,0.275510204081633,0.00395061224489796,0.0116281220453564,8,3,31,0.258064516129032,0.0967741935483871,0.00232516129032258,0.00926218256171037,0.820911860544207,0.0504967783545011,1,0,0.940016740939745,0,0.0378538512179065,0.178736010533246,TRUE,TRUE,107,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1370","RSV4",0.0128489443562532,0.0244572607803906,"Streptococcus (RSV4)",39,7,98,0.397959183673469,0.0714285714285714,0.000288163265306122,0.000815195058485341,12,2,31,0.387096774193548,0.0645161290322581,0.000203870967741936,0.000372287321114171,1,1,1,0,1,0,0.010862409479921,0.00691244239631336,TRUE,TRUE,108,0,31,"ns","ns",0.481126373626374,0.119262444883974
