"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Sphingobacterium",0.00040313002460992,0.00101922845088574,"Sphingobacterium","Sphingobacterium","India",1,0,288,0.00347222222222222,0,2.77777777777778e-07,4.71404520791032e-06,"Malawi",2,0,83,0.0240963855421687,0,1.92771084337349e-06,1.38333135657387e-05,0.12697603263641,1,NA,NA,NA,NA,-0.0206241633199465,0,FALSE,FALSE,250,0,"ns","ns",0.95,0.0471404520791032
"Fastidiosipila",0.000386694092893662,0.000941624354607488,"Fastidiosipila","Fastidiosipila","India",0,0,288,0,0,0,0,"Malawi",1,0,83,0.0120481927710843,0,5.30120481927711e-06,4.82962743954638e-05,0.223719676549865,1,NA,NA,NA,NA,-0.0120481927710843,0,FALSE,FALSE,251,0,"ns","ns",0.95,0.0471404520791032
"Achromobacter",0.000379147850917756,0.00105111833820217,"Achromobacter","Achromobacter","India",0,0,288,0,0,0,0,"Malawi",1,0,83,0.0120481927710843,0,1.44578313253012e-06,1.31717111987628e-05,0.223719676549865,1,NA,NA,NA,NA,-0.0120481927710843,0,FALSE,FALSE,252,0,"ns","ns",0.95,0.0471404520791032
"Psychrobacter",0.000339313782571356,0.000873052080091196,"Psychrobacter","Psychrobacter","India",1,1,288,0.00347222222222222,0.00347222222222222,2.23611111111111e-05,0.00037948063923678,"Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0.397858235594085,1,NA,NA,NA,NA,-0.00857597054886212,0.00347222222222222,FALSE,TRUE,253,0,"ns","ns",0.95,0.0471404520791032
"Clostridioides",0.000335463550497911,0.0014999239418796,"Clostridioides","Clostridioides","India",4,3,288,0.0138888888888889,0.0104166666666667,7.13888888888889e-05,0.000830299564857314,"Malawi",0,0,83,0,0,0,0,0.578954836707093,1,NA,NA,NA,NA,0.0138888888888889,0.0104166666666667,TRUE,TRUE,254,0,"ns","ns",0.95,0.0471404520791032
"unassigned_Puniceicoccaceae",0.000331845649548881,0.0010509329418787,"unassigned_Puniceicoccaceae","unassigned_Puniceicoccaceae","India",0,0,288,0,0,0,0,"Malawi",1,0,83,0.0120481927710843,0,8.67469879518072e-06,7.90302671925771e-05,0.223719676549865,1,NA,NA,NA,NA,-0.0120481927710843,0,FALSE,FALSE,255,0,"ns","ns",0.95,0.0471404520791032
"Kurthia",0.000323489056163831,0.000844662845113857,"Kurthia","Kurthia","India",1,0,288,0.00347222222222222,0,1.38888888888889e-07,2.35702260395516e-06,"Malawi",1,0,83,0.0120481927710843,0,6.26506024096386e-06,5.7077415194639e-05,0.397858235594085,1,NA,NA,NA,NA,-0.00857597054886212,0,FALSE,FALSE,256,0,"ns","ns",0.95,0.0471404520791032
"Sellimonas",0.00032066901611062,0.000959967878444002,"Sellimonas","Sellimonas","India",15,4,288,0.0520833333333333,0.0138888888888889,3.08333333333333e-05,0.000192440768750678,"Malawi",0,0,83,0,0,0,0,0.0280499778323377,0.578954836707093,0.0412499674004966,1,NA,NA,0.0520833333333333,0.0138888888888889,TRUE,TRUE,257,0,"1","ns",0.95,0.0471404520791032
"Mobiluncus",0.000318437779705599,0.000899884116180364,"Mobiluncus","Mobiluncus","India",4,0,288,0.0138888888888889,0,1.11111111111111e-06,1.2444223215776e-05,"Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,1,1,NA,NA,NA,NA,0.00184069611780455,0,TRUE,FALSE,258,0,"ns","ns",0.95,0.0471404520791032
"Succiniclasticum",0.000309670774456279,0.00114607835781528,"Succiniclasticum","Succiniclasticum","India",0,0,288,0,0,0,0,"Malawi",1,0,83,0.0120481927710843,0,6.26506024096386e-06,5.7077415194639e-05,0.223719676549865,1,NA,NA,NA,NA,-0.0120481927710843,0,FALSE,FALSE,259,0,"ns","ns",0.95,0.0471404520791032
"F0332",0.000294209120135299,0.000878884154196627,"F0332","F0332","India",8,0,288,0.0277777777777778,0,1.94444444444444e-06,1.32137494528682e-05,"Malawi",0,0,83,0,0,0,0,0.207421052707317,1,NA,NA,NA,NA,0.0277777777777778,0,TRUE,FALSE,260,0,"ns","ns",0.95,0.0471404520791032
"Proteus",0.000285164888970132,0.00145567902310425,"Proteus","Proteus","India",3,1,288,0.0104166666666667,0.00347222222222222,1.36111111111111e-05,0.000183419365306646,"Malawi",0,0,83,0,0,0,0,1,1,NA,NA,NA,NA,0.0104166666666667,0.00347222222222222,TRUE,TRUE,261,0,"ns","ns",0.95,0.0471404520791032
"Catabacter",0.000284988738056117,0.00102636979455734,"Catabacter","Catabacter","India",4,0,288,0.0138888888888889,0,2.63888888888889e-06,2.98424693542331e-05,"Malawi",0,0,83,0,0,0,0,0.578954836707093,1,NA,NA,NA,NA,0.0138888888888889,0,TRUE,FALSE,262,0,"ns","ns",0.95,0.0471404520791032
"Lysobacter",0.000279727150031533,0.00118797472520308,"Lysobacter","Lysobacter","India",4,1,288,0.0138888888888889,0.00347222222222222,4.02777777777778e-06,5.91733936402599e-05,"Malawi",0,0,83,0,0,0,0,0.578954836707093,1,NA,NA,NA,NA,0.0138888888888889,0.00347222222222222,TRUE,TRUE,263,0,"ns","ns",0.95,0.0471404520791032
"Vagococcus",0.000256929222600112,0.000631996322556506,"Vagococcus","Vagococcus","India",4,0,288,0.0138888888888889,0,4.86111111111111e-06,5.57118784037732e-05,"Malawi",1,0,83,0.0120481927710843,0,2.89156626506024e-06,2.63434223975257e-05,1,1,NA,NA,NA,NA,0.00184069611780455,0,TRUE,FALSE,264,0,"ns","ns",0.95,0.0471404520791032
"Weeksella",0.000245857169592098,0.000942663680953566,"Weeksella","Weeksella","India",3,0,288,0.0104166666666667,0,1.11111111111111e-06,1.28844292550361e-05,"Malawi",0,0,83,0,0,0,0,1,1,NA,NA,NA,NA,0.0104166666666667,0,TRUE,FALSE,265,0,"ns","ns",0.95,0.0471404520791032
"Brucella",0.000205278037237992,0.000854954742725365,"Brucella","Brucella","India",0,0,288,0,0,0,0,"Malawi",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0.223719676549865,1,NA,NA,NA,NA,-0.0120481927710843,0,FALSE,FALSE,266,0,"ns","ns",0.95,0.0471404520791032
"Neisseria",0.000204031422836771,0.000584984985338892,"Neisseria","Neisseria","India",2,0,288,0.00694444444444444,0,2.77777777777778e-07,3.32752106503477e-06,"Malawi",2,0,83,0.0240963855421687,0,2.40963855421687e-06,1.80507659080651e-05,0.217515464603242,1,NA,NA,NA,NA,-0.0171519410977242,0,FALSE,FALSE,267,0,"ns","ns",0.95,0.0471404520791032
"Aeromonas",0.000197188277753442,0.000674767273044449,"Aeromonas","Aeromonas","India",5,0,288,0.0173611111111111,0,1.38888888888889e-06,1.24161921430267e-05,"Malawi",1,0,83,0.0120481927710843,0,8.67469879518072e-06,7.90302671925771e-05,1,1,NA,NA,NA,NA,0.00531291834002677,0,TRUE,FALSE,268,0,"ns","ns",0.95,0.0471404520791032
"Pyramidobacter",0.000196864030267022,0.000640585911112757,"Pyramidobacter","Pyramidobacter","India",4,1,288,0.0138888888888889,0.00347222222222222,1e-05,0.000158072007584776,"Malawi",0,0,83,0,0,0,0,0.578954836707093,1,NA,NA,NA,NA,0.0138888888888889,0.00347222222222222,TRUE,TRUE,269,0,"ns","ns",0.95,0.0471404520791032
"Lelliottia",0.000180929120285119,0.000498134914349198,"Lelliottia","Lelliottia","India",2,0,288,0.00694444444444444,0,1.94444444444444e-06,2.86582112155235e-05,"Malawi",2,1,83,0.0240963855421687,0.0120481927710843,2.55421686746988e-05,0.000215640017396022,0.217515464603242,0.223719676549865,NA,NA,NA,NA,-0.0171519410977242,-0.0120481927710843,FALSE,FALSE,270,0,"ns","ns",0.95,0.0471404520791032
"Helicobacter",0.00013532644930115,0.000395619753230182,"Helicobacter","Helicobacter","India",0,0,288,0,0,0,0,"Malawi",1,1,83,0.0120481927710843,0.0120481927710843,3.80722891566265e-05,0.000346855061567421,0.223719676549865,0.223719676549865,NA,NA,NA,NA,-0.0120481927710843,-0.0120481927710843,FALSE,FALSE,271,0,"ns","ns",0.95,0.0471404520791032
"Anaerobiospirillum",0.000118634539140016,0.000607435310977367,"Anaerobiospirillum","Anaerobiospirillum","India",3,0,288,0.0104166666666667,0,3.33333333333333e-06,3.40526339881822e-05,"Malawi",0,0,83,0,0,0,0,1,1,NA,NA,NA,NA,0.0104166666666667,0,TRUE,FALSE,272,0,"ns","ns",0.95,0.0471404520791032
"Syntrophococcus",0.000113454458253301,0.0004444107443753,"Syntrophococcus","Syntrophococcus","India",3,2,288,0.0104166666666667,0.00694444444444444,5.80555555555556e-05,0.000779741114705426,"Malawi",0,0,83,0,0,0,0,1,1,NA,NA,NA,NA,0.0104166666666667,0.00694444444444444,TRUE,TRUE,273,0,"ns","ns",0.95,0.0471404520791032
"Buttiauxella",0.000110840226757985,0.000396106668020393,"Buttiauxella","Buttiauxella","India",4,0,288,0.0138888888888889,0,5.97222222222222e-06,6.27624185076233e-05,"Malawi",0,0,83,0,0,0,0,0.578954836707093,1,NA,NA,NA,NA,0.0138888888888889,0,TRUE,FALSE,274,0,"ns","ns",0.95,0.0471404520791032
"Delftia",8.1393660492913e-05,0.000272678414308571,"Delftia","Delftia","India",0,0,288,0,0,0,0,"Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0.223719676549865,1,NA,NA,NA,NA,-0.0120481927710843,0,FALSE,FALSE,275,0,"ns","ns",0.95,0.0471404520791032
"unassigned_Family_XIII",6.60333970721345e-05,0.000256164018461854,"unassigned_Family_XIII","unassigned_Family_XIII","India",4,1,288,0.0138888888888889,0.00347222222222222,6.25e-06,9.67764405344023e-05,"Malawi",0,0,83,0,0,0,0,0.578954836707093,1,NA,NA,NA,NA,0.0138888888888889,0.00347222222222222,TRUE,TRUE,276,0,"ns","ns",0.95,0.0471404520791032
"unassigned_Dermatophilaceae",5.86586894001669e-05,0.000249021122230431,"unassigned_Dermatophilaceae","unassigned_Dermatophilaceae","India",4,1,288,0.0138888888888889,0.00347222222222222,6.66666666666667e-06,9.28375749953135e-05,"Malawi",0,0,83,0,0,0,0,0.578954836707093,1,NA,NA,NA,NA,0.0138888888888889,0.00347222222222222,TRUE,TRUE,277,0,"ns","ns",0.95,0.0471404520791032
"CAG-873",5.75364407432138e-05,0.000244540646667744,"CAG-873","CAG-873","India",0,0,288,0,0,0,0,"Malawi",1,1,83,0.0120481927710843,0.0120481927710843,0.000100722891566265,0.000917629213513811,0.223719676549865,0.223719676549865,NA,NA,NA,NA,-0.0120481927710843,-0.0120481927710843,FALSE,FALSE,278,0,"ns","ns",0.95,0.0471404520791032
"Micropruina",5.29912789784295e-05,0.000227639490083632,"Micropruina","Micropruina","India",3,1,288,0.0104166666666667,0.00347222222222222,5.97222222222222e-06,8.77938624956701e-05,"Malawi",0,0,83,0,0,0,0,1,1,NA,NA,NA,NA,0.0104166666666667,0.00347222222222222,TRUE,TRUE,279,0,"ns","ns",0.95,0.0471404520791032
"Leptotrichia",4.45153094165211e-05,0.00016260343671226,"Leptotrichia","Leptotrichia","India",1,0,288,0.00347222222222222,0,1.38888888888889e-07,2.35702260395516e-06,"Malawi",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0.397858235594085,1,NA,NA,NA,NA,-0.00857597054886212,0,FALSE,FALSE,280,0,"ns","ns",0.95,0.0471404520791032
"Flavobacterium",4.35874271940474e-05,0.000169417060753317,"Flavobacterium","Flavobacterium","India",1,0,288,0.00347222222222222,0,1.38888888888889e-07,2.35702260395516e-06,"Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0.397858235594085,1,NA,NA,NA,NA,-0.00857597054886212,0,FALSE,FALSE,281,0,"ns","ns",0.95,0.0471404520791032
"Z20",3.96784897537722e-05,0.000147775270060914,"Z20","Z20","India",0,0,288,0,0,0,0,"Malawi",1,1,83,0.0120481927710843,0.0120481927710843,0.00016289156626506,0.00148401279506061,0.223719676549865,0.223719676549865,NA,NA,NA,NA,-0.0120481927710843,-0.0120481927710843,FALSE,FALSE,282,0,"ns","ns",0.95,0.0471404520791032
"Prevotellaceae_Ga6A1_group",3.57109874424276e-05,0.000119840566707209,"Prevotellaceae_Ga6A1_group","Prevotellaceae_Ga6A1_group","India",0,0,288,0,0,0,0,"Malawi",1,1,83,0.0120481927710843,0.0120481927710843,0.000130120481927711,0.00118545400788866,0.223719676549865,0.223719676549865,NA,NA,NA,NA,-0.0120481927710843,-0.0120481927710843,FALSE,FALSE,283,0,"ns","ns",0.95,0.0471404520791032
"Varibaculum",3.15280276192789e-05,0.000189235613158467,"Varibaculum","Varibaculum","India",3,0,288,0.0104166666666667,0,2.22222222222222e-06,3.31493178585477e-05,"Malawi",0,0,83,0,0,0,0,1,1,NA,NA,NA,NA,0.0104166666666667,0,TRUE,FALSE,284,0,"ns","ns",0.95,0.0471404520791032
"Faecalitalea",1.47141694537347e-05,8.84925021271631e-05,"Faecalitalea","Faecalitalea","India",3,1,288,0.0104166666666667,0.00347222222222222,7.22222222222222e-06,9.82810053882826e-05,"Malawi",0,0,83,0,0,0,0,1,1,NA,NA,NA,NA,0.0104166666666667,0.00347222222222222,TRUE,TRUE,285,0,"ns","ns",0.95,0.0471404520791032
"unassigned_Bacteroidales_RF16_group",6.54761904761905e-06,4.61762857362112e-05,"unassigned_Bacteroidales_RF16_group","unassigned_Bacteroidales_RF16_group","India",0,0,288,0,0,0,0,"Malawi",1,1,83,0.0120481927710843,0.0120481927710843,8.14457831325301e-05,0.000742006397530307,0.223719676549865,0.223719676549865,NA,NA,NA,NA,-0.0120481927710843,-0.0120481927710843,FALSE,FALSE,286,0,"ns","ns",0.95,0.0471404520791032
"Geobacillus",0,0,"Geobacillus","Geobacillus","India",3,0,288,0.0104166666666667,0,5.55555555555556e-07,5.75671433797338e-06,"Malawi",0,0,83,0,0,0,0,1,1,NA,NA,NA,NA,0.0104166666666667,0,TRUE,FALSE,287,0,"ns","ns",0.95,0.0471404520791032
